Nombre,Precio,Var %
AAL,9045.0,2.55
AALC,6.2,0.0
AALD,5.98,-1.32
AAP,5825.0,1.65
AAPL,18910.0,2.71
AAPLC,12.65,2.51
AAPLD,12.62,0.71
ABBV,34820.0,3.2
ABBVC,23.55,0.0
ABBVD,23.1,0.87
ABEV,10280.0,4.31
ABEVD,6.71,-0.59
ABNB,12740.0,4.08
ABNBC,8.09,0.0
ABNBD,8.4,-2.09
ABT,48240.0,1.9
ABTD,31.41,0.0
ACN,4807.5,3.22
ACND,3.24,-1.66
ADBE,11410.0,2.42
ADBED,7.65,1.05
ADGO,11510.0,1.67
ADI,24350.0,1.28
ADP,69450.0,0.0
ADS,3980.0,0.0
AEG,10940.0,-2.66
AEM,43480.0,-5.64
AI,5415.0,0.74
AIG,23360.0,1.69
AKO.B,34000.0,1.05
AKOBD,24.56,0.0
AMAT,68000.0,0.36
AMD,35260.0,0.8
AMDD,23.47,-2.57
AMGN,14890.0,1.15
AMX,34100.0,1.3
AMXD,21.11,0.0
AMZN,2243.0,0.76
AMZNC,1.5,-0.99
AMZND,1.5,-0.99
ANF,103575.0,0.19
ANFD,71.0,0.0
ARCO,21200.0,0.71
ARKK,13080.0,1.23
ARKKC,9.4,0.0
ARKKD,8.57,-2.05
ARM,9275.0,1.75
ASML,10680.0,2.29
ASR,22670.0,0.44
AVGO,13550.0,0.29
AVGOC,9.25,0.0
AVGOD,8.8,-3.93
AVY,13160.0,0.0
AXP,34840.0,8.6
AXPD,23.48,5.38
AZN,63950.0,2.56
AZND,43.01,0.0
B,25300.0,-4.6
B.C,17.2,0.0
B.D,17.0,-5.02
BA,13520.0,2.89
BA.C,19530.0,4.16
BA.CD,13.12,4.04
BABA,28160.0,2.77
BABAC,18.77,0.0
BABAD,18.79,1.56
BAD,8.84,0.0
BAK,1791.0,0.05
BB,2261.0,0.04
BBAS3,2840.0,2.52
BBD,4962.5,2.05
BBDC,3.23,0.0
BBDD,3.31,-1.48
BBV,29380.0,1.03
BCS,29120.0,-2.47
BHP,42300.0,1.0
