Nombre,Precio,Var %
AAL,10075.0,0.49
AALD,8.57,-0.81
AAP,4130.0,2.1
AAPL,13875.0,-1.24
AAPLC,11.35,0.0
AAPLD,12.0,-0.41
ABBV,20650.0,1.1
ABBVC,11.0,0.0
ABBVD,17.9,0.84
ABEV,6460.0,-1.22
ABEVD,5.56,0.18
ABNB,10500.0,3.19
ABNBD,9.12,2.35
ABT,37900.0,1.33
ABTD,33.7,3.21
ACN,5850.0,-1.01
ACND,5.2,6.01
ADBE,11850.0,-0.21
ADBED,10.25,0.0
ADGO,11200.0,2.51
ADI,16575.0,0.75
ADP,60350.0,2.89
ADS,3980.0,0.0
AEG,7810.0,2.22
AEM,17625.0,0.42
AIG,17900.0,1.56
AKO.B,21800.0,9.96
AMAT,41275.0,0.79
AMD,13875.0,2.58
AMDD,12.0,2.56
AMGN,11000.0,0.45
AMX,16400.0,-0.9
AMXD,14.5,-20.54
AMZN,1945.0,-0.51
AMZNC,0.91,0.0
AMZND,1.68,-0.59
ANF,144150.0,0.31
ARCO,17825.0,2.0
ARKK,7290.0,0.27
ARKKD,6.25,-1.26
ARM,6440.0,-3.3
ASR,16225.0,-0.15
AVGO,6200.0,-1.11
AVGOD,5.44,-1.09
AVY,12675.0,0.0
AXP,24825.0,0.0
AXPD,21.6,-2.48
AZN,40950.0,0.06
AZND,34.95,0.0
BA,8480.0,-2.41
BA.C,13800.0,0.54
BA.CD,11.8,0.42
BABA,12875.0,5.74
BABAC,11.1,-15.92
BABAD,11.0,5.26
BAD,7.24,-4.35
BAK,2880.0,-1.7
BB,1695.0,-2.3
BBAS3,3295.0,-1.78
BBD,2390.0,-0.41
BBDC,4.52,0.0
BBDD,2.06,-1.43
BBV,13650.0,1.67
BCS,17125.0,0.0
BHP,28875.0,1.31
BIDU,9740.0,2.31
BIDUD,8.4,3.7
BIIB,13175.0,0.38
BIOX,8160.0,3.68
BIOXD,6.99,1.89
BITF,8300.0,-0.12
BITFD,7.09,-0.97
BK,51200.0,0.88
BKNG,7900.0,0.12
BKR,7500.0,1.35
BMY,23175.0,0.1
BMYD,20.2,-0.49
BNG,18425.0,2.07
BP,7320.0,0.54
BPD,6.3,-1.71
BRFS,13200.0,-0.56
BRKB,25300.0,0.69
BRKBC,14.45,0.0
BRKBD,21.95,0.91
BSBR,5060.0,-1.36
C,31800.0,1.43
C.D,27.25,0.73
CAAP,92100.0,-0.27
CAAPD,78.9,0.0
CAH,50100.0,-0.79
CAHD,32.0,0.0
CAR,4160.0,1.33
CAT,23300.0,1.85
CATD,20.2,3.06
CCL,10900.0,0.46
CCLD,9.25,-0.1
CDE,7380.0,-0.27
CL,35275.0,0.28
CLD,31.5,0.0
COIN,12350.0,0.4
COIND,10.65,0.94
COST,23600.0,0.53
CRM,23050.0,-2.94
CRMD,20.95,3.45
CSCO,14075.0,1.25
CSCOD,12.2,3.82
CVS,4490.0,0.89
CVSD,3.85,-3.74
CVX,11475.0,0.43
CVXD,9.85,0.51
CX,6970.0,1.9
DAL,10000.0,1.31
DALD,9.17,0.0
DD,17825.0,-0.41
DE,14125.0,0.17
DED,12.65,4.54
DEO,23700.0,-2.26
DESP,22575.0,-0.33
DESPD,19.35,0.0
DHR,4910.0,-9.4
DIA,26325.0,-0.18
DIAD,22.7,-0.65
DISN,11200.0,1.58
DISND,9.61,1.15
DOCU,5030.0,-2.89
DOCUD,4.31,-2.15
DOW,8120.0,0.12
DOWD,7.0,0.0
E,8200.0,-0.24
EA,9860.0,1.33
EAD,8.4,-1.75
EBAY,39300.0,0.12
EBAYD,35.6,5.63
EBR,28800.0,-0.34
EEM,10025.0,0.95
EEMD,8.7,-0.45
EFX,20200.0,0.0
EFXD,16.5,0.0
EQNR,4570.0,-1.29
ERIC,4500.0,0.44
ERJ,47400.0,0.26
ERJD,40.1,0.0
ETHA,5590.0,-0.35
ETHAD,4.8,-2.04
ETSY,4010.0,-0.86
ETSYD,3.4,0.0
EWZ,14550.0,-0.17
EWZD,12.7,0.0
F,12100.0,2.76
FCX,14325.0,2.87
FCXD,13.8,0.0
FD,10.55,4.45
FDX,32650.0,-0.22
FDXD,28.5,0.0
FMX,16850.0,0.0
FMXD,16.95,0.0
FSLR,10825.0,3.58
FXI,7550.0,1.34
FXID,6.69,3.24
GE,29250.0,2.72
GEC,13.6,0.0
GED,25.05,2.24
GFI,19350.0,0.51
GGB,13925.0,-0.88
GILD,28025.0,0.99
GILDC,15.5,0.0
GILDD,24.5,0.0
GLD,5990.0,-0.33
GLDD,5.18,-0.76
