Nombre,Precio,Var %
AAL,6740.0,-1.74
AALD,5.71,-0.52
AAP,4200.0,1.81
AAPL,12025.0,-0.41
AAPLC,9.41,-6.36
AAPLD,10.1,-1.46
ABBV,22300.0,-0.33
ABBVC,11.0,0.0
ABBVD,18.9,-0.26
ABEV,8710.0,-0.68
ABEVD,7.43,0.0
ABNB,10225.0,-1.2
ABNBD,8.57,-0.34
ABT,39750.0,-1.36
ABTD,32.85,-2.52
ACN,5000.0,-2.15
ACND,4.18,-2.1
ADBE,10950.0,-4.15
ADBED,9.18,-3.77
ADGO,10975.0,-1.12
ADI,17175.0,-0.14
ADP,64500.0,-1.3
ADS,3980.0,0.0
AEG,8680.0,0.46
AEM,24750.0,4.98
AIG,20350.0,-0.24
AKO.B,30500.0,-2.24
AMAT,37550.0,-0.39
AMD,13700.0,2.81
AMDD,11.6,3.57
AMGN,11450.0,-0.65
AMX,20375.0,0.49
AMXD,17.5,0.86
AMZN,1715.0,0.0
AMZNC,1.34,-6.64
AMZND,1.45,0.69
ANF,93800.0,-1.15
ANFD,78.1,-4.52
ARCO,17550.0,-1.12
ARKK,6840.0,0.44
ARKKD,5.72,0.35
ARM,5630.0,2.73
ASR,19550.0,0.77
AVGO,7620.0,1.87
AVGOD,6.43,3.54
AVY,11650.0,-2.3
AXP,23550.0,-0.21
AXPD,19.85,0.0
AZN,42825.0,-2.44
AZND,36.15,-2.16
B,12075.0,5.0
B.C,16.3,0.0
B.D,10.15,5.72
BA,10550.0,1.19
BA.C,13150.0,-1.31
BA.CD,11.0,-0.9
BABA,15250.0,0.0
BABAC,14.65,0.0
BABAD,12.95,0.77
BAD,8.85,1.72
BAK,2200.0,-3.93
BB,1595.0,1.91
BBAS3,2480.0,-0.99
BBD,3420.0,-0.58
BBDC,2.73,0.0
BBDD,2.89,0.52
BBV,18150.0,0.0
BCS,21250.0,-1.39
BHP,29425.0,-0.42
BIDU,9040.0,0.66
BIDUD,7.62,1.06
BIIB,12050.0,-0.2
BIOX,5690.0,-3.88
BIOXD,4.86,-2.79
BITF,5440.0,-2.15
BITFD,4.57,-0.97
BK,52900.0,-0.93
BKNG,9500.0,2.48
BKNGD,7.5,0.0
BKR,6370.0,2.74
BMY,19425.0,0.12
BMYD,20.5,0.0
BNG,18700.0,-0.53
BP,7060.0,0.42
