Nombre,Precio,Var %
AAL,11410.0,-0.95
AALC,7.52,0.0
AALD,7.78,-1.01
AAP,4620.0,0.76
AAPL,19080.0,-1.08
AAPLC,12.93,0.0
AAPLD,13.04,-1.13
ABBV,31960.0,-6.93
ABBVC,22.0,0.0
ABBVD,22.1,-4.94
ABEV,11720.0,-0.25
ABEVD,7.99,-1.35
ABNB,13190.0,2.88
ABNBC,9.28,0.0
ABNBD,8.96,-0.22
ABT,45740.0,-1.97
ABTD,31.0,-0.06
ACN,5735.0,-2.29
ACND,3.96,0.12
ADBE,9980.0,-4.22
ADBED,6.77,-4.78
ADGO,12670.0,0.87
ADI,30220.0,-1.24
ADP,65000.0,-3.56
ADS,3980.0,0.0
AEG,11370.0,1.69
AEM,52500.0,1.69
AI,3780.0,-6.95
AIG,22120.0,1.46
AKO.B,46900.0,3.07
ALAB,6155.0,-0.56
AMAT,97850.0,-4.2
AMD,35380.0,1.9
AMDD,23.93,0.97
AMGN,16330.0,-1.56
AMX,30980.0,-4.67
AMXD,23.6,0.0
AMZN,2458.0,-1.77
AMZNC,1.64,-1.5
AMZND,1.67,-2.05
ANF,150975.0,-5.41
ANFD,109.5,0.0
ARCO,22580.0,-0.52
ARKK,12060.0,-2.89
ARKKC,8.38,0.0
ARKKD,8.2,-2.95
ARM,6150.0,2.15
ASML,13820.0,-0.93
ASR,24500.0,6.56
ASTS,11500.0,-3.28
AVGO,13210.0,-0.82
AVGOC,8.94,0.0
AVGOD,9.0,0.44
AVY,15920.0,0.75
AXIA,57400.0,-0.6
AXP,36100.0,-1.74
AXPD,24.68,-2.06
AZN,68000.0,-1.19
AZND,47.2,0.0
B,37880.0,-1.91
B.C,24.44,0.0
B.D,25.79,-2.97
BA,15490.0,-3.18
BA.C,20010.0,-0.49
BA.CD,13.39,-3.59
BABA,27720.0,-1.21
BABAC,19.13,0.0
BABAD,18.82,-0.73
BAD,10.46,-3.14
BAK,2324.0,-3.88
BB,1910.0,-1.18
BBAS3,2987.5,-0.25
BBD,5420.0,3.13
BBDC,3.51,0.0
BBDD,3.68,2.79
BBV,36700.0,-8.02
BCS,39200.0,-1.4
BHP,48240.0,-6.69
BIDU,20850.0,2.65
BIDUD,14.25,4.77
BIIB,18950.0,1.6
BIOX,1895.0,-2.26
BIOXC,1.3,0.0
