Nombre,Precio,Var %
AAL,7690.0,-0.64
AALC,5.91,1.19
AALD,5.84,-0.84
AAP,5620.0,0.35
AAPL,15125.0,-1.03
AAPLC,11.5,0.11
AAPLD,11.45,-0.75
ABBV,26225.0,-0.56
ABBVC,11.0,0.0
ABBVD,19.9,0.75
ABEV,8960.0,-0.21
ABEVD,6.77,-0.39
ABNB,10525.0,-2.32
ABNBC,9.25,0.0
ABNBD,7.9,-2.82
ABT,43675.0,-2.72
ABTD,32.5,-4.41
ACN,4225.0,-0.58
ACND,3.18,-0.62
ADBE,10175.0,-1.69
ADBED,7.66,-1.79
ADGO,12150.0,0.41
ADI,20125.0,1.25
ADP,67100.0,-1.39
ADS,3980.0,0.0
AEG,9810.0,-0.3
AEM,30050.0,-0.57
AI,4420.0,-24.82
AIG,21025.0,1.2
AKO.B,31200.0,0.64
AMAT,49175.0,-0.15
AMD,23150.0,0.65
AMDD,17.45,0.86
AMGN,12650.0,-0.97
AMX,25300.0,-0.78
AMXD,17.6,-8.8
AMZN,2035.0,-1.21
AMZNC,1.55,0.65
AMZND,1.55,-0.64
ANF,134350.0,-2.39
ANFD,103.25,0.0
ARCO,17975.0,-1.5
ARKK,10050.0,1.0
ARKKC,7.66,0.0
ARKKD,7.6,-0.52
ARM,6910.0,0.72
ASML,6590.0,-0.15
ASR,20825.0,0.6
AVGO,10400.0,-0.47
AVGOC,7.81,0.0
AVGOD,7.82,-0.25
AVY,12675.0,0.59
AXP,26300.0,-0.75
AXPD,19.8,-0.75
AZN,49050.0,0.05
AZND,37.3,0.96
B,15100.0,-3.2
B.C,11.65,0.0
B.D,11.4,-2.97
BA,12550.0,-1.76
BA.C,15375.0,0.32
BA.CD,11.5,0.0
BABA,17500.0,-1.96
BABAC,13.35,2.69
BABAD,13.2,-2.22
BAD,9.48,-1.65
BAK,1985.0,-7.45
BB,1600.0,0.0
BBAS3,2350.0,0.64
BBD,3860.0,-0.89
BBDC,2.85,0.0
BBDD,2.9,-0.68
BBV,24675.0,-0.3
BCS,26650.0,0.28
BHP,35300.0,0.0
BIDU,10225.0,-3.3
BIDUD,7.7,-3.14
BIIB,13150.0,-2.04
BIOX,4050.0,-2.87
BIOXC,3.02,-6.35
BIOXD,3.06,-5.4
BITF,8290.0,0.12
BITFC,6.42,0.0
BITFD,6.18,-1.12
BK,68700.0,-0.43
BKNG,10500.0,-0.7
BKNGD,7.91,1.41
BKR,8000.0,-1.71
BMY,20350.0,-0.48
BMYD,15.25,0.0
BNG,21975.0,-0.9
BP,9000.0,-1.53
BPD,6.59,-4.9
BRFS,14150.0,-0.52
BRKB,28050.0,-0.62
BRKBC,21.35,0.0
BRKBD,21.15,-0.7
BSBR,6600.0,-0.45
C,40900.0,-0.72
C.D,30.75,-0.8
CAAP,112850.0,0.62
CAAPD,83.0,0.0
CAH,70300.0,0.42
CAHD,54.0,0.0
CAR,7820.0,-1.13
CAT,27075.0,-2.52
CATD,20.35,-2.16
CCL,12650.0,-0.97
CCLD,9.57,0.0
CDE,15575.0,0.0
CEG,9790.0,-2.0
CL,37425.0,-0.46
CLD,28.3,0.0
COIN,15975.0,4.07
COINC,11.3,0.0
COIND,11.95,4.36
COST,27400.0,0.45
COSTD,20.7,0.48
CRM,17350.0,-2.39
CRMD,13.1,-2.23
CSCO,18800.0,-2.08
CSCOD,14.35,-0.69
CVS,5780.0,2.84
CVSD,4.37,0.22
CVX,12750.0,-1.54
CVXD,9.59,-1.64
CX,11400.0,-0.65
DAL,8930.0,-0.66
DALD,6.61,0.0
DD,18650.0,-0.79
DE,16825.0,-1.46
DEC,12.55,0.0
DED,12.7,-1.55
DEO,24650.0,1.12
DHR,4935.0,0.1
DIA,29250.0,-0.67
DIAC,21.85,0.0
DIAD,22.1,0.22
DISN,12450.0,0.2
DISND,9.4,0.53
DOCU,4095.0,-1.79
DOCUD,3.12,-1.11
DOW,4630.0,-1.9
DOWC,3.7,0.0
DOWD,3.45,-2.95
E,11475.0,0.0
EA,16625.0,4.06
EAD,12.6,0.79
EBAY,62800.0,1.2
EBAYD,47.25,2.27
EBR,43850.0,0.86
EEM,13125.0,-0.19
EEMC,9.9,-6.6
EEMD,9.86,-0.5
EFX,19825.0,-0.62
EFXD,15.15,0.0
ELP,36250.0,-1.76
EQNR,5480.0,-0.36
ERIC,4970.0,-0.79
ERJ,77150.0,-0.64
ERJD,58.3,0.51
ETHA,8650.0,5.35
ETHAD,6.52,5.16
ETSY,5070.0,0.19
ETSYD,3.76,0.0
EWJ,7410.0,-0.53
EWZ,18425.0,-0.8
EWZC,13.85,-0.71
EWZD,13.9,-1.06
F,14800.0,-0.84
FC,11.9,0.0
FCX,18300.0,-1.48
FCXD,13.9,-2.79
FD,11.35,0.89
FDX,29925.0,-1.4
FDXD,24.2,5.21
FMX,19100.0,-0.77
FMXD,14.15,0.0
FSLR,13475.0,-1.28
FXI,9920.0,-1.53
FXID,7.5,-3.72
GE,45750.0,-0.21
GEC,33.8,0.0
GED,34.4,-1.0
GFI,41575.0,-0.35
GGB,15750.0,-0.94
GILD,39700.0,-0.37
GILDC,27.65,0.0
GILDD,30.15,0.0
GLD,8230.0,-1.55
GLDD,6.2,-1.74
GLOB,5510.0,-0.36
GLOBD,4.14,-0.95
GLW,21575.0,-1.82
GM,11925.0,0.21
GMD,8.9,0.0
GOGLD,3.47,0.0
GOOGL,4595.0,-0.43
GPRK,8850.0,3.02
GPRKC,6.62,-5.29
GPRKD,6.63,1.53
GRMN,101600.0,-1.59
GS,73700.0,-0.33
GSD,55.7,-1.24
GSK,12575.0,-0.59
GSKC,9.84,0.0
GSKD,9.19,-1.28
GT,5560.0,-0.53
HAL,13575.0,-2.16
HALC,10.15,0.0
HALD,10.45,0.0
HAPV3,8590.0,-4.97
HD,16050.0,-0.46
HDB,49125.0,-1.5
HL,10000.0,-1.23
HMC,43450.0,0.17
HMY,20525.0,-2.26
HMYD,15.55,-2.2
HOG,10650.0,-0.69
HON,35775.0,-0.62
HPQ,33925.0,-2.3
HSBC,42650.0,0.35
HSY,11125.0,-4.71
HUT,137550.0,6.01
HUTC,97.4,0.0
HUTD,103.5,6.15
HWM,240600.0,-0.26
HWMD,188.0,0.0
IBIT,9050.0,2.37
IBITD,6.84,2.85
IBM,20825.0,-3.36
IBMD,15.95,-1.54
IEUR,7960.0,-0.87
IEURD,6.04,0.0
IFF,7040.0,-0.7
IJH,6920.0,-0.71
INFY,21275.0,-0.23
ING,10700.0,3.44
INTC,5510.0,3.18
INTCD,4.15,1.46
IP,15875.0,0.47
ISRG,7200.0,3.0
ITUB,9100.0,0.0
ITUBD,6.87,0.88
IVE,6600.0,-0.75
IVW,7610.0,-0.78
IWM,29250.0,-0.42
IWMC,21.95,0.0
IWMD,22.05,0.45
JCI,68150.0,0.0
JD,10375.0,-1.19
JDD,7.77,-1.01
JMIA,8720.0,13.54
JMIAC,6.16,0.0
JMIAD,6.55,11.58
JNJ,15425.0,-0.16
JNJC,11.35,0.0
JNJD,11.6,0.0
JOYY,13375.0,-1.29
JOYYD,6.48,0.0
JPM,25650.0,-0.09
JPMD,19.4,0.25
KEP,18300.0,-0.81
KGC,25425.0,0.09
KMB,29825.0,-1.32
KMBC,20.75,0.0
KO,18775.0,0.26
KOC,14.05,-1.05
KOD,14.15,-0.35
KOFM,56300.0,-0.35
LAC,4025.0,7.76
LACD,3.02,7.47
LAR,4820.0,28.53
LARD,3.63,28.49
LLY,15250.0,2.0
LLYD,11.6,2.65
LMT,28350.0,-0.26
LMTD,21.25,-0.93
LND,4900.0,-3.73
LRCX,2405.0,-0.41
LRCXC,1.74,0.0
LRCXD,1.85,8.84
LREN3,4040.0,-6.48
LVS,34900.0,-0.85
LYG,2980.0,2.58
MA,23050.0,-0.32
MAC,17.4,0.0
MAD,17.4,0.0
MCD,16850.0,-1.02
MCDD,12.8,0.39
MDLZ,5470.0,-0.18
MDLZD,4.12,-0.72
MDT,30825.0,-0.56
MELI,25575.0,-2.19
MELIC,19.3,-1.53
MELID,19.35,-2.02
META,42525.0,-0.46
METAC,31.65,0.0
METAD,32.15,-0.15
MFG,8320.0,2.33
MGLU3,1715.0,-0.29
MMC,16875.0,-0.73
MMM,20550.0,0.48
MMMD,15.4,0.32
MO,21850.0,2.34
MOD,16.5,6.1
MOS,8630.0,1.17
MOSD,6.36,0.0
MRK,21250.0,-1.16
MRKD,16.0,-1.23
MRNA,1795.0,-2.71
MRNAD,1.36,-9.33
MRVL,7400.0,0.68
MRVLD,5.52,-0.89
MSFT,23175.0,0.1
MSFTC,17.45,0.0
MSFTD,17.5,0.28
MSI,30400.0,0.41
MSTR,26950.0,2.47
MSTRC,20.05,0.0
MSTRD,20.3,1.24
MU,32600.0,2.59
MUC,23.8,0.0
MUD,24.6,2.28
MUFG,19325.0,-0.25
MUX,6910.0,1.02
MUXD,5.99,6.2
NEM,30400.0,-1.05
NEMD,22.6,-6.61
NFLX,33750.0,0.07
NFLXD,25.65,-2.65
NG,30500.0,1.32
NGG,47325.0,0.0
NIO,1615.0,0.62
NIOC,1.16,0.0
NIOD,1.22,0.82
NKE,8190.0,-0.36
NKEC*,6.33,1.11
NKED,6.14,-0.96
NOKA,5460.0,-0.36
NTES,12175.0,-1.01
NU,7970.0,-3.15
NUD,6.0,-3.53
NUE,11350.0,-2.36
NVDA,10150.0,0.24
NVDAD,7.62,-0.26
NVS,39200.0,0.77
NVSD,30.1,1.0
NXE,8940.0,-3.35
ORANY,13200.0,0.0
ORCL,112350.0,1.3
ORLY,619.0,-0.96
OXY,11675.0,-1.47
OXYC,8.67,0.0
OXYD,8.75,-0.79
PAAS,14075.0,-0.7
PAASC,10.25,0.0
PAASD,10.5,-0.94
PAC,20275.0,0.74
PAGS,3760.0,-1.05
PAGSD,2.84,0.0
PANW,4495.0,0.67
PANWC,4.12,0.0
PANWD,3.39,1.04
PBI,14875.0,8.33
PBR,16125.0,-0.15
PBRD,12.2,0.41
PCAR,42975.0,-0.86
PEP,10725.0,-0.23
PEPC,8.12,2.91
PEPD,8.1,0.24
PFE,8210.0,0.24
PFED,6.18,0.81
PG,13750.0,0.73
PGD,10.3,0.98
PHG,7070.0,-1.66
PINS,6550.0,-2.67
PINSD,5.3,-0.93
PKS,24300.0,2.1
PLTR,82000.0,-1.32
PLTRD,61.5,-2.07
PM,12625.0,-0.19
PMD,9.6,-1.03
PRIO3,4830.0,-1.42
PSQ,5430.0,0.36
PSX,26400.0,-0.37
PSXD,19.25,-4.93
PYPL,11125.0,-1.76
PYPLD,8.41,-1.98
QCOM,17950.0,0.41
QCOMC,13.4,0.0
QCOMD,13.55,-1.09
QQQ,38150.0,-0.32
QQQC,29.05,0.17
QQQD,28.85,0.0
RACE,7090.0,-0.7
RACED,5.36,0.37
RBLX,87350.0,1.68
RBLXD,65.5,-2.23
RENT3,4270.0,-0.58
RIO,10300.0,0.24
RIOD,7.8,0.77
RIOT,4980.0,1.01
RIOTD,3.8,-4.4
ROKU,8360.0,-1.29
ROKUD,6.78,0.0
ROST,49025.0,1.39
RTX,41175.0,-0.3
SAN,49550.0,-0.3
SAP,63800.0,-1.61
SATL,4345.0,-5.13
SATLC,3.52,0.0
SATLD,3.34,-3.75
SBS,54000.0,-1.36
SBUX,10125.0,-1.45
SBUXD,7.6,-1.29
SCCO,64200.0,-3.74
SCHW,9810.0,0.0
SDA,1485.0,0.33
SE,6090.0,-0.65
SED,4.68,2.85
SH,6430.0,-0.15
SHD,4.86,0.0
SHEL,47450.0,-0.62
SHOP,1835.0,-1.87
SHOPC,1.43,0.0
SHOPD,1.41,-0.7
SID,14425.0,-3.02
SLB,14325.0,-1.54
SLBD,11.2,0.0
SLV,7600.0,-1.55
SLVD,5.74,-1.71
SMH,7830.0,-0.12
SNA,71250.0,-0.48
SNAP,9670.0,-2.22
SNOW,8540.0,0.35
SNOWC,9.9,0.0
SNOWD,6.67,3.09
SONY,4540.0,0.77
SPCE,8030.0,-3.48
SPGI,16475.0,0.15
SPGID,12.6,2.02
SPOT,32850.0,-2.37
SPOTC,24.35,0.0
SPOTD,25.05,-2.9
SPY,42350.0,-0.35
SPYC,32.15,-0.15
SPYD,32.0,0.0
STLA,2475.0,-0.8
STLAD,1.86,-1.06
STNE,6320.0,-1.55
SUZ,13425.0,0.0
SWKS,4550.0,0.0
SYY,13200.0,-1.49
T,12475.0,-0.39
TCOM,39700.0,1.21
TD,9.42,0.21
TEAM,4540.0,-5.02
TEFO,909.0,2.59
TEN,46825.0,-1.73
TEND,35.4,-1.25
TGT,5780.0,-0.85
TIMB,27775.0,0.9
TJX,7800.0,0.0
TM,16775.0,0.29
TMD,12.55,-0.39
TMO,27925.0,-0.26
TMUS,10000.0,2.04
TMUSD,7.89,0.0
TRIP,11975.0,0.63
TRVV,58850.0,0.0
TSLA,30375.0,4.11
TSLAC,22.9,4.09
TSLAD,22.85,4.1
TSM,35975.0,0.48
TSMD,27.15,-0.54
TTE,26975.0,-1.46
TV,1045.0,-1.41
TVD,0.9,0.0
TWLO,3450.0,-6.25
TWLOD,2.61,-27.5
TXN,48975.0,-2.0
TXND,36.5,-1.08
TXR,10475.0,-1.64
TXRD,7.92,-0.37
UAL,24050.0,0.94
UALD,18.1,0.0
UBER,60450.0,1.0
UBERC,44.25,0.0
UBERD,45.45,1.67
UGP,3990.0,-0.99
UL,26925.0,-0.55
UNH,10225.0,0.98
UNHC,7.82,0.25
UNHD,7.71,1.31
UNP,14575.0,-1.85
UNPD,10.6,0.0
UPST,17175.0,-6.53
UPSTD,12.95,-8.48
URA,10550.0,-1.17
URBN,52200.0,2.45
USB,11875.0,-0.21
V,24825.0,-0.5
VALE,6780.0,-0.14
VALED,5.12,0.19
VD,18.8,-1.05
VEA,7700.0,-0.77
VIG,7060.0,-0.56
VIGD,5.37,0.18
VIST,18875.0,-0.39
VISTD,14.2,-0.69
VIV,16125.0,-0.15
VOD,15250.0,0.99
VODD*,10.3,0.0
VRSN,60050.0,-0.82
VZ,14300.0,-0.86
VZD,10.7,3.88
WBA,5270.0,-0.18
WBAC,3.83,0.0
WBAD,3.93,-2.48
WBO,2160.0,-0.91
WFC,20675.0,-0.6
WFCC,16.1,0.0
WFCD,15.45,0.0
WMT,7680.0,-0.13
WMTD,5.8,0.34
XLB,6470.0,-1.37
XLE,55950.0,-1.23
XLEC,42.05,-0.11
XLED,42.1,-1.17
XLF,34475.0,-0.07
XLFC,25.75,0.38
XLFD,26.0,-0.38
XLP,6850.0,-0.43
XLRE,6050.0,-0.65
XLRED,4.6,-0.32
XLV,5990.0,-0.16
XOM,14100.0,-1.22
XOMD,10.55,-0.93
XP,5560.0,-3.97
XPD,4.28,-1.83
XROX,5520.0,-0.36
XYZ,4840.0,-1.52
XYZC,13.25,0.0
XYZD,3.65,-1.48
YELP,20200.0,-2.17
ZM,1990.0,-0.99
ZMC,1.52,0.0
ZMD,1.5,-3.22
