Nombre,Precio,Var %
AAL,6740.0,4.98
AALD,5.89,5.55
AAP,2765.0,7.58
AAPL,12225.0,6.44
AAPLC,10.8,6.01
AAPLD,10.7,5.55
ABBV,22275.0,4.57
ABBVC,11.0,0.0
ABBVD,19.35,2.65
ABEV,8670.0,-0.45
ABEVD,7.49,-3.22
ABNB,10275.0,5.16
ABNBD,9.0,5.26
ABT,38475.0,-0.06
ABTD,33.0,0.15
ACN,4955.0,4.75
ACND,4.38,2.57
ADBE,10425.0,3.73
ADBED,9.11,4.35
ADGO,10250.0,-0.96
ADI,17275.0,8.3
ADP,59100.0,-0.42
ADS,3980.0,0.0
AEG,7820.0,1.16
AEM,20400.0,-9.63
AIG,19125.0,0.0
AKO.B,31000.0,-1.66
AMAT,39250.0,8.95
AMD,12625.0,6.31
AMDD,11.0,5.76
AMGN,10700.0,4.39
AMX,19400.0,-1.77
AMXD,16.05,-6.68
AMZN,1665.0,7.41
AMZNC,1.35,0.0
AMZND,1.46,7.35
ANF,90850.0,6.88
ANFD,78.0,11.42
ARCO,18250.0,-2.01
ARKK,6320.0,6.93
ARKKD,5.58,6.69
ARM,5330.0,7.35
ASR,18600.0,-1.06
AVGO,6480.0,5.36
AVGOD,5.62,4.07
AVY,11600.0,5.21
AXP,23000.0,4.9
AXPD,20.0,4.16
AZN,39950.0,2.43
AZND,34.95,2.34
B,10450.0,-5.42
B.C,16.3,0.0
B.D,9.52,0.0
BA,9560.0,2.35
BA.C,12600.0,4.56
BA.CD,10.95,3.3
BABA,17175.0,6.67
BABAC,14.15,0.0
BABAD,15.0,6.0
BAD,8.35,1.21
BAK,2195.0,4.27
BB,1475.0,1.72
BBAS3,2985.0,-0.83
BBD,3040.0,-2.56
BBDC,4.52,0.0
BBDD,2.65,-2.57
BBV,16775.0,0.59
BCS,19400.0,1.43
BHP,29000.0,2.83
BIDU,9630.0,5.82
BIDUD,8.41,5.12
BIIB,11050.0,4.49
BIOX,5380.0,-0.73
BIOXD,4.7,-1.67
BITF,6380.0,1.91
BITFD,5.49,0.18
BK,50150.0,0.3
BKNG,8700.0,3.81
BKR,6720.0,12.0
BMY,18750.0,4.89
BMYD,20.5,0.0
