Nombre,Precio,Var %
AAL,11080.0,0.36
AALC,7.5,0.0
AALD,7.32,-0.94
AAP,5570.0,-4.21
AAPL,20900.0,-0.71
AAPLC,14.45,1.83
AAPLD,14.22,-0.48
ABBV,33580.0,-1.87
ABBVC,23.07,0.0
ABBVD,22.92,0.0
ABEV,10900.0,-2.67
ABEVD,7.5,-1.96
ABNB,12200.0,-2.4
ABNBC,8.09,0.0
ABNBD,8.59,0.46
ABT,45900.0,-3.2
ABTD,32.44,-0.24
ACN,5340.0,-0.83
ACND,3.49,-5.42
ADBE,11660.0,-2.18
ADBED,7.94,-1.73
ADGO,12230.0,-3.92
ADI,27460.0,-3.24
ADP,65175.0,-1.39
ADS,3980.0,0.0
AEG,11930.0,0.59
AEM,41280.0,-2.36
AI,4605.0,0.54
AIG,23220.0,-0.25
AKO.B,42000.0,0.0
ALAB,5630.0,1.62
AMAT,79600.0,-1.63
AMD,33300.0,1.03
AMDD,22.72,1.7
AMGN,16040.0,-4.06
AMX,31980.0,-2.32
AMXD,23.26,0.0
AMZN,2364.0,-2.03
AMZNC,1.63,-1.21
AMZND,1.61,-1.82
ANF,142675.0,-0.67
ANFD,101.25,0.0
ARCO,22480.0,-0.66
ARKK,12250.0,-1.05
ARKKC,8.93,0.0
ARKKD,8.44,1.68
ARM,7650.0,-4.67
ASML,11360.0,-0.17
ASR,22920.0,0.0
ASTS,7300.0,-2.4
AVGO,15360.0,1.72
AVGOC,10.33,0.0
AVGOD,10.3,0.0
AVY,15080.0,0.0
AXIA,69250.0,-1.8
AXP,36360.0,-2.93
AXPD,25.12,-1.25
AZN,68275.0,0.18
AZND,45.64,0.0
B,30000.0,-3.1
B.C,20.64,0.0
B.D,20.37,-2.62
BA,12850.0,1.1
BA.C,20290.0,-0.39
BA.CD,13.15,-5.46
BABA,25840.0,-3.14
BABAC,17.86,0.0
BABAD,17.49,-2.83
BAD,8.72,0.0
BAK,2140.0,-4.67
BB,2198.0,0.36
BBAS3,3020.0,0.33
BBD,4840.0,-4.91
BBDC,3.23,0.0
BBDD,3.3,-3.08
BBV,32960.0,-0.06
BCS,35100.0,0.4
BHP,43800.0,-1.74
BIDU,17120.0,-1.49
BIDUD,11.31,-3.33
BIIB,20680.0,-2.4
BIOX,2349.0,0.9
BIOXC,1.65,0.0
BIOXD,1.54,-3.45
BITF,21570.0,-2.92
BITFC,7.9,0.0
BITFD,14.5,-2.02
BK,85675.0,-0.81
BKNG,10810.0,-0.55
BKNGD,7.76,-0.89
BKR,10500.0,0.0
BMY,25960.0,-1.06
BMYD,17.6,0.0
BNG,28980.0,1.97
BP,10730.0,-1.46
BPD,7.43,0.4
BRKB,33980.0,-1.84
BRKBC,23.39,0.9
BRKBD,23.13,-1.78
BSBR,8880.0,-4.15
C,54425.0,-0.68
C.D,36.39,-0.38
CAAP,152700.0,-1.73
CAAPD,107.0,0.0
CAH,99550.0,-0.64
CAHD,70.0,0.0
CAR,7805.0,0.0
CAT,44600.0,-2.23
CATD,31.9,0.0
CCL,13010.0,0.0
CCLD,10.09,0.0
CDE,23220.0,-3.25
CEG,11890.0,-1.24
CL,38520.0,-1.73
CLD,26.75,0.0
COIN,15070.0,-0.33
COINC,10.9,0.0
COIND,10.23,0.0
COST,27680.0,-2.12
COSTD,19.4,0.0
CRM,21560.0,-1.46
CRMD,14.78,0.0
CRWV,4710.0,-4.65
CSCO,23680.0,0.5
CSCOD,15.67,0.0
CVS,7895.0,4.36
