Nombre,Precio,Var %
AAL,5820.0,-1.02
AALD,4.92,-0.8
AAP,2810.0,1.26
AAPL,12550.0,-0.19
AAPLC,11.35,6.07
AAPLD,10.6,-0.93
ABBV,23275.0,0.97
ABBVC,11.0,0.0
ABBVD,19.55,-0.25
ABEV,9060.0,1.22
ABEVD,7.68,1.18
ABNB,9950.0,1.42
ABNBD,8.0,-0.49
ABT,39025.0,0.7
ABTD,32.0,0.0
ACN,4700.0,0.64
ACND,4.1,0.49
ADBE,10100.0,1.2
ADBED,8.53,0.0
ADGO,11100.0,-1.55
ADI,15275.0,-1.13
ADP,58150.0,0.51
ADS,3980.0,0.0
AEG,7820.0,2.35
AEM,23200.0,-1.59
AIG,19500.0,0.0
AKO.B,30400.0,0.0
AMAT,35725.0,-0.62
AMD,11475.0,-0.21
AMDD,9.78,-1.11
AMGN,11450.0,2.0
AMX,20425.0,0.0
AMXD,17.2,8.86
AMZN,1550.0,-0.32
AMZNC,1.31,0.0
AMZND,1.32,-0.75
ANF,82800.0,-1.72
ANFD,70.0,0.0
ARCO,18350.0,0.41
ARKK,6120.0,0.16
ARKKD,5.2,1.36
ARM,4980.0,3.64
ASR,18625.0,-0.53
AVGO,5870.0,-0.5
AVGOD,4.95,-0.99
AVY,11350.0,0.44
AXP,21175.0,0.71
AXPD,17.85,0.0
AZN,42625.0,2.21
AZND,34.75,0.0
BA,9030.0,-0.22
BA.C,11900.0,0.21
BA.CD,10.05,0.0
BABA,15850.0,1.27
BABAC,12.5,0.0
BABAD,13.5,-1.09
BAD,7.72,1.17
BAK,2405.0,1.9
BB,1350.0,1.5
BBAS3,3010.0,1.51
BBD,2900.0,2.65
BBDC,4.52,0.0
BBDD,2.48,2.9
BBV,16750.0,-2.75
BCS,19225.0,1.18
BHP,29175.0,0.77
BIDU,9680.0,-0.92
BIDUD,8.27,-0.72
BIIB,11050.0,2.31
BIOX,4940.0,-1.78
BIOXD,4.28,1.3
BITF,6050.0,-0.16
BITFD,5.07,-1.74
BK,47725.0,1.75
BKNG,8380.0,-0.71
BKR,6140.0,-1.28
BMY,19525.0,1.42
BMYD,20.5,0.0
BNG,19175.0,-0.38
BP,6790.0,-2.58
BPD,5.96,0.0
BRFS,14400.0,1.58
BRKB,28900.0,0.17
BRKBC,24.9,0.0
BRKBD,24.6,0.0
BSBR,6170.0,3.69
C,27325.0,0.27
C.D,23.25,0.21
CAAP,93850.0,-0.26
CAAPD,67.0,0.0
CAH,55500.0,0.9
CAHD,43.5,0.0
CAR,4285.0,-1.15
CAT,18275.0,-0.4
CATD,15.75,1.28
CCL,7540.0,0.0
CCLD,5.81,0.0
CDE,6550.0,-3.39
CL,36825.0,1.58
CLD,31.5,0.0
COIN,9100.0,0.55
COIND,7.76,0.38
COST,24600.0,1.02
COSTD,20.45,0.0
CRM,17650.0,0.0
CRMD,14.8,-0.67
CSCO,13600.0,0.55
CSCOD,11.1,-3.47
CVS,5160.0,4.98
CVSD,4.29,0.0
CVX,10400.0,-0.47
CVXD,8.85,-0.78
CX,7270.0,-1.75
DAL,6270.0,0.8
DALD,9.17,0.0
DD,15550.0,-0.79
DE,13775.0,0.36
DED,11.35,0.0
DEO,22050.0,-0.56
DESP,23125.0,0.0
DESPD,19.5,-1.26
DHR,4410.0,2.91
DIA,24125.0,0.31
DIAC,19.85,0.0
DIAD,20.4,-0.48
DISN,9040.0,1.11
DISND,7.69,1.18
DOCU,4455.0,0.56
DOCUD,3.8,0.0
DOW,6060.0,1.84
DOWD,5.07,0.0
E,8570.0,-0.46
EA,12400.0,0.0
EAD,10.5,0.0
EBAY,39800.0,0.25
EBAYD,33.7,0.0
EBR,37300.0,2.05
EEM,10450.0,0.96
EEMD,8.88,0.45
EFX,18950.0,0.0
EFXD,13.4,0.0
ELP,28975.0,0.25
EQNR,4680.0,4.0
ERIC,4905.0,1.23
ERJ,54400.0,0.18
ERJD,45.0,0.44
ETHA,3310.0,2.16
ETHAD,2.79,0.17
ETSY,3440.0,1.17
ETSYD,2.61,0.0
EWZ,16375.0,1.08
EWZC,13.3,0.0
EWZD,13.85,0.72
F,12025.0,0.41
FCX,14775.0,-0.5
FCXD,13.9,0.0
FD,10.2,1.49
FDX,25000.0,-0.59
FDXD,21.7,0.69
FMX,21175.0,0.0
FMXD,16.4,0.0
FSLR,9250.0,-0.85
FXI,8080.0,-0.12
FXID,6.81,-1.3
GE,29900.0,0.0
GEC,13.6,0.0
GED,25.5,0.79
GFI,26375.0,-0.28
GGB,12825.0,-0.58
GILD,31725.0,0.07
GILDC,15.5,0.0
GILDD,27.0,0.0
GLD,7320.0,-0.67
GLDD,6.21,-1.11
GLOB,7960.0,1.27
GLOBD,6.77,1.19
GLW,13200.0,0.0
GM,9270.0,-0.64
GMD,7.52,0.0
GOGLD,2.81,-0.17
GOLD,11350.0,-1.08
GOLDC,16.3,0.0
GOLDD,9.56,-1.84
GOOGL,3295.0,-0.15
GPRK,8330.0,-1.06
GPRKD,7.1,-0.97
GRMN,79850.0,0.75
GS,50300.0,-0.09
GSD,43.1,0.23
GSK,11500.0,0.65
GSKC,9.84,0.0
GSKD,9.45,5.7
GT,6540.0,-0.15
HAL,12200.0,-1.41
HALD,10.55,0.0
HAPV3,533.0,-1.84
HD,13400.0,0.37
HDB,43000.0,0.0
HL,6990.0,-0.71
HMC,36600.0,0.13
HMY,18425.0,-0.94
HMYD,15.65,-0.94
HOG,9310.0,0.0
HON,31425.0,4.92
HPQ,30350.0,0.49
HSBC,34400.0,2.38
HSY,9360.0,0.86
HUT,78150.0,0.0
HUTD,66.0,-0.45
HWM,163400.0,0.89
HWMD,126.0,0.0
IBIT,6490.0,0.77
IBITD,5.52,0.18
IBM,19000.0,1.33
IBMD,16.25,1.88
IFF,7720.0,2.93
INFY,20975.0,1.32
ING,7770.0,2.77
INTC,4945.0,1.22
INTCD,4.21,-0.35
IP,14125.0,0.0
ISRG,6600.0,-4.34
ITUB,7480.0,1.49
ITUBD,6.47,1.09
IWM,23400.0,0.75
IWMD,19.45,-1.26
JCI,48675.0,0.0
JD,9820.0,0.61
JDD,8.31,0.12
JMIA,2930.0,3.16
JMIAD,2.5,3.52
JNJ,12400.0,0.4
JNJC,33.0,0.0
JNJD,10.6,0.47
JOYY,9800.0,0.0
JOYYD,6.48,0.0
JPM,19375.0,0.12
JPMD,16.5,-0.9
KEP,10550.0,0.0
KGC,17300.0,1.16
KMB,25900.0,-0.38
KMBC,20.75,0.0
KO,17275.0,1.02
KOC,14.7,0.0
KOD,14.65,0.68
KOFM,57100.0,-0.78
LAC,3475.0,3.42
LACD,2.92,1.03
LAR,2580.0,3.4
LARD,2.21,2.79
LLY,19000.0,1.6
LLYD,16.0,0.62
LMT,28400.0,0.26
LMTD,24.1,0.41
LND,4500.0,-2.38
LRCX,1505.0,-0.66
LRCXD,1.29,-7.52
LREN3,3205.0,7.01
LVS,21775.0,0.46
LYG,2390.0,2.35
MA,19525.0,0.64
MAC,11.15,0.0
MAD,16.5,0.6
MCD,15675.0,-0.63
MCDD,13.35,0.0
MDLZ,5180.0,0.19
MDLZD,4.45,1.13
MDT,25125.0,0.0
MELI,22275.0,1.59
MELIC,17.2,0.0
MELID,18.95,1.88
META,27425.0,0.09
METAC,21.0,0.0
METAD,23.5,-0.42
MFG,6120.0,1.32
MGLU3,2235.0,4.43
MMC,16325.0,-0.45
MMM,16525.0,0.45
MMMD,13.65,-2.15
MO,17450.0,0.72
MOD,14.75,0.34
MOS,7200.0,2.12
MOSD,6.0,8.49
MRK,20250.0,2.27
MRKD,15.7,-8.72
MRNA,1740.0,1.75
MRNAD,1.45,0.0
MRVL,4990.0,-0.39
MRVLD,4.03,0.0
MSFT,15650.0,0.32
MSFTC,13.95,0.0
MSFTD,13.3,0.0
MSI,26000.0,0.77
MSTR,22775.0,3.52
MSTRD,19.4,4.02
MU,18400.0,-1.99
MUD,15.7,-1.25
MUFG,15100.0,1.51
MUX,4560.0,-2.04
MUXD,3.59,0.0
NEM,21150.0,-1.62
NEMD,19.5,0.0
NFLX,27725.0,0.63
NFLXD,23.3,0.0
NG,20250.0,-2.05
NGG,43400.0,0.0
NIO,1260.0,-0.78
NIOD,1.08,0.0
NKE,5700.0,0.35
NKED,4.86,0.72
NOKA,5910.0,0.33
NTES,9070.0,0.88
NU,7370.0,1.79
NUD,6.22,1.3
NUE,8780.0,0.57
NVDA,5410.0,0.0
NVDAD,4.61,0.54
NVS,34250.0,1.78
NVSD,26.2,0.0
NXE,6250.0,1.46
ORCL,55900.0,0.0
ORLY,7390.0,0.0
OXY,9620.0,-0.51
OXYD,8.21,-0.72
PAAS,10075.0,-0.49
PAASD,8.48,-0.23
PAC,15175.0,0.83
PAGS,4035.0,2.41
PAGSD,3.42,0.73
PANW,4440.0,2.42
PANWD,3.7,0.0
PBI,10000.0,0.0
PBR,13775.0,0.36
PBRD,11.75,0.0
PCAR,35575.0,-3.06
PEP,8880.0,0.0
PEPC,8.05,0.0
PEPD,7.61,0.92
PFE,7150.0,4.22
PFED,6.08,2.52
PG,12900.0,0.0
PGD,11.0,0.0
PHG,6030.0,0.83
PINS,4365.0,1.04
PINSD,3.95,0.0
PKS,18425.0,0.4
PLTR,45575.0,0.05
PLTRD,38.9,1.03
PM,11475.0,2.0
PMD,7.7,0.0
PRIO3,3780.0,5.0
PSX,21050.0,-3.1
PSXD,21.6,0.0
PYPL,9880.0,2.06
PYPLD,8.35,0.96
QCOM,15850.0,-0.93
QCOMC,14.25,0.0
QCOMD,13.6,1.49
QQQ,28200.0,-0.08
QQQC,24.95,0.0
QQQD,24.1,0.41
RACE,6680.0,4.04
RACED,5.5,0.0
RBLX,39475.0,-0.06
RBLXD,31.45,0.0
RENT3,4560.0,-0.54
RIO,9100.0,0.11
RIOD,7.77,0.51
RIOT,2930.0,-3.45
RIOTD,2.48,-3.12
ROKU,6380.0,1.75
ROKUD,5.0,0.0
ROST,41825.0,-0.05
RTX,29800.0,0.08
SAN,35325.0,-4.52
SAP,58050.0,2.29
SATL,4875.0,4.5
SATLD,4.1,2.49
SBS,48975.0,2.88
SBUX,8350.0,-0.23
SBUXD,7.1,-0.14
SCCO,55900.0,0.0
SDA,1620.0,3.51
SE,4845.0,-0.61
SED,3.8,0.0
SH,6640.0,0.3
SHD,5.66,0.71
SHEL,39250.0,-0.5
SHOP,1095.0,-1.35
SHOPC,14.15,0.0
SHOPD,0.92,-1.7
SID,16450.0,0.92
SLB,13600.0,0.0
SLBD,11.2,0.0
SNA,61700.0,0.24
SNAP,10850.0,2.6
SNOW,6380.0,1.1
SNOWC,9.9,0.0
SNOWD,5.4,0.0
SONY,3820.0,1.59
SPCE,7290.0,0.69
SPGI,13000.0,2.36
SPGID,10.7,-4.88
SPOT,24425.0,-4.12
SPOTD,20.75,-1.89
SPY,32975.0,0.3
SPYC,28.0,-1.75
SPYD,28.05,0.35
STLA,2285.0,2.46
STLAD,1.99,5.29
STNE,5660.0,0.17
SUZ,10575.0,0.0
SWKS,3450.0,0.0
SYY,10500.0,0.0
T,10800.0,-0.46
TCOM,35425.0,1.94
TD,9.24,0.76
TEFO,753.0,1.2
TEN,40175.0,-0.55
TEND,34.05,0.0
TGT,4800.0,-0.2
TIMB,19925.0,2.04
TJX,7060.0,0.0
TM,15525.0,1.14
TMD,13.15,0.38
TMO,23200.0,1.42
TMUS,8640.0,0.34
TMUSD,7.26,0.0
TRIP,7550.0,-1.94
TRVV,51950.0,0.87
TSLA,22650.0,-0.43
TSLAC,18.9,0.0
TSLAD,19.2,-0.51
TSM,21825.0,1.04
TSMD,18.65,1.35
TTE,23500.0,-2.08
TV,755.0,-3.69
TVD,0.58,0.0
TWLO,3225.0,1.09
TWLOD,3.34,0.0
TXN,38100.0,-1.99
TXND,30.05,-4.9
TXR,8820.0,1.84
TXRD,7.6,3.4
UAL,16550.0,0.76
UALD,13.8,0.0
UBER,47075.0,0.64
UBERD,39.55,0.12
UGP,3850.0,1.31
UL,25100.0,-0.19
UNH,14925.0,-1.97
UNHC,15.4,0.0
UNHD,12.7,-2.68
UNP,12700.0,0.59
UNPD,11.2,0.0
UPST,11750.0,2.17
UPSTD,10.05,2.76
URBN,31850.0,7.51
USB,9580.0,0.2
V,22550.0,0.66
VALE,5740.0,0.0
VALED,4.87,0.61
VD,19.0,-0.52
VIST,18250.0,-2.4
VISTD,15.6,-1.88
VIV,11325.0,0.0
VOD,11425.0,0.43
VRSN,55250.0,0.82
VZ,12725.0,0.79
VZD,10.75,0.46
WBA,4335.0,-0.68
WBAD,3.68,0.13
WBO,1625.0,0.93
WFC,16975.0,2.87
WFCC,7.5,0.0
WFCD,14.45,3.21
WMT,6320.0,0.31
WMTD,5.37,0.56
X,17325.0,1.16
XD,14.6,-0.34
XLE,49225.0,-0.55
XLED,42.05,0.59
XLF,28900.0,0.34
XLFD,24.7,0.81
XOM,12900.0,-0.57
XOMD,11.05,0.45
XP,4850.0,0.62
XPD,4.03,3.86
XROX,5160.0,-0.76
XYZ,3540.0,1.57
XYZC,13.25,0.0
XYZD,3.0,1.52
YELP,21200.0,0.95
ZM,1945.0,0.0
ZMC,6.15,0.0
ZMD,1.64,0.0
