Nombre,Precio,Var %
AAL,8860.0,-1.55
AALC,6.57,-0.45
AALD,6.55,-3.24
AAP,5730.0,3.99
AAPL,15550.0,2.47
AAPLC,11.5,1.76
AAPLD,11.5,0.43
ABBV,28300.0,1.34
ABBVC,11.0,0.0
ABBVD,21.0,-0.23
ABEV,9040.0,1.45
ABEVD,6.84,1.03
ABNB,11675.0,1.52
ABNBC,9.25,0.0
ABNBD,8.57,-1.6
ABT,44625.0,1.19
ABTD,32.7,0.0
ACN,4625.0,0.21
ACND,3.51,0.28
ADBE,11225.0,2.27
ADBED,8.34,-0.11
ADGO,11800.0,1.07
ADI,22900.0,2.46
ADP,68500.0,0.51
ADS,3980.0,0.0
AEG,10675.0,1.18
AEM,30950.0,1.72
AI,4715.0,1.5
AIG,22500.0,1.23
AKO.B,31800.0,0.39
AMAT,44075.0,1.61
AMD,22375.0,0.22
AMDD,16.45,-1.49
AMGN,13125.0,0.19
AMX,27275.0,1.39
AMXD,17.6,-8.8
AMZN,2165.0,2.36
AMZNC,1.62,0.0
AMZND,1.59,-0.31
ANF,134300.0,2.44
ANFD,96.6,0.0
ARCO,19250.0,1.58
ARKK,10400.0,2.21
ARKKC,7.63,0.0
ARKKD,7.68,-0.13
ARM,6910.0,2.82
ASML,7040.0,2.17
ASR,22075.0,0.34
AVGO,10350.0,3.5
AVGOC,7.37,0.0
AVGOD,7.65,0.79
AVY,13250.0,0.18
AXP,28625.0,1.05
AXPD,21.1,-1.17
AZN,54250.0,0.83
AZND,40.25,0.0
B,17800.0,2.15
B.C,12.55,0.0
B.D,13.15,0.38
BA,12950.0,1.17
BA.C,16825.0,1.66
BA.CD,12.15,-2.01
BABA,18950.0,4.12
BABAC,13.35,0.0
BABAD,14.0,2.94
BAD,9.62,-1.23
BAK,2190.0,4.03
BB,1690.0,0.89
BBAS3,2510.0,0.4
BBD,4090.0,2.89
BBDC,2.85,0.0
BBDD,3.03,2.02
BBV,25525.0,-0.39
BCS,27825.0,1.82
BHP,37950.0,1.87
BIDU,11400.0,4.58
BIDUD,8.47,2.66
BIIB,14375.0,0.52
BIOX,3860.0,-0.25
BIOXC,2.95,0.0
BIOXD,2.86,-4.5
BITF,8420.0,-0.82
BITFC,6.42,0.0
