Nombre,Precio,Var %
AAL,7120.0,0.0
AALD,5.69,-0.52
AAP,3450.0,1.17
AAPL,13600.0,1.11
AAPLC,11.35,0.0
AAPLD,10.65,-1.38
ABBV,27200.0,1.11
ABBVC,11.0,0.0
ABBVD,21.4,0.0
ABEV,8900.0,2.8
ABEVD,7.03,0.0
ABNB,10675.0,0.23
ABNBD,7.8,-8.23
ABT,40275.0,0.81
ABTD,31.4,-7.1
ACN,5510.0,0.91
ACND,4.3,-1.37
ADBE,11325.0,-0.22
ADBED,8.8,-2.86
ADGO,13900.0,4.11
ADI,17825.0,0.7
ADP,62550.0,0.96
ADS,3980.0,0.0
AEG,8560.0,4.13
AEM,22675.0,2.95
AIG,21675.0,3.09
AKO.B,29275.0,4.55
AMAT,39100.0,-0.06
AMD,13325.0,1.13
AMDD,10.5,-0.94
AMGN,13450.0,1.5
AMX,18300.0,0.96
AMZN,1705.0,-0.58
AMZNC,0.91,0.0
AMZND,1.35,-3.23
ANF,101150.0,-2.69
ANFD,78.0,0.0
ARCO,21250.0,0.71
ARKK,6210.0,-0.79
ARKKD,4.83,-3.97
ARM,5680.0,2.71
ASR,18500.0,0.0
AVGO,6220.0,-0.95
AVGOD,4.82,-4.65
AVY,12700.0,0.99
AXP,22350.0,1.01
AXPD,17.5,-1.12
AZN,49425.0,1.95
AZND,38.45,3.49
BA,8550.0,0.7
BA.C,13300.0,2.11
BA.CD,10.3,-0.96
BABA,20425.0,-0.84
BABAC,11.1,0.0
BABAD,16.05,-2.43
BAD,6.64,-1.77
BAK,2535.0,1.4
BB,1880.0,-0.79
BBAS3,3200.0,2.23
BBD,2835.0,2.34
BBDC,4.52,0.0
BBDD,2.2,-0.9
BBV,19000.0,4.68
BCS,20525.0,5.12
BHP,32200.0,1.81
BIDU,11900.0,1.7
BIDUD,9.42,0.74
BIIB,14125.0,2.16
BIOX,5560.0,-5.11
BIOXD,4.38,-7.2
BITF,6560.0,-6.15
BITFD,5.25,-6.41
BK,52900.0,2.22
BKNG,8170.0,0.73
BKR,8100.0,0.87
BMY,25575.0,1.58
BMYD,19.85,0.0
BNG,19150.0,1.99
BP,8750.0,3.06
BPD,6.83,0.0
BRFS,13125.0,8.24
BRKB,30450.0,1.83
BRKBC,14.45,0.0
BRKBD,23.9,0.42
BSBR,6090.0,2.35
C,29875.0,1.78
C.D,23.3,0.0
CAAP,99050.0,0.55
CAAPD,78.9,0.0
CAH,55800.0,3.52
CAHD,44.15,0.0
CAR,2880.0,0.69
CAT,21550.0,0.23
CATD,16.85,-1.74
CCL,8610.0,-1.82
CCLD,8.17,0.0
CDE,8630.0,7.74
CL,38225.0,0.79
CLD,30.5,0.0
COIN,8600.0,-2.27
COIND,6.69,-5.37
COST,24050.0,0.2
COSTD,18.75,-2.84
CRM,19700.0,0.38
CRMD,15.5,-1.27
CSCO,15350.0,0.65
CSCOD,12.2,0.0
CVS,5750.0,3.04
CVSD,4.7,0.0
CVX,12750.0,2.2
CVXD,9.9,-0.2
CX,7770.0,1.96
DAL,7290.0,-1.08
DALD,9.17,0.0
DD,19775.0,1.54
DE,15400.0,1.81
DED,11.65,-2.91
DEO,23150.0,1.2
DESP,24725.0,2.8
DESPD,19.35,0.78
DHR,4990.0,1.31
DIA,26625.0,1.23
DIAD,20.8,-0.71
DISN,10550.0,1.19
DISND,8.22,-1.43
DOCU,4895.0,3.27
DOCUD,3.93,0.0
DOW,8020.0,2.03
DOWD,6.47,3.85
E,9930.0,3.43
EA,12950.0,1.36
EAD,10.0,0.0
EBAY,42050.0,-0.88
EBAYD,33.85,0.0
EBR,36825.0,2.43
EEM,11600.0,1.75
EEMD,9.21,1.2
EFX,18700.0,-0.66
EFXD,15.5,0.0
ELP,27700.0,0.0
EQNR,5190.0,3.8
ERIC,5270.0,2.33
ERJ,70600.0,2.69
ERJD,54.6,0.0
ETHA,3640.0,-1.62
ETHAD,2.86,-3.22
ETSY,3570.0,-1.92
ETSYD,3.0,0.0
EWZ,17075.0,2.7
EWZD,13.35,0.37
F,12675.0,1.4
FCX,16950.0,2.88
FCXD,13.8,0.0
FD,9.89,-0.3
FDX,31275.0,1.45
FDXD,24.65,0.0
FMX,21200.0,0.47
FMXD,16.95,0.0
FSLR,9100.0,-2.25
FXI,9880.0,2.06
FXID,7.79,-0.63
GE,32325.0,1.81
GEC,13.6,0.0
GED,25.0,-2.15
GFI,27325.0,5.7
GGB,15450.0,2.14
GILD,35425.0,0.35
GILDC,15.5,0.0
GILDD,27.2,0.0
GLD,7190.0,3.6
GLDD,5.65,0.35
GLOB,9610.0,1.26
GLOBD,7.56,-0.52
GLW,14700.0,0.0
GM,10475.0,1.69
GMD,8.0,0.0
GOGLD,2.78,-4.14
GOLD,12375.0,2.69
GOLDC,16.3,0.0
GOLDD,9.77,1.13
GOOGL,3540.0,-0.56
GPRK,10325.0,0.0
GPRKD,8.02,-2.78
GRMN,87950.0,-1.34
GS,54250.0,1.87
GSD,42.0,0.0
GSK,12800.0,1.18
GSKC,9.84,0.0
GSKD,10.1,2.02
GT,5690.0,-1.89
HAL,15775.0,-0.15
HALD,12.6,0.0
HAPV3,546.0,6.84
HD,13950.0,0.54
HDB,39975.0,3.22
HL,7570.0,2.99
HMC,38700.0,2.92
HMY,16050.0,4.05
HMYD,12.5,0.8
HOG,10850.0,0.46
HON,33425.0,1.44
HPQ,36650.0,1.1
HSBC,37500.0,3.3
HSY,10400.0,1.71
HUT,78500.0,-3.2
HUTD,61.8,-5.06
HWM,162000.0,-0.39
HWMD,45.0,0.0
IBIT,5950.0,-1.49
IBITD,4.72,-2.27
IBM,20950.0,-1.17
IBMD,16.5,-2.07
IFF,8630.0,0.7
INFY,23575.0,1.07
ING,8730.0,3.55
INTC,6670.0,3.73
INTCD,5.22,2.15
IP,15925.0,0.0
ISRG,6900.0,0.0
ITUB,8130.0,3.3
ITUBD,6.49,6.56
IWM,26050.0,1.49
IWMD,20.3,-0.99
JCI,50100.0,0.0
JD,14450.0,2.12
JDD,11.45,0.88
JMIA,3080.0,-0.96
JMIAD,2.43,-2.4
JNJ,13950.0,2.38
JNJC,33.0,0.0
JNJD,11.0,1.85
JPM,20100.0,2.42
JPMD,15.7,0.0
KB,34675.0,0.0
KEP,9550.0,-1.24
KGC,15425.0,2.66
KMB,29825.0,2.05
KMBC,20.75,0.0
KO,17900.0,1.7
KOC,13.9,0.0
KOD,14.0,-0.35
KOFM,57200.0,2.5
LAC,3865.0,2.65
LACD,3.07,1.99
LAR,3250.0,12.84
LARD,2.57,13.99
LLY,18725.0,1.21
LLYD,14.55,-2.02
LMT,30000.0,2.3
LMTD,23.45,-0.63
LND,4915.0,2.39
LRCX,1755.0,0.86
LRCXD,1.38,-3.16
LREN3,2790.0,0.54
LVS,27500.0,0.91
LYG,2375.0,2.81
MA,20425.0,0.61
MAC,11.15,0.0
MAD,15.85,-2.46
MCD,16150.0,1.73
MCDD,12.7,0.0
MDLZ,5550.0,2.2
MDLZD,4.49,1.12
MDT,29675.0,1.45
MELI,21275.0,-3.84
MELIC,20.1,0.0
MELID,16.7,-5.38
META,30950.0,-2.13
METAC,28.0,0.0
METAD,24.3,-4.14
MFG,7500.0,2.88
MGLU3,2315.0,0.65
MMC,18525.0,3.92
MMM,19400.0,1.04
MMMD,15.5,0.0
MO,18825.0,1.89
MOD,14.85,1.02
MOS,6920.0,4.06
MOSD,5.34,0.0
MRK,24050.0,1.05
MRKD,18.65,-3.86
MRNA,2315.0,1.09
MRNAD,1.84,-0.27
MRVL,6320.0,0.0
MRVLD,5.14,1.38
MSFT,16325.0,0.0
MSFTC,13.0,0.0
MSFTD,12.8,-2.66
MSI,26925.0,1.98
MSTR,18475.0,0.4
MSTRD,14.4,-2.37
MU,26300.0,1.25
MUD,20.35,-1.69
MUFG,18175.0,4.9
MUX,5110.0,8.72
NEM,20375.0,2.13
NEMD,14.55,-9.71
NFLX,24775.0,-0.2
NFLXD,19.4,-3.24
NG,17250.0,2.67
NGG,40700.0,0.92
NIO,1670.0,6.03
NIOD,1.33,5.13
NKE,7800.0,1.16
NKED,6.1,-0.81
NOKA,6970.0,3.56
NTES,9200.0,1.09
NU,7460.0,0.81
NUD,5.85,-1.34
NUE,10350.0,2.47
NVDA,6270.0,0.0
NVDAD,4.93,-2.08
NVS,35750.0,1.49
NVSD,27.1,0.0
NXE,6200.0,1.63
ORCL,64500.0,-0.15
ORLY,7700.0,0.52
OXY,12050.0,1.68
OXYD,9.41,-0.31
PAAS,11550.0,3.58
PAASD,8.94,0.44
PAC,15600.0,0.0
PAGS,3410.0,-1.58
PAGSD,2.69,-3.23
PANW,4690.0,0.75
PANWD,3.62,-0.27
PBI,11925.0,1.48
PBR,17775.0,2.0
PBRD,13.95,-0.35
PCAR,42375.0,-0.23
PEP,10600.0,0.71
PEPD,8.3,-2.69
PFE,8370.0,2.07
PFED,6.53,-0.45
PG,14325.0,0.88
PGD,11.2,-0.88
PHG,6720.0,0.0
PINS,5560.0,-3.13
PKS,22125.0,0.11
PLTR,36350.0,-0.75
PLTRD,28.45,-4.53
PM,10900.0,0.69
PMD,7.7,0.0
PRIO3,4530.0,3.78
PSX,27500.0,1.75
PSXD,21.6,0.0
PYPL,11075.0,1.37
PYPLD,9.13,3.75
QCOM,18400.0,2.08
QCOMC,14.25,0.0
QCOMD,14.3,-1.37
QQQ,30400.0,0.24
QQQD,23.85,-1.85
RACE,6980.0,0.57
RACED,5.44,-0.91
RBLX,35600.0,-0.55
RBLXD,33.1,0.0
RENT3,3795.0,1.2
RIO,10200.0,2.4
RIOD,8.19,3.27
RIOT,3250.0,-0.45
RIOTD,2.6,-1.14
ROKU,6650.0,-2.2
ROST,39375.0,0.25
RTX,33975.0,2.48
SAN,36650.0,6.54
SAP,57200.0,1.14
SATL,4850.0,-5.27
SATLD,3.78,-8.92
SBS,44800.0,3.76
SBUX,10550.0,1.68
SBUXD,8.17,-0.6
SCCO,62600.0,1.45
SDA,3000.0,-2.28
SE,4990.0,-3.85
SED,4.21,0.0
SH,7200.0,4.19
SHD,5.74,4.36
SHEL,45175.0,2.9
SHOP,1130.0,-0.87
SHOPC,14.15,0.0
SHOPD,0.87,-4.07
SID,17725.0,-1.93
SLB,17375.0,0.57
SLBD,14.2,0.0
SNA,69500.0,1.16
SNAP,11125.0,-1.98
