Nombre,Precio,Var %
AAL,7480.0,1.76
AALD,5.78,0.0
AAP,3495.0,-0.14
AAPL,14450.0,3.03
AAPLC,11.35,0.0
AAPLD,11.1,1.83
ABBV,26200.0,-3.14
ABBVC,11.0,0.0
ABBVD,21.15,0.0
ABEV,9090.0,0.22
ABEVD,6.99,-0.85
ABNB,11150.0,0.9
ABNBD,8.7,2.35
ABT,40725.0,-0.12
ABTD,32.5,0.0
ACN,5370.0,2.09
ACND,4.3,2.62
ADBE,11850.0,4.63
ADBED,9.15,3.15
ADGO,14250.0,2.7
ADI,18400.0,5.14
ADP,64550.0,1.89
ADS,3980.0,0.0
AEG,8700.0,3.08
AEM,22925.0,2.34
AIG,21750.0,1.99
AKO.B,28925.0,0.0
AMAT,39600.0,1.47
AMD,14600.0,6.18
AMDD,11.3,4.62
AMGN,13300.0,-1.11
AMX,18450.0,1.51
AMZN,1845.0,4.82
AMZNC,0.91,0.0
AMZND,1.43,3.62
ANF,100800.0,-1.17
ANFD,83.0,0.0
ARCO,21075.0,0.47
ARKK,6960.0,5.29
ARKKD,5.35,4.08
ARM,5920.0,3.85
ASR,18650.0,2.33
AVGO,6300.0,0.0
AVGOD,4.9,0.0
AVY,12700.0,1.6
AXP,24000.0,3.44
AXPD,18.55,3.63
AZN,47375.0,-1.96
AZND,36.75,-5.28
BA,9870.0,2.7
BA.C,14000.0,2.37
BA.CD,10.9,1.86
BABA,19175.0,-1.15
BABAC,11.1,0.0
BABAD,14.9,-1.65
BAD,7.64,2.82
BAK,2435.0,0.82
BB,1890.0,2.71
BBAS3,3250.0,2.04
BBD,2990.0,4.54
BBDC,4.52,0.0
BBDD,2.32,4.26
BBV,18775.0,2.87
BCS,20250.0,0.0
BHP,32200.0,2.06
BIDU,11225.0,1.35
BIDUD,8.83,2.79
BIIB,13950.0,0.0
BIOX,5550.0,-1.06
BIOXD,4.43,-0.56
BITF,6790.0,3.34
BITFD,5.25,1.94
BK,55150.0,1.75
BKNG,8800.0,1.38
BKR,8240.0,1.6
BMY,26125.0,-0.09
BMYD,20.5,0.0
BNG,19100.0,1.19
BP,8860.0,-0.33
BPD,7.09,0.99
BRFS,13650.0,2.63
BRKB,31025.0,1.47
BRKBC,14.45,0.0
BRKBD,24.0,0.62
BSBR,6160.0,1.31
C,32050.0,3.47
C.D,25.05,4.15
CAAP,98300.0,5.64
CAAPD,78.9,0.0
CAH,56950.0,0.61
CAHD,44.15,0.0
CAR,2950.0,-1.33
CAT,22200.0,2.77
CATD,17.2,2.38
CCL,9220.0,2.44
CCLD,7.15,-12.48
CDE,8250.0,3.51
CL,38550.0,-0.89
CLD,30.5,0.0
COIN,9640.0,6.16
COIND,7.5,6.99
COST,24900.0,1.84
COSTD,19.25,4.33
CRM,20650.0,2.35
CRMD,15.95,0.0
CSCO,15850.0,1.92
CSCOD,12.2,0.0
CVS,5750.0,-1.37
CVSD,4.53,0.0
CVX,13375.0,1.51
CVXD,10.4,1.46
CX,8120.0,6.84
DAL,7870.0,4.65
DALD,9.17,0.0
DD,19450.0,0.0
DE,15450.0,2.14
DED,12.0,0.0
DEO,22800.0,-0.65
DESP,24825.0,0.1
DESPD,19.1,-1.29
DHR,5060.0,0.59
DIA,27525.0,1.85
DIAD,21.2,0.95
DISN,10850.0,1.4
DISND,8.45,2.05
DOCU,5270.0,2.52
DOCUD,3.81,0.0
DOW,7690.0,-1.02
DOWD,5.98,0.0
E,9970.0,0.88
EA,13400.0,0.94
EAD,10.8,0.0
EBAY,43275.0,2.06
EBAYD,33.85,0.0
EBR,38375.0,1.38
EEM,11600.0,1.08
EEMD,8.98,0.0
EFX,19675.0,-0.25
EFXD,15.7,0.0
ELP,28800.0,2.49
EQNR,5620.0,0.71
ERIC,5320.0,0.75
ERJ,64100.0,-5.52
ERJD,51.0,0.0
ETHA,4045.0,4.65
ETHAD,3.15,3.96
ETSY,3855.0,6.49
ETSYD,3.0,0.0
EWZ,17225.0,0.58
EWZD,13.35,0.0
F,13250.0,2.11
FCX,18500.0,7.24
FCXD,13.8,0.0
FD,10.2,0.99
FDX,31225.0,4.69
FDXD,24.75,0.0
FMX,20925.0,0.0
FMXD,16.95,0.0
FSLR,9480.0,1.28
FXI,9390.0,-0.21
FXID,7.26,-2.94
GE,34250.0,3.94
GEC,13.6,0.0
GED,26.6,4.93
GFI,26875.0,-3.06
GGB,15825.0,4.11
GILD,34725.0,1.01
GILDC,15.5,0.0
GILDD,26.3,0.0
GLD,7220.0,0.27
GLDD,5.61,0.0
GLOB,9410.0,0.53
GLOBD,7.24,-0.41
GLW,15850.0,0.95
GM,11275.0,5.62
GMD,8.74,9.11
GOGLD,2.94,3.7
GOLD,12425.0,2.47
GOLDC,16.3,0.0
GOLDD,9.68,3.08
GOOGL,3790.0,4.26
GPRK,10425.0,4.77
GPRKD,8.08,4.93
GRMN,94050.0,4.73
GS,58000.0,3.29
GSD,45.2,2.03
GSK,12550.0,-0.79
GSKC,9.84,0.0
GSKD,9.92,-1.78
GT,6030.0,2.55
HAL,16525.0,3.76
HALD,12.8,1.18
HAPV3,511.0,2.71
HD,14650.0,3.35
HDB,42600.0,2.52
HL,7610.0,2.28
HMC,38875.0,0.38
HMY,16525.0,0.91
HMYD,12.9,1.97
HOG,11000.0,4.26
HON,34000.0,0.29
HPQ,37300.0,2.05
HSBC,37225.0,0.0
HSY,10200.0,-0.48
HUT,87400.0,6.0
HUTD,67.1,5.17
HWM,175800.0,4.42
HWMD,45.0,0.0
IBIT,6460.0,4.7
IBITD,4.98,3.64
IBM,21450.0,2.26
IBMD,16.55,1.84
IFF,8330.0,-0.59
INFY,24475.0,3.7
ING,8570.0,0.0
INTC,6260.0,0.16
INTCD,4.84,-0.92
IP,17950.0,7.8
ISRG,7370.0,5.43
ITUB,7460.0,2.61
ITUBD,5.88,1.37
IWM,26900.0,2.37
IWMD,20.75,1.71
JCI,54150.0,8.59
JD,13450.0,-0.92
JDD,10.5,-1.86
JMIA,3250.0,2.84
JMIAD,2.51,2.03
JNJ,14000.0,-0.17
JNJC,33.0,0.0
JNJD,10.8,-1.36
JPM,21500.0,3.48
JPMD,16.75,4.36
KEP,9980.0,3.52
KGC,15950.0,2.24
KMB,29500.0,-0.42
KMBC,20.75,0.0
KO,17775.0,0.7
KOC,13.9,0.0
KOD,13.75,0.0
KOFM,57400.0,0.52
LAC,3725.0,-4.11
LACD,2.92,-3.15
LAR,2935.0,-3.13
LARD,2.34,-2.5
LLY,19600.0,1.55
LLYD,15.3,1.32
LMT,28450.0,0.08
LMTD,21.8,-2.02
LND,5000.0,1.93
LRCX,1790.0,4.06
LRCXD,1.36,0.0
LREN3,2945.0,5.55
LVS,26175.0,-3.14
LYG,2475.0,3.34
MA,21225.0,1.31
MAC,11.15,0.0
MAD,16.5,-0.3
MCD,16500.0,0.6
MCDD,12.75,0.0
MDLZ,5570.0,1.27
MDLZD,4.35,0.0
MDT,29175.0,0.0
MELI,23550.0,5.48
MELIC,20.1,0.0
MELID,18.25,4.88
META,33800.0,5.46
METAC,28.0,0.0
METAD,26.2,1.35
MFG,7540.0,-3.33
MGLU3,2545.0,9.93
MMC,19175.0,2.54
MMM,19800.0,2.06
MMMD,15.35,0.32
MO,18250.0,0.57
MOD,14.05,0.75
MOS,6970.0,-2.51
MOSD,5.53,0.0
MRK,22975.0,-5.06
MRKD,18.95,0.0
MRNA,2305.0,4.77
MRNAD,1.82,3.4
MRVL,6620.0,2.79
MRVLD,5.14,0.0
MSFT,16950.0,1.49
MSFTC,13.0,0.0
MSFTD,13.2,2.32
MSI,27700.0,1.83
MSTR,21900.0,11.59
MSTRD,16.95,10.42
MU,24450.0,0.1
MUD,19.0,-4.28
MUFG,19000.0,-1.55
MUX,5190.0,5.38
MUXD,4.05,0.0
NEM,20475.0,0.61
NEMD,15.95,9.24
NFLX,26725.0,3.88
NFLXD,20.75,2.72
NG,16350.0,-5.62
NGG,40650.0,-0.97
NIO,1435.0,-1.71
NIOD,1.12,-0.88
NKE,7180.0,-1.64
NKED,5.58,-3.79
NOKA,6900.0,1.17
NTES,9200.0,3.25
NU,7330.0,-1.87
NUD,5.68,-1.55
NUE,10325.0,5.14
NVDA,6520.0,3.65
NVDAD,5.01,2.76
NVS,35900.0,-0.55
NVSD,27.1,0.0
NXE,6600.0,0.0
ORCL,66300.0,0.83
ORLY,7970.0,2.17
OXY,12600.0,1.81
OXYD,9.74,1.45
