Nombre,Precio,Var %
AAL,10000.0,-0.24
AALD,8.54,-1.15
AAP,4125.0,1.97
AAPL,13950.0,-0.71
AAPLC,11.35,0.0
AAPLD,11.95,-0.82
ABBV,20725.0,1.46
ABBVC,11.0,0.0
ABBVD,17.9,0.84
ABEV,6510.0,-0.45
ABEVD,5.85,5.4
ABNB,10475.0,2.94
ABNBD,9.12,2.35
ABT,37725.0,0.86
ABTD,33.7,3.21
ACN,5900.0,-0.16
ACND,5.2,6.01
ADBE,11800.0,-0.63
ADBED,10.35,0.97
ADGO,11225.0,2.74
ADI,16650.0,1.21
ADP,60350.0,2.89
ADS,3980.0,0.0
AEG,7740.0,1.3
AEM,17625.0,0.42
AIG,17875.0,1.41
AKO.B,20900.0,5.42
AMAT,41075.0,0.3
AMD,13650.0,0.92
AMDD,11.7,0.0
AMGN,11050.0,0.91
AMX,16400.0,-0.9
AMXD,14.5,-20.54
AMZN,1945.0,-0.51
AMZNC,0.91,0.0
AMZND,1.69,0.0
ANF,143450.0,-0.17
ARCO,17800.0,1.85
ARKK,7270.0,0.0
ARKKD,6.25,-1.26
ARM,6520.0,-2.1
ASR,16225.0,-0.15
AVGO,6170.0,-1.59
AVGOD,5.39,-2.0
AVY,12675.0,0.0
AXP,24875.0,0.2
AXPD,21.6,-2.48
AZN,41350.0,1.03
AZND,34.95,0.0
BA,8410.0,-3.22
BA.C,13900.0,1.27
BA.CD,11.8,0.42
BABA,12925.0,6.16
BABAC,11.1,-15.92
BABAD,11.15,6.69
BAD,7.25,-4.22
BAK,2875.0,-1.87
BB,1650.0,-4.89
BBAS3,3450.0,2.83
BBD,2390.0,-0.41
BBDC,4.52,0.0
BBDD,2.06,-1.43
BBV,13625.0,1.48
BCS,17125.0,0.0
BHP,28925.0,1.49
BIDU,9780.0,2.73
BIDUD,8.6,6.17
BIIB,13200.0,0.57
BIOX,8160.0,3.68
BIOXD,6.99,1.89
BITF,8300.0,-0.12
BITFD,7.16,0.0
BK,51200.0,0.88
BKNG,7900.0,0.12
BKR,7400.0,0.0
BMY,23450.0,1.29
BMYD,20.2,-0.49
BNG,18425.0,2.07
BP,7330.0,0.68
BPD,6.3,-1.71
BRFS,13225.0,-0.37
BRKB,25250.0,0.49
BRKBC,14.45,0.0
BRKBD,21.85,0.45
BSBR,5130.0,0.0
C,31800.0,1.43
C.D,27.5,1.66
CAAP,91500.0,-0.92
CAAPD,78.9,0.0
