Nombre,Precio,Var %
AAL,10050.0,5.4
AALC,6.2,0.0
AALD,6.87,7.34
AAP,5295.0,1.04
AAPL,20250.0,-1.12
AAPLC,13.54,0.22
AAPLD,13.7,0.0
ABBV,32420.0,-0.97
ABBVC,23.55,0.0
ABBVD,22.18,1.27
ABEV,10910.0,0.18
ABEVD,7.31,0.27
ABNB,12350.0,-0.48
ABNBC,8.09,0.0
ABNBD,8.16,-2.5
ABT,46760.0,-1.76
ABTD,30.25,0.69
ACN,4932.5,0.76
ACND,3.35,0.14
ADBE,11410.0,-1.04
ADBED,7.69,-1.78
ADGO,11860.0,1.89
ADI,23660.0,2.29
ADP,64675.0,-1.48
ADS,3980.0,0.0
AEG,11240.0,0.17
AEM,39980.0,1.31
AI,4805.0,-0.25
AIG,23220.0,-5.3
AKO.B,41180.0,5.58
AKOBD,28.3,0.0
AMAT,71800.0,2.42
AMD,38900.0,1.99
AMDD,26.3,2.53
AMGN,16090.0,7.48
AMX,34520.0,0.05
AMXD,23.0,-5.15
AMZN,2597.5,-0.66
AMZNC,1.75,-1.4
AMZND,1.76,0.28
ANF,106275.0,2.87
ANFD,68.7,-5.76
ARCO,21400.0,1.75
ARKK,12790.0,0.47
ARKKC,9.4,0.0
ARKKD,8.68,1.99
ARM,8935.0,-0.44
ASML,10680.0,-0.92
ASR,23410.0,2.58
AVGO,13940.0,1.52
AVGOC,9.4,0.0
AVGOD,9.48,2.15
AVY,14620.0,0.27
AXP,36640.0,0.77
AXPD,24.7,2.48
AZN,61150.0,-0.89
AZND,40.49,-0.66
B,24390.0,1.37
B.C,16.4,0.0
B.D,16.4,0.98
BA,12350.0,-1.51
BA.C,19860.0,-1.68
BA.CD,13.55,1.49
BABA,27540.0,-0.28
BABAC,19.14,0.0
BABAD,18.61,1.14
BAD,8.26,-0.48
BAK,1873.0,2.74
BB,2353.0,0.42
BBAS3,3145.0,0.15
BBD,5250.0,2.44
BBDC,3.23,0.0
BBDD,3.55,3.3
BBV,30140.0,1.43
BCS,32100.0,0.5
BHP,41680.0,1.41
BIDU,17000.0,-1.73
BIDUD,11.47,0.0
BIIB,17550.0,-1.73
BIOX,2762.5,-1.33
BIOXC,1.52,0.0
BIOXD,1.91,-0.77
BITF,30040.0,3.15
BITFC,7.9,0.0
BITFD,20.01,2.14
BK,81525.0,-0.42
BKNG,10800.0,-1.81
BKNGD,7.57,0.13
BKR,10300.0,3.0
BMY,23080.0,0.17
BMYD,15.69,0.0
BNG,29580.0,4.0
BP,10790.0,0.74
BPD,7.29,2.67
BRKB,33540.0,-0.35
BRKBC,22.65,1.75
BRKBD,22.67,0.3
BSBR,9005.0,1.57
C,51000.0,0.39
C.D,33.9,0.59
CAAP,132325.0,0.26
CAAPD,90.1,0.0
CAH,98950.0,0.55
CAHD,65.1,0.46
CAR,8040.0,-1.71
CAT,42680.0,3.24
CATD,29.0,5.41
CCL,13580.0,2.8
CCLD,10.09,0.0
CDE,21170.0,1.14
CEG,12330.0,1.23
CL,38460.0,0.73
CLD,25.99,0.0
COIN,17690.0,2.31
COINC,12.6,0.0
COIND,11.89,1.97
COST,29400.0,-0.94
COSTD,19.65,-1.7
CRM,21160.0,-1.07
CRMD,14.49,-0.06
CSCO,21680.0,-1.45
CSCOD,14.31,-2.65
CVS,7900.0,0.25
CVSD,5.38,2.47
CVX,14440.0,-0.82
CVXD,9.78,0.72
CX,15480.0,1.37
DAL,11020.0,4.45
DALD,7.0,0.0
DD,11910.0,6.05
DE,17780.0,0.56
DEC,11.71,0.0
DED,12.1,0.74
DEO,23550.0,0.42
DHR,5895.0,-1.66
DIA,35600.0,0.11
DIAC,24.0,0.16
DIAD,24.03,1.13
DISN,13950.0,-0.71
DISND,9.34,-2.4
DOCU,4805.0,-1.13
DOCUD,3.38,0.0
DOW,5805.0,1.13
DOWC,4.2,0.0
DOWD,3.97,1.01
E,13780.0,-0.36
EA,21490.0,-1.01
EAD,14.69,0.0
EBAY,61025.0,-1.17
EBAYD,41.0,-2.14
EBR,64225.0,1.78
EEM,16550.0,-0.3
EEMC,11.4,0.0
EEMD,11.2,0.0
EFX,19640.0,-0.1
EFXD,14.0,0.0
ELP,45520.0,0.0
EMBJ,96475.0,3.59
EQNR,6185.0,0.73
ERIC,7340.0,-1.21
ERJD,65.7,0.0
ETHA,7825.0,5.03
ETHAD,5.29,5.9
ETSY,5695.0,2.33
ETSYD,3.7,0.0
EWJ,8905.0,-0.22
EWZ,24010.0,1.47
EWZC,15.87,0.0
EWZD,16.22,2.07
F,19930.0,2.52
FC,11.75,0.0
FCX,20280.0,1.96
FCXD,13.7,2.31
FD,13.65,5.0
FDX,38700.0,1.62
FDXD,26.15,3.23
FMX,23490.0,1.55
FMXD,16.5,0.0
FSLR,23270.0,5.34
FXI,11950.0,0.42
FXID,8.09,0.62
GE,57800.0,0.3
GEC,38.09,0.0
GED,39.66,-0.85
GFI,57350.0,7.04
GGB,21200.0,2.31
GILD,46300.0,-0.47
GILDC,27.65,0.0
GILDD,30.1,0.0
GLD,11010.0,0.45
GLDD,7.43,1.22
GLOB,5010.0,0.85
GLOBD,3.42,3.32
GLW,32900.0,2.11
GM,17240.0,1.83
GMD,11.19,0.62
GOGLD,4.94,1.75
GOOGL,7320.0,1.17
GPRK,11660.0,-2.5
GPRKC,6.3,0.0
GPRKD,7.85,-1.99
GRMN,102575.0,-1.18
GS,91625.0,-0.32
GSD,61.7,4.57
GSK,17670.0,-0.05
GSKC,10.0,0.0
GSKD,11.96,7.16
GT,6090.0,9.53
HAL,20520.0,0.93
HALC,12.22,0.0
HALD,13.87,-1.28
HAPV3,8680.0,2.17
HD,17540.0,-3.2
HDB,27040.0,-0.51
HL,18170.0,-0.16
HMC,46480.0,-0.21
HMY,23960.0,3.85
HMYD,15.89,3.04
HOG,12630.0,-1.94
HON,37120.0,0.37
HPQ,39640.0,0.1
HSBC,53550.0,1.75
HSY,12100.0,0.74
HUT,361525.0,-2.44
HUTC,174.75,0.0
HUTD,244.0,-4.21
HWM,309125.0,-0.19
HWMD,183.0,0.0
IBIT,8870.0,2.3
IBITD,5.98,2.57
IBM,30420.0,0.39
IBMD,20.36,1.04
IEUR,9335.0,-0.05
IEURD,6.24,-0.79
IFF,8140.0,4.89
IJH,8175.0,0.98
INFY,24770.0,-0.16
ING,12700.0,-0.39
INTC,11390.0,0.61
INTCD,7.7,2.8
IP,13700.0,-1.01
ISRG,8850.0,-0.11
ITUB,11110.0,-0.71
ITUBD,7.6,7.19
IVE,7850.0,-0.06
IVW,9350.0,0.37
IWM,36800.0,0.54
IWMC,25.38,0.0
IWMD,24.34,-0.16
JCI,93375.0,16.71
JD,12030.0,-0.82
JDD,8.1,-0.36
JMIA,16580.0,2.09
JMIAC,12.65,0.0
JMIAD,10.93,-2.41
JNJ,18610.0,-1.43
JNJC,12.63,0.0
JNJD,12.65,0.0
JOYY,17630.0,-0.67
JOYYD,6.48,0.0
JPM,31240.0,0.19
JPMD,21.16,1.34
KEP,23040.0,-2.37
KGC,36180.0,5.48
KMB,25000.0,-1.96
KMBC,20.75,0.0
KO,20530.0,-1.2
KOC,13.71,0.66
KOD,13.87,0.0
KOFM,66800.0,2.45
LAC,6850.0,-2.28
LACD,4.67,-4.1
LAR,5585.0,-0.26
LARD,3.85,-0.38
LLY,25580.0,4.83
LLYD,17.25,5.44
LMT,35820.0,-2.02
LMTD,24.84,1.92
LND,5680.0,-0.26
LRCX,4387.5,3.72
LRCXC,1.8,0.0
LRCXD,3.0,0.0
LREN3,4282.5,2.69
LVS,47240.0,1.54
LYG,3527.5,0.21
MA,25120.0,-1.18
MAC,17.18,0.0
MAD,17.24,0.93
MCD,19020.0,1.06
MCDD,12.82,1.66
MDLZ,5580.0,-1.5
MDLZD,3.85,1.45
MDT,33780.0,-1.17
MELI,28800.0,-2.24
MELIC,19.31,-2.32
MELID,19.4,-1.77
META,40160.0,1.15
METAC,27.14,0.44
METAD,27.1,1.53
MFG,10150.0,0.0
MGLU3,2349.0,-0.04
MMC,16890.0,-0.7
MMM,24670.0,1.1
MMMD,16.48,-0.12
MO,21430.0,-0.83
MOD,14.39,0.06
MOS,7950.0,-0.43
MOSD,5.3,0.0
MRK,25300.0,-0.23
MRKD,17.99,4.89
MRNA,1879.0,-1.51
MRNAD,1.27,-1.55
MRVL,10040.0,4.74
MRVLD,6.8,6.08
MSFT,25460.0,-1.85
MSFTC,17.1,-1.72
MSFTD,17.23,-0.63
MSI,29620.0,-1.0
MSTR,18740.0,-0.21
MSTRC,12.68,0.0
MSTRD,12.71,0.39
MU,71125.0,6.35
MUC,31.43,0.0
MUD,47.29,4.23
MUFG,22680.0,-0.61
MUFGD,15.96,0.0
MUX,12980.0,1.09
MUXD,8.14,-11.32
NEM,40780.0,2.3
NEMD,27.3,1.18
NFLX,34200.0,-0.46
NFLXD,22.98,0.13
NG,46940.0,-0.08
NGG,56750.0,0.0
NIO,2765.0,1.37
NIOC,1.86,2.77
NIOD,1.87,0.8
NKE,7835.0,1.09
NKED,5.29,-1.85
NOKA,10260.0,-0.38
NTES,15000.0,0.4
