Nombre,Precio,Var %
AAL,9110.0,1.22
AALC,6.69,0.0
AALD,6.71,-0.44
AAP,5970.0,0.84
AAPL,15975.0,1.75
AAPLC,11.6,-0.42
AAPLD,11.55,-1.28
ABBV,28825.0,1.31
ABBVC,11.0,0.0
ABBVD,20.7,-2.35
ABEV,9340.0,1.85
ABEVD,6.8,0.44
ABNB,11800.0,0.42
ABNBC,9.25,0.0
ABNBD,8.59,-0.11
ABT,46600.0,3.61
ABTD,33.15,0.0
ACN,4695.0,-0.1
ACND,3.42,-6.55
ADBE,11250.0,2.73
ADBED,8.15,0.61
ADGO,11450.0,0.21
ADI,22525.0,-0.33
ADP,67500.0,0.0
ADS,3980.0,0.0
AEG,10450.0,-1.64
AEM,34625.0,5.96
AI,4555.0,-0.43
AIG,22200.0,0.9
AKO.B,32800.0,-0.22
AMAT,44425.0,2.06
AMD,22125.0,0.45
AMDD,16.0,-1.84
AMGN,13125.0,1.35
AMX,27400.0,1.2
AMXD,17.6,-8.8
AMZN,2180.0,1.39
AMZNC,1.59,-0.31
AMZND,1.59,-0.62
ANF,126700.0,0.0
ANFD,92.2,0.0
ARCO,19200.0,1.31
ARKK,10300.0,1.22
ARKKC,7.5,0.0
ARKKD,7.54,0.0
ARM,7230.0,0.83
ASML,7000.0,1.59
ASR,22150.0,0.0
AVGO,10500.0,1.94
AVGOC,7.65,0.0
AVGOD,7.6,-0.78
AVY,12925.0,0.0
AXP,30150.0,0.75
AXPD,22.0,-0.67
AZN,54000.0,0.0
AZND,37.45,-6.14
B,18900.0,4.7
B.C,13.75,2.23
B.D,13.8,2.98
BA,13350.0,1.13
BA.C,17875.0,3.77
BA.CD,13.2,5.17
BABA,21100.0,3.94
BABAC,15.35,1.99
BABAD,15.3,3.72
BAD,9.7,-1.02
BAK,2375.0,1.49
BB,1740.0,0.28
BBAS3,2630.0,-1.31
BBD,4225.0,1.19
BBDC,2.96,0.0
BBDD,3.06,-1.13
BBV,24375.0,-0.4
BCS,27350.0,3.01
BHP,39375.0,3.89
BIDU,12150.0,3.18
BIDUD,8.9,2.18
BIIB,13850.0,1.09
BIOX,3800.0,0.79
BIOXC,2.95,0.0
BIOXD,2.71,-5.9
BITF,8970.0,-0.88
BITFC,6.32,0.0
BITFD,6.54,-4.1
BK,71500.0,-0.13
BKNG,11950.0,5.75
BKNGD,8.1,0.0
BKR,8900.0,0.0
BMY,21950.0,2.93
BMYD,16.0,0.0
BNG,23025.0,0.76
BP,9700.0,1.89
BPD,6.8,-3.54
BRFS,15300.0,-0.64
BRKB,32000.0,3.39
BRKBC,23.45,1.95
BRKBD,23.15,0.87
BSBR,7400.0,4.07
C,43975.0,0.97
C.D,31.85,-1.69
CAAP,115850.0,-0.42
CAAPD,85.0,0.0
CAH,68000.0,1.26
CAHD,52.4,0.0
CAR,8290.0,1.09
CAT,28950.0,2.02
CATD,20.8,-0.23
CCL,14375.0,0.34
CCLD,9.57,0.0
CDE,19000.0,6.44
CEG,9600.0,3.44
CL,38000.0,0.19
CLD,28.6,0.0
