Nombre,Precio,Var %
AAL,9720.0,-2.6
AALD,8.22,-2.6
AAP,3960.0,1.4
AAPL,13925.0,2.57
AAPLC,11.35,0.0
AAPLD,11.85,3.04
ABBV,22725.0,0.55
ABBVC,11.0,0.0
ABBVD,19.3,-0.51
ABEV,6630.0,-0.59
ABEVD,5.66,-0.7
ABNB,10725.0,-0.23
ABNBD,9.0,-1.42
ABT,39025.0,0.12
ABTD,33.0,0.0
ACN,6100.0,-1.45
ACND,5.4,0.0
ADBE,12400.0,1.22
ADBED,10.45,0.48
ADGO,11550.0,-0.43
ADI,16200.0,-0.76
ADP,60650.0,-0.41
ADS,3980.0,0.0
AEG,7890.0,1.02
AEM,19700.0,-1.37
AIG,18125.0,0.69
AKO.B,24125.0,-0.82
AMAT,43625.0,-0.28
AMD,13300.0,0.75
AMDD,11.3,0.0
AMGN,11700.0,0.64
AMX,17425.0,0.28
AMXD,14.5,-20.54
AMZN,1915.0,-0.77
AMZNC,0.91,0.0
AMZND,1.63,-0.3
ANF,129800.0,-4.02
ARCO,19750.0,2.59
ARKK,7290.0,-2.92
ARKKD,6.18,-2.83
ARM,7000.0,-1.12
ASR,16175.0,0.0
AVGO,7240.0,0.69
AVGOD,6.1,0.16
AVY,11900.0,-1.44
AXP,24575.0,-0.3
AXPD,21.05,0.71
AZN,43475.0,0.46
AZND,36.5,0.0
BA,8990.0,-0.11
BA.C,13950.0,-0.17
BA.CD,11.7,-1.26
BABA,15025.0,2.21
BABAC,11.1,0.0
BABAD,12.65,2.42
BAD,7.6,0.92
BAK,2705.0,-0.91
BB,2100.0,-4.76
BBAS3,2875.0,-2.21
BBD,2595.0,2.97
BBDC,4.52,0.0
BBDD,2.19,2.33
BBV,14450.0,2.48
BCS,18175.0,1.53
BHP,29750.0,-1.89
BIDU,9750.0,-3.94
BIDUD,8.64,1.17
BIIB,12800.0,-1.53
BIOX,6610.0,-1.78
BIOXD,5.62,-2.93
BITF,7930.0,-4.45
BITFD,6.7,-5.5
BK,50550.0,-0.78
BKNG,8240.0,-2.25
BKR,8000.0,-0.01
BMY,22300.0,1.59
BMYD,19.2,0.0
BNG,16700.0,1.21
BP,8230.0,0.12
BPD,6.66,-3.47
BRFS,13125.0,-1.12
BRKB,25500.0,0.0
BRKBC,14.45,0.0
BRKBD,21.65,0.0
BSBR,5530.0,1.46
C,32300.0,0.78
C.D,27.6,1.84
CAAP,90900.0,-3.04
CAAPD,78.9,0.0
CAH,50850.0,0.0
CAHD,32.0,0.0
CAR,4080.0,-0.85
CAT,21575.0,-0.8
CATD,18.35,-1.07
CCL,10075.0,-4.27
CCLD,8.6,-5.18
CDE,8450.0,1.19
CL,34475.0,1.24
CLD,31.5,0.0
COIN,11750.0,-4.66
COIND,9.99,-3.47
COST,26050.0,-0.85
CRM,21400.0,-1.72
CRMD,18.0,-2.43
CSCO,14800.0,-1.33
CSCOD,12.55,-0.79
CVS,4205.0,0.0
CVSD,3.66,0.0
CVX,11750.0,1.51
CVXD,9.97,1.73
CX,7810.0,-1.13
DAL,9600.0,-3.42
DALD,9.17,0.0
DD,19675.0,8.55
DE,14175.0,1.61
DED,11.9,5.77
DEO,21450.0,-0.57
DESP,22850.0,0.0
DESPD,19.25,0.0
DHR,4425.0,-1.11
DIA,26550.0,0.28
DIAD,22.5,0.0
DISN,10825.0,-0.23
DISND,9.16,-0.21
DOCU,4780.0,-3.43
DOCUD,4.04,-3.46
DOW,7670.0,0.65
DOWD,6.52,0.3
E,8660.0,1.28
EA,11300.0,1.34
EAD,9.1,-4.21
EBAY,40825.0,0.49
EBAYD,34.5,1.02
EBR,29550.0,0.68
EEM,10400.0,-0.23
EEMD,8.8,-1.01
EFX,18675.0,-0.4
EFXD,15.7,0.0
ELP,24725.0,1.54
EQNR,4950.0,1.95
ERIC,4565.0,0.44
ERJ,49450.0,-1.78
ERJD,44.0,0.0
ETHA,4715.0,-2.58
ETHAD,4.0,-2.91
ETSY,3980.0,-1.72
ETSYD,3.4,0.0
EWZ,15350.0,0.49
EWZD,13.2,0.38
F,11025.0,0.0
FCX,14975.0,-2.6
FCXD,13.8,0.0
FD,9.4,0.0
FDX,31000.0,0.89
FDXD,26.5,0.0
FMX,17300.0,-1.7
FMXD,16.95,0.0
FSLR,10700.0,-1.15
FXI,7950.0,-0.62
FXID,6.77,-0.44
GE,31025.0,1.72
GEC,13.6,0.0
GED,26.2,1.74
GFI,23350.0,0.53
GGB,14675.0,1.38
GILD,28525.0,0.52
GILDC,15.5,0.0
GILDD,25.55,0.0
