Nombre,Precio,Var %
AAL,9190.0,2.11
AALC,6.69,0.0
AALD,6.58,-2.37
AAP,5810.0,-1.85
AAPL,16000.0,1.91
AAPLC,11.65,0.0
AAPLD,11.6,-0.85
ABBV,28200.0,-0.87
ABBVC,11.0,0.0
ABBVD,21.3,0.47
ABEV,9350.0,1.96
ABEVD,6.79,0.29
ABNB,12000.0,2.12
ABNBC,9.25,0.0
ABNBD,8.59,-0.11
ABT,46975.0,4.44
ABTD,33.15,0.0
ACN,4800.0,2.12
ACND,3.47,-5.19
ADBE,11100.0,1.36
ADBED,8.05,-0.61
ADGO,11700.0,2.4
ADI,22600.0,0.0
ADP,67500.0,0.0
ADS,3980.0,0.0
AEG,10500.0,-1.17
AEM,32825.0,0.45
AI,4505.0,-1.53
AIG,22200.0,0.9
AKO.B,32800.0,-0.22
AMAT,44100.0,1.32
AMD,22000.0,-0.11
AMDD,16.15,-0.92
AMGN,13000.0,0.38
AMX,27075.0,0.0
AMXD,17.6,-8.8
AMZN,2170.0,0.93
AMZNC,1.59,-0.31
AMZND,1.57,-1.56
ANF,128850.0,1.69
ANFD,92.2,0.0
ARCO,18800.0,-0.79
ARKK,10175.0,0.0
ARKKC,7.5,0.0
ARKKD,7.41,-1.72
ARM,7240.0,0.97
ASML,7040.0,2.17
ASR,22150.0,0.0
AVGO,10425.0,1.21
AVGOC,7.65,0.0
AVGOD,7.5,-2.08
AVY,12925.0,0.0
AXP,30475.0,1.83
AXPD,22.0,-0.67
AZN,52200.0,-3.33
AZND,37.45,-6.14
B,18725.0,3.73
B.C,13.75,2.23
B.D,13.5,0.74
BA,13500.0,2.27
BA.C,19050.0,10.59
BA.CD,13.0,3.58
BABA,20975.0,3.32
BABAC,15.05,0.0
BABAD,15.25,3.38
BAD,9.7,-1.02
BAK,2400.0,2.56
BB,1700.0,-2.01
BBAS3,2660.0,-0.18
BBD,4245.0,1.67
BBDC,2.96,0.0
BBDD,3.08,-0.48
BBV,24375.0,-0.4
BCS,26400.0,-0.56
BHP,37475.0,-1.12
BIDU,11800.0,0.21
BIDUD,8.52,-2.18
BIIB,13850.0,1.09
BIOX,3770.0,0.0
BIOXC,2.95,0.0
BIOXD,2.75,-4.68
BITF,9010.0,-0.44
BITFC,6.32,0.0
BITFD,6.51,-4.54
BK,71500.0,-0.13
BKNG,12675.0,12.16
BKNGD,8.1,0.0
BKR,8900.0,0.0
BMY,22100.0,3.63
BMYD,16.0,0.0
BNG,22075.0,-3.39
BP,9500.0,-0.21
BPD,6.94,0.0
BRFS,15475.0,0.48
BRKB,31900.0,3.06
BRKBC,23.35,1.52
BRKBD,23.05,0.43
BSBR,7430.0,4.5
C,43500.0,-0.11
C.D,31.5,-2.77
CAAP,113450.0,-2.49
CAAPD,85.0,0.0
CAH,67100.0,-0.07
CAHD,52.4,0.0
CAR,8410.0,2.56
CAT,29300.0,3.25
CATD,21.3,2.15
CCL,14350.0,0.0
CCLD,9.57,0.0
CDE,18900.0,5.88
CEG,9290.0,0.0
CL,38375.0,1.18
CLD,28.6,0.0
COIN,15300.0,-0.16
COINC,11.55,0.0
COIND,11.3,0.44
COST,26900.0,1.03
COSTD,19.25,-2.77
CRM,19600.0,1.55
CRMD,14.25,1.06
CSCO,18775.0,0.13
CSCOD,13.8,0.0
CVS,6390.0,-2.73
CVSD,4.8,0.0
CVX,13850.0,1.83
CVXD,10.25,1.99
CX,12600.0,3.06
DAL,10500.0,0.96
DALD,7.98,0.0
DD,20850.0,0.0
DE,16875.0,4.0
DEC,12.25,0.0
DED,12.1,2.1
DEO,26075.0,3.57
DHR,5480.0,6.2
DIA,31875.0,2.98
DIAC,24.0,0.0
DIAD,23.25,1.52
DISN,13650.0,2.24
DISND,9.84,-0.7
DOCU,4850.0,2.75
DOCUD,3.5,0.0
DOW,5600.0,0.71
DOWC,3.7,0.0
DOWD,4.02,-2.18
E,12175.0,0.0
EA,17475.0,5.27
EAD,12.95,0.0
EBAY,61850.0,0.65
EBAYD,47.4,0.0
EBR,45150.0,0.78
EEM,13875.0,2.39
EEMC,10.25,0.0
EEMD,10.1,-0.98
EFX,20025.0,-3.61
EFXD,15.75,0.0
ELP,36925.0,0.0
EQNR,5600.0,-4.1
ERIC,5320.0,0.0
ERJ,78950.0,3.54
ERJD,56.2,0.0
ETHA,9030.0,1.34
ETHAD,6.48,-1.36
ETSY,4600.0,2.1
ETSYD,3.34,0.3
EWJ,7800.0,2.76
EWZ,20400.0,2.0
EWZC,14.85,0.33
EWZD,14.8,-0.33
F,16325.0,2.67
FC,11.65,-0.85
FCX,20350.0,1.62
FCXD,14.9,0.0
FD,11.85,0.85
FDX,31150.0,-0.08
FDXD,23.7,0.0
FMX,19600.0,0.0
FMXD,15.6,0.0
FSLR,14950.0,1.52
FXI,11050.0,4.73
FXID,8.03,2.55
GE,48425.0,3.86
GEC,34.1,0.0
GED,35.45,2.75
GFI,46175.0,1.93
GGB,16975.0,2.72
GILD,39725.0,4.06
GILDC,27.65,0.0
GILDD,28.55,0.0
GLD,9040.0,4.75
GLDD,6.55,2.34
GLOB,5090.0,1.19
GLOBD,3.7,-0.53
GLW,22600.0,0.0
GM,13375.0,1.51
GMD,9.65,0.0
GOGLD,3.63,-1.35
GOOGL,5030.0,1.3
GPRK,8910.0,0.11
GPRKC,6.56,0.0
GPRKD,6.47,-1.52
GRMN,108950.0,-0.13
GS,79500.0,2.31
GSD,57.8,1.04
GSK,13200.0,-1.3
GSKC,9.84,0.0
GSKD,9.92,-0.8
GT,5720.0,-0.52
HAL,15700.0,2.28
HALC,10.15,0.0
HALD,11.4,0.0
HAPV3,11125.0,5.7
HD,17800.0,3.48
HDB,48300.0,0.0
HL,12650.0,9.28
HMC,43000.0,-4.6
HMY,18575.0,3.33
HMYD,13.6,1.87
HOG,12575.0,-4.19
HON,37075.0,0.0
HPQ,38000.0,-1.8
HSBC,44500.0,2.06
HSY,11600.0,-2.1
HUT,178900.0,-0.94
HUTC,109.5,0.0
HUTD,126.0,-4.72
HWM,246000.0,4.21
HWMD,183.0,0.0
IBIT,8570.0,2.63
IBITD,6.22,0.64
IBM,22650.0,2.95
IBMD,16.15,-1.52
IEUR,8620.0,4.61
IEURD,6.12,0.49
IFF,7570.0,0.0
IJH,7700.0,4.47
INFY,22025.0,-3.08
ING,10350.0,-4.16
INTC,6670.0,1.06
INTCD,4.78,-1.23
IP,17300.0,3.12
ISRG,7100.0,-1.25
ITUB,9650.0,0.41
ITUBD,7.0,-1.96
IVE,7170.0,3.61
IVW,8120.0,4.23
IWM,32400.0,2.04
IWMC,23.7,0.0
IWMD,23.6,-0.21
JCI,67400.0,0.0
JD,10700.0,1.42
JDD,7.8,0.0
JMIA,11450.0,-1.92
JMIAC,8.31,0.0
JMIAD,8.37,-2.67
JNJ,16475.0,2.8
JNJC,11.75,0.0
JNJD,12.0,2.12
JOYY,15000.0,2.73
JOYYD,6.48,0.0
JPM,27900.0,2.57
JPMD,20.25,-0.24
KEP,17000.0,-5.29
KGC,28025.0,-1.49
KMB,28000.0,-4.1
KMBC,20.75,0.0
KO,19100.0,1.86
KOC,13.95,2.19
KOD,13.9,0.0
KOFM,59350.0,3.39
LAC,3985.0,-1.72
LACD,2.89,-2.86
LAR,4700.0,1.51
LARD,3.65,7.68
LLY,17900.0,0.98
LLYD,12.9,-1.14
LMT,30500.0,-0.97
LMTD,21.95,-3.72
LND,5290.0,0.0
LRCX,2490.0,2.46
LRCXC,1.76,0.0
LRCXD,1.85,3.06
LREN3,4075.0,0.0
LVS,38950.0,0.0
LYG,2990.0,1.7
MA,24750.0,1.22
MAC,17.4,0.0
MAD,18.0,1.69
MCD,18075.0,2.26
MCDD,12.95,-1.52
MDLZ,5660.0,1.61
MDLZD,4.1,0.0
MDT,31425.0,0.0
MELI,28200.0,1.07
MELIC,21.1,0.0
MELID,20.4,-1.44
META,42525.0,1.97
METAC,30.95,0.0
METAD,30.8,0.32
MFG,8840.0,0.0
MGLU3,2005.0,-2.43
MMC,18400.0,5.29
MMM,21500.0,1.77
MMMD,15.4,1.98
MO,22775.0,0.44
MOD,17.3,3.28
MOS,9020.0,0.0
MOSD,6.5,0.0
MRK,22650.0,-0.43
MRKD,16.6,-2.06
MRNA,1715.0,-0.86
MRNAD,1.29,2.38
MRVL,6160.0,0.98
MRVLD,4.47,-5.89
MSFT,23500.0,2.5
MSFTC,16.85,-1.17
MSFTD,17.1,1.48
MSI,31900.0,0.0
MSTR,22975.0,1.32
MSTRC,16.9,0.0
MSTRD,16.65,-1.18
MU,31600.0,-1.86
MUC,23.65,0.0
MUD,22.9,-3.37
MUFG,20775.0,0.0
MUFGD,16.1,0.0
MUX,7860.0,1.02
MUXD,5.98,2.92
NEM,35650.0,5.94
NEMD,25.1,4.8
NFLX,34150.0,0.14
NFLXD,25.8,2.58
NG,36575.0,-1.81
NGG,47775.0,0.0
NIO,2260.0,4.38
NIOC,1.59,0.0
NIOD,1.64,4.45
NKE,8750.0,0.34
NKED,6.42,-0.46
NOKA,5840.0,0.0
NTES,13150.0,-0.56
NU,10250.0,2.24
NUD,7.42,0.4
NUE,13200.0,4.97
NVDA,10075.0,2.7
NVDAD,7.32,0.13
NVS,43000.0,0.7
NVSD,31.9,0.0
NXE,10500.0,0.0
ORANY,13200.0,0.0
ORCL,100900.0,-0.93
ORLY,670.0,5.01
OXY,13000.0,1.16
OXYC,9.53,0.0
OXYD,9.32,-2.51
PAAS,16600.0,7.96
PAASC,11.2,0.0
PAASD,11.8,4.42
PAC,20325.0,0.0
PAGS,4100.0,1.23
PAGSD,2.98,-0.16
PANW,5140.0,-0.38
PANWC,3.84,0.0
PANWD,3.85,1.31
PBI,16400.0,0.0
PBR,16900.0,0.44
PBRD,12.3,-1.2
PCAR,46700.0,3.43
PEP,11425.0,1.55
PEPC,8.14,0.0
PEPD,8.29,-0.36
PFE,8480.0,1.07
PFED,6.11,-1.45
PG,14475.0,1.93
PGD,10.45,-2.79
PHG,7500.0,0.0
PINS,7100.0,0.0
PINSD,5.33,0.0
PKS,23325.0,0.0
PLTR,71950.0,1.48
PLTRD,52.5,-0.37
PM,12325.0,-1.79
PMD,9.33,0.0
PRIO3,4900.0,2.72
PSQ,5620.0,0.89
PSX,30100.0,0.0
PSXD,21.8,0.0
PYPL,11850.0,0.0
PYPLD,8.69,-1.47
QCOM,20200.0,1.89
QCOMC,13.95,0.0
QCOMD,14.65,0.0
QQQ,39475.0,2.06
QQQC,28.8,0.0
QQQD,28.55,-0.17
RACE,7870.0,1.28
RACED,5.78,0.0
RBLX,84700.0,0.47
RBLXD,63.5,0.0
RENT3,4370.0,0.0
RIO,10575.0,-0.93
RIOD,7.68,-3.03
RIOT,6200.0,0.16
RIOTD,4.51,1.12
ROKU,9810.0,-2.63
ROKUD,6.86,0.0
ROST,49825.0,0.0
RTX,41100.0,-4.3
SAN,51900.0,0.28
SAP,65000.0,5.77
SATL,5020.0,-0.19
SATLC,3.52,0.0
SATLD,3.7,-1.2
SBS,61200.0,0.0
SBUX,10000.0,0.6
SBUXD,7.35,-0.4
SCCO,62050.0,-4.53
SCHW,9810.0,0.0
SDA,1845.0,3.65
SE,8190.0,4.06
SED,5.8,0.0
SH,6570.0,0.45
SHD,4.79,-1.44
SHEL,49050.0,-2.19
SHOP,1805.0,0.55
SHOPC,1.31,0.0
SHOPD,1.33,-0.74
SID,15650.0,1.13
SLB,16300.0,-1.65
SLBD,12.1,0.0
SLV,8480.0,3.54
SLVD,6.15,1.82
SMH,8330.0,6.38
SNA,73200.0,0.0
SNAP,9780.0,0.82
SNOW,11125.0,3.97
SNOWC,9.9,0.0
SNOWD,7.96,0.0
SONY,4770.0,2.36
SPCE,8840.0,4.86
SPGI,16200.0,-2.26
SPGID,12.55,1.2
SPOT,33400.0,1.36
SPOTC,24.85,0.0
SPOTD,24.35,-0.61
SPY,44775.0,2.51
SPYC,32.55,0.46
SPYD,32.45,0.46
STLA,2600.0,-0.38
STLAD,2.02,4.4
STNE,7400.0,-0.53
SUZ,13000.0,0.0
SWKS,4990.0,1.01
SYY,13800.0,0.91
T,13675.0,3.79
TCOM,49825.0,0.0
TD,9.6,-1.13
TEAM,5340.0,4.7
TEFO,902.0,-0.22
TEN,48300.0,-1.37
TEND,35.95,-0.96
TGT,5500.0,1.1
TIMB,28475.0,0.0
TJX,7640.0,-3.29
TM,18000.0,2.85
TMD,12.8,-1.91
TMO,28900.0,-4.54
TMUS,10600.0,2.66
TMUSD,7.79,0.0
TRIP,11800.0,0.0
TRVV,61300.0,0.16
TSLA,30250.0,0.24
TSLAC,23.25,0.0
TSLAD,22.0,-1.78
TSM,35400.0,1.79
TSMD,25.15,-2.51
TTE,28275.0,0.0
TV,1240.0,-1.58
TVD,0.95,3.69
TWLO,3980.0,0.0
TWLOD,2.9,0.0
TXN,55000.0,0.27
TXND,40.0,-1.23
TXR,10975.0,-1.78
TXRD,8.3,0.0
UAL,28525.0,0.0
UALD,20.95,0.0
UBER,64650.0,1.89
UBERC,44.25,0.0
UBERD,47.1,1.29
UGP,4920.0,0.0
UL,29000.0,1.75
UNH,12950.0,1.96
UNHC,9.23,0.0
UNHD,9.42,0.53
UNP,15325.0,1.15
UNPD,11.15,0.0
UPST,19400.0,-1.89
UPSTD,14.75,0.0
URA,11450.0,3.61
URBN,45400.0,0.0
USB,13000.0,-2.07
V,27200.0,2.54
VALE,7010.0,0.86
VALED,5.12,-0.38
VD,19.8,0.5
VEA,8240.0,3.51
VIG,7650.0,4.22
VIGD,5.48,0.0
VIST,17450.0,-0.71
VISTD,12.6,-3.44
VIV,16800.0,0.0
VOD,16000.0,-0.77
VODD*,10.3,0.0
VRSN,61600.0,0.0
VZ,15475.0,3.33
VZD,10.85,-1.8
WBO,2700.0,4.04
WFC,22850.0,2.58
WFCC,16.1,0.0
WFCD,16.6,1.21
WMT,7400.0,1.23
WMTD,5.39,-0.91
XLB,7330.0,5.31
XLC,8300.0,4.27
XLE,62000.0,1.22
XLEC,42.25,0.0
XLED,45.7,1.33
XLF,36475.0,-0.34
XLFC,26.25,0.0
XLFD,26.6,-2.38
XLP,6800.0,-0.87
XLRE,6640.0,4.23
XLRED,4.78,0.0
XLU,7960.0,4.59
XLV,6550.0,1.86
XOM,15700.0,1.61
XOMD,11.4,-0.86
XP,6050.0,-1.3
XPD,4.53,0.22
XROX,5390.0,0.74
XYZ,5410.0,0.74
XYZC,13.25,0.0
XYZD,4.08,0.0
YELP,21400.0,0.0
ZM,2405.0,2.12
ZMC,1.52,0.0
ZMD,1.75,0.0
