Nombre,Precio,Var %
AAL,7920.0,-4.52
AALC,6.25,0.0
AALD,5.49,-4.18
AAP,5280.0,-3.2
AAPL,19060.0,0.21
AAPLC,12.81,-1.38
AAPLD,13.24,-0.15
ABBV,33440.0,-1.93
ABBVC,23.0,-0.81
ABBVD,23.52,-1.09
ABEV,13100.0,1.47
ABEVD,9.13,2.35
ABNB,12910.0,-1.75
ABNBC,9.14,0.0
ABNBD,9.0,-2.38
ABT,41380.0,2.07
ABTD,28.08,-1.26
ACN,4140.0,-2.47
ACND,2.88,-1.03
ACWI,8045.0,-0.74
ADBE,9455.0,-0.1
ADBED,6.59,0.15
ADGO,15600.0,3.86
ADI,30660.0,-2.54
ADP,55075.0,-0.81
ADS,3980.0,0.0
AEG,10280.0,-1.34
AEM,54100.0,-0.96
AI,2675.0,-0.74
AIG,22700.0,-1.47
AKO.B,39600.0,0.3
ALAB,3870.0,-4.67
AMAT,97250.0,-0.94
AMD,29060.0,0.13
AMDD,20.24,-0.04
AMGN,18350.0,1.71
AMX,35120.0,-1.18
AMXD,25.55,0.0
AMZN,2154.0,-1.55
AMZNC,1.45,-1.69
AMZND,1.5,-1.31
ANF,123100.0,-0.8
ANFD,91.5,0.0
ARCO,23220.0,-1.56
ARKK,10750.0,-0.73
ARKKC,7.34,0.0
ARKKD,7.49,0.0
ARM,6245.0,-1.03
ASML,13390.0,0.14
ASR,23840.0,-4.41
ASTS,8670.0,-5.81
AVGO,13000.0,1.48
AVGOC,8.84,0.0
AVGOD,9.02,0.0
AVY,14500.0,-0.95
AXIA,66700.0,-0.33
AXP,29420.0,-1.07
AXPD,20.45,-2.57
AZN,71150.0,-1.31
AZND,51.7,-3.9
B,33140.0,-1.13
B.C,22.62,0.0
B.D,23.02,-1.62
BA,13780.0,-3.16
BA.C,17490.0,-2.18
BA.CD,12.12,-2.25
BABA,21610.0,-0.46
BABAC,14.55,-0.68
BABAD,15.05,-1.18
BAD,9.8,-3.92
BAK,3397.5,-8.05
BB,1672.0,-1.0
BBAS3,3457.5,-0.07
BBD,5445.0,0.46
BBDC,4.18,0.0
BBDD,3.79,-0.52
BBV,31120.0,-1.45
BCS,31620.0,-2.46
BHP,52550.0,-1.31
BIDU,16380.0,1.17
BIDUD,11.37,0.97
BIIB,20980.0,0.62
BIOX,755.5,-5.85
BIOXC,0.52,-10.73
BIOXD,0.53,-5.05
BITF,15150.0,0.0
BITFC,7.9,0.0
BITFD,10.55,-0.47
BK,83700.0,-1.47
BKNG,9160.0,-3.68
BKNGD,6.6,0.0
BKR,12600.0,-1.25
BMY,29520.0,-0.13
BMYD,20.2,0.0
BNG,34800.0,0.46
BP,12080.0,0.66
BPD,8.0,-4.42
BRKB,33120.0,-1.19
BRKBC,22.38,-1.1
BRKBD,23.11,-1.02
BSBR,8800.0,-0.73
C,51050.0,-2.2
C.D,35.0,-3.97
CAAP,149125.0,-0.97
CAAPD,107.5,0.0
CAH,107650.0,-0.57
CAHD,72.7,-2.02
CAR,5335.0,-2.73
CAT,50850.0,-0.39
CATD,35.15,-1.37
CCL,12240.0,-3.92
CCLD,8.48,-5.35
CDE,32000.0,-4.64
CEG,10380.0,-2.68
CL,45960.0,0.43
CLD,31.32,0.35
COIN,10720.0,-0.55
COINC,7.7,0.0
COIND,7.48,-0.53
COPX,8335.0,-1.36
COPXD,5.71,-2.89
COST,30720.0,-0.38
COSTD,21.36,-0.6
CRM,16310.0,-1.45
CRMD,11.39,-1.29
CRWV,3980.0,-4.21
CSCO,22380.0,-4.19
CSCOD,15.44,-6.25
CVS,7605.0,0.59
CVSD,5.25,-1.86
CVX,17640.0,0.28
CVXD,12.35,-0.08
CX,15440.0,-4.69
DAL,10780.0,-0.82
DALD,7.31,-3.81
DD,13060.0,-2.46
DE,21750.0,0.69
DEC,15.62,0.0
DED,15.62,0.0
DEO,20050.0,-0.59
DHR,5380.0,0.37
DIA,34880.0,-0.96
DIAC,23.67,-3.38
DIAD,24.32,-0.81
DISN,12300.0,-1.2
DISND,8.53,-1.27
DOCU,3260.0,0.3
DOCUC,2.19,-0.22
DOCUD,2.25,0.0
DOW,8685.0,3.82
DOWC,5.52,-1.42
DOWD,6.01,4.15
E,18110.0,2.02
EA,20880.0,-0.23
EAD,14.75,-0.2
EBAY,68050.0,-0.11
EBAYD,46.69,0.58
EEM,17000.0,-0.23
EEMC,11.75,0.0
EEMD,11.88,-0.25
EFX,18760.0,-1.82
EFXD,13.25,0.0
ELPC,49100.0,0.0
EMBJ,92625.0,2.23
EQNR,8310.0,0.12
ERIC,8055.0,-1.76
ERJD,65.7,0.0
ETHA,4515.0,1.51
ETHAD,3.15,1.28
ETSY,5025.0,-0.19
ETSYD,3.51,0.14
EWJ,8915.0,-0.61
EWZ,27040.0,0.97
EWZC,18.09,0.11
EWZD,18.84,1.12
F,17780.0,-0.83
FC,12.8,0.0
FCX,28600.0,-1.71
FCXD,19.96,-3.66
FD,12.35,-7.83
FDX,52100.0,-0.78
FDXD,36.27,0.0
FMX,26640.0,-1.33
FMXD,19.09,0.0
FSLR,16030.0,3.35
FXI,10760.0,1.41
FXID,7.45,0.94
GE,57875.0,-2.54
GEC,40.42,0.0
GED,40.32,-2.72
GFI,74900.0,0.77
GGB,20900.0,-0.85
GILD,53450.0,0.32
GILDC,36.54,0.0
GILDD,36.51,0.0
GLD,13900.0,-1.06
GLDD,9.7,-0.91
GLOB,4147.5,-0.36
GLOBD,2.87,-0.86
GLW,46460.0,0.43
GM,18080.0,-1.84
GMD,12.98,0.0
GOGLD,5.33,-0.11
GOOGL,7655.0,0.59
GPRK,13090.0,1.47
GPRKC,8.83,1.96
GPRKD,9.09,1.56
GRMN,118300.0,-1.25
GS,92350.0,-1.51
GSD,63.7,-2.45
GSK,20250.0,0.29
GSKC,12.82,0.0
GSKD,14.0,0.0
GT,5285.0,-5.11
HAL,25240.0,-0.31
HALC,12.22,0.0
HALD,17.43,0.0
HAPV3,2700.0,-1.09
HD,16060.0,-3.19
HDB,21500.0,-1.6
HL,29780.0,-1.69
HMC,40840.0,1.44
HMY,27420.0,-5.64
HMYD,18.98,-6.41
HOG,9025.0,-3.73
HON,43320.0,-0.36
HOOD,3967.5,-0.68
HPQ,27780.0,-2.79
HSBC,62125.0,-0.44
HSY,15700.0,-0.94
HUT,352400.0,-1.48
HUTC,281.0,0.0
HUTD,241.0,-3.3
HWM,367300.0,-0.52
HWMD,255.5,-1.63
IBIT,5770.0,0.96
IBITD,4.02,0.24
IBM,24990.0,-1.45
IBMD,17.35,-1.81
IEUR,9545.0,-1.19
IEURD,6.65,-1.18
IFF,8860.0,-2.31
IJH,8280.0,-1.54
INFY,21030.0,-0.47
ING,12840.0,-1.38
INGD,10.16,392.22
INTC,13080.0,-0.07
INTCD,9.11,0.22
IP,13730.0,-6.59
IREN,4650.0,-1.58
