Nombre,Precio,Var %
AAL,5740.0,-1.88
AALD,4.95,0.6
AAP,2750.0,-1.78
AAPL,12375.0,-1.19
AAPLC,11.15,5.18
AAPLD,10.5,0.0
ABBV,22575.0,0.78
ABBVC,11.0,0.0
ABBVD,19.2,1.05
ABEV,8720.0,-1.35
ABEVD,7.5,0.67
ABNB,9670.0,-1.22
ABNBD,8.01,-5.65
ABT,38175.0,-0.9
ABTD,32.0,-0.15
ACN,4790.0,2.13
ACND,4.08,4.88
ADBE,9890.0,-1.83
ADBED,8.46,-1.74
ADGO,10700.0,-10.83
ADI,15000.0,-4.0
ADP,57850.0,-0.43
ADS,3980.0,0.0
AEG,7640.0,-1.41
AEM,23200.0,4.03
AIG,19350.0,-0.25
AKO.B,30775.0,0.9
AMAT,35250.0,-3.29
AMD,11200.0,-3.44
AMDD,9.61,-2.13
AMGN,11150.0,-0.44
AMX,20300.0,-0.12
AMXD,17.2,8.86
AMZN,1530.0,-3.16
AMZNC,1.39,2.97
AMZND,1.31,-1.13
ANF,82600.0,-3.67
ANFD,70.0,0.0
ARCO,17975.0,-0.13
ARKK,5940.0,-2.94
ARKKD,5.05,-2.32
ARM,4825.0,-6.85
ASR,18850.0,-1.69
AVGO,5730.0,-3.37
AVGOD,4.97,-0.5
AVY,11225.0,-1.1
AXP,20775.0,-2.12
AXPD,17.85,-0.83
AZN,41525.0,-0.41
AZND,34.75,0.0
BA,8960.0,0.78
BA.C,11725.0,-1.67
BA.CD,10.05,-0.49
BABA,15500.0,-3.42
BABAC,12.5,0.0
BABAD,13.25,-2.21
BAD,7.63,2.0
BAK,2340.0,-0.21
BB,1335.0,-1.47
BBAS3,2975.0,0.5
BBD,2820.0,-0.52
BBDC,4.52,0.0
BBDD,2.41,0.41
BBV,16975.0,-0.87
BCS,18750.0,-1.31
BHP,28600.0,-1.2
BIDU,9670.0,-2.32
BIDUD,8.2,-3.75
BIIB,10825.0,-1.14
BIOX,4975.0,-3.95
BIOXD,4.29,-3.16
BITF,5840.0,-6.7
BITFD,5.0,-6.54
BK,46900.0,-1.36
BKNG,8300.0,-3.48
BKR,6120.0,4.43
BMY,19050.0,-0.39
BMYD,20.5,0.0
BNG,19125.0,-1.67
BP,6880.0,-1.99
BPD,5.7,-4.2
BRFS,14100.0,-1.74
BRKB,28450.0,-1.98
BRKBC,24.9,0.0
BRKBD,24.45,0.2
BSBR,5880.0,-2.0
C,26850.0,-1.55
C.D,23.1,0.21
CAAP,92950.0,-0.21
CAAPD,67.0,0.0
CAH,54600.0,0.0
CAHD,43.5,0.0
CAR,4220.0,-3.21
CAT,18025.0,-2.3
CATD,15.5,-1.58
CCL,7460.0,0.4
CCLD,5.81,0.0
CDE,6600.0,-2.94
CL,35950.0,-4.26
CLD,31.5,0.0
COIN,8770.0,-5.49
COIND,7.51,-4.69
COST,24050.0,-1.53
COSTD,20.45,0.0
CRM,17425.0,-2.78
CRMD,14.9,-1.97
CSCO,13450.0,-1.46
CSCOD,11.4,0.0
CVS,5060.0,1.2
CVSD,4.29,-0.23
CVX,10250.0,-1.44
CVXD,8.92,1.24
CX,7340.0,2.8
DAL,6190.0,-0.48
DALD,9.17,0.0
DD,15500.0,-2.05
DE,13550.0,-1.81
DED,11.35,-1.3
DEO,21950.0,-1.12
DESP,22925.0,-0.1
DESPD,19.75,-0.75
DHR,4295.0,-1.03
DIA,23650.0,-1.96
DIAC,19.85,0.0
DIAD,20.3,-0.49
DISN,8860.0,-1.77
DISND,7.56,-0.39
DOCU,4395.0,-3.19
DOCUD,3.8,0.0
DOW,5910.0,-2.31
DOWD,5.08,0.59
E,8580.0,-0.92
EA,12350.0,-0.8
EAD,10.5,5.0
EBAY,40575.0,0.0
EBAYD,33.7,0.0
EBR,36075.0,-1.29
EEM,10250.0,-1.67
EEMD,8.8,0.68
EFX,18775.0,-2.21
EFXD,13.4,0.0
ELP,28225.0,-0.79
EQNR,4550.0,-1.08
ERIC,4845.0,-0.71
ERJ,53450.0,-0.55
ERJD,44.8,0.0
ETHA,3150.0,-3.66
ETHAD,2.68,-3.42
ETSY,3420.0,-1.01
ETSYD,2.61,0.0
EWZ,15950.0,-1.39
EWZC,13.3,0.0
EWZD,13.7,0.73
F,11850.0,-1.04
FCX,14600.0,-2.01
FCXD,13.9,0.0
FD,10.05,-1.47
FDX,25100.0,-0.59
FDXD,20.55,-4.86
FMX,20800.0,-1.53
FMXD,16.4,0.98
FSLR,9180.0,-3.26
FXI,8010.0,-1.83
FXID,6.88,0.14
GE,29425.0,-1.09
GEC,13.6,0.0
GED,25.05,-0.59
GFI,26025.0,-0.85
GGB,12700.0,-0.97
GILD,31150.0,0.72
GILDC,15.5,0.0
GILDD,27.2,0.0
GLD,7290.0,-0.4
GLDD,6.25,1.62
GLOB,7750.0,-2.14
GLOBD,6.69,-0.44
GLW,13150.0,0.0
GM,9230.0,-1.8
GMD,7.72,0.25
GOGLD,2.8,-1.58
GOLD,11325.0,-1.09
GOLDC,16.3,0.0
GOLDD,9.7,0.41
GOOGL,3255.0,-3.12
GPRK,8170.0,-0.84
GPRKD,7.05,1.58
GRMN,79250.0,0.0
GS,49525.0,-1.54
GSD,42.6,0.0
GSK,11250.0,0.22
GSKC,9.84,0.0
GSKD,9.45,5.7
GT,6460.0,-0.3
HAL,12175.0,-2.6
HALD,10.4,0.0
HAPV3,541.0,2.07
