Nombre,Precio,Var %
AAL,6890.0,-1.14
AALD,6.2,2.31
AAP,2830.0,-3.74
AAPL,12000.0,-2.83
AAPLC,10.0,0.0
AAPLD,10.55,-1.4
ABBV,21300.0,-1.27
ABBVC,11.0,0.0
ABBVD,18.5,0.0
ABEV,8790.0,-0.71
ABEVD,7.82,2.17
ABNB,10575.0,-1.85
ABNBD,9.55,0.52
ABT,39200.0,-0.94
ABTD,35.0,1.15
ACN,4945.0,-0.3
ACND,4.55,0.0
ADBE,10950.0,-1.12
ADBED,9.65,0.0
ADGO,10650.0,-0.46
ADI,17400.0,-1.83
ADP,61800.0,-0.88
ADS,3980.0,0.0
AEG,8000.0,-1.59
AEM,20725.0,0.0
AIG,19450.0,-1.26
AKO.B,30400.0,0.0
AMAT,38050.0,-1.61
AMD,13350.0,-2.55
AMDD,11.9,0.84
AMGN,10550.0,-1.17
AMX,20300.0,0.0
AMXD,17.5,0.86
AMZN,1655.0,-0.89
AMZNC,1.46,0.0
AMZND,1.46,1.38
ANF,91500.0,-1.29
ANFD,82.0,0.0
ARCO,17625.0,0.57
ARKK,6600.0,-2.94
ARKKD,6.0,1.35
ARM,5710.0,1.24
ASR,19975.0,-0.86
AVGO,6770.0,-1.16
AVGOD,5.92,0.0
AVY,11975.0,0.0
AXP,23025.0,-1.39
AXPD,20.3,0.0
AZN,39800.0,-1.3
AZND,35.0,0.0
B,10375.0,-0.71
B.C,16.3,0.0
B.D,9.52,0.0
BA,9860.0,-1.4
BA.C,13025.0,-0.19
BA.CD,11.4,0.44
BABA,15650.0,-2.49
BABAC,14.65,0.0
BABAD,13.6,-2.5
BAD,8.69,0.0
BAK,2115.0,-0.7
BB,1470.0,-3.6
BBAS3,2620.0,-4.2
BBD,3220.0,0.62
BBDC,4.52,0.0
BBDD,2.83,2.16
BBV,17525.0,-0.98
BCS,20325.0,-0.48
BHP,28750.0,-2.78
BIDU,9360.0,-1.57
BIDUD,8.25,0.0
BIIB,11275.0,-0.44
BIOX,5360.0,-0.74
BIOXD,4.72,0.0
BITF,6480.0,-1.66
BITFD,5.85,0.86
BK,52450.0,-0.28
BKNG,8940.0,2.05
BKR,6300.0,-0.47
BMY,18000.0,-1.5
BMYD,20.5,0.0
BNG,18650.0,-1.77
BP,6760.0,-2.73
BPD,6.2,0.0
BRFS,12600.0,-1.17
BRKB,26925.0,-1.55
BRKBC,23.95,0.0
BRKBD,23.7,-0.83
BSBR,6210.0,-1.11
C,29300.0,-0.67
C.D,25.2,-1.56
CAAP,99850.0,0.4
CAAPD,67.0,0.0
CAH,59800.0,-0.41
CAHD,53.3,0.0
CAR,4845.0,-0.71
CAT,20300.0,-1.81
CATD,17.9,0.0
CCL,9120.0,0.0
CCLD,7.77,0.0
CDE,8710.0,0.0
CL,35325.0,-1.11
CLD,31.0,0.0
COIN,11375.0,-1.51
COIND,9.82,-2.28
COST,24750.0,-1.09
COSTD,21.0,0.0
CRM,18675.0,-1.19
CRMD,16.5,0.0
CSCO,14775.0,-0.83
CSCOD,12.45,0.0
CVS,4785.0,1.59
CVSD,4.2,0.0
CVX,10025.0,-2.67
CVXD,8.9,-0.68
CX,7910.0,-1.49
DAL,7430.0,-0.26
DALD,9.17,0.0
DD,16200.0,0.0
DE,15250.0,-1.92
DED,13.5,-0.73
DEO,22125.0,-1.33
DESP,22625.0,0.0
DESPD,19.85,0.0
DHR,4265.0,0.0
DIA,24650.0,-1.2
DIAC,20.0,0.0
DIAD,21.85,0.69
