Nombre,Precio,Var %
AAL,9220.0,0.76
AALC,6.76,1.04
AALD,6.72,-0.29
AAP,5770.0,-1.36
AAPL,16300.0,3.82
AAPLC,11.9,3.47
AAPLD,11.85,3.49
ABBV,29125.0,0.6
ABBVC,11.0,0.0
ABBVD,21.35,1.9
ABEV,8770.0,-2.87
ABEVD,6.41,-3.46
ABNB,11450.0,-1.71
ABNBC,8.51,0.0
ABNBD,8.31,-2.23
ABT,45000.0,0.11
ABTD,32.1,-2.87
ACN,4630.0,-0.96
ACND,3.38,1.19
ADBE,10850.0,1.16
ADBED,7.92,1.79
ADGO,11350.0,-0.65
ADI,22175.0,-1.98
ADP,68350.0,0.07
ADS,3980.0,0.0
AEG,10700.0,1.42
AEM,34050.0,0.73
AI,4560.0,-1.29
AIG,22075.0,-0.33
AKO.B,32500.0,2.84
AMAT,42500.0,-1.56
AMD,22075.0,-0.56
AMDD,16.1,-0.61
AMGN,12925.0,-0.95
AMX,26675.0,-2.19
AMXD,17.6,-8.8
AMZN,2145.0,0.23
AMZNC,1.57,0.0
AMZND,1.57,0.0
ANF,126650.0,0.31
ANFD,90.9,-0.54
ARCO,18675.0,-1.71
ARKK,10275.0,0.48
ARKKC,7.5,0.0
ARKKD,7.45,-0.53
ARM,6780.0,0.14
ASML,6920.0,1.76
ASR,22775.0,0.33
AVGO,10625.0,1.19
AVGOC,7.8,1.96
AVGOD,7.78,-0.76
AVY,12625.0,-1.2
AXP,29625.0,-1.9
AXPD,21.6,-1.81
AZN,56100.0,2.46
AZND,41.1,9.74
B,18725.0,1.62
B.C,13.65,1.48
B.D,13.65,0.36
BA,13300.0,-2.02
BA.C,17100.0,-0.58
BA.CD,12.55,0.4
BABA,20925.0,-0.71
BABAC,15.35,0.0
BABAD,15.3,-0.64
BAD,9.65,-3.01
BAK,2265.0,-0.87
BB,1710.0,-1.15
BBAS3,2530.0,-1.17
BBD,4140.0,0.35
BBDC,2.96,0.0
BBDD,3.03,-0.54
BBV,24675.0,-0.2
BCS,26900.0,0.18
BHP,38250.0,0.32
BIDU,12100.0,1.04
BIDUD,8.79,-1.12
BIIB,15100.0,2.54
BIOX,3895.0,-1.14
BIOXC,2.95,0.0
BIOXD,2.86,-1.55
BITF,9080.0,-0.65
BITFC,6.8,0.0
BITFD,6.64,-0.44
BK,71200.0,-0.76
BKNG,11050.0,0.22
BKNGD,8.0,-2.91
BKR,8750.0,-1.24
BMY,21775.0,0.46
BMYD,16.0,0.0
BNG,22300.0,0.0
BP,9500.0,-1.34
BPD,6.95,3.11
BRFS,14950.0,0.5
BRKB,31375.0,0.64
BRKBC,23.15,0.0
BRKBD,22.9,0.65
BSBR,7180.0,0.41
C,43075.0,-0.34
C.D,31.1,-0.95
CAAP,115900.0,0.73
CAAPD,85.0,0.0
CAH,68750.0,0.65
CAHD,52.4,0.0
CAR,8340.0,-1.99
CAT,28325.0,-0.61
CATD,20.6,-0.96
CCL,14275.0,0.52
CCLD,9.57,0.0
CDE,19025.0,1.6
CEG,9380.0,0.1
CL,38250.0,-0.84
CLD,28.6,0.0
COIN,15425.0,0.0
COINC,11.25,0.0
COIND,11.25,-0.44
COST,26950.0,0.55
COSTD,19.75,0.5
CRM,19525.0,1.42
CRMD,14.25,1.78
CSCO,18500.0,-0.53
CSCOD,13.45,-1.82
CVS,6680.0,0.6
CVSD,4.79,-3.52
CVX,13550.0,-2.34
CVXD,9.83,-2.67
CX,12550.0,0.0
DAL,10525.0,0.71
DALD,7.98,0.0
DD,20675.0,-0.6
DE,16150.0,-1.22
DEC,12.25,0.0
DED,11.75,-1.67
DEO,25175.0,-0.09
DHR,5120.0,-1.34
DIA,31100.0,0.24
DIAC,22.45,-0.22
DIAD,22.65,0.0
DISN,13375.0,-0.55
DISND,9.75,-0.51
DOCU,4740.0,3.26
DOCUD,3.46,0.72
DOW,5500.0,-1.43
DOWC,3.7,0.0
DOWD,4.04,-0.24
E,11975.0,-1.84
EA,16550.0,-1.04
EAD,12.95,0.0
EBAY,61600.0,0.24
EBAYD,44.9,0.0
EBR,44900.0,0.27
EEM,13775.0,1.1
EEMC,10.25,0.0
EEMD,10.1,1.71
EFX,20350.0,1.24
EFXD,15.75,0.0
ELP,36650.0,0.0
EQNR,5500.0,-2.99
ERIC,5360.0,0.75
ERJ,78700.0,0.12
ERJD,57.1,-6.39
ETHA,9310.0,5.31
ETHAD,6.77,5.45
ETSY,4440.0,0.11
ETSYD,3.22,0.0
EWJ,7640.0,-0.39
EWZ,19925.0,0.12
EWZC,14.8,0.0
EWZD,14.55,-0.34
F,15950.0,-0.31
FC,11.65,0.0
FCX,21100.0,3.05
FCXD,15.4,3.7
FD,11.6,-1.69
FDX,30825.0,0.0
FDXD,22.7,0.0
FMX,19325.0,-2.64
FMXD,14.1,-9.61
FSLR,15350.0,3.02
FXI,10750.0,0.0
FXID,7.84,-1.25
GE,47475.0,0.58
GEC,34.1,0.0
GED,34.6,1.76
GFI,48450.0,2.75
GGB,16575.0,-1.04
GILD,38775.0,0.45
GILDC,27.65,0.0
GILDD,27.6,0.0
GLD,9080.0,1.56
GLDD,6.63,1.22
GLOB,4890.0,0.0
GLOBD,3.54,-0.7
GLW,23650.0,1.17
GM,13300.0,0.0
GMD,9.7,0.0
GOGLD,3.93,7.96
GOOGL,5420.0,8.83
GPRK,8590.0,-4.34
GPRKC,6.26,-4.57
GPRKD,6.26,-4.57
GRMN,107850.0,0.93
GS,76600.0,-0.64
GSD,56.4,0.53
GSK,13525.0,1.31
GSKC,9.84,0.0
GSKD,9.85,1.23
GT,5810.0,1.39
HAL,14950.0,-2.66
HALC,10.15,0.0
HALD,10.85,-3.25
HAPV3,10275.0,-5.73
HD,17475.0,0.72
HDB,48275.0,0.83
HL,12175.0,-0.4
HMC,46075.0,-0.37
HMY,21050.0,7.53
HMYD,15.3,7.74
HOG,13450.0,0.74
HON,36650.0,-1.87
HPQ,39225.0,-1.0
HSBC,44225.0,0.97
HSY,12050.0,-1.02
HUT,188350.0,0.53
HUTC,109.5,0.0
HUTD,137.25,3.0
HWM,237650.0,0.33
HWMD,183.0,0.0
IBIT,8780.0,1.85
IBITD,6.41,1.74
IBM,22275.0,1.02
IBMD,16.25,0.3
IEUR,8270.0,0.73
IEURD,5.98,-0.82
IFF,7550.0,-0.26
IJH,7420.0,-0.13
INFY,22775.0,-1.3
ING,10975.0,0.68
INTC,6570.0,-0.6
INTCD,4.78,-0.93
IP,16475.0,-1.78
ISRG,6950.0,-3.47
ITUB,9530.0,-0.52
ITUBD,6.9,-1.42
IVE,6950.0,-0.14
IVW,7860.0,0.64
IWM,32075.0,0.23
IWMC,23.7,0.0
IWMD,23.35,0.0
JCI,67400.0,0.0
JD,10775.0,-0.46
JDD,7.95,1.66
JMIA,10750.0,-2.27
JMIAC,8.31,0.0
JMIAD,7.82,-3.69
JNJ,16250.0,-0.15
JNJC,11.9,0.0
JNJD,11.9,0.0
JOYY,16475.0,2.32
JOYYD,6.48,0.0
JPM,27225.0,-0.45
JPMD,19.95,-2.2
KEP,18400.0,0.4
KGC,30200.0,3.07
KMB,29250.0,-0.67
KMBC,20.75,0.0
KO,18850.0,-0.39
KOC,13.55,-1.81
KOD,13.75,-0.72
KOFM,56100.0,-2.34
LAC,3945.0,1.02
LACD,2.93,3.35
LAR,4620.0,1.65
LARD,3.41,2.09
LLY,18000.0,0.13
LLYD,13.05,0.0
LMT,30825.0,-0.64
LMTD,22.45,-0.22
LND,5420.0,-0.73
LRCX,2370.0,-0.21
LRCXC,1.76,0.0
LRCXD,1.72,-10.18
LREN3,4055.0,-0.12
LVS,38050.0,-2.49
LYG,2930.0,1.03
MA,24650.0,0.3
MAC,17.4,0.0
MAD,17.85,-0.55
MCD,18125.0,0.55
MCDD,13.2,-0.37
