Nombre,Precio,Var %
AAL,9960.0,0.3
AALC,6.2,0.0
AALD,6.87,2.69
AAP,5100.0,0.49
AAPL,19940.0,-1.77
AAPLC,13.78,2.07
AAPLD,13.64,-0.14
ABBV,32560.0,-0.18
ABBVC,23.55,0.0
ABBVD,22.3,1.54
ABEV,10920.0,0.0
ABEVD,7.4,1.5
ABNB,11740.0,-3.21
ABNBC,8.09,0.0
ABNBD,7.94,-5.25
ABT,46700.0,-0.21
ABTD,31.25,3.3
ACN,4785.0,-1.28
ACND,3.3,0.6
ADBE,10950.0,-2.49
ADBED,7.51,-0.92
ADGO,12120.0,1.0
ADI,22210.0,-4.96
ADP,62525.0,-0.35
ADS,3980.0,0.0
AEG,11270.0,-1.74
AEM,39700.0,-1.39
AI,4482.5,-2.81
AIG,22850.0,-0.17
AKO.B,39500.0,0.0
AKOBD,28.3,0.0
AMAT,67400.0,-4.6
AMD,34060.0,-5.85
AMDD,23.25,-5.25
AMGN,15820.0,0.82
AMX,34240.0,0.95
AMXD,23.0,0.0
AMZN,2481.0,-2.61
AMZNC,1.69,-0.58
AMZND,1.7,-1.45
ANF,104950.0,0.35
ANFD,68.0,-1.01
ARCO,20850.0,-0.76
ARKK,11760.0,-4.15
ARKKC,9.4,0.0
ARKKD,8.0,-4.53
ARM,8195.0,-7.55
ASML,10250.0,-3.84
ASR,23000.0,-1.83
AVGO,13080.0,-5.28
AVGOC,9.36,0.0
AVGOD,8.81,-5.67
AVY,14390.0,0.48
AXP,36320.0,-0.98
AXPD,24.26,-2.76
AZN,62900.0,0.0
AZND,40.7,0.0
B,24400.0,-0.52
B.C,16.8,2.43
B.D,16.35,-0.6
BA,11960.0,-3.0
BA.C,19830.0,-1.19
BA.CD,13.62,0.44
BABA,27140.0,-3.96
BABAC,19.14,0.0
BABAD,18.55,-3.03
BAD,8.38,-1.41
BAK,1840.0,0.05
BB,2224.0,-3.72
BBAS3,3165.0,-0.23
BBD,5155.0,-2.18
BBDC,3.23,0.0
BBDD,3.53,0.14
BBV,30100.0,-2.96
BCS,31800.0,-1.85
BHP,40880.0,-2.62
BIDU,17030.0,-3.12
BIDUD,11.63,-2.67
BIIB,17440.0,-2.78
BIOX,2600.0,2.06
BIOXC,1.52,0.0
BIOXD,1.73,0.0
BITF,26220.0,-7.21
BITFC,7.9,0.0
BITFD,18.0,-6.24
BK,80400.0,-1.19
BKNG,10600.0,-0.18
BKNGD,7.57,1.47
BKR,10000.0,0.0
BMY,23170.0,0.3
BMYD,15.69,0.0
BNG,28000.0,-1.54
BP,10770.0,-0.18
BPD,7.4,2.77
BRKB,33660.0,0.23
BRKBC,22.5,-0.53
BRKBD,22.98,1.18
BSBR,8990.0,-0.66
C,49120.0,-3.02
C.D,33.64,-0.35
CAAP,130250.0,-1.23
CAAPD,90.1,0.0
CAH,100225.0,2.34
CAHD,65.1,0.0
CAR,8100.0,1.12
CAT,41700.0,-2.93
CATD,28.48,-0.73
CCL,13220.0,0.0
CCLD,10.09,0.0
CDE,21420.0,-2.98
CEG,11460.0,-2.21
CL,39160.0,1.45
CLD,26.1,0.0
COIN,16700.0,0.66
COINC,12.6,0.0
COIND,11.4,-0.34
COST,28700.0,-0.34
COSTD,19.45,-0.46
CRM,19570.0,-2.29
CRMD,13.38,-1.4
CSCO,21010.0,-1.73
CSCOD,14.25,-0.62
CVS,7785.0,-1.08
CVSD,5.29,0.0
CVX,14390.0,0.0
CVXD,9.89,1.74
CX,15180.0,-1.04
DAL,10710.0,-2.01
DALD,7.0,0.0
DD,11760.0,-0.08
DE,17300.0,-2.25
DEC,11.71,0.0
DED,11.99,-1.31
DEO,22440.0,3.5
DHR,5755.0,-1.62
DIA,34700.0,-1.69
DIAC,23.82,0.0
DIAD,23.6,-0.71
DISN,13690.0,-0.36
DISND,9.22,-0.53
DOCU,4677.5,-1.52
DOCUD,3.22,-4.73
DOW,5485.0,-2.66
DOWC,4.2,0.0
DOWD,3.79,-1.55
E,13720.0,-0.65
EA,21280.0,-0.93
EAD,14.73,0.2
EBAY,61650.0,0.77
EBAYD,42.49,2.38
EBR,64400.0,-2.16
EEM,16100.0,-2.36
EEMC,11.4,0.0
EEMD,11.11,0.36
EFX,18940.0,-1.4
EFXD,14.0,0.0
ELP,47240.0,-1.74
EMBJ,96250.0,0.67
EQNR,6200.0,0.81
ERIC,7175.0,-2.38
ERJD,65.7,0.0
ETHA,7685.0,1.99
ETHAD,5.22,2.35
ETSY,5375.0,0.09
ETSYD,3.7,0.0
EWJ,8805.0,-1.06
EWZ,23880.0,-0.78
EWZC,16.0,0.81
EWZD,16.31,-0.18
F,19590.0,0.23
FC,11.75,0.0
FCX,19610.0,0.97
FCXD,13.45,1.5
FD,13.42,-1.16
FDX,38800.0,0.0
FDXD,26.2,0.76
FMX,23670.0,1.37
FMXD,17.0,3.03
FSLR,21470.0,-6.53
FXI,11820.0,-2.15
FXID,8.05,-1.58
GE,56700.0,-1.34
GEC,38.09,0.0
GED,38.35,-0.9
GFI,57775.0,0.96
GGB,21040.0,-2.09
GILD,44260.0,-4.69
GILDC,27.65,0.0
GILDD,29.0,-4.79
GLD,10980.0,-0.18
GLDD,7.49,0.4
GLOB,4902.5,-2.24
GLOBD,3.37,-1.02
GLW,31300.0,-4.92
GM,17280.0,0.23
GMD,11.61,1.93
GOGLD,4.85,-2.41
GOOGL,7095.0,-3.6
GPRK,12100.0,-2.1
GPRKC,6.3,0.0
GPRKD,8.23,-1.78
GRMN,98950.0,-3.01
GS,88550.0,-3.09
GSD,61.9,0.32
GSK,17310.0,-1.42
GSKC,10.0,0.0
GSKD,11.96,0.0
GT,5600.0,-4.1
HAL,20310.0,-1.45
HALC,12.22,0.0
HALD,13.89,-1.34
HAPV3,8700.0,-5.69
HD,17260.0,0.11
HDB,26580.0,-0.74
HL,19880.0,-3.54
HMC,44240.0,-2.89
HMY,24180.0,0.54
HMYD,16.22,-1.27
HOG,12810.0,2.48
HON,36120.0,-1.74
HPQ,38620.0,-1.97
HSBC,52575.0,-2.09
HSY,12050.0,0.41
HUT,320525.0,-3.12
HUTC,174.75,0.0
HUTD,217.0,-3.55
HWM,304175.0,-1.47
HWMD,183.0,0.0
IBIT,8675.0,0.4
IBITD,5.94,1.36
IBM,30180.0,-3.94
IBMD,20.8,-1.88
IEUR,9205.0,-0.64
IEURD,6.34,1.92
IFF,7765.0,-1.89
IJH,7930.0,-1.06
INFY,24400.0,0.16
ING,12680.0,-1.32
INTC,11140.0,-1.06
INTCD,7.59,0.39
IP,13920.0,1.9
ISRG,9300.0,4.43
ITUB,11120.0,-1.24
ITUBD,7.45,-2.74
IVE,7690.0,-0.9
IVW,8925.0,-2.72
IWM,35500.0,-1.82
IWMC,25.38,0.0
IWMD,24.0,-2.35
JCI,88725.0,0.0
JD,11660.0,-3.55
JDD,8.0,-2.08
JMIA,14880.0,-4.0
JMIAC,12.65,0.0
JMIAD,9.91,-6.59
JNJ,18530.0,-0.64
JNJC,12.8,1.34
JNJD,12.76,0.47
JOYY,17510.0,-0.68
JOYYD,6.48,0.0
JPM,30860.0,-1.65
JPMD,21.0,-0.75
KEP,22460.0,-6.22
KGC,35660.0,-0.77
KMB,25600.0,1.58
KMBC,20.75,0.0
KO,20990.0,1.74
KOC,14.31,3.99
KOD,14.27,2.44
KOFM,66575.0,0.49
LAC,7025.0,0.64
LACD,4.82,0.41
LAR,5505.0,-3.67
LARD,3.75,-6.25
LLY,24220.0,-3.35
LLYD,16.12,-4.1
LMT,34220.0,-2.61
LMTD,23.94,-0.66
LND,5420.0,-2.07
LRCX,4152.5,-4.92
LRCXC,1.8,0.0
LRCXD,2.8,-8.19
LREN3,3955.0,-3.77
LVS,47880.0,1.09
LYG,3600.0,-0.55
MA,24930.0,-0.67
MAC,17.18,0.0
MAD,17.0,-0.52
MCD,18620.0,-0.32
MCDD,12.66,0.07
MDLZ,5675.0,0.88
MDLZD,3.96,4.21
MDT,34200.0,1.42
MELI,26220.0,-2.38
MELIC,17.67,-2.75
MELID,17.91,-1.53
META,37840.0,-3.02
METAC,25.72,-2.79
METAD,25.83,-2.15
MFG,9795.0,-3.49
MGLU3,2220.0,-5.12
MMC,16560.0,0.12
MMM,24420.0,-0.69
MMMD,16.9,0.29
MO,21560.0,0.37
MOD,14.78,1.3
MOS,7535.0,-0.19
MOSD,5.3,0.0
MRK,25500.0,-0.7
MRKD,17.64,2.55
MRNA,1841.0,-3.3
MRNAD,1.27,-1.55
MRVL,9360.0,-8.68
MRVLD,6.11,-6.28
MSFT,24510.0,-2.03
MSFTC,16.78,-3.06
MSFTD,16.77,-1.06
MSI,29020.0,-0.54
MSTR,17400.0,-2.57
MSTRC,12.68,0.0
MSTRD,11.88,-1.89
MU,69200.0,-4.32
MUC,48.0,52.83
MUD,47.25,-3.25
MUFG,22250.0,-2.32
MUFGD,15.96,0.0
MUX,11740.0,-0.67
MUXD,7.85,-1.87
NEM,41000.0,-1.63
NEMD,27.16,-4.33
NFLX,33900.0,-0.58
NFLXD,22.84,-1.12
NG,48280.0,0.41
NGG,56850.0,-0.43
NIO,2505.0,-9.56
NIOC,1.86,0.0
NIOD,1.73,-9.68
NKE,7500.0,-3.35
NKED,5.14,-1.9
NOKA,10130.0,-3.06
NTES,14710.0,-1.53
NU,11680.0,-2.66
NUD,7.9,-3.42
NUE,13300.0,-2.77
NVDA,11410.0,-3.95
NVDAD,7.76,-3.48
NVS,46960.0,-1.01
NVSD,31.5,0.0
NXE,11900.0,-3.25
ORCL,116750.0,-5.0
ORLY,655.5,1.54
OXY,12070.0,0.58
OXYC,9.56,0.0
OXYD,8.21,-0.12
PAAS,16920.0,-0.52
PAASC,14.0,0.0
PAASD,11.35,-2.15
PAC,20010.0,-2.72
PAGS,4545.0,-5.11
PAGSD,3.12,-4.3
PANW,6245.0,-1.88
PANWC,4.26,0.0
PANWD,4.25,0.0
PBI,14140.0,1.0
PBR,19000.0,4.05
PBRD,12.96,4.85
PCAR,48660.0,-1.89
PEP,11820.0,0.33
PEPC,8.08,2.4
PEPD,8.06,1.38
PETR3,9580.0,3.17
PFE,9000.0,-1.89
PFED,6.15,-0.49
PG,14540.0,-0.2
PGD,9.9,0.3
PHG,8330.0,-1.24
PINS,5585.0,-3.78
PINSD,3.8,-1.29
PKS,25500.0,-3.84
PLTR,86375.0,-2.75
PLTRD,58.8,-2.0
PM,12680.0,1.6
PMD,8.4,-2.09
PRIO3,5485.0,0.91
PSQ,5775.0,1.22
PSX,34020.0,-2.07
PSXD,22.6,0.0
PYPL,12170.0,-2.71
PYPLD,8.3,-2.0
QCOM,22890.0,-3.21
QCOMC,15.0,0.0
QCOMD,15.59,-2.44
QQQ,44880.0,-2.6
QQQC,30.44,-1.8
QQQD,30.65,-1.85
RACE,7360.0,-0.13
RACED,4.95,-0.99
RBLX,78075.0,0.8
RBLXD,54.9,7.43
RENT3,5730.0,-1.37
RGTI,23590.0,-10.44
RIO,12810.0,-1.15
RIOD,8.76,1.15
RIOT,8210.0,-7.85
RIOTD,5.6,-7.28
ROKU,11500.0,-6.5
ROKUD,8.99,0.0
ROST,59700.0,-0.08
RTX,52525.0,0.0
SAN,61100.0,-1.61
SAP,62350.0,-1.92
SATL,2358.0,-3.24
SATLC,3.51,0.0
SATLD,1.65,-1.49
SBS,76425.0,0.0
SBUX,10480.0,1.94
SBUXD,7.2,2.85
SCCO,101150.0,-1.77
SCHW,9810.0,0.0
SDA,1409.0,-1.94
SE,6815.0,-5.28
SED,4.65,-3.72
SH,6930.0,0.28
SHD,4.75,1.6
SHEL,56025.0,0.35
SHOP,2090.0,-4.6
SHOPC,1.41,-13.49
SHOPD,1.4,-6.35
SID,18300.0,-5.62
SLB,17920.0,-1.75
SLBD,12.53,0.0
SLV,10850.0,-0.54
SLVD,7.39,-0.26
SMH,10180.0,-4.14
SNA,84800.0,-0.87
SNAP,11950.0,-0.99
SNOW,12900.0,-3.15
SNOWC,9.6,0.0
SNOWD,8.83,-0.78
SONY,5135.0,-3.56
SPCE,10230.0,-7.42
SPGI,16170.0,-1.52
SPGID,11.21,0.0
SPOT,32660.0,-1.92
SPOTC,22.0,-9.01
SPOTD,22.21,-1.94
SPY,49440.0,-2.0
SPYC,33.58,-1.52
SPYD,33.75,-1.02
STLA,2992.5,-1.31
STLAD,2.04,1.74
STNE,8450.0,-11.56
STNED,5.65,-13.74
SUZ,13220.0,-3.15
SWKS,4900.0,-6.66
SYY,13760.0,0.21
T,12270.0,-0.56
TCOM,51700.0,-1.8
TD,8.45,-0.58
TEAM,4912.5,-2.23
TEFO,784.0,-0.25
TEN,59950.0,-1.8
TEND,40.78,-1.33
TGT,5570.0,-0.71
TIMB,34200.0,-2.67
TJX,9745.0,1.03
TM,20080.0,-1.32
TMD,13.72,-0.93
TMO,38620.0,0.41
TMUS,9330.0,-0.48
TMUSD,6.0,0.0
TRIP,11340.0,-1.04
TRVV,69550.0,0.43
TSLA,42480.0,-5.22
TSLAC,28.55,-3.83
TSLAD,28.94,-4.92
TSM,46680.0,-3.59
TSMD,31.83,-3.45
TTE,30880.0,0.58
TV,1390.0,-0.35
TVD,0.98,0.0
TWLO,5170.0,-3.63
TWLOD,3.93,0.0
TXN,46860.0,-3.42
TXND,32.0,-1.23
TXR,13390.0,-0.22
TXRD,8.95,-1.32
UAL,28400.0,-1.52
UALC,20.75,0.0
UALD,18.6,-3.77
UBER,67600.0,-2.27
UBERC,47.08,0.0
UBERD,46.85,1.25
UGP,6115.0,-0.97
UL,30480.0,0.93
UNH,14390.0,-2.24
UNHC,10.2,2.51
UNHD,9.8,-1.99
UNP,16350.0,0.55
UNPD,10.72,0.0
UPST,11170.0,-2.95
UPSTC,13.24,0.0
UPSTD,7.55,-4.06
URA,13650.0,-4.34
URBN,46880.0,0.0
USB,13930.0,-0.71
V,27720.0,-1.49
VALE,9030.0,-1.63
VALED,6.15,-0.8
VD,19.0,0.0
VEA,8985.0,-1.26
VIG,8180.0,-1.2
VIGD,5.65,0.17
VIST,23510.0,-3.17
VISTD,16.03,-2.37
VIV,18760.0,-0.84
VOD,17150.0,0.94
VRSN,59900.0,-0.33
VZ,14760.0,-0.67
VZD,10.21,1.99
WBO,2590.0,-3.53
WFC,25380.0,-1.18
WFCC,16.83,0.0
WFCD,17.9,0.0
WMT,8485.0,0.17
WMTD,5.8,1.57
XLB,7060.0,-0.49
XLC,8720.0,-2.4
XLE,66225.0,-0.18
XLEC,45.99,0.0
XLED,44.45,-1.28
XLF,39000.0,-0.91
XLFC,27.4,0.0
XLFD,26.21,-0.3
XLP,7125.0,0.35
XLPD,4.85,0.51
XLRE,6775.0,-0.51
XLRED,4.68,0.1
XLU,8815.0,-0.56
XLV,7455.0,-1.19
XOM,17410.0,2.05
XOMD,11.81,1.98
XP,6820.0,-2.91
XPD,4.64,-0.53
XROX,4465.0,-1.48
XYZ,4822.5,-10.36
XYZC,13.25,0.0
XYZD,3.21,-13.36
YELP,21510.0,-10.89
ZM,2560.0,-2.66
ZMC,1.79,0.0
ZMD,1.94,0.0
