Nombre,Precio,Var %
AAL,10520.0,1.74
AALC,6.97,0.0
AALD,7.08,2.01
AAP,5700.0,0.88
AAPL,21190.0,0.14
AAPLC,14.07,0.0
AAPLD,14.24,-0.34
ABBV,34880.0,-1.24
ABBVC,23.76,0.0
ABBVD,24.23,2.02
ABEV,11450.0,0.17
ABEVD,7.91,1.28
ABNB,11950.0,-0.99
ABNBC,8.09,0.0
ABNBD,8.0,0.37
ABT,49220.0,0.77
ABTD,32.2,0.0
ACN,5090.0,0.19
ACND,3.44,-1.0
ADBE,11090.0,0.36
ADBED,7.41,-0.13
ADGO,12150.0,1.92
ADI,26060.0,3.16
ADP,65225.0,0.11
ADS,3980.0,0.0
AEG,12030.0,2.64
AEM,42940.0,1.27
AI,4377.5,1.62
AIG,23110.0,0.21
AKO.B,41000.0,1.93
AKOBD,28.3,0.0
ALAB,5050.0,1.71
AMAT,74825.0,1.62
AMD,32320.0,5.82
AMDD,21.74,5.58
AMGN,17370.0,0.46
AMX,35360.0,-0.05
AMXD,23.26,0.0
AMZN,2450.0,0.69
AMZNC,1.63,0.61
AMZND,1.65,0.0
ANF,140575.0,3.84
ANFD,91.3,0.0
ARCO,22200.0,1.13
ARKK,11880.0,1.79
ARKKC,9.4,0.0
ARKKD,7.95,1.92
ARM,7550.0,0.59
ASML,10940.0,4.68
ASR,22890.0,-0.03
ASTS,5700.0,2.15
AVGO,15280.0,1.73
AVGOC,9.15,0.0
AVGOD,10.41,1.66
AVY,14400.0,0.0
AXIA,71050.0,0.0
AXP,37220.0,0.97
AXPD,25.18,1.94
AZN,71100.0,0.24
AZND,47.32,0.0
B,30560.0,1.86
B.C,18.7,0.0
B.D,20.56,1.48
BA,11830.0,1.71
BA.C,20200.0,0.54
BA.CD,13.75,0.58
BABA,26820.0,0.82
BABAC,18.2,0.0
BABAD,18.04,0.38
BAD,7.8,2.36
BAK,2196.0,-1.12
BB,2060.0,1.92
BBAS3,3190.0,2.98
BBD,5500.0,2.32
BBDC,3.23,0.0
BBDD,3.66,2.52
BBV,32840.0,1.6
BCS,34120.0,2.95
BHP,41560.0,1.11
BIDU,16230.0,-0.73
BIDUD,10.9,-1.89
BIIB,21570.0,1.12
BIOX,2374.0,1.88
BIOXC,1.65,0.0
BIOXD,1.61,1.57
BITF,21530.0,3.8
BITFC,7.9,0.0
BITFD,14.03,2.03
BK,84475.0,2.08
BKNG,10850.0,1.3
BKNGD,7.24,-2.16
BKR,10550.0,0.47
BMY,25020.0,1.21
BMYD,17.06,0.0
BNG,29440.0,0.89
BP,10970.0,0.82
BPD,7.26,-0.13
BRKB,35360.0,0.39
BRKBC,23.32,0.0
BRKBD,23.8,0.08
BSBR,9700.0,2.21
C,52000.0,1.26
C.D,34.38,-0.92
CAAP,146250.0,2.83
CAAPD,97.0,0.0
CAH,108900.0,-0.27
CAHD,71.0,0.0
CAR,7915.0,0.0
CAT,43460.0,1.16
CATD,28.77,0.62
CCL,13160.0,0.0
CCLD,10.09,0.0
CDE,23790.0,2.01
CEG,12190.0,2.86
CL,40700.0,0.64
CLD,27.6,0.0
COIN,14530.0,3.56
COINC,10.9,0.0
COIND,9.78,3.6
COST,28720.0,1.05
COSTD,19.4,0.0
CRM,19480.0,-1.56
CRMD,13.24,-0.97
CRWV,4205.0,4.34
CSCO,23150.0,-0.55
CSCOD,15.32,-2.42
CVS,8160.0,3.22
CVSD,5.42,0.0
CVX,14260.0,0.56
CVXD,9.52,-0.52
CX,15690.0,-0.69
DAL,12110.0,2.1
DALD,8.14,0.61
DD,11960.0,1.35
DE,18510.0,-2.57
DEC,11.71,0.0
DED,12.4,-3.12
DEO,23100.0,0.04
DHR,6515.0,0.54
DIA,36200.0,0.94
DIAC,23.96,3.76
DIAD,24.35,0.86
DISN,13190.0,0.53
DISND,8.9,0.56
DOCU,4795.0,1.69
DOCUD,3.2,0.0
DOW,6030.0,2.98
DOWC,4.2,0.0
DOWD,4.05,0.49
E,14070.0,0.57
EA,22020.0,0.04
EAD,14.62,0.0
EBAY,63825.0,0.98
EBAYD,43.5,0.0
EEM,16520.0,0.97
EEMC,11.3,0.0
EEMD,11.15,0.63
EFX,20500.0,0.34
EFXD,14.0,0.0
ELP,47080.0,0.0
EMBJ,93375.0,-0.18
EQNR,5800.0,2.65
ERIC,7235.0,0.0
ERJD,65.7,0.0
ETHA,6745.0,0.67
ETHAD,4.56,1.33
ETSY,5240.0,1.35
ETSYD,3.44,0.0
EWJ,9005.0,0.72
EWZ,25260.0,1.77
EWZC,16.37,0.0
EWZD,16.96,0.59
F,20160.0,0.34
FC,11.75,0.0
FCX,21340.0,1.81
FCXD,14.75,2.43
FD,13.7,1.7
FDX,42040.0,0.57
FDXD,27.82,0.0
FMX,23970.0,0.25
FMXD,17.0,0.0
FSLR,22710.0,3.27
FXI,12050.0,-0.33
FXID,8.15,0.24
GE,56275.0,0.85
GEC,38.09,0.0
GED,38.05,0.15
GFI,63800.0,2.44
GGB,21790.0,2.68
GILD,48560.0,0.28
GILDC,27.65,0.0
GILDD,31.64,0.0
GLD,11690.0,0.86
GLDD,7.85,-0.5
GLOB,5385.0,1.03
GLOBD,3.65,1.53
GLW,31720.0,0.0
GM,18560.0,-0.21
GMD,12.36,0.0
GOGLD,5.64,-0.7
GOOGL,8400.0,-0.82
GPRK,12380.0,2.22
GPRKC,8.7,0.0
GPRKD,8.33,1.33
GRMN,98350.0,0.3
GS,95550.0,1.81
GSD,63.4,0.0
GSK,18400.0,0.71
GSKC,10.0,0.0
GSKD,12.9,0.0
GT,6425.0,0.39
HAL,19550.0,-0.2
HALC,12.22,0.0
HALD,13.21,0.0
HAPV3,4895.0,0.3
HD,16790.0,0.11
HDB,27940.0,1.3
HL,23590.0,1.85
HMC,46200.0,1.27
HMY,29020.0,3.79
HMYD,19.5,4.0
HOG,12470.0,1.13
HON,36400.0,0.16
HOOD,6475.0,6.93
HPQ,36240.0,-3.77
HSBC,53525.0,0.84
HSY,13690.0,1.48
HUT,309275.0,3.17
HUTC,174.75,0.0
HUTD,204.25,0.49
HWM,314175.0,1.0
HWMD,183.0,0.0
IBIT,7570.0,1.13
IBITD,5.1,0.19
IBM,30980.0,0.45
IBMD,20.8,-0.95
IEUR,9590.0,0.94
IEURD,6.43,0.0
IFF,8840.0,0.05
IJH,8425.0,1.07
INFY,26840.0,2.44
ING,13190.0,1.15
INTC,11170.0,2.57
INTCD,7.6,2.7
IP,14850.0,0.13
ISRG,9600.0,-1.48
ITUB,11490.0,1.32
ITUBD,7.7,0.0
IVE,8040.0,1.0
IVW,9405.0,1.45
IWM,37640.0,0.91
IWMC,23.9,-0.82
IWMD,25.31,1.36
JCI,83600.0,0.0
JD,11310.0,1.7
JDD,7.6,1.06
JMIA,18300.0,5.35
JMIAC,12.65,0.0
JMIAD,12.3,4.68
JNJ,21090.0,0.14
JNJC,12.89,0.0
JNJD,14.01,-1.68
JOYY,19490.0,0.0
JOYYD,6.48,0.0
JPM,31220.0,1.29
JPMD,21.0,1.2
KEP,28000.0,2.11
KGC,40860.0,1.67
KMB,27620.0,2.82
KMBC,17.25,0.0
KO,22250.0,0.67
KOC,14.52,-0.2
KOD,14.94,0.87
KOFM,66550.0,1.1
LAC,8060.0,4.94
LACD,5.45,4.0
LAR,7945.0,1.01
LARD,5.4,1.12
LLY,30260.0,0.59
LLYD,20.62,1.17
LMT,34800.0,1.22
LMTD,23.55,1.07
LND,5445.0,0.55
LRCX,4197.5,1.51
LRCXC,1.8,0.0
LRCXD,2.9,1.04
LREN3,4327.5,0.17
LVS,51725.0,0.92
LYG,3785.0,2.78
MA,25440.0,0.0
MAC,17.18,0.0
MAD,17.32,0.28
MCD,19810.0,0.86
MCDD,13.1,-0.75
MDLZ,5750.0,0.52
MDLZD,3.85,0.0
MDT,40420.0,0.74
MELI,26340.0,1.54
MELIC,17.57,2.86
MELID,17.74,0.73
META,40480.0,0.59
METAC,26.91,1.73
METAD,27.25,0.0
MFG,10730.0,2.97
MGLU3,2850.0,1.87
MMC,17370.0,0.0
MMM,26180.0,-0.07
MMMD,17.45,0.0
MO,22460.0,0.89
MOD,15.29,0.99
MOS,7400.0,0.13
MOSD,5.01,0.0
MRK,32060.0,0.56
MRKD,21.56,5.17
MRNA,1961.0,-0.2
MRNAD,1.36,2.25
MRVL,9395.0,5.14
MRVLD,5.93,-1.49
MSFT,24700.0,1.98
MSFTC,16.04,0.0
MSFTD,16.68,1.27
MSI,28380.0,0.28
MSTR,13210.0,2.72
MSTRC,12.68,0.0
MSTRD,8.8,0.57
MU,69650.0,2.01
MUC,48.0,0.0
MUD,48.0,4.68
MUFG,24090.0,2.51
MUFGD,16.0,0.0
MUX,13550.0,0.0
MUXD,9.3,0.21
NEM,45140.0,3.17
NEMD,30.19,3.73
NFLX,3370.0,1.73
NFLXD,2.3,1.99
NG,57000.0,0.97
NGG,56800.0,0.08
NIO,2130.0,0.18
NIOC,1.6,-2.14
NIOD,1.45,-1.36
NKE,8190.0,0.98
NKED,5.5,0.0
NOKA,9320.0,0.48
NTES,15270.0,0.0
NU,13160.0,4.36
