Nombre,Precio,Var %
AAL,9660.0,1.47
AALC,6.2,0.0
AALD,6.42,-1.07
AAP,5120.0,-6.14
AAPL,20210.0,-0.24
AAPLC,13.63,0.0
AAPLD,13.73,-0.21
ABBV,32660.0,-4.05
ABBVC,23.55,0.0
ABBVD,22.2,-3.26
ABEV,10320.0,0.0
ABEVD,7.1,2.01
ABNB,12590.0,-0.07
ABNBC,8.09,0.0
ABNBD,8.64,-1.14
ABT,46200.0,-0.77
ABTD,32.19,0.0
ACN,4950.0,-0.1
ACND,3.37,-1.74
ADBE,11520.0,0.0
ADBED,7.82,-1.88
ADGO,12060.0,0.5
ADI,23280.0,0.12
ADP,64700.0,-0.57
ADS,3980.0,0.0
AEG,11310.0,-0.26
AEM,39920.0,-1.67
AI,5210.0,2.86
AIG,23540.0,0.59
AKO.B,39500.0,1.28
AKOBD,25.4,-0.5
AMAT,70625.0,1.54
AMD,38860.0,1.99
AMDD,26.37,0.68
AMGN,14620.0,0.55
AMX,34260.0,0.29
AMXD,24.25,0.0
AMZN,2550.0,10.0
AMZNC,1.73,9.14
AMZND,1.73,9.14
ANF,107025.0,-0.51
ANFD,73.2,-0.67
ARCO,21610.0,0.18
ARKK,13400.0,4.11
ARKKC,9.4,0.0
ARKKD,8.96,1.12
ARM,9360.0,3.53
ASML,10930.0,-0.72
ASR,22780.0,0.0
AVGO,14400.0,-0.34
AVGOC,8.88,0.0
AVGOD,9.88,0.1
AVY,14500.0,-0.2
AXP,35900.0,0.56
AXPD,24.65,-0.4
AZN,61000.0,-0.4
AZND,41.15,0.0
B,24390.0,-1.05
B.C,16.4,0.0
B.D,16.52,-1.66
BA,12540.0,0.48
BA.C,19830.0,0.55
BA.CD,13.64,2.17
BABA,28180.0,-2.08
BABAC,20.2,-0.49
BABAD,19.2,-2.33
BAD,8.5,0.0
BAK,1820.0,-2.04
BB,2425.0,2.45
BBAS3,3000.0,-0.66
BBD,5000.0,-0.49
BBDC,3.23,0.0
BBDD,3.38,-3.01
BBV,29940.0,0.13
BCS,31880.0,0.44
BHP,42440.0,-0.42
BIDU,16480.0,-0.18
BIDUD,11.21,-0.62
BIIB,17580.0,1.79
BIOX,2545.0,-2.11
BIOXC,1.52,0.0
BIOXD,1.68,-6.14
BITF,30740.0,0.78
BITFC,7.9,0.0
BITFD,21.33,2.94
BK,79725.0,-0.74
BKNG,10700.0,-1.47
BKNGD,7.56,0.0
BKR,10500.0,3.96
BMY,22980.0,1.45
BMYD,15.28,0.0
BNG,28240.0,-0.21
BP,10380.0,-0.19
BPD,7.2,1.4
BRKB,32460.0,-0.06
BRKBC,21.99,0.0
BRKBD,22.1,-0.04
BSBR,8630.0,1.7
C,49920.0,0.16
C.D,34.5,1.47
CAAP,133000.0,2.88
CAAPD,90.2,5.99
CAH,94650.0,0.77
CAHD,65.4,0.0
CAR,7730.0,-0.38
CAT,43440.0,0.36
CATD,30.85,4.29
CCL,13940.0,-1.2
CCLD,10.09,0.0
CDE,26240.0,-2.16
CEG,12710.0,-0.23
CL,37500.0,-1.67
CLD,25.4,-2.94
COIN,19810.0,8.54
COINC,12.6,0.0
COIND,13.59,8.63
COST,28640.0,0.63
COSTD,19.03,0.0
CRM,21330.0,0.0
CRMD,14.36,-2.17
CSCO,21800.0,0.0
CSCOD,14.75,1.51
CVS,7745.0,1.24
CVSD,5.27,0.0
CVX,14790.0,3.21
CVXD,10.05,1.51
CX,15200.0,0.66
DAL,10690.0,0.28
DALD,7.2,-2.7
DD,24440.0,0.0
DE,17280.0,-0.91
DEC,11.71,0.0
DED,11.8,-2.31
DEO,22780.0,0.66
DHR,5960.0,0.08
DIA,35600.0,0.28
DIAC,24.15,-0.69
DIAD,24.23,0.28
DISN,13970.0,0.28
DISND,9.62,1.69
DOCU,4870.0,0.3
DOCUD,3.38,0.0
DOW,5965.0,0.42
DOWC,4.2,0.0
DOWD,4.11,1.48
E,13730.0,0.65
EA,21410.0,0.61
EAD,14.69,-0.06
EBAY,60625.0,-3.19
EBAYD,42.05,-2.72
EBR,61550.0,-0.6
EEM,16480.0,-0.54
EEMC,11.4,0.0
EEMD,11.25,-0.44
EFX,19760.0,0.0
EFXD,14.0,0.0
ELP,45520.0,0.0
EQNR,6085.0,2.26
ERIC,7555.0,-0.52
ERJ,96100.0,-1.05
ERJD,64.3,-1.68
ETHA,8750.0,4.6
ETHAD,5.95,3.83
ETSY,5910.0,1.98
ETSYD,3.9,-1.26
EWJ,8950.0,0.67
EWZ,23180.0,0.12
EWZC,15.77,0.0
EWZD,15.77,0.31
F,19480.0,0.0
FC,11.75,0.0
FCX,20990.0,0.86
FCXD,14.3,0.0
FD,13.48,-1.46
FDX,37800.0,2.05
FDXD,25.5,-0.97
FMX,23360.0,-1.84
FMXD,16.5,0.0
FSLR,22190.0,13.15
FXI,11850.0,-1.16
FXID,8.07,-4.27
GE,58150.0,0.12
GEC,37.13,0.0
GED,39.61,0.25
GFI,58150.0,0.82
GGB,20670.0,0.24
GILD,45240.0,2.44
GILDC,27.65,0.0
GILDD,30.21,7.66
GLD,11050.0,0.18
GLDD,7.5,0.0
GLOB,5080.0,2.21
GLOBD,3.47,2.36
GLW,33820.0,0.17
GM,17200.0,0.76
GMD,11.85,-0.83
GOGLD,4.92,0.0
GOOGL,7220.0,-0.27
GPRK,11980.0,-0.99
GPRKC,6.3,0.0
GPRKD,8.11,-1.33
GRMN,106350.0,-0.63
GS,90600.0,0.22
GSD,61.0,0.0
GSK,17530.0,0.11
GSKC,10.0,0.0
GSKD,11.21,0.0
GT,5160.0,-0.48
HAL,20220.0,0.14
HALC,12.22,0.0
HALD,13.54,-1.38
HAPV3,8805.0,-2.0
HD,17740.0,0.5
HDB,26920.0,-1.96
HL,19070.0,-1.24
HMC,45540.0,-1.59
HMY,24990.0,0.76
HMYD,17.46,3.31
HOG,13320.0,0.83
HON,37480.0,0.32
HPQ,41460.0,1.31
HSBC,51650.0,-1.29
HSY,11970.0,-2.44
HUT,390150.0,6.69
HUTC,174.75,0.0
HUTD,265.0,7.17
HWM,310850.0,3.24
HWMD,183.0,0.0
IBIT,9375.0,3.59
IBITD,6.38,2.4
IBM,30580.0,-0.71
IBMD,20.27,-3.01
IEUR,9295.0,-0.58
IEURD,6.35,0.0
IFF,7825.0,-0.88
IJH,8070.0,0.81
INFY,24500.0,-0.8
ING,12720.0,0.0
INTC,12170.0,1.24
INTCD,8.3,0.97
IP,14480.0,0.76
ISRG,8850.0,4.11
ITUB,10950.0,0.45
ITUBD,7.52,0.0
IVE,7825.0,0.9
IVW,9345.0,0.86
IWM,36840.0,0.65
IWMC,25.38,0.0
IWMD,25.23,2.43
JCI,80000.0,0.0
JD,12360.0,-0.56
JDD,8.47,0.47
JMIA,16420.0,1.04
JMIAC,12.65,0.0
JMIAD,11.0,0.0
JNJ,18760.0,-0.1
JNJC,12.81,0.0
JNJD,12.87,-0.23
JOYY,17840.0,-0.27
JOYYD,6.48,0.0
JPM,30980.0,0.64
JPMD,21.09,0.04
KEP,22360.0,-0.08
KGC,34900.0,-1.91
KMB,29540.0,-1.59
KMBC,20.75,0.0
KO,20440.0,-0.63
KOC,14.09,2.84
KOD,13.91,-0.99
KOFM,64525.0,-0.27
LAC,8240.0,-1.49
LACD,5.5,-3.33
LAR,6295.0,-0.78
LARD,4.35,-3.22
LLY,22740.0,0.97
LLYD,15.0,-1.96
LMT,36660.0,0.16
LMTD,25.07,3.12
LND,5495.0,-0.27
LRCX,4317.5,0.11
LRCXC,1.8,0.0
LRCXD,3.0,0.0
LREN3,4042.5,0.0
LVS,44160.0,0.96
LYG,3505.0,0.21
MA,24800.0,-1.35
MAC,17.18,0.0
MAD,16.88,-1.28
MCD,18580.0,-1.17
MCDD,12.68,0.07
MDLZ,5715.0,-0.86
MDLZD,3.9,-0.88
MDT,33920.0,0.05
MELI,29300.0,-0.87
MELIC,19.87,-2.35
MELID,19.95,-0.89
META,40960.0,-1.58
METAC,27.88,-3.32
METAD,27.86,-2.38
MFG,9965.0,0.0
MGLU3,2286.0,-4.03
MMC,16640.0,-0.17
MMM,24890.0,0.44
MMMD,17.12,0.7
MO,21390.0,0.32
MOD,14.69,0.89
MOS,8310.0,0.78
MOSD,6.8,0.0
MRK,25320.0,-1.47
MRKD,17.55,-2.01
MRNA,2146.0,-2.76
MRNAD,1.47,-4.54
MRVL,10150.0,7.4
MRVLD,6.81,1.64
MSFT,25980.0,-0.61
MSFTC,17.5,-1.51
MSFTD,17.69,-0.61
MSI,30720.0,-4.71
MSTR,20490.0,7.44
MSTRC,18.19,0.0
MSTRD,13.97,7.21
MU,67750.0,1.11
MUC,31.43,0.0
MUD,46.0,0.0
MUFG,22650.0,0.53
MUFGD,15.96,0.0
MUX,13890.0,-2.18
MUXD,9.45,-5.97
NEM,40180.0,-2.14
NEMD,27.45,-0.54
NFLX,35260.0,4.01
NFLXD,24.16,3.78
NG,48300.0,-2.14
NGG,56075.0,-0.88
NIO,2667.5,1.71
NIOC,1.81,0.0
NIOD,1.81,0.0
NKE,8065.0,-0.18
NKED,5.5,0.0
NOKA,10260.0,-3.29
NTES,14960.0,0.94
NU,11960.0,-0.66
NUD,8.14,-0.85
NUE,13900.0,0.0
NVDA,12780.0,1.5
NVDAD,8.71,1.39
NVS,45840.0,0.0
NVSD,31.5,0.0
NXE,14560.0,0.41
ORCL,131200.0,2.43
ORLY,648.0,0.46
OXY,12270.0,0.82
OXYC,9.56,0.0
OXYD,8.4,0.0
PAAS,17560.0,-0.73
PAASC,14.0,0.0
PAASD,12.1,1.51
PAC,19340.0,0.0
PAGS,4735.0,1.77
PAGSD,3.2,0.31
PANW,6550.0,0.38
PANWC,4.26,0.0
PANWD,4.55,2.36
PBI,15000.0,0.4
PBR,17440.0,-0.51
PBRD,11.88,-0.33
PCAR,49040.0,0.04
PEP,12140.0,-0.57
PEPC,8.29,1.46
PEPD,8.26,-1.31
PFE,9160.0,1.04
PFED,6.24,-0.31
PG,14960.0,0.8
PGD,10.2,0.59
PHG,8130.0,-0.36
PINS,7085.0,1.86
PINSD,4.84,0.41
PKS,27160.0,-0.73
PLTR,100600.0,3.2
PLTRD,68.6,2.69
PM,11970.0,-1.07
PMD,8.4,0.0
PRIO3,4972.5,0.0
PSQ,5510.0,-0.89
PSX,34140.0,0.23
PSXD,22.6,0.0
PYPL,12760.0,0.47
PYPLD,8.64,-1.14
QCOM,24650.0,2.32
QCOMC,15.0,0.0
QCOMD,16.8,2.18
QQQ,47240.0,0.89
QQQC,31.35,0.0
QQQD,32.2,1.13
RACE,7195.0,1.26
RACED,4.85,0.0
RBLX,85625.0,0.97
RBLXD,56.6,-1.73
RENT3,5500.0,0.0
RGTI,31700.0,-0.25
RIO,13490.0,0.52
RIOD,9.13,-0.21
RIOT,10180.0,-2.58
RIOTD,7.29,0.0
ROKU,12840.0,11.36
ROKUD,7.46,0.0
ROST,59025.0,0.33
RTX,53000.0,-0.14
SAN,60550.0,0.49
SAP,64475.0,-0.15
SATL,2835.0,4.7
SATLC,3.52,0.0
SATLD,1.93,2.93
SBS,72675.0,-0.98
SBUX,10170.0,-1.54
SBUXD,7.25,1.82
SCCO,104250.0,0.12
SCHW,9810.0,0.0
SDA,1489.0,0.94
SE,7295.0,-0.06
SED,4.95,0.0
SH,6755.0,-0.58
SHD,4.6,-2.23
SHEL,55800.0,-0.08
SHOP,2440.0,0.49
SHOPC,1.5,0.0
SHOPD,1.66,-1.19
SID,20620.0,-1.0
SLB,18090.0,0.05
SLBD,12.25,0.0
SLV,11060.0,0.36
SLVD,7.5,-1.57
SMH,10980.0,0.82
SNA,84475.0,-0.02
SNAP,11660.0,2.37
SNOW,13630.0,1.18
SNOWC,9.9,0.0
SNOWD,9.06,0.0
SONY,5235.0,0.86
SPCE,11740.0,3.07
SPGI,16250.0,-0.18
SPGID,11.2,0.0
SPOT,35440.0,1.72
SPOTC,24.18,0.0
SPOTD,23.6,0.0
SPY,51125.0,0.78
SPYC,34.88,1.95
SPYD,34.71,0.4
STLA,3037.5,0.16
STLAD,2.2,0.0
STNE,9375.0,0.86
STNED,6.77,0.0
SUZ,13460.0,-1.1
SWKS,5600.0,-0.88
SYY,13900.0,-0.42
T,12350.0,1.06
TCOM,52675.0,-0.23
TD,8.3,0.6
TEAM,5375.0,5.59
TEFO,925.5,-2.98
TEN,59825.0,0.54
TEND,40.5,0.27
TGT,5720.0,-0.43
TIMB,34220.0,-0.86
TJX,9800.0,-6.66
TM,20430.0,-0.87
TMD,13.8,-1.42
TMO,38280.0,1.8
TMUS,9590.0,-1.13
TMUSD,6.6,0.0
TRIP,12020.0,-0.49
TRVV,67675.0,0.0
TSLA,45500.0,3.64
TSLAC,30.0,0.0
TSLAD,30.89,2.89
TSM,50000.0,-0.59
TSMD,34.01,-2.1
TTE,30900.0,0.38
TV,1325.0,0.37
TVD,0.98,0.0
TWLO,5510.0,17.1
TWLOD,3.05,0.0
TXN,48100.0,1.35
TXND,33.0,0.0
TXR,13430.0,1.66
TXRD,9.4,4.09
UAL,27980.0,0.21
UALC,20.75,0.0
UALD,19.74,0.0
UBER,72825.0,1.25
UBERC,47.08,0.0
UBERD,48.67,-1.69
UGP,5825.0,-1.01
UL,29960.0,-1.12
UNH,15590.0,0.32
UNHC,10.96,0.0
UNHD,10.6,0.09
UNP,16350.0,0.12
UNPD,11.15,0.0
UPST,14090.0,5.22
UPSTC,13.24,0.0
UPSTD,9.43,0.0
URA,16740.0,-0.53
