Nombre,Precio,Var %
AAL,11990.0,-1.07
AALC,8.07,0.0
AALD,7.87,-1.74
AAP,5910.0,-1.66
AAPL,23960.0,-0.7
AAPLC,15.15,-0.32
AAPLD,15.74,-0.75
ABBV,39440.0,0.0
ABBVC,24.92,0.0
ABBVD,25.97,-0.68
ABEV,13480.0,-0.95
ABEV3,4530.0,-2.0
ABEVC,8.89,0.0
ABEVD,8.93,0.0
ABNB,18990.0,-2.41
ABNBC,12.01,-3.14
ABNBD,12.46,-3.56
ABT,43320.0,-0.23
ABTC,21.2,0.0
ABTD,28.42,1.06
ACN,3685.0,-1.66
ACNC,2.38,0.0
ACND,2.45,0.0
ACWI,9865.0,0.66
ACWID,6.51,0.93
ADBE,9235.0,-2.43
ADBEC,6.04,0.0
ADBED,6.08,-2.56
ADGO,14310.0,-3.89
ADGOD,9.4,-3.49
ADI,41160.0,0.88
ADID,26.81,0.0
ADP,70425.0,-1.43
ADPD,45.61,0.0
ADS,3980.0,0.0
AEG,14940.0,0.0
AEM,49300.0,2.62
AEMD,31.16,0.0
AI,3255.0,-3.05
AIC,2.02,0.0
AID,2.21,0.22
AIG,24430.0,-0.12
AIGC,15.18,0.0
AIGD,16.68,0.0
AKO.B,47580.0,0.0
AKOBD,32.07,0.0
ALAB,11800.0,5.07
ALAD,7.9,0.5
AMAT,173700.0,4.19
AMATD,108.25,0.0
AMD,77650.0,3.36
AMDC,48.79,4.47
AMDD,50.8,2.77
AMGN,21930.0,0.59
AMGNC,13.85,0.0
AMGND,14.24,0.0
AMX,37320.0,0.7
AMXD,24.57,0.0
AMZN,2965.0,-0.83
AMZNC,1.88,-0.79
AMZND,1.95,-1.01
ANET,11300.0,4.82
ANETC,6.84,0.0
ANETD,7.34,3.96
ANF,181550.0,-2.97
ANFD,121.75,0.0
ARCO,25040.0,-0.15
ARCOC,16.35,0.0
ARCOD,16.47,0.0
ARKK,12800.0,0.15
ARKKC,8.09,0.0
ARKKD,8.36,-0.47
ARM,15880.0,0.37
ARMD,10.35,-0.19
ASML,19780.0,1.59
ASMLC,12.19,0.0
ASMLD,13.01,2.19
ASR,21670.0,0.79
ASTS,7840.0,4.53
ASTSC,4.46,0.0
ASTSD,5.1,2.4
AVGO,17240.0,2.37
AVGOC,10.62,0.0
AVGOD,11.25,2.08
AVY,15730.0,0.0
AVYD,10.35,0.0
AXIA,65775.0,0.0
AXIAD,0.01,0.0
AXP,36040.0,0.05
AXPC,22.81,0.0
AXPD,23.66,2.64
AZN,62600.0,-0.47
AZND,41.27,0.12
B,32580.0,2.51
B.C,20.47,-6.1
B.D,21.28,1.72
BA,15150.0,-1.3
BA.C,25440.0,0.47
BA.CC,15.88,0.0
BA.CD,16.65,0.3
BABA,21960.0,-2.52
BABAC,13.83,-2.39
BABAD,14.34,-2.84
BAC,9.81,0.0
BAD,10.2,0.0
BAK,1767.0,0.79
BAKD,1.16,0.86
BAYN,3420.0,6.36
BB,4732.5,0.15
BB.D,3.08,0.0
BBAS3,2965.0,0.08
BBD,5130.0,0.78
BBDC,3.2,-0.93
BBDC3,4567.5,-0.7
BBDCD,3.1,-1.11
BBDD,3.31,-1.19
BBV,45400.0,0.44
BBVD,29.98,0.77
BCS,44400.0,0.86
BHP,71850.0,0.87
BHPD,46.57,0.04
BIDU,15020.0,-1.57
BIDUC,9.8,0.0
BIDUD,9.86,-1.59
BIIB,24700.0,-0.4
BIIBD,16.83,0.0
BIOX,564.0,2.45
BIOXC,0.36,2.27
BIOXD,0.38,2.73
BKC*,16.25,0.0
BKNG,458.5,-1.55
BKNGC,0.3,0.0
BKNGD,0.31,-1.29
BKR,14540.0,0.0
BKRD,9.71,0.0
BMNR,3587.5,0.56
