Nombre,Precio,Var %
AAL,9315.0,2.3
AALC,6.2,0.0
AALD,6.11,4.26
AAP,5950.0,-5.7
AAPL,20100.0,0.75
AAPLC,12.81,-0.07
AAPLD,13.08,0.3
ABBV,36080.0,-0.82
ABBVC,11.0,0.0
ABBVD,23.42,-0.12
ABEV,10280.0,1.68
ABEVD,6.74,2.12
ABNB,12550.0,0.56
ABNBC,8.09,0.0
ABNBD,8.25,2.35
ABT,52125.0,0.72
ABTD,34.34,1.0
ACN,5275.0,0.66
ACND,3.46,1.16
ADBE,12400.0,0.32
ADBED,8.03,-0.98
ADGO,12100.0,-0.98
ADI,24900.0,2.68
ADP,75250.0,-1.31
ADS,3980.0,0.0
AEG,12060.0,-1.06
AEM,43760.0,1.29
AI,5975.0,-0.49
AIG,26300.0,0.53
AKO.B,35400.0,0.0
AKOBD,24.2,0.0
AMAT,67700.0,2.53
AMD,35020.0,5.92
AMDD,22.79,5.65
AMGN,15360.0,0.19
AMX,32400.0,0.49
AMXD,21.05,0.0
AMZN,2430.0,1.2
AMZNC,1.57,1.29
AMZND,1.59,0.95
ANF,117675.0,-0.63
ANFD,82.8,0.0
ARCO,21390.0,2.39
ARKK,14270.0,2.07
ARKKC,9.4,0.0
ARKKD,9.36,1.18
ARM,9185.0,0.82
ASML,10580.0,-1.12
ASR,24910.0,1.01
AVGO,13700.0,1.93
AVGOC,8.88,0.0
AVGOD,8.93,0.79
AVY,14060.0,0.5
AXP,34260.0,0.46
AXPD,22.0,-0.04
AZN,66950.0,-0.11
AZND,42.95,-2.95
B,26360.0,1.85
B.C,16.0,-0.31
B.D,17.38,1.87
BA,14660.0,1.59
BA.C,19690.0,0.45
BA.CD,12.94,0.93
BABA,31160.0,-0.82
BABAC,20.13,0.0
BABAD,20.3,-0.63
BAD,9.33,0.0
BAK,2003.0,0.8
BB,2426.0,1.25
BBAS3,3120.0,-0.55
BBD,4930.0,1.59
BBDC,3.23,0.0
BBDD,3.23,2.21
BBV,29600.0,2.42
BCS,32120.0,1.0
BHP,43860.0,1.66
BIDU,19550.0,-0.5
