Nombre,Precio,Var %
AAL,6250.0,0.64
AALD,5.42,4.23
AAP,4080.0,0.12
AAPL,11550.0,-0.21
AAPLC,10.5,0.0
AAPLD,9.86,0.2
ABBV,21750.0,-0.68
ABBVC,11.0,0.0
ABBVD,18.75,0.0
ABEV,8390.0,-1.41
ABEVD,7.25,0.0
ABNB,10350.0,-0.95
ABNBD,8.86,0.0
ABT,38650.0,-1.15
ABTD,34.0,-4.09
ACN,4875.0,-1.21
ACND,4.2,0.0
ADBE,10175.0,-0.97
ADBED,8.53,-1.95
ADGO,11125.0,-0.44
ADI,18150.0,1.53
ADP,60600.0,0.0
ADS,3980.0,0.0
AEG,7890.0,-0.12
AEM,24050.0,-1.43
AIG,19825.0,-0.12
AKO.B,29000.0,-0.51
AMAT,40775.0,-1.03
AMD,15000.0,-0.16
AMDD,12.9,1.57
AMGN,11225.0,-1.53
AMX,20400.0,0.0
AMZN,1760.0,0.28
AMZNC,1.48,0.0
AMZND,1.51,0.66
ANF,88650.0,0.0
ANFD,78.5,0.0
ARCO,17900.0,-0.83
ARKK,7560.0,-0.26
ARKKD,6.8,6.24
ARM,6340.0,-0.62
ASR,18175.0,-3.58
AVGO,7620.0,0.79
AVGOD,6.52,2.03
AVY,11450.0,0.0
AXP,23175.0,0.54
AXPD,19.5,0.0
AZN,41550.0,-1.01
AZND,36.5,0.0
B,12300.0,-2.38
B.C,16.3,0.0
B.D,10.5,-1.4
BA,9760.0,-0.81
BA.C,13100.0,0.57
BA.CD,11.35,3.18
BABA,14825.0,-1.98
BABAC,12.65,0.0
BABAD,12.7,-1.55
BAD,8.32,-0.47
BAK,2185.0,0.45
BB,1680.0,0.59
BBAS3,2405.0,-0.41
BBD,3615.0,-1.22
BBDC,2.73,0.0
BBDD,3.06,-0.48
BBV,17525.0,0.28
BCS,20625.0,0.0
BHP,28075.0,-0.61
BIDU,9010.0,-2.17
BIDUD,7.87,0.0
BIIB,11525.0,0.0
BIOX,5590.0,2.0
BIOXD,4.7,0.0
BITF,4690.0,-1.36
BITFD,4.0,-1.23
BK,53250.0,0.85
BKNG,8710.0,-3.22
BKNGD,8.09,0.0
BKR,6400.0,-5.6
BMY,18250.0,-1.74
BMYD,16.7,0.0
BNG,20250.0,0.37
BP,7300.0,-2.27
BPD,6.25,0.0
BRFS,12825.0,-0.96
BRKB,25800.0,-0.67
BRKBC,22.45,0.0
BRKBD,22.2,0.22
BSBR,6420.0,-0.15
C,30675.0,0.65
C.D,26.0,0.38
CAAP,90450.0,-0.76
CAAPD,85.0,0.0
CAH,64650.0,-0.53
CAHD,53.3,0.0
CAR,5870.0,1.2
CAT,21175.0,0.47
CATD,18.0,-0.27
CCL,9150.0,0.21
CCLD,8.28,0.0
CDE,10850.0,-0.45
CL,34375.0,-1.5
CLD,29.15,0.0
COIN,11100.0,0.0
COIND,9.44,0.42
COST,23875.0,-0.93
COSTD,20.55,0.0
CRM,16975.0,-1.43
CRMD,14.8,1.53
CSCO,15350.0,-0.8
CSCOD,13.35,1.13
CVS,5220.0,-5.6
CVSD,4.5,-1.85
CVX,10900.0,-1.13
CVXD,9.48,1.71
CX,8100.0,0.87
DAL,7020.0,0.86
DALD,6.75,0.0
DD,15925.0,0.0
DE,15425.0,0.32
DED,13.15,2.33
DEO,19975.0,-0.99
DHR,4260.0,0.0
DIA,24825.0,-0.79
DIAC,20.8,0.0
DIAD,21.2,0.23
DISN,11500.0,-0.64
DISND,9.82,0.4
DOCU,3965.0,-1.36
DOCUD,3.44,0.0
DOW,5680.0,-2.23
DOWD,5.02,1.41
E,9480.0,-1.14
EA,12700.0,0.59
EAD,11.5,0.0
EBAY,45550.0,-0.49
EBAYD,39.0,0.0
EBR,34725.0,-3.0
EEM,10925.0,-0.45
EEMC,9.5,0.0
EEMD,9.42,0.31
EFX,18775.0,0.0
EFXD,13.4,0.0
ELP,32600.0,0.0
EQNR,5350.0,-3.42
ERIC,4860.0,-0.1
ERJ,62350.0,3.39
ERJD,52.0,2.36
ETHA,4480.0,-1.43
ETHAD,3.83,-1.54
ETSY,4055.0,0.74
ETSYD,3.48,0.0
EWZ,16425.0,-1.05
