Nombre,Precio,Var %
AAL,12290.0,6.03
AALC,7.54,0.0
AALD,8.25,6.86
AAP,4765.0,-4.7
AAPL,21120.0,1.29
AAPLC,13.69,-3.59
AAPLD,14.08,0.93
ABBV,34540.0,-0.57
ABBVC,23.11,0.0
ABBVD,23.0,-1.37
ABEV,11830.0,-0.5
ABEVD,7.92,0.25
ABNB,13610.0,1.71
ABNBC,8.58,0.0
ABNBD,9.1,1.67
ABT,49120.0,-0.04
ABTD,31.55,0.0
ACN,5615.0,0.8
ACND,3.75,1.9
ADBE,12260.0,0.65
ADBED,8.2,0.0
ADGO,11390.0,-1.81
ADI,28900.0,0.97
ADP,67300.0,-0.92
ADS,3980.0,0.0
AEG,11690.0,1.03
AEM,43180.0,0.74
AI,4415.0,-1.23
AIG,26360.0,0.83
AKO.B,42000.0,0.0
ALAB,5010.0,-0.29
AMAT,79775.0,-0.31
AMD,32040.0,-0.18
AMDD,21.33,-1.11
AMGN,16780.0,1.82
AMX,32600.0,0.49
AMXD,23.2,-0.25
AMZN,2392.0,1.05
AMZNC,1.56,-0.63
AMZND,1.59,-0.62
ANF,181000.0,-1.55
ANFD,119.0,0.0
ARCO,22560.0,-0.26
ARKK,12240.0,0.41
ARKKC,8.0,0.0
ARKKD,8.16,0.0
ARM,6940.0,-1.49
ASML,11340.0,-0.17
ASR,24000.0,-0.37
ASTS,7005.0,-1.26
AVGO,13470.0,0.89
AVGOC,8.85,0.91
AVGOD,8.98,0.0
AVY,15650.0,1.09
AXIA,72100.0,-1.73
AXP,39120.0,0.35
AXPD,26.27,0.68
AZN,70125.0,0.32
AZND,46.2,-1.19
B,33100.0,-0.06
B.C,21.34,-1.79
B.D,22.13,-0.04
BA,13400.0,2.68
BA.C,21270.0,0.33
BA.CD,14.21,-0.28
BABA,25380.0,-0.85
BABAC,16.99,0.0
BABAD,16.87,-1.63
BAD,8.9,1.83
BAK,2178.0,-1.71
BB,2249.0,3.3
BBAS3,3095.0,1.06
BBD,5255.0,-0.94
BBDC,3.23,0.0
BBDD,3.5,-1.54
BBV,35200.0,0.11
BCS,37400.0,0.26
BHP,45320.0,0.04
BIDU,16610.0,0.12
BIDUD,11.03,-3.91
BIIB,20280.0,-1.12
BIOX,2413.0,-1.14
BIOXC,1.68,0.0
BIOXD,1.62,-0.91
BITF,18480.0,-4.69
BITFC,7.9,0.0
BITFD,12.35,-4.63
BK,89075.0,-0.5
BKNG,11900.0,1.7
BKNGD,8.21,1.73
BKR,10350.0,1.97
BMY,27560.0,-0.5
BMYD,18.28,0.0
BNG,28580.0,1.41
BP,10470.0,-2.24
BPD,7.09,-4.57
BRKB,35280.0,0.57
BRKBC,23.09,0.82
BRKBD,23.53,0.17
BSBR,9210.0,-0.05
C,57525.0,-0.43
C.D,38.2,-1.39
CAAP,154800.0,-2.22
CAAPD,112.0,0.0
CAH,102000.0,0.29
CAHD,68.1,0.0
