Nombre,Precio,Var %
AAL,9580.0,0.47
AALC,6.2,0.0
AALD,6.56,2.49
AAP,5215.0,-0.47
AAPL,20230.0,-1.22
AAPLC,13.51,0.0
AAPLD,13.65,-0.36
ABBV,32280.0,-1.4
ABBVC,23.55,0.0
ABBVD,21.9,0.0
ABEV,10870.0,-0.18
ABEVD,7.14,-2.05
ABNB,12290.0,-0.96
ABNBC,8.09,0.0
ABNBD,8.05,-3.82
ABT,47260.0,-0.71
ABTD,29.86,0.0
ACN,4850.0,-0.91
ACND,3.37,0.74
ADBE,11380.0,-1.3
ADBED,7.66,-2.17
ADGO,11580.0,-0.51
ADI,23030.0,-0.43
ADP,65725.0,0.0
ADS,3980.0,0.0
AEG,11370.0,1.33
AEM,39820.0,0.91
AI,4770.0,-0.98
AIG,25080.0,2.28
AKO.B,37440.0,-4.0
AKOBD,28.3,0.0
AMAT,69075.0,-1.46
AMD,36700.0,-3.77
AMDD,24.9,-2.92
AMGN,15160.0,1.26
AMX,34240.0,-0.75
AMXD,24.25,0.0
AMZN,2590.0,-0.95
AMZNC,1.78,0.0
AMZND,1.75,-0.28
ANF,104350.0,1.01
ANFD,72.9,0.0
ARCO,21030.0,0.0
ARKK,12700.0,-0.23
ARKKC,9.4,0.0
ARKKD,8.71,2.35
ARM,8865.0,-1.22
ASML,10600.0,-1.66
ASR,22940.0,0.0
AVGO,13690.0,-0.29
AVGOC,9.4,0.0
AVGOD,9.34,0.64
AVY,14580.0,0.0
AXP,36200.0,-0.44
AXPD,24.76,2.73
AZN,61100.0,-0.97
AZND,40.76,0.0
B,24220.0,0.66
B.C,16.4,0.0
B.D,15.8,-2.7
BA,12440.0,-0.79
BA.C,19870.0,-1.63
BA.CD,13.2,-1.12
BABA,27440.0,-0.65
BABAC,19.14,0.0
BABAD,18.61,1.14
BAD,8.3,0.0
BAK,1867.0,2.41
BB,2283.0,-2.56
BBAS3,3100.0,-1.27
BBD,5160.0,0.68
BBDC,3.23,0.0
BBDD,3.44,-0.04
BBV,30220.0,1.69
BCS,31940.0,0.0
BHP,41360.0,0.63
BIDU,17080.0,-1.27
BIDUD,11.51,0.34
BIIB,17200.0,-3.69
BIOX,2725.0,-2.67
BIOXC,1.52,0.0
BIOXD,1.93,0.0
BITF,29940.0,2.81
BITFC,7.9,0.0
BITFD,19.45,0.0
BK,81875.0,0.0
BKNG,11100.0,0.9
BKNGD,7.56,0.0
BKR,10000.0,0.0
BMY,22830.0,-0.91
BMYD,15.69,0.0
BNG,27980.0,-1.61
BP,10620.0,-0.84
BPD,7.3,2.81
BRKB,33160.0,-1.48
BRKBC,22.26,0.0
BRKBD,22.42,-0.79
BSBR,8845.0,-0.22
C,50800.0,0.0
C.D,33.7,0.0
CAAP,132000.0,0.0
CAAPD,90.1,0.0
CAH,96350.0,-2.08
CAHD,64.8,0.0
CAR,8285.0,1.28
CAT,41340.0,0.0
CATD,27.09,-1.52
CCL,13300.0,0.68
CCLD,10.09,0.0
CDE,21120.0,0.9
CEG,12170.0,-0.08
CL,38460.0,0.73
CLD,25.99,0.0
COIN,17500.0,1.21
COINC,12.6,0.0
COIND,11.8,1.2
COST,29200.0,-1.61
COSTD,20.0,0.05
CRM,21180.0,-0.98
CRMD,14.52,0.13
CSCO,21650.0,-1.59
CSCOD,14.7,0.0
CVS,7750.0,-1.64
CVSD,5.25,0.0
CVX,14400.0,-1.09
CVXD,9.83,1.23
CX,15340.0,0.0
DAL,10540.0,-0.09
DALD,7.0,0.0
DD,11420.0,1.69
DE,17570.0,-0.62
DEC,11.71,0.0
DED,12.01,0.0
DEO,23200.0,-1.06
DHR,5900.0,-1.58
DIA,35400.0,-0.44
DIAC,23.8,-0.66
DIAD,23.96,0.84
DISN,13980.0,-0.49
DISND,9.31,-2.71
DOCU,4900.0,0.82
DOCUD,3.38,0.0
DOW,5645.0,-1.65
DOWC,4.2,0.0
DOWD,3.93,0.0
E,13730.0,-0.72
EA,21460.0,-1.15
EAD,14.69,0.0
EBAY,61700.0,-0.08
EBAYD,41.9,0.0
EBR,63050.0,0.0
EEM,16420.0,-1.08
EEMC,11.4,0.0
EEMD,11.16,-0.35
EFX,19660.0,0.0
EFXD,14.0,0.0
ELP,45520.0,0.0
EMBJ,94250.0,1.2
EQNR,6140.0,0.0
ERIC,7430.0,0.0
ERJD,65.7,0.0
ETHA,7630.0,2.41
ETHAD,5.15,3.1
ETSY,5400.0,-2.96
ETSYD,3.7,0.0
EWJ,8860.0,-0.72
EWZ,23530.0,-0.54
EWZC,15.87,0.0
EWZD,15.88,-0.06
F,19290.0,-0.77
FC,11.75,0.0
FCX,19850.0,-0.2
FCXD,13.39,0.0
FD,13.0,0.0
FDX,38300.0,0.57
FDXD,25.33,0.0
FMX,23130.0,0.0
FMXD,16.5,0.0
FSLR,21880.0,-0.95
FXI,11870.0,-0.25
FXID,8.11,0.87
GE,56950.0,-1.17
GEC,38.09,0.0
GED,37.94,-5.15
GFI,57350.0,7.04
GGB,20820.0,0.48
GILD,46320.0,-0.42
GILDC,27.65,0.0
GILDD,30.1,0.0
GLD,10990.0,0.27
GLDD,7.4,0.81
GLOB,4950.0,-0.35
GLOBD,3.33,0.75
GLW,32000.0,-0.68
GM,16780.0,-0.88
GMD,11.12,0.0
GOGLD,4.88,0.51
GOOGL,7210.0,-0.34
GPRK,11700.0,-2.17
GPRKC,6.3,0.0
GPRKD,7.88,-1.62
GRMN,103800.0,0.0
GS,91175.0,-0.81
GSD,59.0,0.0
GSK,17420.0,-1.47
GSKC,10.0,0.0
GSKD,11.21,0.0
GT,5590.0,0.53
HAL,20110.0,-1.08
HALC,12.22,0.0
HALD,13.87,-1.28
HAPV3,8495.0,0.0
HD,17880.0,-1.32
HDB,27280.0,0.36
