Nombre,Precio,Var %
AAL,7450.0,1.63
AALC,6.22,0.0
AALD,5.82,-1.52
AAP,5390.0,-0.36
AAPL,13725.0,0.54
AAPLC,10.95,0.92
AAPLD,10.7,-0.92
ABBV,24250.0,-0.3
ABBVC,11.0,0.0
ABBVD,19.0,0.0
ABEV,9180.0,-0.54
ABEVD,7.83,-0.12
ABNB,12050.0,0.2
ABNBC,9.25,0.0
ABNBD,9.51,0.0
ABT,40350.0,0.49
ABTD,31.95,0.0
ACN,4830.0,1.15
ACND,3.72,-1.58
ADBE,10850.0,0.46
ADBED,8.55,0.58
ADGO,12050.0,0.62
ADI,19300.0,0.65
ADP,65650.0,0.69
ADS,3980.0,0.0
AEG,9190.0,-0.96
AEM,27075.0,1.3
AIG,20425.0,0.73
AKO.B,27450.0,-2.13
AMAT,47225.0,-1.81
AMD,21150.0,2.29
AMDD,16.55,2.16
AMGN,13000.0,-0.76
AMX,23250.0,-0.53
AMXD,17.3,-4.68
AMZN,2055.0,0.24
AMZNC,1.62,0.0
AMZND,1.61,0.31
ANF,116650.0,-2.71
ANFD,94.5,0.0
ARCO,18350.0,0.13
ARKK,9790.0,1.45
ARKKD,7.7,1.31
ARM,7750.0,1.97
ASR,19550.0,0.0
AVGO,9520.0,1.06
AVGOC,7.39,0.0
AVGOD,7.51,0.94
AVY,12700.0,0.0
AXP,26425.0,0.66
AXPD,20.65,0.0
AZN,46475.0,-1.22
AZND,36.9,0.0
B,13850.0,0.72
B.C,10.85,4.32
B.D,10.85,0.46
BA,12350.0,-0.2
BA.C,15425.0,-0.16
BA.CD,12.05,0.83
BABA,17000.0,-0.72
BABAC,13.35,-1.47
BABAD,13.4,-0.74
BAD,9.56,-1.44
BAK,2080.0,0.0
BB,1655.0,-0.3
BBAS3,2345.0,0.64
BBD,3625.0,0.41
BBDC,2.83,0.0
BBDD,2.84,0.0
BBV,19600.0,1.03
BCS,25000.0,0.7
BHP,33875.0,-1.74
BIDU,10525.0,-0.47
BIDUD,8.29,0.0
BIIB,12875.0,-1.15
BIOX,4785.0,1.37
BIOXC,3.72,0.0
BIOXD,3.73,0.26
BITF,7550.0,-4.55
BITFC,6.42,0.0
BITFD,5.9,-5.9
BK,63800.0,0.0
BKNG,10500.0,1.2
BKNGD,8.8,0.0
BKR,8000.0,-1.11
BMY,20175.0,-3.12
BMYD,16.75,0.0
BNG,19600.0,0.0
BP,8170.0,-0.6
BPD,6.5,0.77
BRFS,14500.0,0.17
BRKB,28100.0,0.53
BRKBC,22.15,0.0
BRKBD,22.0,-0.22
BSBR,6140.0,0.65
C,40500.0,-0.12
C.D,31.55,-1.56
CAAP,103550.0,0.92
CAAPD,78.7,0.0
CAH,67500.0,0.07
CAHD,53.3,0.0
CAR,10175.0,0.0
CAT,27475.0,0.45
CATD,21.6,0.93
CCL,12575.0,-0.98
CCLD,10.2,0.0
CDE,11825.0,-1.04
CL,37425.0,-0.46
CLD,29.55,1.89
COIN,18575.0,-1.19
COINC,14.5,0.0
COIND,14.6,-2.66
COST,24975.0,0.7
COSTD,19.55,-0.25
CRM,19275.0,1.71
CRMD,15.05,1.34
CSCO,17500.0,0.57
CSCOD,13.85,0.0
CVS,5180.0,-2.26
CVSD,4.28,-0.46
CVX,12325.0,-0.6
CVXD,9.68,-0.71
CX,10700.0,1.9
DAL,8700.0,-0.68
DALD,7.0,-2.5
DD,19025.0,0.0
DE,16400.0,0.3
DEC,12.55,0.0
DED,12.85,-0.38
DEO,22700.0,0.88
DHR,4875.0,1.66
DIA,28675.0,0.7
DIAC,22.55,0.0
DIAD,22.4,0.44
DISN,12900.0,-0.19
DISND,10.15,-0.97
DOCU,4655.0,0.32
DOCUD,3.68,-0.27
DOW,5310.0,-0.18
DOWD,4.13,-3.72
E,10875.0,0.0
EA,13900.0,-0.17
EAD,12.0,1.26
EBAY,53000.0,0.95
EBAYD,42.25,1.93
EBR,35625.0,-0.48
EEM,12675.0,0.39
EEMC,9.96,0.0
EEMD,9.94,-0.1
EFX,19525.0,-0.38
EFXD,13.4,0.0
ELP,32800.0,0.0
EQNR,5400.0,-1.81
ERIC,4725.0,-0.83
ERJ,61550.0,1.06
ERJD,48.0,0.0
ETHA,7050.0,-2.62
ETHAD,5.53,-2.81
ETSY,5030.0,-0.78
ETSYD,3.94,-1.0
EWZ,17325.0,0.14
EWZC,13.6,0.0
EWZD,13.6,-0.72
F,14375.0,0.17
FC,11.9,0.0
FCX,18950.0,0.13
FCXD,14.75,0.0
FD,11.35,0.44
FDX,30600.0,1.49
FDXD,24.6,2.92
FMX,20675.0,0.24
FMXD,16.4,0.0
FSLR,13000.0,1.76
FXI,9890.0,-0.1
FXID,7.77,-0.51
GE,43475.0,2.05
GEC,33.75,0.0
GED,34.0,1.34
GFI,31550.0,0.39
GGB,15550.0,-1.42
GILD,36950.0,2.42
GILDC,27.65,0.0
GILDD,26.35,0.0
GLD,7870.0,-0.63
GLDD,6.15,-1.12
GLOB,6540.0,4.14
GLOBD,5.13,4.37
GLW,17750.0,0.0
GM,11175.0,0.44
GMD,8.66,0.0
GOGLD,3.31,-0.15
GOOGL,4245.0,0.71
GPRK,8670.0,-0.57
