Nombre,Precio,Var %
AAL,10680.0,-2.46
AALC,7.09,0.0
AALD,7.03,-2.49
AAP,4775.0,-26.48
AAPL,25020.0,0.16
AAPLC,15.76,-0.5
AAPLD,16.4,0.0
ABBV,42000.0,0.04
ABBVC,26.78,7.46
ABBVD,27.5,-0.43
ABEV,13230.0,-0.45
ABEV3,4425.0,-2.53
ABEVC,8.89,0.0
ABEVD,8.69,-1.25
ABNB,19570.0,-0.15
ABNBC,12.23,0.0
ABNBD,12.8,0.86
ABT,45420.0,0.75
ABTC,21.2,0.0
ABTD,29.8,0.0
ACN,3907.5,1.89
ACNC,2.48,0.0
ACND,2.56,1.18
ACWI,9770.0,0.05
ACWID,6.45,0.0
ADBE,9810.0,0.3
ADBEC,6.15,0.0
ADBED,6.45,1.73
ADGO,17500.0,5.1
ADGOD,11.47,4.65
ADI,39780.0,0.65
ADID,26.32,0.19
ADP,74150.0,1.54
ADPD,48.0,0.2
ADS,3980.0,0.0
AEG,14320.0,-2.25
AEM,56100.0,2.32
AEMD,36.28,2.02
AI,3215.0,-1.38
AIC,2.02,0.0
AID,2.08,-1.42
AIG,23990.0,0.41
AIGC,15.18,0.0
AIGD,15.77,0.0
AKO.B,48880.0,0.0
AKOBD,30.76,0.0
ALAB,10290.0,-0.38
ALAD,6.91,-5.6
AMAT,155975.0,-0.29
AMATD,102.75,-0.37
AMD,73275.0,-0.54
AMDC,46.38,-0.74
AMDD,48.0,-1.57
AMGN,23030.0,-1.24
AMGNC,13.85,0.0
AMGND,14.92,-3.05
AMX,37380.0,0.8
AMXD,24.89,0.0
AMZN,2880.0,-1.45
AMZNC,1.82,-1.62
AMZND,1.9,-0.52
ANET,10080.0,-0.68
ANETC,6.84,0.0
ANETD,6.66,-0.44
ANF,162775.0,-2.57
ANFD,109.0,0.0
ARCO,24660.0,0.77
ARCOC,16.35,0.0
ARCOD,16.21,-0.49
ARKK,13240.0,0.99
ARKKC,8.18,0.0
ARKKD,8.71,0.81
ARM,14480.0,-0.48
ARMD,9.46,-2.37
ASML,19050.0,0.36
ASMLC,12.06,0.0
ASMLD,12.45,0.89
ASR,20490.0,-0.24
ASTS,6715.0,-3.86
ASTSC,5.01,0.0
ASTSD,4.4,-5.07
AVGO,14790.0,0.74
AVGOC,9.33,-1.16
AVGOD,9.7,0.31
AVY,16100.0,0.0
AVYD,10.42,0.0
AXIA,65775.0,0.0
AXIAD,0.01,0.0
AXP,35280.0,-1.56
AXPC,22.47,0.0
AXPD,23.2,-1.9
AZN,65450.0,0.49
AZND,42.5,-0.18
B,36600.0,2.8
B.C,22.53,0.0
B.D,23.96,2.65
BA,14230.0,-2.19
BA.C,24810.0,-0.44
BA.CC,16.02,0.0
BA.CD,16.3,-0.73
BABA,22500.0,-0.17
BABAC,14.05,-2.09
BABAD,14.71,-0.6
BAC,9.25,0.0
BAD,9.37,-1.67
BAK,1614.0,0.81
BAKD,1.06,1.43
BAYN,31000.0,-0.32
BB,4290.0,-1.88
BB.D,3.02,0.0
BBAS3,2797.5,0.53
BBD,4775.0,-1.69
BBDC,3.01,0.0
BBDC3,4290.0,-1.54
BBDCD,2.9,-6.45
BBDD,3.14,-1.72
BBV,45320.0,0.44
BBVD,30.0,-0.92
BCS,42580.0,0.14
BHP,74250.0,2.2
BHPD,48.6,2.33
BIDU,13190.0,-0.97
BIDUC,8.42,0.0
BIDUD,9.13,4.82
BIIB,26700.0,-0.66
BIIBD,17.44,-1.41
BIOX,657.5,3.95
BIOXC,0.42,2.44
BIOXD,0.43,2.85
BKC*,16.25,0.0
BKNG,467.25,0.26
BKNGC,0.29,0.0
BKNGD,0.31,0.0
BKR,14300.0,-1.37
BKRD,9.71,0.0
BMNR,4270.0,7.15
BMNRD,3.0,0.0
BMY,35200.0,-0.9
BMYD,23.49,-0.71
BNG,37320.0,3.66
BNGD,24.01,0.0
BNY,126275.0,0.19
BNYD,85.0,0.0
BP,14340.0,3.76
BPA11,15500.0,0.0
BPC,8.79,0.0
BPD,9.14,-0.32
BRKB,35960.0,0.05
BRKBC,22.45,-1.62
BRKBD,23.59,-0.38
BSBR,8845.0,0.97
BX,7520.0,-1.05
BXD,5.07,-0.58
C,69400.0,-0.89
C.D,45.45,-1.36
