Nombre,Precio,Var %
AAL,11930.0,0.16
AALC,7.53,0.0
AALD,7.93,0.89
AAP,6150.0,5.85
AAPL,25720.0,0.07
AAPLC,16.41,0.36
AAPLD,17.06,0.53
ABBV,40160.0,0.75
ABBVC,25.93,0.0
ABBVD,26.8,2.68
ABEV,14550.0,0.2
ABEV3,4942.5,1.95
ABEVC,9.31,1.52
ABEVD,9.66,1.36
ABNB,15020.0,-1.11
ABNBC,10.1,0.0
ABNBD,9.97,-0.49
ABT,39000.0,-2.4
ABTC,21.2,0.0
ABTD,26.11,-1.17
ACN,2972.5,-1.4
ACNC,1.98,0.0
ACND,1.99,-0.74
ACWI,9445.0,1.01
ACWID,6.27,1.12
ADBE,8105.0,-3.33
ADBEC,5.17,-2.26
ADBED,5.38,-3.41
ADGO,16950.0,1.07
ADGOD,11.3,0.62
ADI,40120.0,2.87
ADID,26.29,0.0
ADP,64950.0,-2.76
ADPD,43.38,0.0
ADS,3980.0,0.0
AEG,14370.0,1.12
AEM,36720.0,2.68
AEMD,24.45,3.77
AI,2680.0,-0.46
AIC,2.0,0.0
AID,1.83,1.95
AIG,25080.0,0.07
AIGC,15.56,0.0
AIGD,16.61,-0.83
AKO.B,47200.0,-1.66
AKOBD,29.1,0.07
ALAB,11290.0,1.62
ALAD,7.48,8.09
AMAT,176475.0,7.03
AMATD,119.0,10.95
AMD,84800.0,6.66
AMDC,52.6,6.56
AMDD,56.2,6.64
AMGN,19120.0,0.26
AMGNC,12.66,0.0
AMGND,12.2,-3.25
AMX,41000.0,-0.58
AMXD,27.6,0.0
AMZN,2707.5,-0.91
AMZNC,1.73,-0.85
AMZND,1.8,-0.55
ANET,9415.0,2.5
ANETD,6.22,2.3
ANF,144075.0,-2.79
ANFD,100.75,0.0
ARCO,26140.0,1.79
ARCOC,16.96,0.0
ARCOD,17.37,1.57
ARKK,12110.0,2.8
ARKKC,7.76,2.37
ARKKD,8.08,3.19
ARM,16650.0,6.11
ARMD,11.07,5.83
ASML,19380.0,3.36
ASMLC,12.73,7.42
ASMLD,12.85,3.46
ASR,21520.0,0.09
ASTS,6540.0,8.81
ASTSC,4.84,0.0
ASTSD,4.38,10.32
AVGO,15530.0,1.96
AVGOC,9.85,-0.4
AVGOD,10.31,2.48
AVY,13620.0,-1.3
AVYD,9.01,0.0
AXIA,62450.0,-0.19
AXIAD,0.01,0.0
AXP,36760.0,-0.37
AXPC,23.94,0.0
AXPD,24.33,-0.12
AZN,66100.0,2.16
AZND,43.24,-1.32
B,28320.0,3.13
B.C,17.29,0.0
B.D,18.75,3.24
BA,13350.0,-2.55
BA.C,24060.0,1.39
BA.CC,14.77,0.0
BA.CD,15.89,0.95
BABA,20650.0,-1.71
BABAC,13.17,2.49
BABAD,13.71,-0.65
BAC,8.8,0.0
BAD,8.88,-2.73
BAK,1821.0,-2.35
BAKD,1.22,-3.95
BB,4692.5,1.67
BB.D,3.05,-0.65
BBAS3,3172.5,3.08
BBD,5695.0,1.42
BBDC,3.56,0.0
BBDC3,4942.5,-1.34
BBDCD,3.39,0.0
BBDD,3.76,1.89
BBV,40260.0,1.97
BBVD,26.47,2.08
BCS,44060.0,2.7
BHP,65375.0,3.35
BHPD,43.3,4.43
BIDU,15490.0,-1.33
BIDUC,9.93,-2.93
BIDUD,10.24,-2.56
BIIB,24500.0,1.36
BIIBD,16.29,-1.33
BIOX,543.0,0.18
BIOXC,0.35,2.01
BIOXD,0.36,0.27
BKC*,16.25,0.0
BKNG,399.75,-1.29
BKNGD,0.26,0.38
BKR,12550.0,1.12
BKRD,8.55,0.0
BMNR,3302.5,1.69
BMNRD,2.84,-0.35
BMY,31720.0,0.37
BMYD,21.0,-1.12
BNG,38060.0,0.21
BNGD,25.47,3.78
BNY,124475.0,0.48
BNYD,73.2,0.0
BP,13310.0,0.37
BPA11,17370.0,0.0
BPC,8.41,0.0
BPD,8.76,1.27
BRKB,35040.0,-0.22
BRKBC,22.36,0.4
BRKBD,23.25,-0.59
BSBR,8465.0,-0.17
BX,6495.0,0.61
BXD,4.38,-2.56
C,69500.0,3.03
C.D,46.01,2.38
CAAP,154775.0,1.2
CAAPD,102.25,0.0
CAH,118325.0,-0.21
CAHD,79.1,0.0
CAR,9730.0,1.03
CAR.C,0.13,0.0
CAR.D,6.42,0.0
CAT,69625.0,2.5
CATC,43.34,0.0
CATD,46.2,2.75
CC,45.01,0.0
CCJ,6020.0,4.06
CCJD,4.07,6.26
CCL,13660.0,0.14
CCLC,8.41,0.0
CCLD,8.66,0.0
CDE,23870.0,6.75
CDED,14.9,0.0
CEG,9130.0,3.16
CEGD,6.1,3.91
CIBR,14200.0,-2.06
CIBRD,9.49,-2.36
CL,47380.0,-1.66
CLD,31.34,-0.82
CLS,26640.0,10.26
CLSD,15.36,0.0
COIN,10260.0,9.67
COINC,5.88,0.0
COIND,6.81,10.91
COP,7335.0,0.96
COPX,8730.0,5.05
COPXC,5.67,6.77
COPXD,5.75,2.86
COST,30360.0,-1.1
COSTC,19.58,0.0
COSTD,20.24,-0.44
CRM,14900.0,-1.9
CRMC,9.48,0.0
CRMD,9.86,-2.56
CRWD,3800.0,-3.43
CRWV,4552.5,6.55
CRWVD,3.01,2.73
CSCO,35060.0,0.63
CSCOC,23.0,0.0
CSCOD,23.2,0.91
CSNA3,1553.0,0.84
CVS,11490.0,2.22
CVSD,7.61,2.69
CVX,18660.0,0.32
CVXC,11.83,0.68
CVXD,12.35,0.0
CX,19780.0,-1.0
CXD,13.0,0.0
DAL,16570.0,0.18
DALD,11.07,-0.18
DD,43440.0,1.59
DDD,28.32,0.0
DE,23080.0,0.47
DEC,14.79,0.74
DECK,6500.0,-0.83
DECKD,4.36,-1.91
DED,15.47,1.77
DEO,21900.0,-1.44
DEOC,13.15,0.0
DEOD,14.6,0.0
DHR,5190.0,-11.2
DHRC,3.74,0.0
