Nombre,Precio,Var %
AAL,7705.0,-3.38
AALC,5.45,0.0
AALD,5.52,-3.83
AAP,4992.5,-0.64
AAPL,18260.0,-0.05
AAPLC,12.39,-0.72
AAPLD,12.84,0.23
ABBV,30320.0,0.53
ABBVC,21.3,0.0
ABBVD,21.55,1.17
ABEV,12030.0,-2.35
ABEVD,8.44,-2.42
ABNB,12670.0,-1.01
ABNBC,8.8,0.0
ABNBD,9.06,0.0
ABT,39080.0,-0.66
ABTD,27.55,-0.89
ACN,3990.0,-0.43
ACND,2.82,-0.87
ACWI,7790.0,-1.2
ADBE,8265.0,0.48
ADBED,5.85,0.51
ADGO,20480.0,-5.05
ADI,30380.0,0.46
ADP,51900.0,0.53
ADS,3980.0,0.0
AEG,10030.0,-1.18
AEM,44060.0,-2.52
AI,2481.0,-2.03
AIG,22010.0,1.52
AKO.B,39080.0,0.0
ALAB,3985.0,-5.4
AMAT,104000.0,-0.95
AMD,29640.0,-1.72
AMDD,20.92,-1.59
AMGN,17080.0,0.05
AMX,34880.0,0.0
AMXD,23.0,0.0
AMZN,2116.0,-0.75
AMZNC,1.48,1.72
AMZND,1.49,-0.99
ANF,132025.0,1.16
ANFD,89.0,0.0
ARCO,22320.0,-0.8
ARKK,10300.0,-1.43
ARKKC,7.1,-1.66
ARKKD,7.21,-2.03
ARM,7345.0,3.59
ASML,13230.0,-3.36
ASR,23600.0,-1.17
ASTS,9020.0,-2.06
AVGO,11980.0,-0.21
AVGOC,8.31,0.0
AVGOD,8.44,-0.73
AVY,13250.0,-0.67
AXIA,62750.0,-4.38
AXP,29000.0,0.41
AXPD,20.18,0.59
AZN,68025.0,-1.87
AZND,48.0,-3.42
B,27400.0,-1.79
B.C,18.77,-0.74
B.D,19.37,-0.81
BA,12190.0,-0.89
BA.C,17350.0,0.93
BA.CD,12.23,0.99
BABA,20310.0,-0.34
BABAC,13.93,-1.55
BABAD,14.31,-0.83
BAD,8.58,-1.71
BAK,2987.5,-11.08
BB,1577.0,-0.63
BBAS3,3200.0,-3.17
BBD,5055.0,-2.12
BBDC,3.45,-2.68
BBDD,3.56,-2.99
BBV,30400.0,-0.84
BCS,29620.0,-3.32
BHP,48160.0,-2.23
BIDU,15460.0,-2.46
BIDUD,10.9,-3.02
BIIB,20630.0,-0.43
BIOX,552.5,-2.47
BIOXC,0.37,0.0
BIOXD,0.39,2.89
BITF,16400.0,-6.55
BITFC,11.46,0.0
BITFD,11.52,-6.64
BK,84625.0,0.14
BKNG,8950.0,-1.48
BKNGD,6.3,-4.68
BKR,13100.0,4.8
BMY,28120.0,-1.19
BMYD,19.6,-2.77
BNG,35000.0,-2.07
BP,13210.0,-2.22
BPD,9.64,1.47
BRKB,32280.0,0.37
BRKBC,22.0,-0.27
BRKBD,22.73,0.13
BSBR,8140.0,-3.49
C,54175.0,0.79
C.D,37.95,-0.21
CAAP,145550.0,-2.06
CAAPD,102.0,-4.0
CAH,102400.0,-0.87
CAHD,72.7,0.0
CAR,5645.0,0.17
CAT,49920.0,-1.29
CATD,35.2,0.14
CCL,11920.0,-2.29
CCLD,8.87,0.0
CDE,27000.0,1.04
CEG,9725.0,-6.03
CL,41580.0,-0.76
CLD,28.83,-3.28
COIN,10900.0,-1.44
COINC,7.39,-1.85
COIND,7.66,-1.79
COPX,7380.0,-2.76
COPXD,5.2,-3.34
COST,30040.0,0.94
COSTD,20.96,0.0
CRM,15910.0,-0.06
CRMD,11.16,-0.17
CRWV,4425.0,0.73
CSCO,23040.0,0.04
CSCOD,16.1,0.0
CVS,6960.0,1.23
CVSD,5.03,0.0
CVX,18830.0,1.94
CVXD,13.28,1.37
CX,14810.0,-1.85
DAL,11650.0,-2.91
DALD,8.15,3.03
DD,12700.0,-0.39
DE,20830.0,0.33
DEC,15.04,0.0
DED,14.49,0.0
DEO,18290.0,0.16
DHR,5140.0,-0.29
DIA,33740.0,-0.25
DIAC,22.92,-0.3
DIAD,23.64,-0.58
DISN,12240.0,0.9
DISND,8.59,0.23
DOCU,3210.0,1.26
DOCUD,2.26,-1.31
DOW,9030.0,-1.47
DOWC,6.46,0.0
DOWD,6.41,0.0
E,19780.0,-0.72
EA,21070.0,0.28
EAD,15.04,0.0
EBAY,65500.0,-1.9
EBAYD,47.06,-0.02
EEM,16530.0,-2.07
EEMC,11.43,0.0
EEMD,11.66,-2.26
EFX,17130.0,0.0
EFXD,12.0,0.0
ELPC,52550.0,0.0
EMBJ,81800.0,-3.96
EQNR,10300.0,3.0
ERIC,8290.0,-2.47
ERJD,65.7,0.0
ETHA,4740.0,-0.57
