Nombre,Precio,Var %
AAL,6750.0,-0.73
AALC,5.68,0.0
AALD,5.72,0.52
AAP,3890.0,-1.51
AAPL,12050.0,-0.2
AAPLC,10.1,0.0
AAPLD,10.05,-0.98
ABBV,22225.0,0.67
ABBVC,11.0,0.0
ABBVD,19.0,0.0
ABEV,8560.0,0.35
ABEVD,7.1,0.0
ABNB,10700.0,-0.92
ABNBD,8.96,-0.44
ABT,40600.0,0.43
ABTD,33.65,0.0
ACN,4770.0,0.95
ACND,3.97,0.0
ADBE,10675.0,0.94
ADBED,8.87,0.22
ADGO,10925.0,0.69
ADI,18925.0,0.0
ADP,61150.0,0.41
ADS,3980.0,0.0
AEG,8660.0,0.11
AEM,23300.0,0.53
AIG,20375.0,0.36
AKO.B,30700.0,0.65
AMAT,44000.0,-0.11
AMD,17175.0,-0.72
AMDD,14.4,0.0
AMGN,11200.0,1.35
AMX,21000.0,0.0
AMZN,1850.0,0.27
AMZNC,1.57,3.28
AMZND,1.54,0.0
ANF,99750.0,0.2
ANFD,83.3,0.0
ARCO,18825.0,1.07
ARKK,8480.0,0.83
ARKKD,7.12,1.71
ARM,7220.0,0.0
ASR,18750.0,-0.13
AVGO,8430.0,1.44
AVGOC,6.88,0.0
AVGOD,7.05,2.47
AVY,11675.0,0.0
AXP,25425.0,-0.09
AXPD,21.2,-0.46
AZN,41975.0,0.11
AZND,35.15,0.0
B,12300.0,0.2
B.C,10.2,0.49
B.D,10.3,0.0
BA,10550.0,-1.4
BA.C,14250.0,1.06
BA.CD,11.85,0.42
BABA,15025.0,-1.31
BABAC,13.2,0.0
BABAD,12.5,-0.79
BAD,8.87,-0.33
BAK,1945.0,0.77
BB,1830.0,2.23
BBAS3,2430.0,2.1
BBD,3700.0,1.36
BBDC,2.73,0.0
BBDD,3.12,2.63
BBV,18300.0,0.13
BCS,22350.0,0.9
BHP,28625.0,-2.3
BIDU,9350.0,-0.53
BIDUD,7.76,-0.38
BIIB,11675.0,0.0
BIOX,5320.0,-0.93
BIOXC,4.31,0.0
BIOXD,4.45,0.22
BITF,4740.0,4.17
BITFC,3.91,0.0
BITFD,3.97,2.84
BK,54600.0,0.0
BKNG,9650.0,-1.53
BKNGD,8.09,0.0
BKR,6600.0,0.0
BMY,18600.0,0.13
BMYD,15.9,0.0
BNG,19400.0,0.64
BP,7220.0,-0.55
BPD,6.2,0.0
BRFS,12950.0,2.37
BRKB,26600.0,0.18
BRKBC,23.95,0.0
BRKBD,22.25,0.22
BSBR,6430.0,0.94
C,34125.0,1.11
C.D,28.5,1.24
CAAP,98050.0,0.0
CAAPD,85.0,0.0
CAH,67000.0,0.0
CAHD,53.3,0.0
CAR,7630.0,-4.74
CAT,23225.0,0.43
CATD,19.3,0.25
CCL,11125.0,1.83
CCLD,9.16,0.0
CDE,10500.0,0.96
CL,36000.0,0.98
CLD,29.9,0.0
COIN,15675.0,-0.15
COINC,13.85,0.0
COIND,13.1,-0.75
COST,24750.0,0.2
COSTD,20.55,0.0
CRM,18325.0,0.68
CRMD,15.25,-0.97
CSCO,16600.0,0.91
CSCOD,14.05,1.44
CVS,5460.0,-0.36
CVSD,4.56,0.0
CVX,10800.0,-0.46
CVXD,8.98,-0.22
CX,8170.0,0.0
DAL,7420.0,-0.4
DALD,6.6,-1.34
DD,16575.0,0.0
DE,15275.0,-0.66
DEC,12.7,0.0
DED,12.85,1.5
DEO,20100.0,-0.37
DHR,4435.0,0.68
DIA,26400.0,0.47
DIAC,21.9,0.0
DIAD,22.0,0.45
DISN,12400.0,1.43
DISND,10.3,1.47
DOCU,4215.0,1.32
DOCUD,3.45,0.0
DOW,5380.0,-0.55
DOWD,4.5,0.0
E,9640.0,-0.51
EA,13525.0,0.37
EAD,11.05,0.0
EBAY,44250.0,-0.39
EBAYD,37.15,0.0
EBR,34900.0,0.0
EEM,11550.0,-0.43
EEMC,9.68,0.0
EEMD,9.68,-0.51
EFX,19150.0,0.0
EFXD,13.4,0.0
ELP,32050.0,0.0
EQNR,4990.0,0.7
ERIC,5060.0,-0.39
ERJ,67600.0,2.57
ERJD,55.5,0.0
ETHA,4465.0,1.82
ETHAD,3.73,1.22
ETSY,3755.0,-0.92
ETSYD,3.24,0.0
EWZ,17100.0,1.03
EWZC,14.1,0.0
EWZD,14.3,1.06
F,12800.0,-1.53
FC,10.6,0.0
FCX,17625.0,0.0
FCXD,14.5,0.0
FD,10.85,1.4
FDX,27400.0,-0.36
FDXD,22.9,0.0
FMX,20450.0,0.0
FMXD,16.4,0.0
FSLR,10850.0,7.69
FXI,8750.0,-1.35
FXID,7.31,-1.08
GE,38400.0,0.39
GEC,31.8,0.0
GED,32.35,0.77
GFI,28100.0,2.64
GGB,14100.0,1.62
GILD,33000.0,-0.6
GILDC,27.65,0.0
GILDD,28.0,0.0
GLD,7280.0,0.69
GLDD,6.07,0.0
GLOB,6070.0,-0.16
