Nombre,Precio,Var %
AAL,7780.0,1.83
AALC,5.64,-9.32
AALD,5.72,-1.37
AAP,5350.0,3.08
AAPL,13725.0,-0.36
AAPLC,10.25,0.49
AAPLD,10.2,0.0
ABBV,26825.0,0.46
ABBVC,11.0,0.0
ABBVD,19.85,1.27
ABEV,8900.0,-0.89
ABEVD,6.62,-0.3
ABNB,11700.0,-1.47
ABNBC,9.25,0.0
ABNBD,8.72,-0.22
ABT,44000.0,-0.17
ABTD,32.8,0.92
ACN,4525.0,-3.0
ACND,3.35,-3.45
ADBE,10525.0,0.47
ADBED,7.73,-0.51
ADGO,12225.0,1.87
ADI,19825.0,-1.12
ADP,67500.0,-1.17
ADS,3980.0,0.0
AEG,9590.0,0.0
AEM,30175.0,1.51
AI,6320.0,0.31
AIG,21125.0,-0.35
AKO.B,32400.0,-0.3
AMAT,48400.0,-2.61
AMD,23725.0,-1.14
AMDD,17.55,-0.56
AMGN,13500.0,-0.91
AMX,24425.0,0.3
AMXD,19.3,13.35
AMZN,2030.0,1.5
AMZNC,1.51,0.66
AMZND,1.5,0.67
ANF,132850.0,-1.22
ANFD,92.0,0.0
ARCO,18275.0,1.24
ARKK,9850.0,-1.1
ARKKC,7.66,0.0
ARKKD,7.27,-1.35
ARM,6910.0,-3.35
ASML,6410.0,-1.68
ASR,20425.0,0.0
AVGO,10225.0,-1.44
AVGOC,7.62,0.0
AVGOD,7.6,-0.65
AVY,12650.0,0.0
AXP,26850.0,-0.64
AXPD,19.8,-0.75
AZN,50150.0,-0.69
AZND,37.5,0.67
B,15075.0,0.33
B.C,10.5,0.0
B.D,11.25,2.27
BA,12675.0,0.99
BA.C,15275.0,-1.45
BA.CD,11.6,2.2
BABA,17650.0,-0.28
BABAC,12.85,0.0
BABAD,13.1,0.0
BAD,9.31,0.1
BAK,2100.0,0.47
BB,1665.0,-1.18
BBAS3,2330.0,-1.47
BBD,3840.0,0.64
BBDC,2.81,0.12
BBDD,2.85,1.54
BBV,23325.0,0.43
BCS,26125.0,-0.57
BHP,34675.0,-0.99
BIDU,10600.0,-1.39
BIDUD,7.88,-0.75
BIIB,13825.0,0.18
BIOX,5000.0,2.45
BIOXC,3.38,0.0
BIOXD,3.68,2.22
BITF,8100.0,-0.12
BITFC,6.42,0.0
BITFD,5.95,-0.83
BK,68050.0,-1.01
BKNG,10900.0,0.0
BKNGD,8.12,0.24
BKR,8500.0,1.85
BMY,20375.0,-0.85
BMYD,15.0,0.0
BNG,22000.0,0.8
BP,9050.0,2.49
BPD,6.68,2.45
BRFS,13975.0,-2.27
BRKB,28550.0,0.88
BRKBC,21.2,0.23
BRKBD,21.2,1.19
BSBR,6490.0,0.0
C,40900.0,-1.62
C.D,30.2,-2.42
CAAP,108400.0,-0.32
CAAPD,78.7,0.0
CAH,71600.0,-0.34
CAHD,55.3,0.0
CAR,8310.0,0.48
CAT,29425.0,-0.16
CATD,21.75,0.23
CCL,13125.0,-2.95
CCLD,10.2,0.0
CDE,12850.0,3.0
CEG,10300.0,-3.96
CL,37375.0,-1.12
CLD,28.1,0.0
COIN,15150.0,-5.31
COINC,14.05,0.0
COIND,11.25,-5.06
COST,26475.0,-2.21
COSTD,19.65,-1.75
CRM,18900.0,-0.52
CRMD,14.0,-0.7
CSCO,18350.0,-0.94
CSCOD,13.35,-2.9
CVS,5740.0,2.5
CVSD,4.22,0.95
CVX,12800.0,0.39
CVXD,9.5,0.42
CX,11175.0,1.13
DAL,8830.0,-0.56
DALD,6.78,0.0
DD,19800.0,2.85
DE,17175.0,-1.0
DEC,13.3,0.0
DED,12.8,0.78
DEO,23050.0,3.24
DHR,5020.0,0.9
DIA,29750.0,-0.83
DIAC,22.1,-1.11
DIAD,22.2,0.68
DISN,13325.0,-1.29
DISND,9.95,-0.2
DOCU,4590.0,-0.75
DOCUD,3.4,0.0
DOW,5050.0,3.06
DOWC,3.7,0.0
DOWD,3.74,2.18
E,11525.0,-0.21
EA,15350.0,-1.28
EAD,11.5,0.0
EBAY,61700.0,-2.29
EBAYD,45.85,-2.23
EBR,37325.0,0.0
EEM,13175.0,-0.18
EEMC,9.82,0.1
EEMD,9.8,0.3
EFX,20275.0,-1.93
EFXD,15.25,0.0
ELP,35075.0,-0.42
EQNR,5630.0,-2.25
ERIC,4975.0,-0.3
ERJ,77450.0,-1.46
ERJD,57.3,-1.03
ETHA,7320.0,-3.04
ETHAD,5.41,-2.52
ETSY,4775.0,-1.34
ETSYD,3.6,0.0
EWJ,7250.0,-0.68
EWZ,18225.0,-0.4
EWZC,13.0,0.0
EWZD,13.55,0.0
F,14875.0,0.33
FC,11.9,0.0
FCX,18075.0,-0.95
FCXD,13.05,-3.33
FD,11.1,0.9
FDX,29975.0,1.18
FDXD,22.1,0.0
FMX,19950.0,-0.12
FMXD,14.8,0.0
FSLR,14000.0,1.26
FXI,10200.0,0.24
FXID,7.57,0.39
GE,45325.0,-3.46
GEC,33.4,0.0
GED,33.75,-1.88
GFI,40200.0,4.48
GGB,15775.0,-1.09
GILD,38175.0,-1.61
GILDC,27.65,0.0
GILDD,28.6,3.81
GLD,8400.0,-0.47
GLDD,6.24,-0.15
GLOB,6060.0,-1.78
GLOBD,4.47,-1.86
GLW,21450.0,-0.11
GM,11875.0,-1.04
GMD,8.94,0.0
GOGLD,3.36,0.14
GOOGL,4545.0,-0.1
GPRK,8840.0,2.19
GPRKC,6.41,0.0
GPRKD,6.55,2.66
GRMN,102050.0,-0.19
GS,74700.0,-1.32
GSD,53.1,0.0
GSK,12575.0,-1.75
GSKC,9.84,0.0
GSKD,9.36,0.32
GT,6750.0,0.0
HAL,14650.0,-0.67
HALD,10.8,0.0
HAPV3,8310.0,2.46
HD,16225.0,0.0
HDB,51350.0,-1.25
HL,8160.0,0.99
HMC,42725.0,-0.58
HMY,21275.0,1.91
HMYD,15.7,2.28
HOG,10850.0,0.69
HON,37150.0,-0.73
HPQ,33875.0,0.07
HSBC,41825.0,-0.23
HSY,12225.0,-0.4
HUT,135150.0,-5.32
HUTC,106.25,0.0
HUTD,100.0,-4.76
HWM,241100.0,-2.62
HWMD,180.0,0.0
IBIT,8700.0,-1.69
IBITD,6.44,-1.52
IBM,22525.0,-1.42
IBMD,16.75,-1.75
IEUR,7990.0,-0.49
IEURD,5.99,1.69
IFF,7940.0,-0.25
IJH,7070.0,-0.7
INFY,22050.0,-1.45
ING,10400.0,-0.23
INTC,5490.0,3.97
INTCD,4.07,4.09
IP,15500.0,-1.27
ISRG,7150.0,-3.37
ITUB,8740.0,-0.11
ITUBD,6.47,0.77
IVE,6640.0,-0.74
IVW,7660.0,-1.16
IWM,29725.0,-0.08
IWMC,21.45,0.0
IWMD,22.1,0.91
JCI,68150.0,0.0
JD,10650.0,-0.69
JDD,7.92,0.0
JMIA,6700.0,2.6
JMIAC,4.5,0.0
JMIAD,4.93,2.6
JNJ,15275.0,-1.13
JNJC,11.2,0.0
