Nombre,Precio,Var %
AAL,8460.0,9.87
AALC,6.39,8.12
AALD,6.39,9.04
AAP,5570.0,-1.59
AAPL,15200.0,0.99
AAPLC,11.5,0.0
AAPLD,11.5,1.32
ABBV,26225.0,0.0
ABBVC,11.0,0.0
ABBVD,19.8,1.27
ABEV,8970.0,0.78
ABEVD,6.77,0.74
ABNB,10650.0,1.42
ABNBC,9.25,0.0
ABNBD,8.07,0.49
ABT,43200.0,-0.91
ABTD,32.35,-0.46
ACN,4195.0,-0.71
ACND,3.18,0.0
ADBE,10125.0,0.74
ADBED,7.7,1.04
ADGO,12225.0,0.82
ADI,20400.0,2.51
ADP,66950.0,0.0
ADS,3980.0,0.0
AEG,9880.0,0.81
AEM,29750.0,-0.41
AI,4500.0,3.09
AIG,20725.0,-0.59
AKO.B,31575.0,1.2
AMAT,49925.0,2.41
AMD,23050.0,0.76
AMDD,17.4,0.57
AMGN,12575.0,0.0
AMX,25275.0,-0.19
AMXD,17.6,-8.8
AMZN,2045.0,0.49
AMZNC,1.54,-1.28
AMZND,1.55,0.97
ANF,134650.0,1.5
ANFD,103.25,0.0
ARCO,18500.0,3.06
ARKK,10175.0,1.85
ARKKC,7.68,0.26
ARKKD,7.7,1.85
ARM,6950.0,3.42
ASML,6740.0,2.9
ASR,21600.0,4.34
AVGO,10575.0,2.42
AVGOC,7.89,1.02
AVGOD,8.05,2.41
AVY,12850.0,1.98
AXP,26750.0,2.29
AXPD,20.5,2.24
AZN,49675.0,1.01
AZND,37.3,0.0
B,15625.0,2.96
B.C,11.65,0.0
B.D,11.75,3.07
BA,12800.0,2.81
BA.C,15700.0,2.44
BA.CD,11.95,2.13
BABA,17950.0,2.42
BABAC,13.55,1.49
BABAD,13.65,2.63
BAD,9.63,1.58
BAK,1990.0,1.27
BB,1610.0,1.89
BBAS3,2400.0,2.56
BBD,3990.0,3.9
BBDC,2.85,0.0
BBDD,3.02,3.42
BBV,24400.0,-1.31
BCS,26950.0,1.69
BHP,35825.0,1.27
BIDU,10525.0,1.2
BIDUD,7.95,3.11
BIIB,13100.0,0.57
BIOX,4205.0,2.06
BIOXC,3.02,0.0
BIOXD,3.25,4.83
BITF,8280.0,1.84
BITFC,6.42,0.0
BITFD,6.32,2.43
BK,68750.0,0.29
BKNG,10600.0,5.21
BKNGD,7.96,0.63
BKR,8150.0,2.51
BMY,20450.0,0.73
BMYD,15.25,0.0
BNG,21925.0,0.8
BP,9050.0,0.77
BPD,6.59,0.0
BRFS,14225.0,1.24
BRKB,28325.0,1.25
BRKBC,21.45,0.46
BRKBD,21.45,1.17
BSBR,6690.0,1.82
C,42000.0,2.81
C.D,31.65,2.59
CAAP,113550.0,1.2
CAAPD,83.0,0.0
CAH,64650.0,-7.7
CAHD,54.0,0.0
CAR,8110.0,4.64
CAT,27450.0,1.57
CATD,20.8,4.0
CCL,12950.0,2.16
CCLD,9.57,0.0
CDE,15550.0,1.46
CEG,9930.0,1.53
CL,37325.0,-0.26
CLD,28.7,1.77
COIN,15700.0,-0.31
COINC,11.85,4.86
COIND,11.85,0.42
COST,27275.0,-0.27
COSTD,20.6,-0.48
CRM,17050.0,-0.43
CRMD,13.0,0.38
CSCO,18925.0,0.93
CSCOD,14.4,1.76
CVS,5760.0,1.05
CVSD,4.31,-0.8
CVX,12900.0,1.37
CVXD,9.78,1.34
CX,11625.0,0.86
DAL,9660.0,8.78
DALD,6.61,0.0
DD,19075.0,2.83
DE,16850.0,0.0
DEC,12.55,0.0
