Nombre,Precio,Var %
AAL,11150.0,-1.58
AALC,7.44,-0.79
AALD,7.6,0.13
AAP,5020.0,0.19
AAPL,20880.0,0.0
AAPLC,13.9,-1.83
AAPLD,14.24,-0.14
ABBV,33640.0,0.11
ABBVC,23.07,0.0
ABBVD,22.95,1.54
ABEV,10980.0,-1.34
ABEVD,7.36,-3.15
ABNB,12600.0,0.31
ABNBC,8.4,3.83
ABNBD,8.53,-0.58
ABT,46120.0,0.83
ABTD,31.53,0.92
ACN,5360.0,-0.18
ACND,3.63,0.27
ADBE,11630.0,-1.52
ADBED,7.93,-1.61
ADGO,12130.0,-2.8
ADI,27900.0,0.72
ADP,64550.0,-0.46
ADS,3980.0,0.0
AEG,10720.0,-9.68
AEM,41020.0,-1.67
AI,4820.0,-0.25
AIG,23160.0,0.39
AKO.B,41500.0,0.04
ALAB,5630.0,-2.67
AMAT,81400.0,1.4
AMD,32960.0,-0.9
AMDD,22.41,-2.09
AMGN,15830.0,-0.62
AMX,32000.0,-0.12
AMXD,23.26,0.0
AMZN,2404.0,0.96
AMZNC,1.61,0.62
AMZND,1.64,0.92
ANF,157325.0,4.81
ANFD,106.25,4.67
ARCO,21880.0,0.64
ARKK,12380.0,-0.88
ARKKC,8.93,0.0
ARKKD,8.44,-0.82
ARM,7800.0,-2.98
ASML,11440.0,0.17
ASR,23320.0,1.52
ASTS,7675.0,3.5
AVGO,15700.0,0.64
AVGOC,10.54,1.15
AVGOD,10.68,-0.18
AVY,14600.0,0.55
AXIA,69850.0,-1.58
AXP,37220.0,2.08
AXPD,25.57,2.28
AZN,68000.0,0.55
AZND,48.0,5.17
B,30840.0,0.91
B.C,20.64,0.0
B.D,21.0,0.47
BA,12420.0,-0.87
BA.C,20230.0,0.64
BA.CD,13.74,1.02
BABA,26500.0,1.61
BABAC,17.59,-1.51
BABAD,18.04,1.06
BAD,8.47,-0.7
BAK,2215.0,-1.59
BB,2183.0,-2.06
BBAS3,2940.0,-0.25
BBD,5020.0,0.8
BBDC,3.23,0.0
BBDD,3.42,1.93
BBV,33200.0,1.09
BCS,35460.0,1.83
BHP,45260.0,1.66
BIDU,17110.0,0.82
BIDUD,11.63,1.57
BIIB,20400.0,-1.11
BIOX,2387.0,-4.71
BIOXC,1.65,0.0
BIOXD,1.63,-4.39
BITF,21950.0,-5.01
BITFC,7.9,0.0
BITFD,14.95,-6.73
BK,87200.0,-0.22
BKNG,11100.0,1.36
BKNGD,7.57,0.0
BKR,10010.0,0.0
BMY,25660.0,0.7
BMYD,17.68,0.51
BNG,27300.0,-0.94
BP,10730.0,0.46
BPD,7.43,1.08
BRKB,33600.0,0.0
BRKBC,22.45,-0.75
BRKBD,22.81,0.13
BSBR,8840.0,-0.95
C,55350.0,2.45
C.D,37.75,3.39
CAAP,155750.0,0.92
CAAPD,101.0,0.0
CAH,99400.0,-0.47
CAHD,69.4,-0.85
CAR,7680.0,-1.53
CAT,45380.0,1.33
CATD,30.94,0.61
CCL,13010.0,1.24
CCLD,10.09,0.0
CDE,23750.0,-1.73
CEG,11820.0,-2.23
CL,39120.0,1.71
CLD,26.61,-0.26
COIN,15170.0,-2.75
COINC,10.9,0.0
COIND,10.3,-2.83
COST,27440.0,-1.15
COSTD,18.82,-2.28
CRM,21730.0,0.13
CRMD,14.76,-0.73
CRWV,4865.0,-3.37
CSCO,23970.0,0.25
CSCOD,16.25,1.56
CVS,7860.0,-2.78
CVSD,5.44,4.61
CVX,14110.0,1.29
CVXD,9.75,2.63
CX,16400.0,0.0
DAL,12730.0,0.87
DALD,8.57,-0.92
DD,12230.0,-0.32
DE,17340.0,-0.68
DEC,11.71,0.0
DED,11.95,0.5
DEO,21400.0,-0.46
DHR,6245.0,-0.08
DIA,35920.0,0.05
DIAC,23.88,-0.5
DIAD,24.41,-0.2
DISN,13550.0,1.04
DISND,9.21,0.1
DOCU,4592.5,-3.51
DOCUD,3.22,1.09
