Nombre,Precio,Var %
AAL,10620.0,-0.28
AALC,7.5,7.6
AALD,7.13,-1.65
AAP,5545.0,-0.98
AAPL,21170.0,0.37
AAPLC,14.02,-0.14
AAPLD,14.36,0.91
ABBV,34480.0,-0.34
ABBVC,23.76,0.0
ABBVD,23.2,2.11
ABEV,11580.0,1.57
ABEVD,7.91,0.0
ABNB,11850.0,-2.86
ABNBC,8.09,0.0
ABNBD,8.0,-3.61
ABT,48900.0,-0.2
ABTD,33.05,0.0
ACN,5085.0,0.19
ACND,3.47,-0.14
ADBE,11060.0,0.45
ADBED,7.52,0.93
ADGO,12340.0,1.56
ADI,26980.0,3.05
ADP,65000.0,-2.8
ADS,3980.0,0.0
AEG,11890.0,4.02
AEM,44120.0,-0.49
AI,4412.5,-1.72
AIG,23200.0,0.82
AKO.B,40400.0,-1.36
AKOBD,28.3,0.0
ALAB,5500.0,0.09
AMAT,76875.0,1.01
AMD,33020.0,0.06
AMDD,22.4,0.22
AMGN,17420.0,2.29
AMX,34880.0,-1.13
AMXD,23.26,0.0
AMZN,2465.0,1.02
AMZNC,1.69,0.59
AMZND,1.67,1.82
ANF,150075.0,6.24
ANFD,102.0,11.71
ARCO,22360.0,1.35
ARKK,12140.0,-0.49
ARKKC,9.4,0.0
ARKKD,8.13,-2.04
ARM,7690.0,0.0
ASML,11040.0,2.22
ASR,23120.0,-0.12
ASTS,5750.0,-7.55
AVGO,15630.0,1.42
AVGOC,9.15,0.0
AVGOD,10.68,1.61
AVY,14580.0,-0.61
AXIA,71275.0,-1.1
AXP,37160.0,0.86
AXPD,25.44,5.08
AZN,70925.0,-9.18
AZND,49.55,4.16
B,31780.0,1.18
B.C,21.0,0.0
B.D,21.59,2.13
BA,12020.0,-1.79
BA.C,20180.0,-2.46
BA.CD,13.7,-2.14
BABA,26600.0,-1.48
BABAC,17.0,0.0
BABAD,18.09,-0.22
BAD,8.22,5.24
BAK,2170.0,-2.07
BB,2080.0,-0.23
BBAS3,3170.0,-0.7
BBD,5625.0,0.71
BBDC,3.23,0.0
BBDD,3.83,2.54
BBV,33980.0,5.92
BCS,34440.0,-0.17
BHP,41880.0,1.89
BIDU,16190.0,0.43
BIDUD,11.1,3.44
BIIB,21300.0,3.29
BIOX,2590.0,7.73
BIOXC,1.65,0.0
BIOXD,1.76,6.36
BITF,26320.0,5.74
BITFC,7.9,0.0
BITFD,18.01,6.31
BK,85250.0,3.86
BKNG,10700.0,-2.28
BKNGD,7.3,-0.68
BKR,10800.0,-0.46
BMY,24950.0,-1.61
BMYD,16.25,0.0
BNG,29400.0,2.58
BP,11090.0,2.4
BPD,7.24,-0.13
