Nombre,Precio,Var %
AAL,5910.0,-5.89
AALD,4.5,-7.59
AAP,3370.0,-2.03
AAPL,13100.0,-2.42
AAPLC,11.35,0.0
AAPLD,9.88,-2.66
ABBV,26025.0,-2.06
ABBVC,11.0,0.0
ABBVD,21.0,0.0
ABEV,9280.0,-2.41
ABEVD,7.26,0.0
ABNB,9590.0,-4.57
ABNBD,7.35,-9.25
ABT,43075.0,-0.86
ABTD,34.7,0.0
ACN,5230.0,-1.87
ACND,4.29,0.0
ADBE,10800.0,-1.59
ADBED,8.12,-3.9
ADGO,14550.0,-3.0
ADI,15200.0,-4.7
ADP,67300.0,0.0
ADS,3980.0,0.0
AEG,7730.0,-6.75
AEM,22825.0,-4.39
AIG,21900.0,-3.73
AKO.B,31000.0,0.0
AMAT,34100.0,-4.88
AMD,11600.0,-6.45
AMDD,9.05,-4.23
AMGN,13650.0,0.0
AMX,19275.0,-3.01
AMXD,14.3,2.87
AMZN,1605.0,-2.13
AMZNC,0.91,0.0
AMZND,1.26,0.39
ANF,91700.0,-0.91
ANFD,83.0,0.0
ARCO,20150.0,-4.16
ARKK,5560.0,-6.23
ARKKD,4.66,0.0
ARM,4425.0,-3.27
ASR,17825.0,-6.18
AVGO,4900.0,-6.3
AVGOD,4.08,0.0
AVY,12675.0,-1.55
AXP,20575.0,-5.52
AXPD,18.0,0.0
AZN,46800.0,-4.0
AZND,36.9,0.0
BA,7700.0,-7.34
BA.C,11500.0,-6.31
BA.CD,8.8,-5.37
BABA,17225.0,-8.86
BABAC,11.1,0.0
BABAD,13.05,-9.05
BAD,6.35,0.0
BAK,2240.0,-7.05
BB,1290.0,-6.18
BBAS3,3165.0,-4.95
BBD,2870.0,-4.49
BBDC,4.52,0.0
BBDD,2.16,-5.88
BBV,16425.0,-8.75
BCS,18800.0,0.0
BHP,28600.0,-6.61
BIDU,9900.0,-8.12
BIDUD,7.39,-9.1
BIIB,13050.0,-1.32
BIOX,5200.0,-7.14
BIOXD,3.95,-7.49
BITF,5210.0,-2.97
BITFD,3.86,-5.28
BK,50250.0,-4.82
BKNG,8410.0,0.0
BKR,7700.0,0.0
BMY,25000.0,-0.4
BMYD,20.5,0.0
BNG,19800.0,-4.23
BP,7640.0,-7.16
BPD,6.18,-2.36
BRFS,13725.0,0.0
BRKB,31175.0,-1.96
BRKBC,14.45,0.0
BRKBD,23.5,-3.88
BSBR,6120.0,-5.7
C,25400.0,-8.3
C.D,20.8,-1.88
CAAP,95550.0,0.0
CAAPD,78.9,0.0
CAH,60300.0,0.0
CAHD,48.5,0.0
CAR,3340.0,-8.49
CAT,19200.0,-4.47
CATD,14.55,-5.21
CCL,7190.0,-5.76
CCLD,5.89,0.0
CDE,6600.0,-8.96
CL,42850.0,1.18
CLD,30.5,0.0
COIN,7700.0,-7.34
COIND,6.0,-6.1
COST,26475.0,-0.18
COSTD,20.25,0.0
CRM,18100.0,-2.94
CRMD,14.25,0.0
CSCO,15125.0,0.0
CSCOD,11.65,0.0
CVS,5800.0,-1.19
CVSD,4.57,0.0
CVX,12275.0,-4.66
CVXD,9.19,-6.41
CX,7400.0,0.0
DAL,6010.0,-6.09
DALD,9.17,0.0
DD,15525.0,-13.14
DE,14250.0,-3.06
DED,11.8,0.0
DEO,23350.0,-1.37
DESP,24975.0,0.4
DESPD,18.45,-1.33
DHR,4820.0,0.0
DIA,26150.0,-2.15
DIAD,19.95,-2.44
DISN,9540.0,-2.45
DISND,7.21,-2.96
DOCU,4635.0,0.0
DOCUD,3.8,0.0
DOW,6510.0,-6.06
DOWD,4.9,-7.54
E,9540.0,-3.73
EA,13575.0,-0.36
EAD,10.8,0.0
EBAY,43050.0,-1.65
EBAYD,33.9,0.0
EBR,38650.0,0.0
EEM,10850.0,-4.19
EEMD,8.35,-3.01
EFX,19550.0,0.0
EFXD,15.7,0.0
ELP,30575.0,0.0
EQNR,5530.0,0.0
ERIC,4950.0,0.0
ERJ,56400.0,-5.28
ERJD,46.45,0.0
ETHA,3600.0,0.69
ETHAD,2.7,-0.55
ETSY,3780.0,-4.66
ETSYD,2.88,0.0
EWZ,16425.0,-5.19
EWZD,12.3,-6.81
F,12575.0,0.0
FCX,13075.0,-10.9
FCXD,13.9,0.0
