Nombre,Precio,Var %
AAL,11370.0,1.6
AALC,7.56,1.74
AALD,7.8,2.76
AAP,5020.0,-3.18
AAPL,21000.0,0.19
AAPLC,13.93,0.0
AAPLD,14.23,0.35
ABBV,33620.0,0.05
ABBVC,23.07,0.0
ABBVD,22.65,-1.26
ABEV,11590.0,2.47
ABEVD,7.83,1.03
ABNB,13040.0,1.32
ABNBC,8.58,2.14
ABNBD,8.84,1.37
ABT,47060.0,1.2
ABTD,31.5,0.0
ACN,5445.0,0.46
ACND,3.68,0.68
ADBE,12250.0,0.65
ADBED,8.35,1.45
ADGO,10800.0,-4.76
ADI,28460.0,0.7
ADP,67025.0,1.67
ADS,3980.0,0.0
AEG,11130.0,-0.71
AEM,42620.0,-0.55
AI,4655.0,-4.46
AIG,25440.0,1.96
AKO.B,41600.0,1.05
ALAB,5175.0,-11.76
AMAT,78425.0,-3.29
AMD,31940.0,-3.79
AMDD,21.66,-3.98
AMGN,16000.0,0.88
AMX,32080.0,-1.35
AMXD,23.26,0.0
AMZN,2383.0,-0.87
AMZNC,1.59,-1.85
AMZND,1.62,-1.52
ANF,170675.0,3.67
ANFD,114.0,2.93
ARCO,22700.0,1.7
ARKK,12170.0,-1.53
ARKKC,8.0,-10.41
ARKKD,8.32,-0.35
ARM,7340.0,-5.04
ASML,11190.0,-3.53
ASR,24070.0,-0.78
ASTS,7815.0,-6.63
AVGO,13960.0,-11.47
AVGOC,9.25,-11.05
AVGOD,9.48,-10.98
AVY,15330.0,1.18
AXIA,71275.0,1.31
AXP,38400.0,-0.51
AXPD,25.93,-0.99
AZN,67975.0,-0.47
AZND,46.02,5.23
B,32720.0,-0.18
B.C,21.92,0.55
B.D,22.12,-0.8
BA,12910.0,2.29
BA.C,20800.0,1.36
BA.CD,14.1,1.73
BABA,26060.0,-0.3
BABAC,17.59,0.0
BABAD,17.72,0.68
BAD,8.88,4.96
BAK,2216.0,-0.18
BB,2132.0,-2.73
BBAS3,3045.0,1.66
BBD,5220.0,0.38
BBDC,3.23,0.0
BBDD,3.54,0.28
BBV,34200.0,-0.05
BCS,36020.0,-0.71
BHP,45100.0,-1.95
BIDU,17280.0,-2.09
BIDUD,11.77,-1.25
BIIB,20340.0,0.29
BIOX,2429.0,0.95
BIOXC,1.68,0.0
BIOXD,1.64,0.3
BITF,21060.0,-3.35
BITFC,7.9,0.0
BITFD,14.12,-4.2
BK,88650.0,-1.17
BKNG,11400.0,-0.34
BKNGD,7.83,0.0
BKR,9905.0,-1.44
BMY,26440.0,3.28
BMYD,17.6,1.85
BNG,28340.0,0.92
BP,10710.0,-0.37
BPD,7.37,0.4
BRKB,34220.0,0.88
BRKBC,22.64,-0.17
BRKBD,23.19,0.69
BSBR,9030.0,0.5
C,56275.0,0.49
C.D,38.25,1.21
CAAP,157000.0,-1.13
CAAPD,106.5,0.0
CAH,99900.0,0.37
CAHD,66.7,-3.89
CAR,7650.0,-2.11
CAT,46000.0,-2.29
CATD,31.29,-2.09
CCL,13930.0,-0.78
CCLD,10.09,0.0
CDE,25920.0,-3.71
CEG,11950.0,-4.85
CL,39420.0,1.44
CLD,26.9,1.31
COIN,15150.0,1.4
COINC,9.75,0.0
COIND,10.27,1.48
COST,27720.0,0.07
COSTD,18.79,-0.47
CRM,22010.0,0.27
CRMD,14.87,-0.4
CRWV,4472.5,-8.49
CSCO,23580.0,-1.54
CSCOD,15.88,-0.81
CVS,7995.0,0.06
CVSD,5.41,-0.36
CVX,14140.0,-0.14
CVXD,9.6,0.2
CX,16860.0,0.17
DAL,13260.0,0.45
DALD,8.95,2.28
DD,12410.0,-0.64
DE,18290.0,1.78
DEC,12.1,3.68
DED,12.35,0.89
DEO,22320.0,1.04
DHR,6380.0,-0.93
DIA,36660.0,-0.32
DIAC,24.39,0.78
DIAD,24.9,-0.12
DISN,14030.0,0.79
DISND,9.54,1.27
DOCU,4825.0,-0.72
DOCUD,3.19,0.0
DOW,6050.0,-1.78
DOWC,4.05,-0.61
DOWD,4.2,1.32
E,14210.0,0.92
EA,21990.0,0.31
EAD,15.07,2.23
EBAY,64300.0,1.18
EBAYD,43.85,1.74
EEM,16400.0,-0.9
EEMC,10.93,-3.27
EEMD,11.15,-0.88
EFX,20740.0,-0.33
EFXD,14.19,0.0
ELP,47320.0,0.68
EMBJ,97950.0,0.38
