Nombre,Precio,Var %
AAL,11300.0,2.35
AALC,7.5,0.0
AALD,7.6,2.84
AAP,5140.0,-11.6
AAPL,20850.0,-0.95
AAPLC,14.16,-0.21
AAPLD,14.18,-0.76
ABBV,33400.0,-2.39
ABBVC,23.07,0.0
ABBVD,22.6,-1.39
ABEV,11100.0,-0.89
ABEVD,7.61,-0.52
ABNB,12520.0,0.16
ABNBC,8.09,0.0
ABNBD,8.56,0.11
ABT,46000.0,-2.99
ABTD,31.2,-4.05
ACN,5430.0,0.83
ACND,3.7,0.27
ADBE,11820.0,-0.83
ADBED,8.08,0.0
ADGO,12370.0,-2.82
ADI,27700.0,-2.39
ADP,64900.0,-1.81
ADS,3980.0,0.0
AEG,11970.0,0.92
AEM,41820.0,-1.08
AI,4805.0,4.91
AIG,23110.0,-0.73
AKO.B,41400.0,-1.42
ALAB,5725.0,3.33
AMAT,80450.0,-0.58
AMD,33360.0,1.21
AMDD,22.67,1.47
AMGN,15840.0,-5.26
AMX,32080.0,-2.01
AMXD,23.26,0.0
AMZN,2377.0,-1.49
AMZNC,1.63,-0.91
AMZND,1.62,-1.21
ANF,149350.0,3.96
ANFD,101.75,0.49
ARCO,21860.0,-3.4
ARKK,12430.0,0.4
ARKKC,8.93,0.0
ARKKD,8.58,3.37
ARM,7820.0,-2.55
ASML,11390.0,0.08
ASR,22960.0,0.17
ASTS,7360.0,-1.6
AVGO,15540.0,2.91
AVGOC,10.42,0.87
AVGOD,10.6,2.91
AVY,14530.0,-3.13
AXIA,70975.0,0.63
AXP,36800.0,-1.76
AXPD,25.18,-1.02
AZN,68225.0,0.11
AZND,45.64,0.0
B,30700.0,-0.83
B.C,20.64,0.0
B.D,20.8,-0.57
BA,12790.0,0.62
BA.C,20330.0,-0.19
BA.CD,13.6,-2.22
BABA,26000.0,-2.54
BABAC,17.86,0.0
BABAD,17.62,-2.11
BAD,8.55,-1.94
BAK,2180.0,-2.89
BB,2218.0,1.27
BBAS3,2977.5,-1.07
BBD,4937.5,-2.99
BBDC,3.23,0.0
BBDD,3.36,-1.46
BBV,33000.0,0.06
BCS,35160.0,0.57
BHP,44380.0,-0.44
BIDU,16940.0,-2.53
BIDUD,11.54,-1.36
BIIB,20770.0,-1.98
BIOX,2439.0,4.76
BIOXC,1.65,0.0
BIOXD,1.6,0.31
BITF,23620.0,6.3
BITFC,7.9,0.0
BITFD,16.06,8.51
BK,85675.0,-0.81
BKNG,11100.0,2.11
BKNGD,7.39,-5.61
BKR,10500.0,0.0
BMY,25420.0,-3.12
BMYD,17.6,0.0
BNG,27760.0,-2.32
BP,10770.0,-1.1
BPD,7.35,-0.67
BRKB,33780.0,-2.42
BRKBC,22.78,-1.72
BRKBD,22.94,-2.59
BSBR,8950.0,-3.39
C,54800.0,0.0
C.D,36.51,-0.05
CAAP,155425.0,0.01
CAAPD,101.0,-5.6
CAH,100000.0,-0.19
CAHD,70.0,0.0
CAR,7805.0,0.0
CAT,44920.0,-1.53
CATD,30.99,-2.85
CCL,12860.0,-1.15
CCLD,10.09,0.0
CDE,24400.0,1.66
CEG,12030.0,-0.08
CL,38800.0,-1.02
CLD,26.75,0.0
COIN,15750.0,4.16
COINC,10.9,0.0
COIND,10.68,4.39
COST,27720.0,-1.98
