Nombre,Precio,Var %
AAL,9150.0,-2.03
AALC,6.49,0.0
AALD,6.26,-1.1
AAP,6740.0,-1.82
AAPL,17670.0,0.28
AAPLC,12.11,0.16
AAPLD,12.03,1.51
ABBV,32040.0,-1.47
ABBVC,11.0,0.0
ABBVD,21.42,-0.64
ABEV,10550.0,0.76
ABEVD,7.12,0.42
ABNB,11930.0,-0.08
ABNBC,8.18,0.0
ABNBD,8.2,1.61
ABT,49160.0,0.53
ABTD,33.7,0.0
ACN,4667.5,-1.52
ACND,3.17,-2.46
ADBE,11820.0,0.16
ADBED,8.05,1.13
ADGO,12150.0,0.74
ADI,24020.0,-1.31
ADP,71100.0,-1.35
ADS,3980.0,0.0
AEG,11350.0,-2.23
AEM,37480.0,-2.08
AI,5180.0,-1.23
AIG,22660.0,-0.85
AKO.B,37400.0,0.7
AMAT,51275.0,0.48
AMD,23750.0,-1.2
AMDD,16.21,-0.12
AMGN,13430.0,-1.25
AMX,30060.0,-1.7
AMXD,21.0,0.0
AMZN,2414.0,0.29
AMZNC,1.65,-1.78
AMZND,1.64,1.86
ANF,127000.0,-2.55
ANFD,94.0,0.0
ARCO,20000.0,-1.13
ARKK,11980.0,0.5
ARKKC,7.62,0.0
ARKKD,8.12,2.13
ARM,8140.0,-2.63
ASML,8875.0,0.22
ASR,25080.0,-1.18
AVGO,13670.0,-1.72
AVGOC,9.23,-0.43
AVGOD,9.32,-1.79
AVY,13670.0,-0.07
AXP,32240.0,-1.1
AXPD,21.86,-1.39
AZN,57400.0,-1.45
AZND,39.18,-5.11
B,21360.0,-1.24
B.C,14.45,-0.61
B.D,14.52,-0.81
BA,13240.0,-1.34
BA.C,18690.0,-1.05
BA.CD,12.7,-0.07
BABA,26600.0,1.6
BABAC,18.0,2.38
BABAD,18.12,2.72
BAD,8.92,-1.21
BAK,2507.5,1.51
BB,1985.0,-0.1
BBAS3,3047.5,-0.81
BBD,4712.5,-1.15
BBDC,3.06,0.0
BBDD,3.21,0.31
BBV,28500.0,0.14
BCS,30480.0,-2.86
BHP,40060.0,-2.48
BIDU,16730.0,7.24
BIDUD,11.34,8.82
BIIB,16400.0,-0.42
BIOX,2860.0,-2.63
BIOXC,2.01,0.0
BIOXD,1.94,-7.63
BITF,21300.0,15.69
BITFC,7.9,0.0
BITFD,14.45,18.34
BK,78050.0,-1.38
BKNG,11750.0,0.08
BKNGD,8.08,-0.24
BKR,9850.0,0.0
BMY,22750.0,-1.55
BMYD,15.55,0.0
BNG,24760.0,3.08
BP,10140.0,-0.78
BPD,6.78,1.04
BRFS,18400.0,4.48
BRKB,33000.0,-1.37
BRKBC,22.24,-0.66
BRKBD,22.5,0.13
BSBR,8040.0,-0.86
C,49440.0,-0.64
C.D,33.65,1.05
CAAP,113000.0,-1.99
CAAPD,76.9,-0.25
CAH,73325.0,-2.0
CAHD,50.0,-5.66
CAR,8780.0,0.34
CAT,32520.0,0.0
CATD,22.0,0.45
CCL,15300.0,-1.86
CCLD,10.8,0.0
CDE,24170.0,-4.39
CEG,10560.0,-4.0
CL,40200.0,-1.71
CLD,27.55,-0.89
COIN,17830.0,-1.7
COINC,12.1,0.16
COIND,12.16,0.16
COST,29340.0,-1.67
COSTD,20.06,-0.19
CRM,19630.0,-2.53
CRMD,13.38,-2.12
CSCO,19860.0,-0.7
CSCOD,13.32,1.6
CVS,7210.0,0.69
CVSD,4.85,1.14
CVX,14720.0,0.2
CVXD,10.02,0.6
CX,14060.0,-1.05
DAL,10660.0,-2.64
DALD,7.45,-5.93
DD,22770.0,-1.0
DE,17410.0,-1.02
DEC,11.67,0.0
DED,11.75,0.17
DEO,24630.0,-1.87
DHR,5225.0,1.45
DIA,33900.0,-1.56
DIAC,22.98,-0.34
DIAD,23.1,-0.08
DISN,14200.0,-1.04
DISND,9.64,-0.41
DOCU,5480.0,-0.81
DOCUD,3.8,2.7
DOW,6040.0,0.16
DOWC,4.18,0.0
DOWD,4.1,-0.36
E,13150.0,0.53
EA,18440.0,0.43
EAD,12.5,0.0
EBAY,65675.0,-2.34
EBAYD,45.22,-0.68
EBR,53350.0,-0.51
EEM,15680.0,-0.44
EEMC,10.99,0.0
EEMD,10.73,1.32
EFX,23990.0,-0.04
EFXD,16.1,0.0
ELP,39240.0,0.0
EQNR,6095.0,-0.08
