Nombre,Precio,Var %
AAL,9565.0,4.02
AALC,6.2,0.0
AALD,6.16,3.35
AAP,5935.0,0.16
AAPL,20650.0,5.73
AAPLC,12.28,-4.36
AAPLD,13.3,4.72
ABBV,36220.0,2.49
ABBVC,23.55,0.0
ABBVD,23.45,1.42
ABEV,10620.0,1.91
ABEVD,6.93,0.43
ABNB,13330.0,2.45
ABNBC,8.09,0.0
ABNBD,8.58,0.35
ABT,50725.0,1.77
ABTD,30.76,-3.27
ACN,5085.0,3.14
ACND,3.34,2.61
ADBE,12200.0,4.18
ADBED,7.82,1.95
ADGO,12050.0,2.55
ADI,25600.0,2.31
ADP,73750.0,1.65
ADS,3980.0,0.0
AEG,11500.0,1.32
AEM,46700.0,4.24
AI,5715.0,4.67
AIG,24310.0,1.63
AKO.B,36600.0,0.27
AKOBD,24.56,0.0
AMAT,71250.0,2.22
AMD,37740.0,4.89
AMDD,24.33,4.51
AMGN,15800.0,2.79
AMX,34460.0,-0.57
AMXD,21.11,0.0
AMZN,2356.0,2.83
AMZNC,1.52,1.33
AMZND,1.52,0.99
ANF,105400.0,-0.23
ANFD,69.3,0.0
ARCO,22180.0,2.59
ARKK,14150.0,5.59
ARKKC,9.4,0.0
ARKKD,9.1,3.99
ARM,9945.0,4.62
ASML,11230.0,2.93
ASR,23860.0,5.24
AVGO,14030.0,1.22
AVGOC,9.25,0.0
AVGOD,9.02,0.78
AVY,13740.0,0.65
AXP,36500.0,1.89
AXPD,23.59,2.87
AZN,65675.0,0.53
AZND,43.01,0.0
B,27160.0,4.94
B.C,17.2,0.0
B.D,16.52,-2.47
BA,14200.0,3.57
BA.C,20340.0,2.57
BA.CD,13.28,0.75
BABA,30380.0,5.92
BABAC,18.91,0.0
BABAD,19.64,4.69
BAD,9.15,2.69
BAK,1872.0,2.29
BB,2372.0,2.95
BBAS3,3015.0,3.25
BBD,5265.0,3.74
BBDC,3.23,0.0
BBDD,3.5,6.06
BBV,31500.0,3.96
BCS,30720.0,3.08
BHP,44600.0,3.52
BIDU,17460.0,3.49
BIDUD,11.24,2.27
BIIB,17630.0,3.76
BIOX,2605.0,-1.32
BIOXC,1.52,0.0
BIOXD,1.66,-4.87
BITF,39740.0,3.59
BITFC,7.9,0.0
BITFD,25.62,1.82
BK,84125.0,3.15
BKNG,11820.0,2.78
BKNGD,7.63,-0.13
BKR,10100.0,3.58
BMY,22720.0,1.06
BMYD,14.5,0.0
BNG,30420.0,1.53
BP,10460.0,1.65
BPD,6.58,0.0
BRKB,35180.0,1.67
BRKBC,22.7,0.44
BRKBD,22.74,0.26
BSBR,8530.0,5.37
C,51900.0,3.48
C.D,33.79,2.23
CAAP,110900.0,-0.31
CAAPD,72.0,0.0
CAH,82600.0,3.12
CAHD,54.2,0.0
CAR,8800.0,-0.9
CAT,41820.0,2.49
CATD,26.35,-2.74
CCL,15080.0,4.07
CCLD,9.61,0.0
CDE,34780.0,7.47
CEG,13000.0,-1.96
CL,41420.0,1.66
CLD,26.95,0.18
COIN,20160.0,5.05
COINC,12.6,0.0
COIND,13.02,4.91
COST,30540.0,1.05
COSTD,19.54,-1.9
CRM,22140.0,5.52
CRMD,14.25,4.47
CSCO,22110.0,2.26
CSCOD,14.15,0.0
CVS,8655.0,1.28
CVSD,5.56,0.0
CVX,15090.0,2.02
CVXD,9.8,1.03
CX,15000.0,0.8
DAL,12120.0,5.11
DALD,7.8,-0.96
DD,24990.0,1.83
DE,18200.0,2.99
DEC,11.71,0.0
DED,11.53,-0.6
DEO,25620.0,1.9
DHR,6100.0,2.09
DIA,36700.0,2.97
DIAC,22.0,0.03
DIAD,23.65,1.72
DISN,14620.0,2.3
DISND,9.38,0.64
DOCU,5030.0,5.06
DOCUD,3.3,4.43
DOW,5630.0,0.0
DOWC,4.2,0.0
DOWD,3.76,1.62
E,13460.0,0.14
EA,22530.0,2.08
EAD,14.0,0.0
EBAY,74300.0,3.95
EBAYD,48.6,4.94
EBR,64000.0,3.01
EEM,17270.0,3.04
EEMC,11.4,0.0
EEMD,11.23,2.55
EFX,22300.0,1.36
EFXD,17.15,0.0
ELP,45740.0,2.51
EQNR,6000.0,3.0
ERIC,7455.0,1.08
ERJ,95225.0,3.16
ERJD,61.8,1.31
ETHA,9395.0,4.79
ETHAD,6.07,3.58
ETSY,7055.0,4.05
ETSYD,4.4,0.0
EWJ,9320.0,2.81
EWZ,23770.0,3.34
EWZC,15.0,7.14
EWZD,15.33,2.13
F,18810.0,2.28
FC,11.75,0.0
FCX,21810.0,3.16
FCXD,14.1,-0.7
FD,12.28,0.98
FDX,37520.0,1.29
FDXD,24.3,0.0
FMX,24830.0,0.12
FMXD,16.5,1.47
FSLR,20000.0,0.7
FXI,12700.0,2.83
FXID,8.24,2.1
GE,59550.0,2.45
GEC,37.13,0.0
GED,38.49,1.44
GFI,68550.0,3.51
GGB,21250.0,3.7
GILD,48540.0,2.44
GILDC,27.65,0.0
GILDD,31.4,0.0
GLD,12610.0,4.99
GLDD,8.14,3.82
GLOB,5055.0,1.71
GLOBD,3.29,0.92
GLW,33000.0,1.41
GM,15150.0,0.93
GMD,9.8,5.37
GOGLD,4.47,1.36
GOOGL,6925.0,2.66
GPRK,9415.0,2.05
GPRKC,5.99,1.52
GPRKD,6.05,0.0
GRMN,129425.0,0.36
GS,92600.0,3.86
GSD,58.0,0.0
GSK,17220.0,1.83
GSKC,10.0,0.0
GSKD,11.07,0.0
GT,5475.0,3.39
HAL,17530.0,1.85
HALC,12.22,0.0
HALD,11.38,1.6
HAPV3,9700.0,3.96
HD,19040.0,0.31
HDB,28660.0,1.12
HL,22790.0,5.95
HMC,48940.0,3.03
HMY,31640.0,2.72
HMYD,20.2,0.94
HOG,14020.0,2.18
HON,40100.0,1.88
HPQ,43380.0,2.31
HSBC,51600.0,1.57
HSY,13910.0,0.87
HUT,392400.0,5.01
HUTC,174.75,0.0
HUTD,259.75,8.11
HWM,298525.0,3.82
HWMD,183.0,0.0
IBIT,9885.0,5.44
IBITD,6.39,3.9
IBM,29640.0,2.56
IBMD,18.94,2.21
IEUR,9865.0,1.54
IEURD,6.42,0.46
IFF,8350.0,1.82
IJH,8500.0,2.4
INFY,26360.0,4.76
ING,12420.0,1.63
INTC,11940.0,4.37
INTCD,7.67,1.99
IP,18490.0,2.15
ISRG,7850.0,3.69
ITUB,11190.0,4.48
ITUBD,7.22,1.83
IVE,8160.0,2.06
IVW,9525.0,2.36
IWM,38960.0,3.67
IWMC,25.38,0.0
IWMD,25.38,2.87
JCI,84025.0,0.0
JD,13270.0,3.59
JDD,8.51,1.79
JMIA,17340.0,3.33
JMIAC,12.65,0.0
JMIAD,11.0,2.51
JNJ,20310.0,2.26
JNJC,13.0,0.0
JNJD,13.13,1.46
JOYY,18300.0,3.68
JOYYD,6.48,0.0
JPM,31760.0,3.65
JPMD,20.55,1.93
KEP,23530.0,0.04
KGC,40400.0,3.53
KMB,31300.0,-0.19
KMBC,20.75,0.0
KO,21450.0,1.17
KOC,13.75,-0.36
KOD,13.84,0.21
KOFM,65175.0,-1.58
LAC,11000.0,4.56
LACD,7.0,0.57
LAR,6610.0,5.17
LARD,4.18,1.95
LLY,22600.0,1.93
LLYD,14.75,2.43
LMT,39620.0,3.77
LMTD,25.86,3.64
LND,5825.0,2.28
LRCX,4027.5,2.67
LRCXC,1.8,0.0
LRCXD,2.59,0.0
LREN3,4225.0,4.7
LVS,38840.0,3.51
LYG,3520.0,0.85
MA,26900.0,1.97
MAC,17.3,0.0
MAD,17.1,-4.62
MCD,20120.0,1.2
MCDD,12.86,0.7
MDLZ,6565.0,2.02
MDLZD,4.28,0.7
MDT,36900.0,-0.37
MELI,27400.0,4.82
MELIC,17.5,2.51
MELID,17.66,3.03
META,47880.0,3.59
METAC,29.5,0.0
METAD,30.96,2.85
MFG,10020.0,5.41
MGLU3,2403.0,-0.45
MMC,18700.0,1.74
MMM,24310.0,3.09
MMMD,15.6,-0.19
MO,25380.0,1.19
MOD,16.2,-1.63
MOS,9190.0,1.21
MOSD,6.1,0.0
MRK,27200.0,3.65
MRKD,17.72,2.84
MRNA,2270.0,8.35
MRNAD,1.5,11.56
MRVL,9625.0,-0.72
MRVLD,6.31,0.63
MSFT,27100.0,2.26
MSFTC,17.6,1.26
MSFTD,17.48,1.04
MSI,34420.0,0.11
MSTR,23420.0,4.18
MSTRC,18.19,0.0
MSTRD,15.1,2.58
MU,64525.0,3.19
MUC,31.43,0.0
MUD,42.22,2.62
MUFG,24300.0,5.1
MUFGD,16.8,0.0
MUX,17710.0,7.85
MUXD,12.1,8.91
NEM,49580.0,6.48
NEMD,32.5,3.2
NFLX,40660.0,5.5
NFLXD,26.3,3.95
NG,63000.0,7.32
NGG,59375.0,1.93
NIO,2765.0,6.75
NIOC,1.69,0.0
NIOD,1.78,5.01
NKE,8885.0,2.42
NKED,5.66,-0.17
NOKA,8860.0,-0.78
NTES,17180.0,5.14
NU,12190.0,5.17
NUD,7.88,5.06
NUE,13140.0,3.79
NVDA,11980.0,1.52
NVDAD,7.75,0.25
NVS,50825.0,-0.34
NVSD,34.0,0.0
NXE,13390.0,3.79
ORANY,13200.0,0.0
ORCL,144900.0,-3.15
ORLY,713.0,2.0
OXY,12870.0,1.65
OXYC,9.56,0.0
OXYD,8.2,-1.32
PAAS,20630.0,4.24
PAASC,14.0,0.0
PAASD,13.25,2.95
PAC,21440.0,-0.13
PAGS,4692.5,4.1
PAGSD,3.06,3.03
PANW,6660.0,3.81
PANWC,4.26,0.0
PANWD,4.35,1.87
PBI,18060.0,4.27
PBR,18400.0,1.99
PBRD,11.86,0.76
PCAR,50925.0,4.52
PEP,13390.0,1.67
PEPC,8.52,-0.58
PEPD,8.68,0.69
PFE,9665.0,2.38
PFED,6.23,0.32
PG,15900.0,1.98
PGD,10.29,0.88
PHG,8925.0,1.47
PINS,7255.0,1.46
PINSD,4.8,0.0
PKS,27380.0,1.48
PLTR,95250.0,3.67
PLTRD,59.5,-1.16
PM,13690.0,1.03
PMD,9.06,0.77
PRIO3,5210.0,-0.38
PSQ,5920.0,-1.0
PSX,33800.0,1.8
PSXD,22.6,0.0
PYPL,13530.0,3.67
PYPLD,8.76,2.81
QCOM,23810.0,3.92
QCOMC,15.0,0.0
QCOMD,15.4,2.73
QQQ,48060.0,2.95
QQQC,30.93,10.38
QQQD,30.96,1.17
RACE,7555.0,1.34
RACED,4.93,0.1
RBLX,105375.0,2.82
RBLXD,68.3,0.0
RENT3,5250.0,0.0
RGTI,34200.0,-5.26
RIO,13520.0,3.2
RIOD,8.66,-0.11
RIOT,11640.0,12.13
RIOTD,7.4,8.98
ROKU,11640.0,3.83
ROKUD,7.5,0.0
ROST,61125.0,1.87
RTX,50100.0,2.87
SAN,61900.0,2.52
SAP,72450.0,3.38
SATL,4027.5,-5.51
SATLC,3.52,0.0
SATLD,2.61,-9.21
SBS,74175.0,0.0
SBUX,11090.0,0.45
SBUXD,7.15,0.0
SCCO,105275.0,5.27
SCHW,9810.0,0.0
SDA,1654.0,2.09
SE,8160.0,6.11
SED,5.1,0.0
SH,7210.0,0.55
SHD,4.64,-0.53
SHEL,56825.0,1.51
SHOP,2403.0,4.66
SHOPC,1.5,0.0
SHOPD,1.56,2.63
SID,20420.0,4.87
SLB,17150.0,1.9
SLBD,11.1,0.9
SLV,12400.0,2.56
SLVD,8.03,0.87
SMH,10940.0,3.11
SNA,88125.0,0.39
SNAP,12170.0,2.26
SNOW,12820.0,3.22
SNOWC,9.9,0.0
SNOWD,7.86,0.0
SONY,5720.0,2.69
SPCE,13050.0,3.48
SPGI,16480.0,1.04
SPGID,10.76,-3.92
SPOT,37900.0,1.93
SPOTC,24.18,-1.34
SPOTD,24.75,0.65
SPY,52725.0,2.62
SPYC,33.7,0.59
SPYD,33.97,1.37
STLA,3350.0,3.23
STLAD,2.09,0.0
STNE,9720.0,5.7
STNED,6.8,0.0
SUZ,13990.0,2.04
SWKS,5685.0,3.36
SYY,15600.0,0.58
T,13550.0,0.0
TCOM,56000.0,2.84
TD,8.88,1.95
TEAM,5225.0,4.86
TEFO,1028.0,1.88
TEN,54100.0,1.97
TEND,34.1,-1.72
TGT,5985.0,2.57
TIMB,34320.0,1.06
TJX,10450.0,4.5
TM,20900.0,2.8
TMD,13.3,1.37
TMO,38500.0,2.01
TMUS,10700.0,2.39
TMUSD,7.19,1.12
TRIP,12920.0,9.02
TRVV,67400.0,0.0
TSLA,46560.0,2.87
TSLAC,27.06,0.0
TSLAD,30.04,2.07
TSM,52300.0,2.75
TSMD,33.75,1.71
TTE,31680.0,0.38
TV,1246.0,2.8
TVD,0.98,0.0
TWLO,4690.0,2.79
TWLOD,3.05,0.0
TXN,56400.0,3.48
TXND,36.55,0.0
TXR,14120.0,2.69
TXRD,9.16,1.77
UAL,31960.0,3.83
UALC,20.75,0.0
UALD,19.38,0.0
UBER,73625.0,3.0
UBERC,47.08,0.0
UBERD,47.4,2.68
UGP,6115.0,2.85
UL,32780.0,0.79
UNH,17290.0,3.65
UNHC,11.09,2.68
UNHD,11.19,2.75
UNP,17770.0,2.0
UNPD,11.7,0.0
UPST,15820.0,9.48
UPSTC,13.24,0.0
UPSTD,10.28,3.52
URA,16900.0,2.36
URBN,51800.0,0.0
USB,14800.0,4.81
V,30000.0,2.11
VALE,8950.0,4.37
VALED,5.78,3.58
VD,19.45,1.67
VEA,9625.0,2.33
VIG,8705.0,1.39
VIGD,5.69,0.35
VIST,18480.0,0.81
VISTD,11.86,-1.16
VIV,19120.0,1.0
VOD,18020.0,0.5
VRSN,68875.0,1.1
VZ,15870.0,1.14
VZD,10.26,-0.86
WBO,2930.0,1.91
WFC,26640.0,3.65
WFCC,16.83,0.0
WFCD,17.55,3.84
WMT,9285.0,0.37
WMTD,6.0,-0.16
XLB,7680.0,1.31
XLC,9600.0,2.89
XLE,68125.0,2.44
XLEC,40.0,0.0
XLED,44.0,0.04
XLF,41480.0,2.82
XLFC,28.0,0.0
XLFD,26.52,0.11
XLP,7830.0,1.42
XLPD,5.08,-0.39
XLRE,7385.0,1.86
XLRED,4.77,0.63
XLU,9595.0,1.85
XLV,7845.0,2.48
XOM,17650.0,2.02
XOMD,11.42,1.15
XP,6855.0,6.85
XPD,4.33,2.48
XROX,4872.5,1.19
XYZ,5975.0,3.01
XYZC,13.25,0.0
XYZD,3.9,0.0
YELP,25600.0,2.23
ZM,2732.5,3.21
ZMC,1.79,0.0
ZMD,1.71,0.0
