Nombre,Precio,Var %
AAL,9575.0,-1.08
AALC,6.97,0.0
AALD,6.54,-1.94
AAP,5300.0,-0.93
AAPL,20410.0,1.03
AAPLC,13.79,1.39
AAPLD,13.98,0.93
ABBV,34700.0,-0.17
ABBVC,23.55,0.0
ABBVD,23.95,-0.2
ABEV,11480.0,2.31
ABEVD,7.95,4.33
ABNB,12080.0,0.49
ABNBC,8.09,0.0
ABNBD,8.18,-1.8
ABT,48400.0,1.42
ABTD,33.0,-2.07
ACN,4895.0,0.46
ACND,3.45,1.47
ADBE,11240.0,0.35
ADBED,7.74,-0.64
ADGO,11400.0,1.15
ADI,23000.0,-1.87
ADP,62925.0,-0.07
ADS,3980.0,0.0
AEG,11550.0,-0.85
AEM,41700.0,-0.09
AI,4235.0,3.54
AIG,23120.0,-1.06
AKO.B,41000.0,-1.2
AKOBD,28.3,0.0
AMAT,66150.0,1.03
AMD,37460.0,2.07
AMDD,25.89,2.65
AMGN,16710.0,0.72
AMX,34960.0,1.33
AMXD,23.0,0.0
AMZN,2449.0,0.2
AMZNC,1.7,1.79
AMZND,1.69,-0.29
ANF,106350.0,0.4
ANFD,73.7,0.0
ARCO,21760.0,-0.04
ARKK,11600.0,1.75
ARKKC,9.4,0.0
ARKKD,7.81,-0.88
ARM,7845.0,3.63
ASML,10290.0,0.0
ASR,22640.0,0.39
AVGO,13050.0,1.95
AVGOC,9.14,0.0
AVGOD,9.0,2.27
AVY,14460.0,-1.02
AXP,35620.0,-1.71
AXPD,24.64,-1.04
AZN,66250.0,0.37
AZND,45.5,0.0
B,27300.0,1.33
B.C,16.6,0.0
B.D,18.8,1.62
BA,12110.0,0.66
BA.C,19610.0,-0.45
BA.CD,13.46,-0.59
BABA,26720.0,1.98
BABAC,19.14,0.0
BABAD,18.45,2.49
BAD,8.2,0.0
BAK,2303.0,10.4
BB,2129.0,1.09
BBAS3,3182.5,1.19
BBD,5540.0,2.3
BBDC,3.23,0.0
BBDD,3.86,2.11
BBV,31700.0,-1.36
BCS,32400.0,-2.05
BHP,41040.0,-1.15
BIDU,16220.0,0.43
BIDUD,11.15,0.9
BIIB,19290.0,2.17
BIOX,2572.5,-1.34
BIOXC,1.52,0.0
BIOXD,1.78,-1.92
BITF,19530.0,-0.15
BITFC,7.9,0.0
BITFD,13.75,-0.72
BK,82350.0,0.0
BKNG,10950.0,0.27
BKNGD,7.57,0.0
BKR,9930.0,2.47
BMY,23210.0,-4.24
BMYD,16.2,-3.57
BNG,28620.0,-0.55
BP,10800.0,1.67
BPD,7.6,0.0
BRKB,34540.0,0.0
BRKBC,23.71,2.86
BRKBD,23.72,-0.37
BSBR,9565.0,1.86
C,50000.0,0.48
C.D,33.91,-0.84
CAAP,137725.0,1.08
CAAPD,90.1,0.0
CAH,102525.0,0.78
CAHD,73.0,3.84
CAR,7895.0,0.19
CAT,41420.0,1.56
CATD,27.1,-1.63
CCL,12790.0,-1.31
CCLD,10.09,0.0
CDE,22320.0,-0.04
CEG,11590.0,4.69
CL,38760.0,-0.81
CLD,26.33,0.0
COIN,16000.0,3.02
COINC,10.9,0.0
COIND,11.0,3.48
COST,28600.0,0.0
COSTD,19.35,-1.27
CRM,20170.0,1.5
CRMD,14.1,2.09
CSCO,23260.0,1.79
CSCOD,15.8,-0.56
CVS,7810.0,-0.63
CVSD,5.45,0.0
CVX,14580.0,1.39
CVXD,10.06,1.61
CX,15040.0,-0.26
DAL,11000.0,-1.69
DALD,7.56,0.0
DD,12080.0,0.41
DE,17760.0,0.68
DEC,11.71,0.0
DED,11.7,-4.72
DEO,23560.0,-0.59
DHR,6015.0,-1.79
DIA,35140.0,-0.17
DIAC,23.0,0.0
DIAD,24.29,0.04
DISN,13120.0,-0.6
DISND,9.02,-0.22
DOCU,4602.5,1.32
DOCUD,3.1,0.0
DOW,5755.0,1.05
DOWC,4.2,0.0
DOWD,3.94,-0.75
E,14240.0,0.7
EA,21380.0,-0.09
EAD,14.13,-4.84
EBAY,62475.0,-1.26
EBAYD,47.0,9.3
EBR,64750.0,0.0
EEM,16480.0,1.04
EEMC,11.4,0.0
EEMD,11.38,1.51
EFX,19300.0,-0.25
EFXD,14.0,0.0
ELP,48020.0,-1.11
EMBJ,93275.0,-0.32
EQNR,6095.0,1.43
ERIC,7170.0,-1.91
ERJD,65.7,0.0
ETHA,7260.0,1.39
ETHAD,4.99,1.52
ETSY,5350.0,-0.83
ETSYD,3.7,0.0
EWJ,8960.0,1.81
EWZ,24810.0,1.34
EWZC,17.1,6.87
EWZD,17.03,1.24
F,19680.0,-0.5
FC,11.75,0.0
FCX,20160.0,0.74
FCXD,13.99,2.11
FD,13.21,-3.92
FDX,39800.0,0.4
FDXD,27.0,0.0
FMX,23390.0,0.21
FMXD,17.0,0.0
FSLR,21100.0,-0.84
FXI,12060.0,0.33
FXID,8.22,-1.55
GE,56700.0,0.26
GEC,38.09,0.0
GED,37.61,-4.54
GFI,61425.0,0.0
GGB,21290.0,0.85
GILD,45940.0,-1.11
GILDC,27.65,0.0
GILDD,32.35,0.0
GLD,11260.0,-0.88
GLDD,7.71,-1.78
GLOB,5165.0,-1.71
GLOBD,3.57,-1.38
GLW,29820.0,-0.85
GM,17720.0,0.28
GMD,12.03,0.0
GOGLD,4.88,-0.4
GOOGL,7115.0,-0.07
GPRK,11720.0,1.38
GPRKC,8.7,0.0
GPRKD,8.15,2.51
GRMN,96300.0,-0.97
GS,91200.0,-1.51
GSD,60.0,-8.81
GSK,17670.0,-0.14
GSKC,10.0,0.0
GSKD,12.41,0.0
GT,5620.0,-1.4
HAL,20350.0,1.95
HALC,12.22,0.0
HALD,13.79,0.0
HAPV3,5500.0,0.45
HD,16850.0,-0.99
HDB,26940.0,-0.14
HL,21910.0,-1.17
HMC,44960.0,1.67
HMY,25760.0,-3.08
HMYD,17.52,-4.36
HOG,12200.0,-0.81
HON,36940.0,-0.1
HPQ,37160.0,-0.48
HSBC,53900.0,-1.1
HSY,12650.0,0.47
HUT,292450.0,5.77
HUTC,174.75,0.0
