Nombre,Precio,Var %
AAL,9210.0,0.32
AALC,6.41,-1.53
AALD,6.49,1.4
AAP,6100.0,0.16
AAPL,16260.0,-3.27
AAPLC,11.29,-4.24
AAPLD,11.41,-3.05
ABBV,30360.0,0.52
ABBVC,11.0,0.0
ABBVD,20.74,-0.95
ABEV,9735.0,2.09
ABEVD,6.81,1.64
ABNB,11740.0,-0.76
ABNBC,8.18,-3.87
ABNBD,8.22,-1.2
ABT,46280.0,-2.69
ABTD,32.0,-4.33
ACN,4647.5,-3.52
ACND,3.27,-3.53
ADBE,11410.0,-1.55
ADBED,8.04,-1.34
ADGO,11670.0,2.91
ADI,23500.0,-1.26
ADP,69600.0,-2.38
ADS,3980.0,0.0
AEG,10940.0,0.0
AEM,36480.0,-0.32
AI,4437.5,-1.66
AIG,22370.0,-1.06
AKO.B,33480.0,-4.28
AMAT,46760.0,-0.29
AMD,22710.0,1.65
AMDD,15.91,0.37
AMGN,13290.0,-0.67
AMX,28320.0,-0.56
AMZN,2292.0,-3.53
AMZNC,1.6,-3.61
AMZND,1.61,-3.01
ANF,138550.0,1.48
ANFD,97.0,-3.0
ARCO,20300.0,2.99
ARKK,10850.0,-1.09
ARKKC,7.62,0.0
ARKKD,7.71,-0.12
ARM,8010.0,5.6
ASML,7775.0,-1.95
ASR,24410.0,-0.85
AVGO,13440.0,8.29
AVGOC,7.81,0.0
AVGOD,9.4,7.42
AVY,13190.0,-0.67
AXP,30860.0,-0.45
AXPD,21.6,-0.09
AZN,57925.0,-0.81
AZND,41.01,0.0
B,21160.0,1.19
B.C,14.54,0.0
B.D,14.83,2.34
BA,13580.0,-1.16
BA.C,17970.0,-0.66
BA.CD,12.63,0.87
BABA,22940.0,-2.13
BABAC,16.17,-0.55
BABAD,16.06,-1.77
BAD,9.52,-1.14
BAK,2345.0,-4.08
BB,1784.0,-0.66
BBAS3,2930.0,4.92
BBD,4462.5,-1.27
BBDC,3.06,0.0
BBDD,3.14,-0.31
BBV,26940.0,0.97
BCS,29420.0,0.54
BHP,37980.0,-0.73
BIDU,14010.0,-0.77
BIDUD,9.79,-0.7
BIIB,15650.0,-1.38
BIOX,2950.0,-8.73
BIOXC,2.08,-5.25
BIOXD,2.07,-7.79
BITF,12450.0,10.66
BITFC,7.9,0.0
BITFD,8.73,11.06
BK,74325.0,-1.29
BKNG,11400.0,0.44
BKNGD,8.53,5.96
BKR,9415.0,-1.41
BMY,22640.0,0.26
BMYD,15.45,0.0
BNG,23510.0,-2.73
BP,9945.0,1.73
BPD,6.95,2.2
BRFS,16100.0,4.13
BRKB,31940.0,-0.86
BRKBC,22.33,-1.58
BRKBD,22.34,-0.66
BSBR,7705.0,0.39
C,46380.0,-0.38
C.D,32.46,-0.7
CAAP,115050.0,5.47
CAAPD,80.0,4.16
CAH,71675.0,-0.58
CAHD,52.4,0.0
CAR,8610.0,-1.03
CAT,30220.0,0.86
CATD,21.3,1.47
CCL,14740.0,-2.44
CCLD,10.8,1.4
CDE,21440.0,4.53
CEG,10270.0,6.42
CL,39840.0,-1.53
CLD,28.57,-0.45
COIN,16610.0,-2.06
COINC,11.6,0.0
COIND,11.69,-2.09
COST,28600.0,-2.58
COSTD,20.1,-2.04
CRM,19330.0,-3.83
CRMD,13.55,-3.69
CSCO,19550.0,1.19
CSCOD,13.4,0.37
CVS,6995.0,-0.07
CVSD,4.8,-3.8
CVX,14110.0,1.36
CVXD,9.93,1.01
CX,13170.0,-2.08
DAL,10980.0,0.18
DALD,7.68,0.0
DD,21880.0,-0.68
DE,17020.0,-0.52
DEC,12.25,0.0
DED,12.05,0.66
DEO,24950.0,-1.14
DHR,5120.0,-1.34
DIA,32680.0,-0.72
DIAC,22.87,0.17
DIAD,22.9,-0.73
DISN,13760.0,-2.2
DISND,9.63,-1.93
DOCU,5110.0,-2.29
DOCUD,3.6,-2.43
DOW,5715.0,-0.26
DOWC,3.94,0.0
DOWD,4.07,-0.24
E,12560.0,-0.15
EA,17340.0,2.0
EAD,12.8,7.47
EBAY,65450.0,-1.28
EBAYD,45.51,-7.12
EBR,48720.0,0.49
EEM,14800.0,0.47
EEMC,10.99,1.75
EEMD,10.4,0.58
EFX,22100.0,-2.16
EFXD,15.85,0.0
ELP,39240.0,1.34
EQNR,5950.0,2.23
ERIC,5660.0,-2.07
ERJ,84975.0,-1.81
ERJD,61.6,2.15
ETHA,9360.0,0.21
ETHAD,6.56,-0.45
ETSY,5200.0,1.86
ETSYD,3.67,2.37
EWJ,8225.0,-0.12
EWZ,21350.0,0.61
EWZC,14.95,-0.99
EWZD,14.9,0.13
F,16380.0,-0.48
FC,11.4,-1.97
FCX,21380.0,1.76
FCXD,14.41,-1.97
FD,11.44,-0.78
FDX,32420.0,-0.3
FDXD,22.8,0.0
FMX,20580.0,-1.38
FMXD,14.0,0.0
FSLR,16170.0,-0.49
FXI,11420.0,-0.6
FXID,7.98,-1.11
GE,50575.0,1.92
GEC,34.62,-1.19
GED,35.25,-5.49
GFI,53200.0,3.5
GGB,17630.0,-1.83
GILD,41160.0,-1.05
GILDC,27.65,0.0
GILDD,31.0,0.0
GLD,9625.0,0.26
GLDD,6.75,-0.44
GLOB,4505.0,-5.6
GLOBD,3.16,-5.1
GLW,26800.0,2.52
GM,13700.0,-1.22
GMD,9.55,0.0
GOGLD,4.13,-0.6
GOOGL,5890.0,-0.42
GPRK,9155.0,2.34
GPRKC,6.42,0.62
GPRKD,6.4,1.91
GRMN,113475.0,-0.43
GS,85000.0,0.5
