Nombre,Precio,Var %
AAL,5980.0,-7.14
AALD,4.85,-4.33
AAP,2865.0,-7.58
AAPL,12825.0,-3.2
AAPLC,11.35,0.0
AAPLD,10.35,4.02
ABBV,22400.0,-4.78
ABBVC,11.0,0.0
ABBVD,18.0,3.44
ABEV,8610.0,-4.33
ABEVD,7.03,4.45
ABNB,9500.0,-7.09
ABNBD,7.75,0.38
ABT,40000.0,-5.71
ABTD,31.0,-0.64
ACN,4700.0,-7.48
ACND,3.31,-16.84
ADBE,10025.0,-6.52
ADBED,8.16,2.64
ADGO,14225.0,-5.16
ADI,14925.0,-7.72
ADP,62650.0,-6.63
ADS,3980.0,0.0
AEG,7500.0,-6.6
AEM,24500.0,-6.66
AIG,20550.0,-6.48
AKO.B,29000.0,-1.69
AMAT,36300.0,-6.56
AMD,11925.0,-4.21
AMDD,9.6,3.11
AMGN,12175.0,-4.88
AMX,18425.0,-3.53
AMXD,14.3,2.87
AMZN,1590.0,-7.55
AMZNC,0.91,0.0
AMZND,1.29,-1.9
ANF,91200.0,-7.12
ANFD,70.0,0.0
ARCO,18275.0,-5.92
ARKK,5810.0,-5.22
ARKKD,4.63,-0.43
ARM,4930.0,-2.37
ASR,17750.0,-4.18
AVGO,5750.0,-7.7
AVGOD,4.64,-0.21
AVY,11925.0,-5.35
AXP,21250.0,-5.66
AXPD,16.9,0.89
AZN,42600.0,-3.4
AZND,32.65,0.0
BA,8280.0,-5.37
BA.C,11525.0,-4.35
BA.CD,9.4,4.56
BABA,15950.0,-0.15
BABAC,11.1,0.0
BABAD,12.8,6.22
BAD,6.75,6.29
BAK,2160.0,-5.26
BB,1350.0,-5.26
BBAS3,3030.0,-5.75
BBD,2730.0,-5.2
BBDC,4.52,0.0
BBDD,2.19,1.15
BBV,16500.0,-5.71
BCS,18025.0,-3.35
BHP,29000.0,-5.53
BIDU,9670.0,-3.54
BIDUD,7.74,3.61
BIIB,11400.0,-4.0
BIOX,5490.0,-4.35
BIOXD,4.42,2.07
BITF,5040.0,-5.79
