Nombre,Precio,Var %
AAL,11880.0,-1.73
AALC,7.83,-0.25
AALD,7.92,-2.22
AAP,4655.0,-0.48
AAPL,19930.0,-0.2
AAPLC,13.44,0.37
AAPLD,13.45,-0.14
ABBV,33480.0,-0.29
ABBVC,22.0,0.0
ABBVD,22.46,-1.44
ABEV,11690.0,-0.34
ABEVD,7.89,-0.12
ABNB,14100.0,0.07
ABNBC,9.28,0.0
ABNBD,9.51,-0.52
ABT,46900.0,-1.34
ABTD,31.12,-1.04
ACN,5600.0,-1.61
ACND,3.77,-1.24
ADBE,10840.0,-5.16
ADBED,7.32,-4.81
ADGO,12620.0,-0.39
ADI,30340.0,0.53
ADP,65875.0,-1.67
ADS,3980.0,0.0
AEG,11810.0,0.33
AEM,50600.0,1.89
AI,4120.0,-6.2
AIG,22270.0,-2.28
AKO.B,43000.0,-1.1
ALAB,6285.0,4.22
AMAT,94050.0,-0.05
AMD,33600.0,5.13
AMDD,22.67,5.09
AMGN,16490.0,-0.42
AMX,31160.0,-0.89
AMXD,24.93,5.18
AMZN,2585.0,-2.17
AMZNC,1.72,-2.55
AMZND,1.74,-2.24
ANF,158650.0,2.05
ANFD,108.0,2.85
ARCO,24010.0,-0.29
ARKK,12650.0,0.15
ARKKC,8.25,0.0
ARKKD,8.63,2.0
ARM,6100.0,-4.31
ASML,13390.0,-0.07
ASR,24830.0,0.0
ASTS,9700.0,-1.42
AVGO,13970.0,0.72
AVGOC,9.11,0.22
AVGOD,9.41,-0.94
AVY,16010.0,0.0
AXIA,56500.0,-2.92
AXP,36380.0,-0.6
AXPD,24.6,-1.28
AZN,71425.0,-0.86
AZND,48.26,-0.84
B,38140.0,1.43
B.C,24.88,4.1
B.D,25.72,1.14
BA,15600.0,2.56
BA.C,20860.0,-0.9
BA.CD,14.35,1.62
BABA,28520.0,0.42
BABAC,18.71,1.24
BABAD,19.25,0.78
BAD,10.55,2.92
BAK,2417.0,0.45
BB,2005.0,-1.52
BBAS3,3035.0,-1.05
BBD,5195.0,-0.38
BBDC,3.51,0.0
BBDD,3.5,-0.42
BBV,37720.0,1.89
BCS,39360.0,0.3
BHP,49180.0,2.07
BIDU,20680.0,-2.12
BIDUD,13.92,-2.24
BIIB,21300.0,-1.97
BIOX,1829.0,-2.4
BIOXC,1.21,-1.22
BIOXD,1.25,-1.19
BITF,23300.0,2.96
BITFC,7.9,0.0
BITFD,15.7,3.56
BK,92675.0,1.22
