Nombre,Precio,Var %
AAL,10880.0,-0.91
AALC,7.5,0.0
AALD,7.43,0.13
AAP,5645.0,-1.99
AAPL,21180.0,-1.44
AAPLC,14.25,-1.72
AAPLD,14.47,-1.02
ABBV,34700.0,-0.28
ABBVC,23.76,0.0
ABBVD,23.79,0.0
ABEV,11750.0,-0.42
ABEVD,7.8,-3.22
ABNB,12040.0,-0.08
ABNBC,8.09,0.0
ABNBD,8.25,-0.6
ABT,47200.0,-0.16
ABTD,32.39,0.0
ACN,5425.0,-0.82
ACND,3.79,3.41
ADBE,11160.0,-0.17
ADBED,7.6,-0.26
ADGO,13060.0,2.19
ADI,27840.0,0.07
ADP,65700.0,0.65
ADS,3980.0,0.0
AEG,11800.0,-1.08
AEM,42800.0,0.28
AI,4540.0,0.72
AIG,23110.0,-0.43
AKO.B,42400.0,-0.23
AKOBD,28.3,0.0
ALAB,5125.0,-1.53
AMAT,81675.0,1.87
AMD,32800.0,0.12
AMDD,22.3,-1.06
AMGN,17220.0,-0.69
AMX,32840.0,1.04
AMXD,23.26,0.0
AMZN,2397.0,-1.8
AMZNC,1.61,-0.61
AMZND,1.65,-1.2
ANF,145375.0,-2.85
ANFD,101.25,0.0
ARCO,23240.0,-0.51
ARKK,12220.0,0.24
ARKKC,8.0,0.0
ARKKD,8.3,-1.19
ARM,7700.0,-2.59
ASML,11620.0,-0.76
ASR,22640.0,-0.39
ASTS,6790.0,12.32
AVGO,14710.0,-0.06
AVGOC,9.89,0.71
AVGOD,9.91,-1.19
AVY,14760.0,0.4
AXIA,74075.0,1.47
AXP,37360.0,0.32
AXPD,25.58,1.42
AZN,68150.0,-0.72
AZND,46.0,0.0
B,30740.0,0.19
B.C,21.0,0.0
B.D,20.85,0.0
BA,12540.0,-1.18
BA.C,20560.0,0.83
BA.CD,13.82,-0.5
BABA,26360.0,-0.45
BABAC,17.86,0.0
BABAD,17.91,-0.49
BAD,8.8,3.52
BAK,2275.0,-1.68
BB,2058.0,-1.71
BBAS3,3240.0,1.32
BBD,5495.0,1.57
BBDC,3.23,0.0
BBDD,3.73,1.49
BBV,33280.0,0.66
BCS,35380.0,0.91
BHP,43800.0,0.09
BIDU,16150.0,0.43
BIDUD,11.18,-0.88
BIIB,20950.0,-0.66
BIOX,2379.0,-1.4
BIOXC,1.65,0.0
BIOXD,1.63,-0.91
BITF,23250.0,-0.38
BITFC,7.9,0.0
BITFD,15.75,-1.43
BK,86125.0,0.46
BKNG,11000.0,2.23
BKNGD,7.3,-3.94
BKR,10660.0,0.0
BMY,25760.0,0.23
BMYD,17.75,6.28
BNG,28220.0,-3.02
BP,11160.0,-0.71
BPD,7.5,0.0
BRKB,34520.0,-0.74
BRKBC,23.04,0.0
BRKBD,23.6,-0.71
BSBR,9905.0,1.48
C,54150.0,1.12
C.D,37.26,3.96
CAAP,160100.0,0.0
CAAPD,97.0,0.0
CAH,100275.0,-0.14
CAHD,70.9,0.0
CAR,7760.0,-0.64
CAT,44940.0,0.94
CATD,30.6,0.29
CCL,12900.0,-1.45
CCLD,10.09,0.0
CDE,23980.0,-2.44
CEG,12420.0,1.55
CL,39260.0,-0.5
CLD,27.35,0.0
COIN,15470.0,0.06
COINC,10.9,0.0
COIND,10.49,-1.03
COST,28060.0,-3.5
COSTD,19.6,-0.65
