Nombre,Precio,Var %
AAL,10125.0,-1.45
AALD,8.6,-1.03
AAP,4280.0,0.94
AAPL,13825.0,-0.53
AAPLC,11.35,0.0
AAPLD,11.7,-0.42
ABBV,23075.0,0.1
ABBVC,11.0,0.0
ABBVD,19.35,0.51
ABEV,6670.0,0.9
ABEVD,5.59,0.0
ABNB,10575.0,2.17
ABNBD,9.2,3.6
ABT,38875.0,-2.5
ABTD,33.25,0.0
ACN,6280.0,-0.78
ACND,5.58,-4.61
ADBE,11925.0,-0.41
ADBED,10.0,-2.91
ADGO,11725.0,1.29
ADI,16575.0,-0.59
ADP,62150.0,0.64
ADS,3980.0,0.0
AEG,7780.0,0.64
AEM,19500.0,-0.12
AIG,17650.0,0.28
AKO.B,23750.0,0.0
AMAT,43350.0,0.05
AMD,13150.0,-1.12
AMDD,11.2,-0.88
AMGN,11975.0,-2.44
AMX,16900.0,-1.45
AMXD,14.5,-20.54
AMZN,1975.0,-0.25
AMZNC,0.91,0.0
AMZND,1.67,0.6
ANF,137950.0,1.62
ARCO,18825.0,-0.52
ARKK,7500.0,-2.47
ARKKD,6.4,-0.15
ARM,7300.0,-4.57
ASR,16100.0,0.0
AVGO,7030.0,-2.76
AVGOD,5.93,-2.62
AVY,12225.0,-0.6
AXP,25475.0,-0.39
AXPD,21.55,-0.23
AZN,44100.0,3.58
AZND,37.5,5.63
BA,9190.0,1.32
BA.C,14300.0,1.77
BA.CD,12.05,2.99
BABA,13425.0,1.12
BABAC,11.1,0.0
BABAD,11.25,1.35
BAD,7.76,2.1
BAK,2695.0,-3.05
BB,2030.0,0.49
BBAS3,3025.0,-52.8
BBD,2595.0,-0.95
BBDC,4.52,0.0
BBDD,2.2,0.0
BBV,14500.0,4.69
BCS,18375.0,3.37
BHP,30675.0,1.99
BIDU,9690.0,-0.2
BIDUD,8.12,-1.09
BIIB,13175.0,-2.04
BIOX,7140.0,-10.75
BIOXD,6.15,-9.42
BITF,8550.0,-0.46
BITFD,7.43,3.19
BK,51650.0,0.29
BKNG,8320.0,1.96
BKR,8400.0,-1.06
BMY,23325.0,-3.21
BMYD,19.9,-0.99
BNG,16225.0,-4.97
BP,7670.0,1.05
BPD,6.35,0.0
