Nombre,Precio,Var %
AAL,11680.0,1.38
AALC,7.93,0.0
AALD,7.8,1.16
AAP,4340.0,-1.13
AAPL,20970.0,0.43
AAPLC,13.75,0.36
AAPLD,14.04,-0.42
ABBV,35160.0,0.0
ABBVC,22.5,0.0
ABBVD,23.7,0.0
ABEV,11500.0,4.45
ABEVD,7.45,0.0
ABNB,13990.0,0.57
ABNBC,8.93,0.0
ABNBD,9.41,0.64
ABT,48100.0,1.09
ABTD,32.0,0.0
ACN,5540.0,0.36
ACND,3.77,0.13
ADBE,12320.0,0.73
ADBED,8.22,-0.48
ADGO,12430.0,1.13
ADI,28460.0,1.64
ADP,66500.0,0.49
ADS,3980.0,0.0
AEG,11980.0,1.26
AEM,44200.0,1.05
AI,4260.0,0.64
AIG,26640.0,0.98
AKO.B,42000.0,1.64
ALAB,6060.0,3.41
AMAT,80375.0,0.12
AMD,33040.0,0.3
AMDD,22.12,-0.71
AMGN,16810.0,0.05
AMX,32160.0,0.94
AMXD,23.2,0.0
AMZN,2464.0,0.12
AMZNC,1.62,-0.3
AMZND,1.65,-0.9
ANF,196450.0,-1.02
ANFD,131.5,0.0
ARCO,22490.0,1.62
ARKK,12040.0,0.16
ARKKC,8.04,0.0
ARKKD,8.07,-0.49
ARM,6360.0,-1.7
ASML,11350.0,1.61
ASR,24990.0,0.0
ASTS,7595.0,1.8
AVGO,13840.0,0.8
AVGOC,9.0,0.0
AVGOD,9.3,0.32
AVY,15420.0,0.0
AXIA,56225.0,2.83
AXP,38360.0,0.41
AXPD,25.8,-0.38
AZN,71200.0,0.63
AZND,50.0,0.0
B,34140.0,1.06
B.C,22.29,0.49
B.D,22.9,-0.21
BA,14070.0,1.8
BA.C,21250.0,0.75
BA.CD,14.19,-0.69
BABA,25180.0,0.23
BABAC,16.8,-0.59
BABAD,16.9,-0.7
BAD,9.43,0.96
BAK,2260.0,0.44
BB,1961.0,-0.3
BBAS3,3032.5,2.79
BBD,5125.0,4.2
BBDC,3.34,0.0
BBDD,3.45,4.3
BBV,36080.0,1.63
BCS,38980.0,0.0
BHP,47020.0,1.99
BIDU,18620.0,6.46
BIDUD,12.4,5.17
BIIB,20790.0,-0.09
BIOX,1976.0,1.43
BIOXC,1.29,0.0
BIOXD,1.33,0.37
BITF,19060.0,0.1
BITFC,7.9,0.0
BITFD,12.79,-0.31
BK,90000.0,0.36
BKNG,12230.0,3.11
BKNGD,8.0,1.52
BKR,9725.0,0.0
BMY,27620.0,0.14
BMYD,18.41,0.0
BNG,27580.0,0.95
BP,10660.0,1.71
BPD,7.0,0.0
BRKB,35100.0,0.97
BRKBC,23.62,3.73
BRKBD,23.51,0.38
BSBR,9460.0,3.05
C,59825.0,-0.41
C.D,40.39,-0.83
CAAP,162625.0,1.32
CAAPD,114.0,0.0
CAH,106900.0,0.8
CAHD,70.1,0.0
CAR,7660.0,0.06
CAT,44320.0,0.22
CATD,29.88,0.33
CCL,15910.0,2.44
CCLD,10.41,0.0
CDE,28260.0,0.49
CEG,12220.0,-0.65
CL,40700.0,0.34
CLD,27.3,-1.26
COIN,13270.0,0.45
COINC,9.23,0.0
COIND,8.86,-0.78
COST,27540.0,-0.28
COSTD,18.36,-1.55
CRM,22720.0,0.48
CRMD,15.32,0.45
CRWV,4255.0,-0.7
CSCO,23710.0,0.0
CSCOD,16.57,4.08
CVS,8205.0,-1.44
CVSD,5.53,0.0
CVX,14570.0,0.83
CVXD,9.78,1.03
CX,18070.0,-0.22
DAL,13430.0,2.05
DALD,9.28,0.0
DD,12590.0,1.2
DE,18000.0,1.07
DEC,11.58,0.0
DED,12.16,1.51
DEO,22110.0,0.72
DHR,6605.0,1.07
DIA,37120.0,0.05
DIAC,24.45,0.65
DIAD,24.9,-0.47
DISN,14720.0,1.3
DISND,9.86,0.4
DOCU,4845.0,1.2
DOCUD,3.25,0.15
DOW,5975.0,1.18
DOWC,3.84,-0.38
DOWD,4.01,1.13
E,14470.0,0.34
EA,22470.0,0.62
EAD,15.25,0.0
EBAY,66425.0,-0.3
EBAYD,45.02,0.42
EEM,16880.0,1.19
EEMC,10.92,0.0
EEMD,11.28,0.35
EFX,21240.0,0.0
