Nombre,Precio,Var %
AAL,6190.0,-2.21
AALD,5.38,1.7
AAP,2665.0,-3.09
AAPL,11400.0,-5.59
AAPLC,10.2,0.0
AAPLD,9.84,-3.05
ABBV,22050.0,-2.54
ABBVC,11.0,0.0
ABBVD,19.5,2.36
ABEV,8780.0,-2.76
ABEVD,7.5,1.07
ABNB,9580.0,-2.44
ABNBD,8.0,-3.73
ABT,39300.0,-2.6
ABTD,34.2,0.73
ACN,4815.0,-2.53
ACND,4.38,3.3
ADBE,10225.0,-3.53
ADBED,8.89,0.9
ADGO,10100.0,-4.03
ADI,15400.0,-3.14
ADP,58850.0,-3.91
ADS,3980.0,0.0
AEG,7800.0,-3.22
AEM,23050.0,-4.25
AIG,19125.0,-4.85
AKO.B,32425.0,7.01
AMAT,35825.0,-3.63
AMD,11475.0,-4.57
AMDD,9.95,-0.99
AMGN,10650.0,-2.73
AMX,20300.0,-2.28
AMXD,16.05,-6.68
AMZN,1525.0,-2.55
AMZNC,1.38,0.0
AMZND,1.33,1.91
ANF,81300.0,-3.95
ANFD,70.0,0.0
ARCO,18575.0,-3.38
ARKK,5740.0,-2.87
ARKKD,4.99,0.3
ARM,5290.0,-4.16
ASR,19350.0,-1.52
AVGO,6010.0,-3.68
AVGOD,5.19,0.0
AVY,11200.0,0.0
AXP,21500.0,-3.8
AXPD,18.55,-0.26
AZN,41150.0,-3.46
AZND,35.75,0.0
BA,9030.0,-3.52
BA.C,12050.0,-2.42
BA.CD,10.45,0.96
BABA,16100.0,-6.39
BABAC,14.15,0.0
BABAD,13.85,-3.14
BAD,7.74,-1.14
BAK,2090.0,-5.64
BB,1435.0,-2.71
BBAS3,2910.0,-5.51
BBD,2695.0,-5.6
BBDC,4.52,0.0
BBDD,2.32,-2.52
BBV,16650.0,-3.33
BCS,18650.0,-4.23
BHP,28350.0,-4.38
BIDU,9250.0,-7.73
BIDUD,7.95,-4.79
BIIB,10575.0,-2.98
BIOX,4840.0,-4.15
BIOXD,4.15,-0.47
BITF,5830.0,-2.01
BITFD,5.02,0.7
BK,49850.0,-0.79
BKNG,8540.0,-4.26
BKR,5890.0,-6.65
BMY,18575.0,-3.25
BMYD,20.5,0.0
BNG,17850.0,-5.8
BP,6610.0,-3.64
BPD,5.75,0.0
BRFS,12250.0,-4.29
BRKB,27500.0,-2.82
BRKBC,25.4,7.62
BRKBD,23.9,0.84
