Nombre,Precio,Var %
AAL,6540.0,-2.82
AALD,5.53,-3.32
AAP,3940.0,-3.9
AAPL,12000.0,0.62
AAPLC,10.0,0.0
AAPLD,10.1,0.0
ABBV,22125.0,0.56
ABBVC,11.0,0.0
ABBVD,18.85,0.8
ABEV,8300.0,-3.15
ABEVD,7.04,-2.62
ABNB,10300.0,-1.9
ABNBD,8.73,-0.56
ABT,40750.0,-0.42
ABTD,34.0,0.0
ACN,4700.0,-1.57
ACND,4.0,-1.71
ADBE,10425.0,0.72
ADBED,8.92,0.33
ADGO,10825.0,-1.36
ADI,18325.0,-1.21
ADP,59050.0,-4.52
ADS,3980.0,0.0
AEG,8160.0,-0.12
AEM,23825.0,0.21
AIG,20025.0,-1.71
AKO.B,28600.0,-1.54
AMAT,43200.0,0.81
AMD,17000.0,3.34
AMDD,14.4,5.1
AMGN,11025.0,0.22
AMX,20625.0,0.48
AMZN,1755.0,0.0
AMZNC,1.51,1.34
AMZND,1.49,-0.33
ANF,93600.0,-1.36
ANFD,80.4,0.0
ARCO,18075.0,-0.95
ARKK,8250.0,-0.96
ARKKD,6.97,-1.83
ARM,7020.0,2.93
ASR,18475.0,1.65
AVGO,8050.0,0.37
AVGOC,6.5,0.0
AVGOD,6.84,0.88
AVY,11725.0,-0.42
AXP,24425.0,0.1
AXPD,20.55,0.0
AZN,41625.0,-0.89
AZND,35.0,-0.28
B,12475.0,1.42
B.C,10.3,-0.48
B.D,10.5,2.43
BA,9820.0,-1.1
BA.C,13875.0,0.54
BA.CD,11.6,-1.27
BABA,15175.0,-1.77
BABAC,13.2,5.17
BABAD,12.85,-2.28
BAD,8.41,0.0
BAK,1935.0,-3.73
BB,1975.0,14.49
BBAS3,2305.0,-2.33
BBD,3580.0,0.28
BBDC,2.73,0.0
BBDD,3.01,-0.66
BBV,17625.0,0.0
BCS,21450.0,-1.49
BHP,27825.0,-1.24
BIDU,9360.0,-0.21
BIDUD,7.91,0.0
BIIB,11575.0,0.21
BIOX,5480.0,-0.9
BIOXD,4.62,-1.8
BITF,4730.0,-0.52
BITFD,4.01,-1.47
BK,54300.0,0.0
BKNG,9110.0,-2.77
BKNGD,8.09,0.0
BKR,6450.0,-0.76
BMY,18475.0,-0.8
BMYD,15.5,0.0
BNG,19575.0,-1.38
BP,7270.0,2.25
BPD,6.5,5.34
BRFS,12900.0,-3.55
BRKB,26375.0,-1.49
BRKBC,22.45,-6.26
BRKBD,22.35,-1.54
BSBR,6250.0,-2.03
C,32600.0,1.47
C.D,27.45,1.1
CAAP,94800.0,0.1
CAAPD,85.0,0.0
CAH,64800.0,-0.53
CAHD,53.3,0.0
CAR,7900.0,0.89
CAT,21975.0,-0.9
CATD,18.65,-0.53
CCL,10025.0,-2.43
CCLD,7.78,0.0
CDE,10600.0,0.47
CL,34550.0,-1.35
CLD,29.45,0.0
COIN,15400.0,1.81
COINC,12.9,0.78
COIND,12.9,1.17
COST,24600.0,-0.6
COSTD,20.85,0.0
CRM,17725.0,-1.25
CRMD,15.0,-0.99
CSCO,16250.0,0.61
CSCOD,13.65,0.36
CVS,5280.0,-1.12
CVSD,4.57,1.44
CVX,10675.0,0.0
CVXD,9.12,0.66
CX,8110.0,-1.45
DAL,7150.0,-2.32
DALD,6.75,0.0
DD,16075.0,-1.07
DE,14925.0,-1.8
DEC,12.7,-2.3
DED,12.7,-1.16
DEO,19775.0,-1.61
DHR,4360.0,0.0
DIA,25475.0,-0.29
DIAC,21.4,0.0
DIAD,21.6,-0.23
DISN,11800.0,0.63
DISND,10.0,1.01
DOCU,4060.0,-0.36
DOCUD,3.45,-1.42
DOW,5380.0,-1.1
DOWD,4.57,-1.93
E,9480.0,0.0
EA,13350.0,0.0
EAD,10.75,-8.89
EBAY,44125.0,-0.11
EBAYD,38.25,0.0
EBR,33675.0,-3.51
EEM,11375.0,0.22
EEMC,9.58,-0.31
EEMD,9.68,0.93
EFX,19500.0,0.0
EFXD,13.4,0.0
ELP,32100.0,0.0
EQNR,4900.0,-1.2
ERIC,4915.0,-0.7
ERJ,62650.0,-1.02
ERJD,52.8,-1.67
ETHA,4340.0,-0.91
ETHAD,3.66,-1.61
ETSY,3890.0,-1.76
ETSYD,3.3,-1.34
EWZ,16450.0,-0.9
EWZC,13.95,-2.44
EWZD,14.0,-0.7
F,12425.0,-2.35
FC,10.6,0.0
FCX,16350.0,-1.5
FCXD,13.85,-1.07
FD,10.75,-0.46
FDX,26600.0,-2.47
FDXD,22.8,-1.29
FMX,20075.0,-0.12
FMXD,16.4,0.0
FSLR,9960.0,0.4
FXI,8820.0,0.45
FXID,7.46,0.13
GE,36950.0,-0.26
GEC,31.15,0.8
GED,31.15,-0.63
GFI,28700.0,1.32
GGB,13475.0,-1.64
GILD,31350.0,-1.56
GILDC,27.65,0.0
GILDD,25.45,-4.68
GLD,7310.0,0.27
GLDD,6.17,0.0
GLOB,5890.0,-1.83
GLOBD,4.96,-2.74
GLW,15175.0,-0.49
GM,9490.0,-1.86
GMD,8.49,1.55
GOGLD,2.96,2.42
GOOGL,3495.0,2.49
GPRK,8100.0,-1.69
GPRKC,6.87,0.0
GPRKD,6.86,-1.99
GRMN,81450.0,0.0
GS,60850.0,0.74
GSD,51.2,3.22
GSK,11325.0,-1.73
GSKC,9.84,0.0
GSKD,9.64,-6.4
GT,6250.0,2.62
HAL,12125.0,-1.42
HALD,10.4,-0.47
HAPV3,7740.0,-8.4
HD,13375.0,0.0
HDB,44800.0,0.16
HL,6860.0,0.0
HMC,34025.0,-0.8
HMY,16725.0,-0.29
HMYD,14.1,-0.35
HOG,9100.0,-2.15
HON,33050.0,-1.04
HPQ,29025.0,-0.08
HSBC,36200.0,0.13
HSY,9480.0,-2.36
HUT,104950.0,2.94
HUTD,88.4,2.79
HWM,208250.0,-0.95
HWMD,177.0,0.0
IBIT,7250.0,1.82
IBITD,6.11,0.99
IBM,23050.0,-1.07
IBMD,19.45,-1.51
IFF,7380.0,0.0
INFY,22100.0,1.96
ING,8490.0,0.0
INTC,5300.0,-0.93
INTCD,4.51,-0.55
IP,13775.0,-0.54
ISRG,6840.0,0.58
ITUB,7840.0,-2.6
ITUBD,6.5,0.0
IWM,25275.0,-0.49
IWMC,19.0,0.0
IWMD,21.5,0.0
JCI,58700.0,0.0
JD,9760.0,0.82
JDD,8.4,3.32
JMIA,3870.0,-6.52
JMIAD,3.3,-4.89
JNJ,12075.0,-0.2
JNJC,10.25,0.0
JNJD,10.3,0.0
JOYY,12025.0,0.62
JOYYD,6.48,0.0
JPM,22450.0,0.67
JPMD,18.9,0.79
KEP,16375.0,8.8
KGC,18275.0,0.27
KMB,25325.0,-1.84
KMBC,20.75,0.0
KO,16500.0,-0.9
KOC,13.95,0.0
KOD,14.0,-1.4
KOFM,54850.0,-2.14
LAC,3050.0,-1.13
LACD,2.58,-1.71
LAR,2320.0,-0.42
LARD,2.04,0.0
LLY,16900.0,1.8
LLYD,14.35,2.86
LMT,27325.0,-0.36
LMTD,23.25,0.86
LND,4405.0,-2.65
LRCX,2020.0,0.24
LRCXD,1.71,0.29
LREN3,4145.0,-1.42
LVS,25300.0,0.19
LYG,2470.0,-0.4
MA,19925.0,-0.49
MAC,16.7,0.0
MAD,16.9,-0.29
MCD,14150.0,-1.9
MCDD,12.0,-2.04
MDLZ,5330.0,-1.47
MDLZD,4.55,-1.72
MDT,25650.0,0.68
MELI,25175.0,0.49
MELIC,21.3,1.42
MELID,21.15,-0.7
META,35025.0,-0.49
METAC,29.2,0.0
