Nombre,Precio,Var %
AAL,6770.0,-0.44
AALD,5.79,-1.19
AAP,4370.0,6.19
AAPL,11850.0,0.63
AAPLC,9.53,0.0
AAPLD,10.15,0.0
ABBV,21750.0,0.0
ABBVC,11.0,0.0
ABBVD,18.9,0.26
ABEV,8740.0,-0.68
ABEVD,7.59,-0.65
ABNB,10100.0,-0.24
ABNBD,8.61,-1.93
ABT,39100.0,0.38
ABTD,33.7,3.05
ACN,4920.0,0.2
ACND,4.26,0.35
ADBE,11000.0,0.22
ADBED,9.45,0.1
ADGO,11200.0,0.22
ADI,17025.0,0.59
ADP,63700.0,0.0
ADS,3980.0,0.0
AEG,8270.0,0.12
AEM,22800.0,0.21
AIG,19525.0,-0.25
AKO.B,30025.0,-0.33
AMAT,38200.0,0.65
AMD,13400.0,0.0
AMDD,11.6,0.86
AMGN,11025.0,0.45
AMX,20625.0,0.36
AMXD,17.5,0.86
AMZN,1670.0,-0.59
AMZNC,1.4,0.0
AMZND,1.44,0.0
ANF,106200.0,17.6
ANFD,80.0,0.0
ARCO,17775.0,-0.83
ARKK,6700.0,-1.75
ARKKD,5.75,-1.37
ARM,5910.0,-5.74
ASR,18850.0,-0.31
AVGO,7120.0,0.84
AVGOD,6.1,0.0
AVY,11800.0,-0.63
AXP,22950.0,-0.1
AXPD,19.85,0.5
AZN,41275.0,-0.72
AZND,35.35,0.0
B,11100.0,0.22
B.C,16.3,0.0
B.D,9.55,-0.41
BA,9830.0,0.2
BA.C,12950.0,0.0
BA.CD,11.15,0.0
BABA,15300.0,-1.92
BABAC,14.65,0.0
BABAD,13.15,-1.86
BAD,8.43,-1.17
BAK,2330.0,-0.63
BB,1585.0,-0.93
BBAS3,2540.0,-1.74
BBD,3350.0,0.29
BBDC,2.73,0.0
BBDD,2.9,0.51
BBV,17600.0,-2.35
BCS,20850.0,-0.71
BHP,28800.0,-1.7
BIDU,9030.0,0.66
BIDUD,7.78,0.51
BIIB,11725.0,1.29
BIOX,5940.0,-1.0
BIOXD,5.1,-0.97
BITF,5860.0,-6.38
BITFD,5.0,-7.4
BK,52800.0,0.0
BKNG,9370.0,4.69
BKNGD,7.5,0.0
BKR,6200.0,0.97
BMY,18250.0,-0.54
BMYD,20.5,0.0
BNG,18675.0,0.53
BP,6790.0,-0.58
BPD,5.66,-5.03
BRFS,12375.0,-1.98
BRKB,26975.0,-0.55
BRKBC,22.0,-2.43
BRKBD,23.25,-1.48
BSBR,6180.0,-0.8
C,29375.0,-0.42
C.D,25.15,-0.78
CAAP,98350.0,0.71
CAAPD,90.3,0.0
CAH,60350.0,-0.16
CAHD,53.3,0.0
CAR,5590.0,0.53
CAT,20525.0,-0.36
CATD,17.8,-0.28
CCL,9040.0,-1.2
CCLD,7.36,0.0
CDE,9700.0,2.42
CL,36175.0,-0.27
CLD,32.0,0.0
COIN,11150.0,-4.08
COIND,9.55,-3.63
COST,24875.0,0.0
COSTD,21.55,0.0
CRM,18025.0,0.13
CRMD,15.55,0.32
CSCO,14925.0,0.0
CSCOD,12.85,0.0
CVS,4965.0,0.3
CVSD,4.28,1.66
CVX,10075.0,-0.49
CVXD,8.78,0.57
CX,8450.0,0.35
DAL,7250.0,0.0
DALD,6.0,0.0
DD,16075.0,-1.07
DE,14950.0,0.5
DED,12.6,0.0
DEO,21250.0,-1.04
DHR,4145.0,1.34
DIA,24775.0,-0.5
DIAC,21.55,0.0
DIAD,21.4,0.0
DISN,10950.0,0.0
DISND,9.34,-1.68
DOCU,4630.0,0.43
DOCUD,4.04,0.0
DOW,5620.0,-0.88
DOWD,4.84,-1.22
E,8610.0,0.0
EA,12375.0,0.94
