Nombre,Precio,Var %
AAL,11560.0,-1.11
AALC,7.93,0.0
AALD,7.74,1.3
AAP,4412.5,-2.16
AAPL,20890.0,0.72
AAPLC,13.65,2.63
AAPLD,14.0,-0.49
ABBV,35340.0,3.81
ABBVC,22.5,0.0
ABBVD,24.1,-4.93
ABEV,11020.0,0.54
ABEVD,7.45,-1.71
ABNB,13890.0,-0.43
ABNBC,8.93,0.0
ABNBD,9.45,-3.27
ABT,47940.0,0.71
ABTD,32.0,3.15
ACN,5500.0,-1.61
ACND,3.7,1.09
ADBE,12260.0,0.49
ADBED,8.26,-0.84
ADGO,12260.0,0.65
ADI,28120.0,-0.63
ADP,65975.0,1.61
ADS,3980.0,0.0
AEG,11870.0,1.27
AEM,44040.0,-6.09
AI,4260.0,-2.01
AIG,26500.0,1.14
AKO.B,40800.0,-0.53
ALAB,5800.0,-3.73
AMAT,79900.0,-0.77
AMD,32700.0,-1.2
AMDD,22.05,-0.18
AMGN,16920.0,0.77
AMX,31900.0,0.69
AMXD,23.2,0.0
AMZN,2453.0,-1.88
AMZNC,1.62,-1.82
AMZND,1.65,-2.36
ANF,199150.0,2.82
ANFD,136.0,7.29
ARCO,22300.0,-1.76
ARKK,12070.0,-0.65
ARKKC,8.04,0.0
ARKKD,8.06,-0.86
ARM,6150.0,-3.3
ASML,11170.0,-1.58
ASR,25060.0,-0.63
ASTS,7535.0,-7.03
AVGO,13700.0,-1.58
AVGOC,8.94,0.0
AVGOD,9.26,-0.1
AVY,15450.0,0.19
AXIA,54650.0,1.29
AXP,38380.0,-1.23
AXPD,25.91,-1.29
AZN,70825.0,-1.59
AZND,50.0,0.0
B,33820.0,-3.53
B.C,22.18,-3.14
B.D,22.8,-3.63
BA,13790.0,1.32
BA.C,21150.0,-1.62
BA.CD,14.18,-3.4
BABA,25080.0,-4.2
BABAC,16.9,0.0
BABAD,16.9,-2.98
BAD,9.27,1.2
BAK,2219.0,-0.04
BB,1976.0,-0.2
BBAS3,2997.5,-3.3
BBD,5030.0,-0.78
BBDC,3.34,0.0
BBDD,3.38,-1.6
BBV,35480.0,0.5
BCS,38960.0,-0.15
BHP,46340.0,-2.23
BIDU,17360.0,1.28
BIDUD,11.61,3.47
BIIB,20870.0,2.9
BIOX,1971.0,-3.71
BIOXC,1.34,0.0
BIOXD,1.33,-5.67
BITF,19360.0,-0.15
BITFC,7.9,0.0
BITFD,13.04,0.53
BK,89525.0,-0.05
BKNG,11680.0,2.09
BKNGD,8.0,-0.74
BKR,9800.0,1.03
BMY,27660.0,-0.71
BMYD,18.41,2.27
BNG,27180.0,-7.55
BP,10600.0,1.82
BPD,6.99,-1.54
BRKB,34760.0,0.34
BRKBC,22.81,-1.29
BRKBD,23.42,0.42
BSBR,9265.0,-2.47
C,60425.0,-2.38
C.D,40.76,-3.66
CAAP,160700.0,-6.02
CAAPD,114.0,0.0
CAH,106100.0,-3.5
CAHD,70.1,0.0
CAR,7725.0,-4.62
CAT,44060.0,-1.56
CATD,29.54,0.78
CCL,15550.0,0.64
CCLD,10.41,-5.96
CDE,28280.0,-3.74
CEG,12300.0,-1.28
CL,40500.0,-1.5
CLD,26.56,-3.76
COIN,13240.0,-2.57
COINC,9.23,0.0
COIND,8.9,-2.73
COST,27680.0,-1.49
COSTD,18.76,-2.29
CRM,22600.0,0.35
CRMD,15.22,0.39
CRWV,4315.0,3.29
CSCO,23750.0,-3.45
CSCOD,16.22,1.37
CVS,8120.0,-0.3
CVSD,5.53,-1.24
CVX,14460.0,1.18
CVXD,9.7,1.25
CX,18040.0,-1.68
DAL,13210.0,-2.43
DALD,9.28,0.0
DD,12480.0,-4.0
DE,17810.0,1.65
DEC,11.58,0.0
DED,12.04,0.33
DEO,21920.0,-3.56
DHR,6550.0,0.21
DIA,37040.0,-0.43
DIAC,24.29,-1.09
DIAD,24.96,-1.26
DISN,14480.0,0.27
DISND,9.78,1.98
DOCU,4812.5,-0.67
DOCUD,3.24,0.0
DOW,5860.0,-2.89
DOWC,3.92,0.0
DOWD,3.93,1.15
E,14530.0,-1.49
EA,22300.0,0.0
EAD,15.45,0.0
EBAY,66175.0,1.65
EBAYD,44.1,1.49
EEM,16700.0,-2.79
EEMC,10.99,1.53
EEMD,11.25,-1.57
EFX,21370.0,1.9
EFXD,14.29,0.0
ELP,42220.0,0.23
EMBJ,97800.0,-0.6
EQNR,5955.0,0.93
ERIC,7445.0,-5.69
ERJD,65.7,0.0
ETHA,6775.0,0.44
ETHAD,4.55,-0.54
ETSY,5360.0,1.41
ETSYD,3.61,1.69
EWJ,8820.0,-5.61
EWZ,23950.0,-0.37
EWZC,15.76,-0.88
EWZD,16.0,-1.29
F,20330.0,-2.95
FC,11.75,0.0
FCX,26460.0,-2.07
FCXD,17.87,-3.61
FD,13.79,-0.07
FDX,44840.0,-0.57
FDXD,30.0,-3.22
FMX,26280.0,0.92
FMXD,18.5,0.0
FSLR,23040.0,0.3
FXI,11710.0,-2.33
FXID,7.85,-2.36
GE,59675.0,-0.21
GEC,39.47,0.0
GED,40.59,-2.22
GFI,66725.0,-4.61
GGB,22450.0,-1.1
GILD,47600.0,0.21
GILDC,31.24,0.0
GILDD,32.7,0.0
GLD,12220.0,-5.85
GLDD,8.23,-5.18
GLOB,5670.0,-0.52
GLOBD,3.84,0.39
GLW,34200.0,-0.58
GM,21180.0,0.28
GMD,14.07,-0.28
GOGLD,5.52,-0.54
GOOGL,8225.0,-0.54
GPRK,11140.0,0.54
GPRKC,7.31,1.95
GPRKD,7.46,0.4
GRMN,104700.0,0.19
GS,105450.0,-2.13
GSD,71.7,0.0
GSK,18760.0,-3.54
GSKC,10.0,0.0
GSKD,12.65,0.0
GT,6760.0,0.59
HAL,21490.0,5.03
HALC,12.22,0.0
HALD,14.15,0.0
HAPV3,4082.5,-1.62
HD,16560.0,-3.21
HDB,27800.0,-0.35
HL,29700.0,-1.78
HMC,45300.0,-1.3
HMY,30660.0,-8.91
HMYD,20.95,-8.91
HOG,10640.0,-2.02
HON,37620.0,-0.1
HOOD,6200.0,-1.35
HPQ,34860.0,-1.58
HSBC,60425.0,-1.22
HSY,13240.0,-1.78
HUT,380525.0,-0.17
HUTC,179.5,0.0
HUTD,255.25,1.28
HWM,321350.0,2.19
HWMD,199.0,0.0
IBIT,7610.0,0.46
IBITD,5.12,-1.15
IBM,31140.0,1.1
IBMD,20.95,1.69
IEUR,9855.0,-2.32
IEURD,6.65,-0.74
IFF,8595.0,1.29
IJH,8540.0,-2.62
INFY,28240.0,-0.91
ING,14370.0,-0.06
INTC,11120.0,-0.08
INTCD,7.5,0.4
IP,15140.0,-1.11
IREN,5135.0,-1.05
ISRG,10000.0,-0.29
ITUB,10730.0,-0.43
ITUBD,7.25,-0.96
IVE,8160.0,-1.21
IVW,9495.0,-0.36
IWM,38220.0,0.31
IWMC,26.98,0.0
IWMD,25.73,-1.0
JCI,91750.0,0.0
JD,11090.0,-1.5
JDD,7.43,-2.23
JMIA,17670.0,-3.07
JMIAC,12.03,0.0
JMIAD,11.88,-4.73
JNJ,21250.0,0.71
JNJC,13.9,0.0
JNJD,14.24,0.21
JOYY,20130.0,-2.75
JOYYD,6.48,0.0
JPM,33080.0,0.18
JPMD,22.18,-1.94
KEP,25740.0,0.0
KGC,43200.0,-8.08
KMB,25780.0,-2.71
KMBC,17.4,0.0
KO,21480.0,0.42
KOC,14.18,1.28
KOD,14.46,1.26
KOFM,73825.0,-4.49
LAC,6980.0,-3.85
LACD,4.7,-5.9
LAR,8485.0,-1.79
LARD,5.98,0.67
LLY,29560.0,-0.06
LLYD,19.81,1.58
LMT,37240.0,1.63
LMTD,25.0,-0.99
LND,5370.0,-2.36
LRCX,4810.0,2.12
LRCXC,3.08,0.0
LRCXD,3.25,-2.98
LREN3,3760.0,-1.69
LVS,50000.0,-1.13
LYG,4025.0,0.56
MA,26820.0,1.13
MAC,17.16,0.0
MAD,18.03,0.72
MCD,19690.0,-1.55
MCDD,13.19,-0.07
MDLZ,5585.0,-0.97
MDLZD,3.83,-1.41
MDT,36800.0,-0.02
MELI,25700.0,0.39
MELIC,17.0,0.41
MELID,17.26,-0.28
META,41800.0,-1.27
METAC,27.46,-3.61
METAD,28.12,-1.29
MFG,11200.0,-3.03
MGLU3,2585.0,3.4
MMC,17920.0,0.61
MMM,24700.0,-0.76
MMMD,16.34,-0.36
MO,22050.0,-0.02
MOD,14.85,0.09
MOS,7340.0,-3.54
MOSD,5.11,0.0
MRK,32720.0,1.67
MRKD,21.94,0.27
MRNA,2477.0,1.26
MRNAD,1.69,-0.88
MRVL,9270.0,-1.74
MRVLD,6.06,-8.73
MSFT,24770.0,-1.62
MSFTC,16.2,-3.57
MSFTD,16.68,-0.83
MSI,28680.0,-0.96
MSTR,12010.0,-0.57
MSTRC,8.02,0.0
MSTRD,8.09,-1.34
MU,87800.0,0.69
MUC,57.1,0.0
MUD,59.3,0.54
MUFG,24320.0,-3.72
MUFGD,16.78,0.0
MUX,14820.0,-3.76
MUXD,9.98,-4.86
NEM,51075.0,-3.63
NEMD,33.74,-4.41
NFLX,2995.0,-1.15
NFLXD,2.03,-0.73
NG,58975.0,-10.09
NGG,59350.0,0.76
NIO,2000.0,1.36
NIOC,1.3,6.12
NIOD,1.35,1.5
NKE,7725.0,0.45
NKED,5.2,-0.76
NOKA,10020.0,4.92
NTES,15180.0,4.68
NU,12680.0,-0.15
NUD,8.54,0.35
NUE,15830.0,-6.71
NVDA,11950.0,-2.04
NVDAD,8.03,-1.95
NVS,53325.0,0.23
NVSD,37.0,0.0
NXE,13780.0,-0.43
ORCL,99675.0,-0.99
ORLY,633.0,-3.06
OXY,12360.0,1.14
OXYC,7.92,0.0
OXYD,8.32,2.84
PAAS,26820.0,-10.54
PAASC,16.64,0.0
PAASD,18.26,-7.63
PAC,26200.0,0.0
PAGS,4930.0,-0.55
PAGSD,3.31,-1.48
PANW,5695.0,-0.87
PANWC,3.95,0.0
PANWD,3.92,-2.72
PATH,12910.0,-1.45
PBI,16540.0,0.0
PBR,17800.0,1.55
PBRD,11.96,0.64
PCAR,56625.0,-0.26
PEP,12250.0,0.49
PEPC,8.06,0.37
PEPD,8.2,-1.2
PETR3,8940.0,-2.66
PFE,9570.0,0.47
PFED,6.44,-0.77
PG,14730.0,-0.13
PGD,9.91,-0.6
PHG,8305.0,1.65
PINS,5645.0,-4.15
PINSD,3.8,-2.81
PKS,27700.0,-4.48
PLTR,94950.0,-1.88
PLTRD,64.0,-0.77
PM,13730.0,-4.81
PMD,9.4,2.55
PRIO3,5680.0,1.15
PSQ,5720.0,1.23
PSX,32720.0,-0.48
PSXD,23.78,0.0
PYPL,11330.0,-1.98
PYPLD,7.61,-2.18
QCOM,24130.0,-1.22
QCOMC,15.76,0.0
QCOMD,16.27,-1.39
QQQ,47420.0,-1.16
QQQC,31.06,-2.9
QQQD,31.92,-1.78
RACE,6915.0,-1.98
RACED,4.75,-1.45
RBLX,62325.0,-2.5
RBLXD,46.0,4.78
RENT3,6260.0,2.28
RGTI,16650.0,-6.19
RIO,15350.0,-5.53
RIOD,10.3,-5.41
RIOT,6765.0,-1.95
RIOTD,4.57,-4.89
RKLB,9110.0,0.94
ROKU,13030.0,-5.16
ROKUD,8.56,0.0
ROST,70125.0,1.08
RTX,56575.0,-1.77
SAN,72100.0,-1.02
SAP,62575.0,-1.18
SATL,2940.0,-6.81
SATLC,3.51,0.0
SATLD,1.98,-2.94
SBS,77275.0,0.0
SBUX,10950.0,1.01
SBUXD,7.38,3.94
SCCO,111800.0,-6.98
SCHW,9810.0,0.0
SDA,1543.0,0.84
SE,6190.0,-1.51
SED,4.25,-1.16
SH,6835.0,-0.21
SHD,4.6,1.09
SHEL,56050.0,1.44
SHOP,2386.0,0.76
SHOPC,1.57,-0.63
SHOPD,1.6,-1.54
SID,19640.0,-5.8
SLB,19380.0,0.41
SLBD,12.81,1.66
SLV,16660.0,-7.49
SLVD,11.24,-6.64
SMH,11110.0,-2.54
SNA,90300.0,0.3
SNAP,11980.0,-0.49
SNOW,11390.0,-1.04
SNOWC,9.6,0.0
SNOWD,7.73,-0.89
SONY,4925.0,0.51
SPCE,9480.0,-2.91
SPGI,18050.0,0.27
SPGID,12.3,0.4
SPOT,31620.0,-2.22
SPOTC,20.76,0.0
SPOTD,21.29,-2.33
SPY,52575.0,-0.56
SPYC,34.4,-2.41
SPYD,35.39,-0.45
STLA,3370.0,-0.58
STLAD,2.27,-1.08
STNE,7570.0,-0.39
STNED,5.19,0.0
SUZ,14140.0,0.14
SWKS,4750.0,-2.06
SYY,14220.0,-1.93
T,12630.0,2.76
TCOM,55025.0,0.13
TD,8.47,-1.05
TEAM,5330.0,0.18
TEFO,758.0,-0.91
TEN,58750.0,-0.12
TEND,38.21,0.0
TGT,6285.0,0.0
TIMB,29640.0,2.48
TJX,10990.0,0.0
TM,22030.0,1.28
TMD,14.8,-2.5
TMO,40580.0,-2.21
TMUS,9470.0,1.33
TMUSD,6.1,-3.17
TQQQ,3317.5,-0.97
TRIP,10550.0,-1.4
TRVV,74350.0,-1.32
TSLA,47680.0,-2.05
TSLAC,32.49,0.0
TSLAD,32.05,-1.83
TSM,50975.0,-2.25
TSMD,34.37,-1.29
TTE,33600.0,-4.7
TV,1519.0,4.75
TVD,1.05,0.0
TWLO,5930.0,2.06
TWLOD,4.05,0.0
TXN,53850.0,-1.1
TXND,36.35,-1.22
TXR,14580.0,-2.14
TXRD,10.06,0.9
UAL,34200.0,-0.46
UALC,20.75,0.0
UALD,23.13,-4.53
UBER,62175.0,-4.63
UBERC,40.34,0.0
UBERD,41.7,-4.35
UGP,5675.0,-1.73
UL,33480.0,-2.39
UNH,15260.0,-0.9
UNHC,9.88,0.0
UNHD,10.25,-1.15
UNP,17920.0,0.39
UNPD,12.34,0.0
UPST,14270.0,-1.58
UPSTC,13.24,0.0
UPSTD,9.57,-2.24
URA,14080.0,1.36
URBN,58650.0,-1.67
USB,16710.0,-0.59
V,30100.0,-0.06
VALE,9875.0,-2.03
VALED,6.66,-1.91
VD,20.25,1.25
VEA,9560.0,-2.29
VIG,8715.0,-0.96
VIGD,5.91,-1.0
VIST,24600.0,0.61
VISTD,16.5,0.36
VIV,18070.0,0.83
VOD,20020.0,1.11
VRSN,60000.0,-4.11
VXX,8255.0,-0.6
VZ,15500.0,0.32
VZD,10.41,-1.79
WBO,2572.5,-1.05
WFC,28900.0,0.2
WFCC,16.83,0.0
WFCD,19.94,0.7
WMT,9555.0,1.37
WMTD,6.42,-0.15
XLB,3892.5,-0.89
XLC,9485.0,-0.68
XLE,34180.0,2.09
XLEC,22.21,0.5
XLED,22.91,-2.09
XLF,42340.0,-0.47
XLFC,27.38,0.0
XLFD,28.8,0.0
XLP,7495.0,-0.85
XLPD,5.05,0.0
XLRE,6910.0,0.8
XLRED,4.66,0.1
XLU,4400.0,0.8
XLV,8215.0,2.36
XOM,18490.0,3.06
XOMD,12.44,-2.73
XP,6265.0,-2.41
XPD,4.26,-0.46
XROX,3745.0,-0.13
XYZ,4995.0,-0.99
XYZC,13.25,0.0
XYZD,3.4,0.0
YELP,23350.0,0.0
