Nombre,Precio,Var %
AAL,9500.0,0.31
AALD,7.93,-0.87
AAP,4065.0,-3.21
AAPL,14650.0,1.03
AAPLC,11.35,0.0
AAPLD,12.35,0.81
ABBV,23225.0,0.43
ABBVC,11.0,0.0
ABBVD,19.7,3.68
ABEV,6860.0,2.08
ABEVD,5.81,0.34
ABNB,12950.0,15.62
ABNBD,10.9,16.7
ABT,39300.0,-0.25
ABTD,32.5,0.0
ACN,6160.0,-0.8
ACND,5.5,0.0
ADBE,12575.0,0.6
ADBED,10.6,-1.85
ADGO,11725.0,0.21
ADI,17025.0,3.02
ADP,61550.0,0.0
ADS,3980.0,0.0
AEG,8050.0,1.51
AEM,19300.0,-3.5
AIG,17925.0,-1.51
AKO.B,23600.0,0.0
AMAT,41225.0,-6.03
AMD,13525.0,1.12
AMDD,11.45,0.88
AMGN,11625.0,-0.47
AMX,18250.0,2.67
AMXD,14.5,-20.54
AMZN,1910.0,0.26
AMZNC,0.91,0.0
AMZND,1.62,0.31
ANF,133250.0,0.56
ARCO,20025.0,0.0
ARKK,7970.0,3.64
ARKKD,6.74,4.17
ARM,6940.0,-4.93
ASR,17100.0,0.0
AVGO,7150.0,-0.27
AVGOD,6.03,0.0
AVY,12075.0,-1.22
AXP,24875.0,1.01
AXPD,20.9,0.96
AZN,44300.0,-0.56
AZND,37.15,-1.45
BA,9160.0,-1.39
BA.C,14100.0,2.35
BA.CD,11.9,1.7
BABA,16600.0,4.89
BABAC,11.1,0.0
BABAD,13.9,4.51
BAD,7.78,-0.89
BAK,2740.0,1.85
BB,2270.0,-3.19
BBAS3,2990.0,4.72
BBD,2600.0,3.37
BBDC,4.52,0.0
BBDD,2.18,3.31
BBV,15100.0,2.02
BCS,17850.0,2.88
BHP,31100.0,0.72
BIDU,10650.0,1.67
BIDUD,9.11,4.11
BIIB,12650.0,-0.39
BIOX,5500.0,-5.49
BIOXD,4.9,-1.99
BITF,8460.0,1.8
BITFD,7.18,1.69
BK,52700.0,1.93
BKNG,8560.0,-0.46
BKR,8110.0,0.0
BMY,21875.0,-2.01
BMYD,19.2,0.0
BNG,16700.0,-0.44
BP,8410.0,1.2
BPD,7.1,0.56
BRFS,12600.0,2.85
BRKB,26325.0,1.05
BRKBC,14.45,0.0
BRKBD,22.15,0.45
BSBR,5630.0,4.06
C,33600.0,3.06
C.D,28.3,2.9
CAAP,91250.0,0.94
CAAPD,78.9,0.0
CAH,50850.0,0.79
CAHD,45.0,0.0
CAR,4030.0,0.87
CAT,21250.0,-0.11
CATD,18.15,0.55
CCL,10450.0,1.95
CCLD,8.81,2.2
CDE,8140.0,-6.22
CL,34575.0,-1.07
CLD,31.5,0.0
COIN,12375.0,-6.25
COIND,10.5,-5.4
COST,26950.0,0.74
CRM,21800.0,-0.34
CRMD,18.15,-1.89
CSCO,15575.0,1.79
CSCOD,13.05,1.95
CVS,5270.0,-1.12
CVSD,4.4,-2.22
CVX,11725.0,1.98
CVXD,9.98,1.91
CX,8030.0,0.75
DAL,9810.0,3.15
DALD,9.17,0.0
DD,20275.0,1.24
DE,14400.0,2.49
DED,12.35,4.21
DEO,21575.0,-1.14
DESP,23200.0,0.76
DESPD,19.6,1.55
DHR,4590.0,1.32
DIA,26825.0,0.37
DIAD,22.5,0.22
DISN,11025.0,1.14
DISND,9.28,0.97
DOCU,4755.0,-0.73
DOCUD,4.04,0.0
DOW,7760.0,1.3
DOWD,6.53,0.61
E,8820.0,1.49
EA,11150.0,1.36
EAD,9.56,0.0
EBAY,41775.0,1.39
EBAYD,34.8,1.16
EBR,31400.0,3.88
EEM,10650.0,1.42
EEMD,8.98,2.04
EFX,19000.0,1.19
EFXD,15.7,0.0
ELP,25650.0,3.32
EQNR,4750.0,1.49
ERIC,4715.0,0.53
ERJ,50950.0,1.49
ERJD,43.45,1.75
ETHA,5000.0,4.16
ETHAD,4.25,4.42
ETSY,4240.0,3.92
ETSYD,3.4,0.0
EWZ,15700.0,3.28
EWZD,13.35,3.89
F,11350.0,1.11
FCX,15925.0,-0.62
FCXD,13.8,0.0
FD,9.6,0.94
FDX,32175.0,2.22
FDXD,26.7,0.75
FMX,18275.0,2.66
FMXD,16.95,0.0
FSLR,10675.0,-0.46
FXI,8420.0,3.31
FXID,7.27,5.05
GE,31250.0,0.8
GEC,13.6,0.0
GED,26.0,0.0
GFI,22775.0,-1.72
GGB,14525.0,0.51
GILD,31400.0,-0.71
GILDC,15.5,0.0
GILDD,27.5,3.77
GLD,6380.0,-1.39
GLDD,5.48,-2.83
GLOB,14950.0,-0.49
GLOBD,12.45,-1.58
GLW,15775.0,1.77
GM,9600.0,0.94
GMD,8.39,1.82
GOGLD,3.26,0.92
GOLD,10875.0,-1.8
GOLDC,16.3,0.0
GOLDD,9.15,-1.4
GOOGL,3830.0,0.26
GPRK,10875.0,0.92
GPRKD,9.19,0.21
GRMN,84950.0,1.25
GS,61050.0,2.69
GSD,51.4,0.19
GSK,10900.0,0.0
GSKC,9.84,0.0
GSKD,9.2,0.65
GT,5830.0,18.13
HAL,15750.0,0.0
HALD,13.25,0.0
HAPV3,508.0,5.72
HD,15350.0,-0.16
HDB,36050.0,0.2
HL,6740.0,-11.19
HMC,34475.0,2.91
HMY,13825.0,-2.81
HMYD,11.6,-3.33
HOG,10250.0,-0.96
HON,30350.0,-1.7
HPQ,40500.0,2.14
HSBC,33025.0,0.45
HSY,9080.0,-0.54
HUT,123050.0,1.98
HUTD,102.5,-0.48
HWM,159500.0,4.93
HWMD,45.0,0.0
IBIT,6730.0,3.69
IBITD,5.66,1.98
IBM,20800.0,0.97
IBMD,17.55,1.73
IFF,8590.0,0.0
INFY,25900.0,0.09
ING,6840.0,2.7
INTC,5610.0,-3.77
INTCD,4.75,-2.96
IP,16675.0,0.9
ISRG,7900.0,0.0
ITUB,7300.0,4.88
ITUBD,6.3,6.77
IWM,27150.0,0.55
IWMD,22.8,0.0
