Nombre,Precio,Var %
AAL,9020.0,1.23
AALC,6.69,1.51
AALD,6.7,0.14
AAP,5900.0,1.37
AAPL,15750.0,0.31
AAPLC,11.65,-1.27
AAPLD,11.65,0.0
ABBV,28500.0,2.15
ABBVC,11.0,0.0
ABBVD,21.2,2.16
ABEV,9140.0,1.33
ABEVD,6.78,0.44
ABNB,11775.0,0.85
ABNBC,9.25,0.0
ABNBD,8.57,-1.72
ABT,44825.0,1.47
ABTD,33.15,0.0
ACN,4670.0,1.74
ACND,3.5,1.59
ADBE,10950.0,1.62
ADBED,8.06,-0.24
ADGO,11500.0,0.65
ADI,22750.0,-0.21
ADP,67500.0,-1.17
ADS,3980.0,0.0
AEG,10550.0,0.95
AEM,32500.0,4.41
AI,4560.0,-2.45
AIG,22000.0,-1.34
AKO.B,32875.0,0.0
AMAT,43200.0,-2.97
AMD,22050.0,-3.07
AMDD,16.35,-3.25
AMGN,12900.0,0.78
AMX,27075.0,0.0
AMXD,17.6,-8.8
AMZN,2150.0,-0.23
AMZNC,1.59,-2.45
AMZND,1.6,-0.31
ANF,125700.0,-3.53
ANFD,96.9,0.0
ARCO,18950.0,-1.3
ARKK,10100.0,-0.98
ARKKC,7.5,-1.83
ARKKD,7.53,-1.82
ARM,6900.0,-3.49
ASML,6870.0,-2.55
ASR,22050.0,-0.11
AVGO,10275.0,-4.19
AVGOC,7.65,0.0
AVGOD,7.62,-4.15
AVY,12925.0,0.77
AXP,29900.0,1.7
AXPD,22.2,2.3
AZN,54300.0,0.64
AZND,39.85,0.0
B,18025.0,2.85
B.C,13.45,2.47
B.D,13.4,1.7
BA,13325.0,0.94
BA.C,17200.0,1.17
BA.CD,12.9,1.17
BABA,20300.0,13.24
BABAC,15.1,13.1
BABAD,15.0,11.52
BAD,9.85,-0.4
BAK,2325.0,-1.06
BB,1745.0,1.74
BBAS3,2625.0,-0.75
BBD,4180.0,0.6
BBDC,2.96,0.0
BBDD,3.1,-0.32
BBV,24575.0,0.71
BCS,26675.0,-2.64
BHP,37975.0,0.66
BIDU,11825.0,6.53
BIDUD,8.75,6.57
BIIB,13750.0,-0.18
BIOX,3750.0,-3.35
BIOXC,2.95,0.0
BIOXD,2.75,-7.09
BITF,9060.0,0.89
BITFC,6.32,0.0
BITFD,6.65,-1.04
BK,71600.0,0.06
BKNG,11375.0,5.56
BKNGD,8.1,-0.73
BKR,8860.0,-0.67
BMY,21175.0,0.95
BMYD,16.0,2.23
BNG,22850.0,0.32
BP,9520.0,0.52
BPD,7.15,2.87
BRFS,15450.0,3.69
BRKB,31075.0,1.63
BRKBC,23.25,1.3
BRKBD,23.0,1.09
BSBR,7090.0,0.0
C,43750.0,0.69
C.D,32.5,0.61
CAAP,116550.0,-0.29
CAAPD,85.0,0.0
CAH,67000.0,-0.37
CAHD,52.4,0.0
CAR,8160.0,-0.36
CAT,28250.0,-3.25
CATD,20.85,-3.91
CCL,14350.0,-1.54
CCLD,9.57,0.0
CDE,17550.0,3.69
CEG,9240.0,-3.75
CL,38025.0,1.67
CLD,28.6,0.0
COIN,15325.0,-0.48
COINC,11.55,0.0
COIND,11.3,-0.87
COST,26575.0,0.28
COSTD,19.8,0.5
CRM,19150.0,0.39
CRMD,14.35,0.34
CSCO,18750.0,0.13
CSCOD,13.6,-2.85
CVS,6560.0,-0.15
CVSD,4.78,-0.72
CVX,13575.0,1.49
CVXD,10.15,2.21
CX,12300.0,0.81
DAL,10475.0,0.47
DALD,7.98,0.0
DD,20650.0,-0.91
DE,16175.0,-2.56
DEC,12.25,0.0
DED,11.85,-4.04
DEO,25225.0,0.39
DHR,5160.0,0.38
DIA,30925.0,0.73
DIAC,24.0,0.0
DIAD,22.9,-0.21
DISN,13400.0,1.9
DISND,9.9,0.5
DOCU,4695.0,1.4
DOCUD,3.5,2.04
DOW,5510.0,1.81
DOWC,3.7,0.0
DOWD,4.1,1.94
E,11950.0,-0.62
EA,16600.0,1.37
EAD,13.0,2.76
EBAY,61400.0,-1.29
EBAYD,47.4,0.0
EBR,44925.0,1.81
EEM,13550.0,0.37
EEMC,10.25,0.0
EEMD,10.1,0.0
EFX,20800.0,1.58
EFXD,15.75,-0.63
ELP,36925.0,0.0
EQNR,5860.0,7.52
ERIC,5330.0,0.37
ERJ,76100.0,0.19
ERJD,56.2,0.35
ETHA,8840.0,-2.42
ETHAD,6.53,-3.68
ETSY,4495.0,-0.77
ETSYD,3.33,-0.59
EWJ,7590.0,-0.65
EWZ,19925.0,0.63
EWZC,14.8,0.0
EWZD,14.8,0.33
F,15875.0,0.63
FC,11.9,0.0
FCX,20000.0,0.12
FCXD,14.9,4.19
FD,11.7,0.42
FDX,31200.0,0.48
FDXD,23.7,3.04
FMX,19700.0,0.38
FMXD,15.6,0.0
FSLR,14750.0,-0.16
FXI,10575.0,1.92
FXID,7.8,-0.12
GE,46650.0,0.48
GEC,34.1,0.0
GED,34.25,-0.58
GFI,45275.0,4.8
GGB,16575.0,0.75
GILD,38125.0,0.52
GILDC,27.65,0.0
GILDD,28.15,-0.17
GLD,8610.0,1.53
GLDD,6.39,1.42
GLOB,5020.0,-0.19
GLOBD,3.74,-1.31
GLW,22650.0,-2.07
GM,13150.0,0.57
GMD,9.65,0.0
GOGLD,3.7,1.37
GOOGL,4980.0,1.52
GPRK,8880.0,1.25
GPRKC,6.45,0.0
GPRKD,6.6,0.91
GRMN,108900.0,1.16
GS,77750.0,0.34
GSD,57.2,-0.68
GSK,13125.0,-0.75
GSKC,9.84,0.0
GSKD,9.92,-0.8
GT,5720.0,-0.17
HAL,15400.0,1.31
HALC,10.15,0.0
HALD,11.4,2.24
HAPV3,10525.0,2.43
HD,17225.0,0.73
HDB,48075.0,0.2
HL,11475.0,6.0
HMC,45050.0,-1.26
HMY,17975.0,5.73
HMYD,13.3,4.31
HOG,13100.0,1.55
HON,37125.0,-0.2
HPQ,38825.0,1.63
HSBC,43500.0,-0.22
HSY,11775.0,2.39
HUT,179050.0,-0.02
HUTC,109.5,0.0
HUTD,131.25,-2.77
