Nombre,Precio,Var %
AAL,6100.0,-3.63
AALD,5.32,0.56
AAP,2630.0,-4.36
AAPL,11275.0,-6.62
AAPLC,10.2,0.0
AAPLD,9.85,-2.95
ABBV,21975.0,-2.87
ABBVC,11.0,0.0
ABBVD,19.35,1.57
ABEV,8640.0,-4.31
ABEVD,7.47,0.67
ABNB,9470.0,-3.56
ABNBD,8.32,0.12
ABT,38825.0,-3.77
ABTD,34.3,1.03
ACN,4750.0,-3.84
ACND,4.3,1.41
ADBE,10125.0,-4.48
ADBED,8.83,0.22
ADGO,10075.0,-4.27
ADI,15275.0,-3.93
ADP,58900.0,-3.83
ADS,3980.0,0.0
AEG,7730.0,-4.09
AEM,22600.0,-6.12
AIG,19225.0,-4.35
AKO.B,30975.0,2.22
AMAT,35825.0,-3.63
AMD,11450.0,-4.78
AMDD,10.05,0.0
AMGN,10650.0,-2.73
AMX,20575.0,-0.96
AMXD,16.05,-6.68
AMZN,1520.0,-2.87
AMZNC,1.38,0.0
AMZND,1.32,1.14
ANF,80700.0,-4.66
ANFD,70.0,0.0
ARCO,18425.0,-4.16
ARKK,5690.0,-3.72
ARKKD,4.97,-0.2
ARM,5190.0,-5.97
ASR,19475.0,-0.89
AVGO,6040.0,-3.2
AVGOD,5.27,1.54
AVY,11200.0,0.0
AXP,21450.0,-4.02
AXPD,18.75,0.8
AZN,41275.0,-3.16
AZND,35.75,0.0
BA,8910.0,-4.8
BA.C,11875.0,-3.84
BA.CD,10.5,1.44
BABA,15875.0,-7.7
BABAC,14.15,0.0
BABAD,13.9,-2.79
BAD,7.74,-1.14
BAK,2075.0,-6.32
BB,1405.0,-4.74
BBAS3,2900.0,-5.84
BBD,2645.0,-7.35
BBDC,4.52,0.0
BBDD,2.3,-3.36
BBV,16425.0,-4.64
BCS,18675.0,-4.1
BHP,28125.0,-5.14
BIDU,9050.0,-9.72
BIDUD,7.91,-5.26
BIIB,10525.0,-3.44
BIOX,4760.0,-5.74
BIOXD,4.15,-0.47
BITF,5800.0,-2.52
BITFD,5.12,2.7
BK,49850.0,-0.79
BKNG,8540.0,-4.26
BKR,5890.0,-6.65
BMY,18350.0,-4.42
BMYD,20.5,0.0
BNG,17775.0,-6.2
BP,6540.0,-4.66
BPD,5.7,-0.86
BRFS,12125.0,-5.27
BRKB,27250.0,-3.71
BRKBC,25.4,7.62
BRKBD,23.65,-0.21
BSBR,5810.0,-4.59
C,27200.0,-3.54
C.D,23.4,-0.42
CAAP,94600.0,-0.83
CAAPD,67.0,0.0
CAH,60950.0,-0.65
CAHD,43.5,0.0
