Nombre,Precio,Var %
AAL,6410.0,-1.38
AALD,4.85,-1.72
AAP,3120.0,-0.02
AAPL,13375.0,2.68
AAPLC,11.35,0.0
AAPLD,9.94,3.75
ABBV,23775.0,0.84
ABBVC,11.0,0.0
ABBVD,17.0,1.49
ABEV,9150.0,-0.54
ABEVD,6.65,-0.74
ABNB,10375.0,0.97
ABNBD,7.4,-3.64
ABT,43100.0,2.43
ABTD,31.2,0.0
ACN,5090.0,-2.11
ACND,4.0,0.0
ADBE,10775.0,-1.37
ADBED,8.14,1.11
ADGO,14975.0,-1.15
ADI,15850.0,-0.78
ADP,67000.0,1.66
ADS,3980.0,0.0
AEG,7800.0,-2.37
AEM,26650.0,5.33
AIG,21500.0,-3.04
AKO.B,29500.0,3.5
AMAT,39175.0,4.18
AMD,12600.0,3.91
AMDD,9.48,4.86
AMGN,12700.0,-1.16
AMX,18675.0,-1.58
AMXD,14.3,2.87
AMZN,1730.0,0.87
AMZNC,0.91,0.0
AMZND,1.28,1.58
ANF,98850.0,-1.1
ANFD,70.0,0.0
ARCO,19650.0,4.52
ARKK,6170.0,2.15
ARKKD,4.6,3.37
ARM,5300.0,0.18
ASR,18500.0,0.95
AVGO,6250.0,3.99
AVGOD,4.66,2.41
AVY,12600.0,-0.59
AXP,22450.0,0.67
AXPD,16.75,2.76
AZN,43950.0,-0.22
AZND,32.65,-0.45
BA,8740.0,-0.56
BA.C,12100.0,-0.2
BA.CD,9.12,2.12
BABA,16000.0,2.72
BABAC,11.1,0.0
BABAD,11.9,2.58
BAD,6.42,0.31
BAK,2280.0,0.88
BB,1435.0,0.34
BBAS3,3205.0,2.72
BBD,2970.0,3.84
BBDC,4.52,0.0
BBDD,2.2,4.76
BBV,17375.0,1.9
BCS,18175.0,-1.35
BHP,30725.0,3.27
BIDU,9920.0,2.26
BIDUD,7.36,3.8
BIIB,11925.0,-0.2
BIOX,5980.0,7.94
BIOXD,4.37,8.16
BITF,5480.0,4.58
BITFD,4.04,4.53
BK,52200.0,1.85
BKNG,8990.0,-2.17
BKR,6910.0,-2.67
BMY,22550.0,-1.74
BMYD,20.5,0.0
BNG,20600.0,2.48
BP,7090.0,-0.7
BPD,5.4,0.0
BRFS,14000.0,0.17
BRKB,32150.0,0.7
BRKBC,14.45,0.0
BRKBD,23.9,1.05
BSBR,6160.0,0.32
C,27875.0,0.36
C.D,20.0,-1.47
CAAP,94850.0,3.09
CAAPD,67.0,4.52
CAH,58400.0,-1.43
CAHD,43.5,-8.61
CAR,3650.0,-2.66
CAT,19775.0,0.25
CATD,14.5,-1.69
CCL,7920.0,-1.49
CCLD,5.89,0.0
CDE,8130.0,10.16
CL,42400.0,1.31
CLD,31.1,4.89
COIN,8840.0,3.51
COIND,6.54,3.48
COST,27000.0,-1.18
COSTD,20.2,1.25
CRM,19125.0,-0.39
CRMD,14.15,0.0
CSCO,15575.0,2.13
CSCOD,11.1,-3.47
CVS,6290.0,-0.47
CVSD,4.72,2.6
CVX,11475.0,-0.21
CVXD,8.55,0.7
CX,7000.0,1.44
DAL,6690.0,-0.29
DALD,9.17,0.0
DD,15900.0,1.27
DE,15525.0,2.64
DED,11.2,1.81
DEO,24600.0,1.44
DESP,25675.0,-0.77
DESPD,18.8,-0.52
DHR,4675.0,1.63
DIA,27050.0,0.65
DIAD,19.95,0.25
DISN,9570.0,-0.82
DISND,7.13,0.56
DOCU,4505.0,0.22
DOCUD,3.3,0.0
DOW,6260.0,1.78
DOWD,4.71,2.72
E,8810.0,1.38
EA,13800.0,1.09
EAD,10.8,0.0
EBAY,43775.0,2.57
EBAYD,33.9,0.0
EBR,37300.0,-2.29
EEM,11150.0,1.59
EEMD,8.33,3.6
EFX,18225.0,-2.01
EFXD,13.4,0.0
ELP,29075.0,0.0
EQNR,5300.0,1.92
ERIC,4830.0,0.0
ERJ,55750.0,-0.44
ERJD,42.5,3.78
ETHA,3215.0,2.55
ETHAD,2.37,2.82
ETSY,3605.0,-2.96
ETSYD,2.75,0.0
EWZ,16675.0,1.52
EWZD,12.4,2.47
F,12500.0,0.2
FCX,15075.0,6.16
FCXD,13.9,0.0
FD,9.7,6.35
FDX,28100.0,-0.17
FDXD,21.25,0.0
FMX,22225.0,1.02
FMXD,16.35,-1.8
FSLR,9360.0,2.18
FXI,8850.0,3.02
FXID,6.76,5.79
GE,30850.0,0.08
GEC,13.6,0.0
GED,22.55,-0.22
GFI,33400.0,4.62
GGB,13125.0,-0.94
GILD,34425.0,-0.07
GILDC,15.5,0.0
GILDD,26.0,0.0
GLD,8180.0,2.25
GLDD,6.12,3.55
GLOB,8040.0,1.9
GLOBD,5.93,0.0
GLW,13875.0,-2.8
GM,9840.0,-1.5
GMD,7.1,0.0
GOGLD,2.71,1.12
GOLD,14050.0,7.25
GOLDC,16.3,0.0
GOLDD,10.35,8.26
GOOGL,3655.0,1.52
GPRK,8600.0,4.62
GPRKD,6.5,8.33
GRMN,83650.0,-1.7
GS,51200.0,0.58
GSD,38.05,0.13
GSK,11600.0,0.0
GSKC,9.84,0.0
GSKD,8.43,-1.63
GT,6410.0,5.42
HAL,14000.0,2.0
HALD,10.1,0.0
HAPV3,537.0,9.81
HD,14875.0,-0.83
HDB,44025.0,0.0
HL,7660.0,2.4
HMC,36550.0,1.17
HMY,23300.0,6.0
HMYD,17.55,1.58
HOG,10000.0,2.45
HON,32675.0,-0.38
HPQ,31225.0,0.64
HSBC,33650.0,2.59
HSY,10700.0,0.46
HUT,82400.0,3.38
HUTD,59.1,-3.9
HWM,170000.0,0.95
HWMD,126.0,0.0
IBIT,6440.0,4.54
IBITD,4.75,4.85
IBM,21150.0,1.68
IBMD,15.7,3.63
IFF,8110.0,1.62
INFY,22675.0,0.55
ING,8200.0,3.01
INTC,5210.0,-3.33
INTCD,4.0,0.0
IP,16275.0,0.0
ISRG,7450.0,0.81
ITUB,7410.0,1.36
ITUBD,5.6,0.9
IWM,24700.0,-0.4
IWMD,18.95,5.27
JCI,54850.0,0.0
JD,12175.0,1.03
JDD,9.0,-1.09
JMIA,2815.0,5.82
JMIAD,2.06,1.47
JNJ,13675.0,1.1
JNJC,33.0,0.0
JNJD,10.4,4.2
JOYY,10300.0,-2.83
JOYYD,6.48,0.0
JPM,21200.0,2.78
JPMD,15.95,2.57
KEP,10800.0,2.12
KGC,19650.0,5.36
KMB,31150.0,-0.95
KMBC,20.75,0.0
KO,19325.0,-0.12
KOC,13.9,0.0
KOD,14.35,1.77
KOFM,64550.0,0.31
LAC,3585.0,4.51
LACD,2.66,5.97
LAR,2770.0,2.59
LARD,1.8,0.0
LLY,17575.0,0.57
LLYD,13.1,-0.38
LMT,32175.0,1.57
LMTD,23.7,2.15
LND,4905.0,-4.38
LRCX,1610.0,0.62
LRCXD,1.17,0.0
LREN3,2950.0,0.34
LVS,21450.0,-1.26
LYG,2410.0,3.45
MA,20875.0,1.45
MAC,11.15,0.0
MAD,15.3,0.65
MCD,17425.0,-0.14
MCDD,12.95,1.17
MDLZ,6030.0,0.83
MDLZD,4.5,0.0
MDT,28025.0,-0.08
MELI,22525.0,2.61
MELIC,20.1,0.0
MELID,16.65,3.09
META,30500.0,-1.45
METAC,28.0,0.0
METAD,22.7,-1.08
MFG,6290.0,1.61
MGLU3,2330.0,0.43
MMC,19825.0,1.53
MMM,18300.0,0.96
MMMD,13.6,0.36
MO,19100.0,-0.65
MOD,14.35,2.13
MOS,6960.0,5.77
MOSD,5.53,0.0
MRK,21300.0,0.82
MRKD,15.5,-4.32
MRNA,1835.0,5.76
MRNAD,1.27,0.0
MRVL,5110.0,-0.27
MRVLD,3.73,-4.25
MSFT,17475.0,0.72
MSFTC,13.0,0.0
MSFTD,12.95,1.17
MSI,28625.0,2.5
MSTR,20300.0,9.58
MSTRD,15.1,11.85
MU,18700.0,-1.83
MUD,14.3,4.37
MUFG,15500.0,2.81
MUX,5360.0,4.48
MUXD,4.05,0.0
NEM,25100.0,8.07
NEMD,14.5,-9.09
NFLX,25650.0,-1.44
NFLXD,19.5,1.56
NG,15575.0,13.68
NGG,45850.0,2.28
NIO,1165.0,6.39
NIOD,0.88,3.3
NKE,6140.0,-0.32
NKED,4.57,-0.86
NOKA,6590.0,-0.15
NTES,9500.0,2.59
NU,7100.0,1.71
NUD,5.29,4.33
NUE,9350.0,-0.31
NVDA,6230.0,2.13
NVDAD,4.64,3.11
NVS,36000.0,4.57
NVSD,27.1,0.0
NXE,6280.0,0.64
ORCL,59150.0,-2.06
ORLY,8390.0,-2.1
OXY,10100.0,1.6
OXYD,7.5,4.16
PAAS,11800.0,4.88
PAASD,8.58,3.87
PAC,14700.0,0.0
PAGS,3805.0,4.1
PAGSD,2.8,5.66
PANW,4535.0,-0.98
PANWD,3.34,-3.33
PBI,10750.0,-1.82
PBR,15650.0,1.45
PBRD,12.3,7.89
PCAR,40700.0,1.36
PEP,10850.0,-0.68
PEPD,8.2,0.61
PFE,7340.0,-0.13
PFED,5.5,-0.9
PG,15050.0,1.17
PGD,11.2,1.35
PHG,6230.0,0.97
PINS,5060.0,-1.74
PINSD,3.95,0.0
PKS,20125.0,1.38
PLTR,39475.0,-1.68
PLTRD,29.15,-1.18
PM,11625.0,1.3
PMD,7.7,0.0
PRIO3,3945.0,-8.25
PSX,21700.0,-0.8
PSXD,21.6,0.0
PYPL,10475.0,1.2
PYPLD,7.78,-0.63
QCOM,17075.0,2.39
QCOMC,14.25,0.0
QCOMD,12.65,4.97
QQQ,30650.0,0.9
QQQD,22.85,2.92
RACE,6780.0,-3.0
RACED,4.95,-0.99
RBLX,38550.0,1.44
RBLXD,33.1,0.0
RENT3,4520.0,4.02
RIO,9650.0,3.09
RIOD,6.97,-2.1
RIOT,3160.0,2.59
RIOTD,2.32,3.57
ROKU,6090.0,-2.56
ROST,47500.0,0.0
RTX,33975.0,-2.3
SAN,34325.0,0.07
SAP,58000.0,0.78
SATL,4965.0,-1.87
SATLD,3.75,6.99
SBS,49200.0,6.09
SBUX,9490.0,-1.55
SBUXD,6.97,-1.69
SCCO,57200.0,1.41
SDA,1720.0,-4.97
SE,4920.0,0.2
SED,4.21,0.0
SH,7770.0,-2.87
SHD,5.7,-0.34
SHEL,41475.0,1.84
SHOP,1055.0,-0.93
SHOPC,14.15,0.0
SHOPD,0.78,-2.37
SID,15600.0,0.32
SLB,15000.0,2.73
SLBD,11.85,0.0
SNA,74800.0,2.18
SNAP,10675.0,0.47
SNOW,6320.0,-3.8
SNOWC,9.9,0.0
SNOWD,5.1,0.0
SONY,3815.0,-2.3
SPCE,6900.0,-0.14
SPGI,13975.0,1.45
SPGID,9.77,0.0
SPOT,26375.0,-2.22
SPOTD,20.0,-2.2
SPY,35975.0,0.55
SPYC,28.6,0.0
SPYD,26.7,1.9
STLA,2395.0,-1.44
STLAD,1.74,-3.33
STNE,5170.0,3.81
SUZ,11925.0,-0.83
SWKS,3480.0,0.0
SYY,11425.0,-3.78
T,12075.0,0.41
TCOM,36275.0,-1.29
TD,8.95,1.7
TEFO,748.0,0.4
TEN,42650.0,1.54
TEND,31.5,0.96
TGT,5170.0,-1.71
TIMB,19750.0,0.0
TJX,7060.0,0.0
TM,15275.0,1.15
TMD,11.15,0.0
TMO,26000.0,-1.97
TMUS,10000.0,0.8
TMUSD,7.98,0.0
TRIP,7830.0,-3.57
TRVV,54800.0,1.48
TSLA,22375.0,-1.97
TSLAC,22.4,0.0
TSLAD,16.7,-5.38
TSM,23500.0,2.39
