Nombre,Precio,Var %
AAL,8980.0,-1.96
AALC,6.69,0.0
AALD,6.57,-0.6
AAP,5880.0,-1.17
AAPL,15650.0,-1.41
AAPLC,11.5,-0.86
AAPLD,11.4,-0.86
ABBV,28900.0,0.26
ABBVC,11.0,0.0
ABBVD,20.95,-1.64
ABEV,9060.0,-2.37
ABEVD,6.63,-1.19
ABNB,11600.0,-2.52
ABNBC,8.55,-7.56
ABNBD,8.4,-2.21
ABT,44875.0,-3.59
ABTD,33.15,0.0
ACN,4655.0,-2.51
ACND,3.38,-3.7
ADBE,10725.0,-5.29
ADBED,7.8,-4.05
ADGO,11300.0,-1.31
ADI,22325.0,-0.59
ADP,68450.0,1.4
ADS,3980.0,0.0
AEG,10400.0,-3.03
AEM,33650.0,-2.27
AI,4595.0,-0.1
AIG,22200.0,0.0
AKO.B,31500.0,-3.96
AMAT,43075.0,-3.52
AMD,21875.0,-1.46
AMDD,15.95,-1.23
AMGN,13050.0,-0.94
AMX,27400.0,0.0
AMXD,17.6,-8.8
AMZN,2140.0,-1.15
AMZNC,1.56,-1.57
AMZND,1.56,-1.26
ANF,123850.0,-1.39
ANFD,90.1,-4.14
ARCO,19050.0,0.66
ARKK,10125.0,-0.24
ARKKC,7.5,0.0
ARKKD,7.37,0.27
ARM,6650.0,-6.6
ASML,6790.0,-1.87
ASR,22750.0,2.7
AVGO,10425.0,-0.71
AVGOC,7.65,0.0
AVGOD,7.68,1.72
AVY,12900.0,-0.19
AXP,29900.0,-2.12
AXPD,21.85,0.22
AZN,54450.0,-0.63
AZND,37.45,0.0
B,18525.0,-1.2
B.C,13.75,0.0
B.D,13.55,-0.36
BA,13550.0,1.68
BA.C,17200.0,-2.27
BA.CD,12.5,-4.21
BABA,20850.0,-0.35
BABAC,15.35,0.0
BABAD,15.3,1.32
BAD,9.75,-0.4
BAK,2290.0,-3.17
BB,1695.0,-2.3
BBAS3,2560.0,-2.84
BBD,4155.0,-2.0
BBDC,2.96,0.0
BBDD,3.02,-1.62
BBV,24625.0,-2.95
BCS,26525.0,-3.19
BHP,38125.0,-2.86
BIDU,11850.0,-1.25
BIDUD,8.6,-2.71
BIIB,14475.0,1.93
BIOX,3930.0,3.42
BIOXC,2.95,0.0
BIOXD,2.85,3.45
BITF,9070.0,-0.87
BITFC,6.8,7.59
BITFD,6.62,-3.35
BK,71000.0,-0.76
BKNG,11100.0,-5.12
BKNGD,8.25,1.6
BKR,8700.0,-2.24
BMY,21600.0,-1.36
BMYD,16.0,0.0
BNG,22300.0,-1.21
BP,9660.0,1.68
BPD,6.74,-0.88
BRFS,15100.0,-2.26
BRKB,31175.0,-1.73
BRKBC,23.15,-1.27
BRKBD,22.8,-1.72
BSBR,7200.0,-3.09
C,42950.0,-2.38
C.D,31.4,-1.87
CAAP,115000.0,-1.16
CAAPD,85.0,0.0
CAH,68250.0,0.36
CAHD,52.4,0.0
CAR,8460.0,0.95
CAT,28275.0,-3.08
CATD,20.7,-1.66
CCL,14025.0,-2.6
CCLD,9.57,0.0
CDE,18550.0,-4.87
CEG,9210.0,-4.06
CL,38450.0,1.11
CLD,28.6,0.0
COIN,15400.0,0.16
COINC,11.25,-2.59
COIND,11.2,0.44
COST,26775.0,0.09
COSTD,19.65,1.02
CRM,19100.0,-2.17
CRMD,13.95,-1.06
CSCO,18675.0,-4.59
CSCOD,13.7,-2.49
CVS,6720.0,2.12
CVSD,4.85,-0.1
CVX,13800.0,1.28
CVXD,10.15,1.5
CX,12450.0,-1.19
DAL,10425.0,-0.71
DALD,7.98,0.0
DD,20625.0,-1.07
DE,16300.0,-2.97
DEC,12.25,0.0
DED,12.0,-2.04
DEO,25150.0,-0.39
DHR,5110.0,-6.58
DIA,30925.0,-2.59
DIAC,22.5,-6.25
DIAD,22.6,-2.16
DISN,13375.0,-1.1
DISND,9.75,-1.61
DOCU,4560.0,-1.72
DOCUD,3.46,-1.14
DOW,5520.0,-1.6
DOWC,3.7,0.0
DOWD,4.05,-0.49
E,12050.0,-1.02
EA,16775.0,0.59
EAD,12.95,0.0
EBAY,61400.0,1.15
EBAYD,44.9,-4.98
EBR,45050.0,-0.22
EEM,13575.0,-3.89
EEMC,10.25,0.0
EEMD,9.9,-3.41
EFX,20250.0,-5.95
EFXD,15.75,0.0
ELP,36650.0,-0.74
EQNR,5740.0,-0.51
ERIC,5310.0,-5.17
ERJ,78400.0,0.77
ERJD,57.3,2.32
ETHA,8920.0,-0.99
ETHAD,6.5,0.0
ETSY,4410.0,-4.23
ETSYD,3.22,-5.15
EWJ,7640.0,-3.16
EWZ,19950.0,-2.2
EWZC,14.55,-2.02
EWZD,14.65,-0.67
F,16000.0,1.26
FC,11.65,0.0
FCX,20450.0,1.48
FCXD,14.85,-0.33
