Nombre,Precio,Var %
AAL,9900.0,-2.46
AALD,8.52,-2.62
AAP,4175.0,1.33
AAPL,14050.0,0.17
AAPLC,11.35,0.0
AAPLD,12.1,0.41
ABBV,20575.0,-0.36
ABBVC,11.0,0.0
ABBVD,17.7,0.0
ABEV,6480.0,0.0
ABEVD,5.74,-0.17
ABNB,10350.0,-0.95
ABNBD,9.1,-0.76
ABT,37550.0,-0.19
ABTD,33.3,0.0
ACN,5970.0,1.53
ACND,5.15,-0.96
ADBE,11900.0,0.42
ADBED,10.25,-1.91
ADGO,11375.0,1.56
ADI,16450.0,-0.75
ADP,59800.0,0.0
ADS,3980.0,0.0
AEG,7760.0,1.17
AEM,18450.0,5.12
AIG,17825.0,0.0
AKO.B,21800.0,1.39
AMAT,42300.0,2.42
AMD,13900.0,-0.17
AMDD,11.95,0.84
AMGN,11050.0,0.91
AMX,17100.0,1.93
AMXD,14.5,-20.54
AMZN,1915.0,-1.79
AMZNC,0.91,0.0
AMZND,1.64,-2.38
ANF,143300.0,-1.78
ARCO,18675.0,1.63
ARKK,7420.0,1.92
ARKKD,6.43,1.41
ARM,6500.0,0.93
ASR,16875.0,4.16
AVGO,6620.0,6.43
AVGOD,5.61,3.88
AVY,11800.0,-6.34
AXP,25025.0,0.7
AXPD,21.9,0.68
AZN,41600.0,1.09
AZND,34.95,0.0
BA,8680.0,1.04
BA.C,13700.0,-0.54
BA.CD,11.75,0.0
BABA,13250.0,3.11
BABAC,11.1,0.0
BABAD,11.3,2.72
BAD,7.51,3.72
BAK,2800.0,-0.7
BB,1740.0,3.26
BBAS3,3540.0,-5.09
BBD,2480.0,4.64
BBDC,4.52,0.0
BBDD,2.14,4.13
BBV,13800.0,2.22
BCS,17375.0,-0.42
BHP,29325.0,2.26
BIDU,10025.0,4.1
BIDUD,8.57,3.12
BIIB,13250.0,1.72
BIOX,8240.0,1.6
BIOXD,7.1,1.42
BITF,8870.0,4.97
BITFD,7.66,5.65
BK,51150.0,0.68
BKNG,8000.0,-0.12
BKR,7100.0,-5.33
BMY,23000.0,-0.86
BMYD,20.0,-0.99
BNG,18375.0,0.0
BP,7390.0,1.37
BPD,6.35,-1.24
BRFS,13175.0,-0.18
BRKB,25225.0,0.09
BRKBC,14.45,0.0
BRKBD,21.7,0.0
BSBR,5220.0,2.15
C,32025.0,0.7
C.D,27.45,0.91
CAAP,93250.0,-0.42
CAAPD,78.9,0.0
CAH,51000.0,1.79
CAHD,32.0,0.0
CAR,4240.0,3.54
CAT,22000.0,-5.78
CATD,19.2,-4.71
CCL,11025.0,0.22
CCLD,9.25,0.0
CDE,8100.0,10.8
CL,35525.0,0.63
CLD,31.5,0.0
COIN,13325.0,6.6
COIND,11.35,5.09
COST,23950.0,1.48
CRM,22450.0,-3.12
CRMD,19.35,-7.41
CSCO,14400.0,2.3
CSCOD,12.35,1.22
CVS,4355.0,-2.35
CVSD,3.87,4.87
CVX,11550.0,0.65
CVXD,9.87,-0.2
CX,7200.0,4.04
DAL,10100.0,1.0
DALD,9.17,0.0
DD,17900.0,-0.27
DE,14175.0,0.71
DED,12.65,0.0
DEO,23800.0,0.1
DESP,22625.0,-0.22
DESPD,19.3,-0.25
DHR,4905.0,-0.1
DIA,26375.0,-0.09
DIAD,22.8,0.21
DISN,11175.0,0.22
DISND,9.62,0.41
DOCU,5080.0,0.39
DOCUD,4.44,3.01
DOW,7550.0,-6.32
DOWD,6.42,-7.49
E,8270.0,0.97
EA,9910.0,1.01
EAD,8.4,0.0
EBAY,39750.0,1.72
EBAYD,35.6,0.0
EBR,28900.0,1.04
EEM,10175.0,1.49
EEMD,8.75,-0.11
EFX,19900.0,-1.6
EFXD,16.5,0.0
EQNR,4700.0,2.17
ERIC,4530.0,1.0
ERJ,47775.0,0.36
ERJD,42.0,0.0
ETHA,5840.0,4.28
ETHAD,5.01,3.61
ETSY,4115.0,2.87
ETSYD,3.4,0.0
EWZ,14900.0,2.22
EWZD,12.9,1.57
F,12125.0,0.83
FCX,14375.0,0.34
FCXD,13.8,0.0
FD,10.3,-0.48
FDX,31100.0,-4.38
FDXD,28.5,0.0
FMX,16850.0,0.0
FMXD,16.95,0.0
FSLR,11075.0,1.6
FXI,7670.0,1.72
FXID,6.61,-0.6
GE,29825.0,2.31
