Nombre,Precio,Var %
AAL,6730.0,-1.02
AALD,5.79,-1.19
AAP,4395.0,6.8
AAPL,11825.0,0.42
AAPLC,9.53,0.0
AAPLD,10.2,0.49
ABBV,21650.0,-0.45
ABBVC,11.0,0.0
ABBVD,18.9,0.26
ABEV,8740.0,-0.68
ABEVD,7.59,-0.65
ABNB,10100.0,-0.24
ABNBD,8.61,-1.93
ABT,38900.0,-0.12
ABTD,33.7,3.05
ACN,4955.0,0.91
ACND,4.25,0.11
ADBE,10975.0,0.0
ADBED,9.53,0.95
ADGO,11175.0,0.0
ADI,16975.0,0.29
ADP,63550.0,-0.23
ADS,3980.0,0.0
AEG,8270.0,0.12
AEM,22875.0,0.54
AIG,19525.0,-0.25
AKO.B,30025.0,-0.33
AMAT,38150.0,0.52
AMD,13375.0,-0.18
AMDD,11.45,-0.43
AMGN,10975.0,0.0
AMX,20575.0,0.12
AMXD,17.5,0.86
AMZN,1675.0,-0.29
AMZNC,1.4,0.0
AMZND,1.44,0.0
ANF,107900.0,19.49
ANFD,80.0,0.0
ARCO,17725.0,-1.11
ARKK,6720.0,-1.46
ARKKD,5.75,-1.37
ARM,5860.0,-6.53
ASR,18850.0,-0.31
AVGO,7140.0,1.13
AVGOD,6.12,0.32
AVY,11800.0,-0.63
AXP,23000.0,0.1
AXPD,19.85,0.5
AZN,41175.0,-0.96
AZND,35.35,0.0
B,11100.0,0.22
B.C,16.3,0.0
B.D,9.5,-0.93
BA,9850.0,0.4
BA.C,12950.0,0.0
BA.CD,11.05,-0.89
BABA,15275.0,-2.08
BABAC,14.65,0.0
BABAD,13.15,-1.86
BAD,8.43,-1.17
BAK,2300.0,-1.91
BB,1560.0,-2.5
BBAS3,2540.0,-1.74
BBD,3345.0,0.14
BBDC,2.73,0.0
BBDD,2.87,-0.69
BBV,17600.0,-2.35
BCS,20725.0,-1.3
BHP,28800.0,-1.7
BIDU,8970.0,0.0
BIDUD,7.78,0.51
BIIB,11625.0,0.43
BIOX,5870.0,-2.16
BIOXD,5.06,-1.74
BITF,5820.0,-7.02
BITFD,5.0,-7.4
BK,52450.0,-0.66
BKNG,9350.0,4.46
BKNGD,7.5,0.0
BKR,6200.0,0.97
BMY,18250.0,-0.54
BMYD,20.5,0.0
BNG,18650.0,0.4
BP,6780.0,-0.73
BPD,5.66,-5.03
BRFS,12400.0,-1.78
BRKB,26975.0,-0.55
BRKBC,22.0,-2.43
BRKBD,23.3,-1.27
BSBR,6170.0,-0.96
C,29350.0,-0.5
C.D,25.15,-0.78
CAAP,98350.0,0.71
CAAPD,90.3,0.0
CAH,60350.0,-0.16
CAHD,53.3,0.0
CAR,5560.0,0.0
CAT,20550.0,-0.24
CATD,17.8,-0.28
CCL,9050.0,-1.09
CCLD,7.36,0.0
CDE,9760.0,3.06
CL,36050.0,-0.62
CLD,32.0,0.0
COIN,11150.0,-4.08
COIND,9.58,-3.32
COST,24925.0,0.2
COSTD,21.55,0.0
CRM,18025.0,0.13
CRMD,15.6,0.64
CSCO,14875.0,-0.33
CSCOD,12.85,0.0
CVS,4910.0,-0.8
CVSD,4.28,1.66
CVX,10075.0,-0.49
CVXD,8.66,-0.8
CX,8450.0,0.35
DAL,7160.0,-1.24
DALD,6.0,0.0
DD,16075.0,-1.07
DE,14850.0,-0.16
DED,12.6,0.0
DEO,21250.0,-1.04
DHR,4145.0,1.34
DIA,24850.0,-0.2
DIAC,21.55,0.0
DIAD,21.45,0.23
DISN,10900.0,-0.45
