Nombre,Precio,Var %
AAL,11310.0,-0.26
AALC,7.44,0.0
AALD,7.68,0.91
AAP,5265.0,0.66
AAPL,20950.0,-0.28
AAPLC,13.9,0.0
AAPLD,14.23,-0.28
ABBV,33980.0,0.41
ABBVC,23.07,0.0
ABBVD,22.95,0.0
ABEV,11020.0,0.91
ABEVD,7.52,0.4
ABNB,12650.0,-0.93
ABNBC,8.4,0.0
ABNBD,8.59,2.26
ABT,46240.0,0.08
ABTD,31.5,-0.09
ACN,5425.0,0.09
ACND,3.62,0.0
ADBE,11590.0,-1.94
ADBED,8.07,0.24
ADGO,11750.0,-0.59
ADI,28220.0,0.42
ADP,64875.0,0.0
ADS,3980.0,0.0
AEG,11010.0,2.22
AEM,40740.0,0.04
AI,4727.5,-3.07
AIG,23840.0,3.11
AKO.B,41500.0,0.04
ALAB,5520.0,-2.55
AMAT,81850.0,-0.6
AMD,32800.0,-1.79
AMDD,22.37,-1.45
AMGN,15900.0,0.18
AMX,31760.0,-0.25
AMXD,23.26,0.0
AMZN,2406.0,-0.61
AMZNC,1.62,0.93
AMZND,1.64,-0.3
ANF,163550.0,2.45
ANFD,108.0,0.0
ARCO,21710.0,-0.73
ARKK,12390.0,-0.8
ARKKC,8.93,0.0
ARKKD,8.45,0.0
ARM,7795.0,-5.28
ASML,11460.0,-0.26
ASR,23260.0,0.0
ASTS,7745.0,-1.83
AVGO,15740.0,-0.44
AVGOC,10.54,0.0
AVGOD,10.65,-0.46
AVY,14600.0,0.0
AXIA,69000.0,-1.21
AXP,37640.0,-0.42
AXPD,25.97,0.85
AZN,68475.0,0.18
AZND,48.0,0.0
B,31240.0,0.96
B.C,20.64,0.0
B.D,21.3,1.91
BA,12380.0,-1.03
BA.C,20210.0,-0.83
BA.CD,14.0,0.0
BABA,26040.0,-2.47
BABAC,17.59,0.0
BABAD,17.71,-2.58
BAD,8.47,0.0
BAK,2222.0,-0.49
BB,2171.0,-0.59
BBAS3,2910.0,0.6
BBD,5080.0,1.7
BBDC,3.23,0.0
BBDD,3.43,1.03
BBV,34220.0,2.33
BCS,35720.0,0.16
BHP,45260.0,0.17
BIDU,17450.0,1.45
BIDUD,11.8,-1.0
BIIB,20350.0,-0.44
BIOX,2445.0,2.13
BIOXC,1.65,0.0
BIOXD,1.61,0.0
BITF,21470.0,-3.41
BITFC,7.9,0.0
BITFD,14.63,-4.99
BK,88575.0,0.0
BKNG,11260.0,0.62
BKNGD,7.57,0.0
BKR,10010.0,0.0
BMY,25780.0,0.15
BMYD,18.0,1.8
BNG,27180.0,0.0
BP,10720.0,0.0
BPD,7.43,0.0
BRKB,33540.0,-0.29
BRKBC,22.24,-0.93
BRKBD,22.8,-0.04
BSBR,8905.0,1.82
C,55600.0,-0.49
C.D,37.74,0.0
CAAP,160400.0,5.02
CAAPD,101.0,0.0
CAH,97600.0,-2.1
CAHD,69.4,0.0
CAR,7780.0,0.0
CAT,46100.0,0.56
CATD,31.26,0.64
CCL,13140.0,-0.97
CCLD,10.09,0.0
CDE,24150.0,1.04
CEG,11990.0,-1.39
CL,38900.0,-0.3
CLD,27.6,0.0
COIN,14960.0,-1.64
COINC,10.9,0.0
COIND,10.11,-2.03
COST,27440.0,0.14
COSTD,18.53,0.0
CRM,21840.0,-0.86
CRMD,14.98,0.67
CRWV,4640.0,-5.93
CSCO,24010.0,-0.82
CSCOD,15.85,-1.79
CVS,7945.0,-5.52
CVSD,5.44,0.0
CVX,14100.0,-0.7
CVXD,9.7,0.41
CX,16400.0,0.0
DAL,13040.0,0.69
DALD,8.57,0.0
DD,12450.0,0.97
DE,17620.0,0.45
DEC,11.71,0.0
DED,11.9,0.0
DEO,21500.0,0.0
DHR,6330.0,0.0
DIA,36180.0,-0.11
DIAC,23.88,0.0
DIAD,24.5,-0.16
DISN,13620.0,-0.36
DISND,9.23,-0.1
DOCU,4645.0,-0.21
DOCUD,3.15,0.0
DOW,6125.0,1.07
DOWC,4.2,0.0
DOWD,4.03,0.0
E,14050.0,0.0
EA,21890.0,0.22
EAD,14.51,0.0
EBAY,62450.0,0.0
EBAYD,41.5,0.0
EEM,16470.0,-0.6
EEMC,11.3,0.0
EEMD,11.29,0.98
EFX,20090.0,0.0
EFXD,14.19,0.0
ELP,45900.0,0.0
EMBJ,96525.0,-2.25
EQNR,5800.0,0.86
ERIC,7220.0,0.0
ERJD,65.7,0.0
ETHA,7230.0,-5.92
ETHAD,4.94,-5.45
ETSY,5060.0,-2.12
ETSYD,3.43,0.73
EWJ,8980.0,0.11
EWZ,24740.0,0.85
EWZC,16.32,0.0
EWZD,16.77,0.96
F,20120.0,1.05
FC,11.75,0.0
FCX,23190.0,0.91
FCXD,15.75,3.07
FD,13.47,0.0
FDX,42760.0,0.46
FDXD,28.5,0.0
FMX,25660.0,0.0
FMXD,18.2,0.0
FSLR,21890.0,-1.26
FXI,11700.0,-0.76
FXID,8.19,2.37
GE,53150.0,0.0
GEC,38.09,0.0
GED,36.1,0.0
GFI,64350.0,-0.27
GGB,21360.0,0.0
GILD,45460.0,0.0
GILDC,27.65,0.0
GILDD,30.01,0.0
GLD,11680.0,0.51
GLDD,7.91,0.38
GLOB,5680.0,-0.87
GLOBD,3.82,-1.67
GLW,34960.0,-1.52
GM,20230.0,1.04
GMD,13.33,0.0
GOGLD,5.63,0.35
GOOGL,8250.0,-0.3
GPRK,10940.0,-0.72
GPRKC,8.8,0.0
GPRKD,7.56,1.47
GRMN,105125.0,0.0
GS,102950.0,-0.14
GSD,69.5,0.0
GSK,18170.0,0.0
GSKC,10.0,0.0
GSKD,12.27,0.0
GT,6650.0,0.07
HAL,21500.0,-1.69
HALC,12.22,0.0
HALD,14.66,-0.94
HAPV3,3937.5,3.96
HD,16510.0,0.73
HDB,26480.0,0.0
HL,26080.0,0.85
HMC,45500.0,0.0
HMY,29900.0,0.26
HMYD,20.17,-1.07
HOG,11190.0,-0.88
HON,36080.0,0.11
HOOD,6900.0,-2.54
HPQ,37960.0,0.45
HSBC,55675.0,-0.13
HSY,12840.0,0.0
HUT,336025.0,-2.62
HUTC,174.75,0.0
HUTD,231.25,-1.49
HWM,291450.0,0.0
HWMD,183.0,0.0
IBIT,7685.0,-2.84
IBITD,5.24,-3.32
IBM,31260.0,-0.69
IBMD,21.34,0.04
IEUR,9665.0,0.99
IEURD,6.58,1.85
IFF,8050.0,0.0
IJH,8495.0,0.47
INFY,26700.0,-2.12
ING,13710.0,2.54
INTC,12060.0,-1.39
INTCD,8.19,-0.12
IP,14300.0,0.0
IREN,5365.0,-5.29
ISRG,9000.0,0.0
ITUB,10930.0,1.77
ITUBD,7.45,2.03
IVE,8100.0,1.25
IVW,9340.0,-0.53
IWM,38240.0,-0.05
IWMC,23.9,0.0
IWMD,25.86,-0.03
JCI,86225.0,0.0
JD,11070.0,-0.71
JDD,7.55,-0.13
JMIA,18830.0,0.53
JMIAC,12.65,0.0
JMIAD,12.5,-2.34
JNJ,20640.0,0.24
JNJC,13.67,0.0
JNJD,14.04,0.28
JOYY,19100.0,0.0
JOYYD,6.48,0.0
JPM,30920.0,-0.06
JPMD,21.12,0.95
KEP,25220.0,0.0
KGC,40660.0,-0.14
KMB,25980.0,0.0
KMBC,17.4,0.0
KO,21170.0,0.71
KOC,14.12,0.35
KOD,14.36,0.77
KOFM,68425.0,0.0
LAC,7700.0,0.78
LACD,5.25,-0.19
LAR,8025.0,3.68
LARD,5.45,5.62
LLY,27040.0,0.97
LLYD,18.44,1.2
LMT,35120.0,-1.01
LMTD,24.0,0.0
LND,5625.0,0.89
LRCX,4475.0,-0.94
LRCXC,1.8,0.0
LRCXD,3.05,0.0
LREN3,3885.0,0.0
LVS,49900.0,0.0
LYG,3780.0,-0.19
MA,24650.0,0.2
MAC,17.18,0.0
MAD,16.82,0.71
MCD,19410.0,0.05
MCDD,13.16,-0.52
MDLZ,5420.0,0.93
MDLZD,3.74,1.08
MDT,37780.0,0.0
MELI,24930.0,0.24
MELIC,16.72,1.33
MELID,16.97,0.0
META,40300.0,-0.73
METAC,27.19,0.0
METAD,27.46,-1.0
MFG,11100.0,1.27
MGLU3,2790.0,0.0
MMC,17220.0,1.65
MMM,24910.0,-0.24
MMMD,16.61,0.6
MO,22070.0,0.04
MOD,15.1,0.06
MOS,7220.0,1.69
MOSD,4.8,-1.23
MRK,29520.0,0.95
MRKD,20.18,0.79
MRNA,2250.0,-1.01
MRNAD,1.56,-0.32
MRVL,9745.0,-0.91
MRVLD,6.72,0.0
MSFT,23860.0,-0.54
MSFTC,15.99,0.0
MSFTD,16.21,-0.97
MSI,28240.0,0.71
MSTR,13460.0,-2.95
MSTRC,9.5,0.0
MSTRD,9.15,-2.86
MU,78425.0,-0.22
MUC,48.0,0.0
MUD,53.1,-0.37
MUFG,23830.0,0.12
MUFGD,16.0,0.0
MUX,14190.0,2.01
MUXD,8.89,-12.67
NEM,47320.0,0.0
NEMD,31.8,0.0
NFLX,2940.0,0.34
NFLXD,2.02,-1.46
NG,56575.0,0.0
NGG,56000.0,0.0
NIO,1883.0,-1.72
NIOC,1.5,0.0
NIOD,1.27,-5.57
NKE,8220.0,0.06
NKED,5.58,-0.17
NOKA,9605.0,2.07
NTES,14600.0,-0.06
NU,12560.0,-0.39
NUD,8.57,0.23
NUE,15400.0,1.71
NVDA,11340.0,-1.64
NVDAD,7.72,-1.53
NVS,49260.0,0.0
NVSD,33.5,0.0
NXE,14000.0,0.0
ORCL,96350.0,-12.74
ORLY,611.0,-0.48
OXY,12390.0,-0.88
OXYC,9.56,0.0
OXYD,8.45,0.0
PAAS,24520.0,0.94
PAASC,13.45,0.0
PAASD,16.69,2.26
PAC,23260.0,1.3
PAGS,5075.0,-0.49
