Nombre,Precio,Var %
AAL,9285.0,-0.9
AALC,6.25,0.32
AALD,6.52,0.92
AAP,5450.0,-0.9
AAPL,19350.0,-0.66
AAPLC,13.23,1.61
AAPLD,13.61,0.81
ABBV,34620.0,-0.23
ABBVC,23.19,0.0
ABBVD,24.0,-0.78
ABEV,13050.0,-0.22
ABEVD,9.14,0.43
ABNB,13450.0,1.97
ABNBC,8.78,0.0
ABNBD,9.42,4.89
ABT,41820.0,-0.71
ABTD,29.72,-0.26
ACN,4220.0,1.25
ACND,2.99,1.87
ACWI,8185.0,-0.3
ADBE,9185.0,0.6
ADBED,6.42,0.62
ADGO,14170.0,3.5
ADI,33600.0,0.59
ADP,53225.0,-0.69
ADS,3980.0,0.0
AEG,10510.0,-1.31
AEM,57400.0,-0.08
AI,2727.5,-0.09
AIG,23100.0,-1.07
AKO.B,38000.0,2.15
ALAB,3820.0,2.82
AMAT,105375.0,0.98
AMD,28960.0,2.11
AMDD,20.46,2.3
AMGN,18520.0,-0.69
AMX,35980.0,-0.99
AMXD,23.61,-8.2
AMZN,2193.0,2.28
AMZNC,1.5,3.1
AMZND,1.55,2.65
ANF,138250.0,-5.56
ANFD,100.0,0.0
ARCO,24760.0,-2.21
ARKK,11000.0,2.23
ARKKC,7.25,0.0
ARKKD,7.73,3.2
ARM,6670.0,1.98
ASML,13950.0,0.43
ASR,24970.0,0.0
ASTS,10210.0,6.96
AVGO,12010.0,0.92
AVGOC,8.25,0.24
AVGOD,8.45,0.71
AVY,15670.0,0.0
AXIA,68000.0,0.66
AXP,30560.0,0.52
AXPD,21.45,0.23
AZN,74325.0,0.06
AZND,53.8,0.0
B,34480.0,1.47
B.C,25.34,0.0
B.D,24.5,3.2
BA,13810.0,-0.36
BA.C,18370.0,-1.5
BA.CD,12.85,-1.22
BABA,21800.0,-3.06
BABAC,14.9,-1.32
BABAD,15.34,-2.1
BAD,9.79,1.34
BAK,2910.0,5.91
BB,1699.0,1.13
BBAS3,3672.5,2.69
BBD,5650.0,-0.17
BBDC,4.18,0.0
BBDD,3.97,0.85
BBV,32200.0,3.67
BCS,33900.0,-0.99
BHP,57575.0,-0.81
BIDU,15920.0,-0.5
BIDUD,11.25,0.8
BIIB,21100.0,-0.14
BIOX,757.5,4.84
BIOXC,0.59,0.0
BIOXD,0.53,2.69
BITF,16100.0,7.4
BITFC,7.9,0.0
BITFD,11.45,9.56
BK,87400.0,-0.68
BKNG,8905.0,0.84
BKNGD,6.35,3.42
BKR,12800.0,-3.46
BMY,30480.0,0.19
BMYD,20.77,0.0
BNG,33860.0,-2.13
BP,11320.0,-1.22
BPD,8.21,0.0
BRKB,32500.0,-0.06
BRKBC,21.92,-2.53
BRKBD,22.84,-0.13
BSBR,9215.0,1.15
C,54650.0,-0.72
C.D,37.7,-1.89
CAAP,156500.0,-1.4
CAAPD,111.0,0.0
CAH,109775.0,-2.09
CAHD,89.8,0.0
CAR,5515.0,0.82
CAT,54275.0,1.59
CATD,38.39,2.78
CCL,14000.0,-0.35
CCLD,10.81,0.0
CDE,35300.0,0.68
CEG,10500.0,-1.59
CL,46820.0,-1.05
CLD,32.04,-1.53
COIN,11350.0,11.71
COINC,7.56,10.36
COIND,7.95,11.97
COPX,9230.0,-0.37
COPXD,6.5,1.08
COST,30920.0,-1.02
COSTD,21.44,-1.24
CRM,15890.0,-2.45
CRMD,11.26,-0.7
CRWV,4287.5,6.06
CSCO,23420.0,0.38
CSCOD,15.8,-0.94
CVS,7770.0,0.58
CVSD,5.44,0.18
CVX,17150.0,-1.66
CVXD,12.03,-2.27
CX,17030.0,0.7
DAL,11890.0,-1.49
DALD,8.41,0.0
DD,14340.0,0.0
DE,22730.0,-0.3
DEC,15.62,0.0
DED,15.81,-0.87
DEO,20040.0,-3.56
DHR,5600.0,0.35
DIA,35820.0,-0.33
DIAC,24.5,-0.08
DIAD,25.24,0.83
DISN,12670.0,-1.01
DISND,8.91,-0.22
DOCU,3120.0,-1.96
DOCUC,2.19,-0.22
DOCUD,2.07,0.0
DOW,7800.0,3.24
DOWC,5.6,0.0
DOWD,5.45,2.44
E,17090.0,-0.29
EA,21150.0,-0.7
EAD,14.4,0.0
EBAY,67025.0,1.13
EBAYD,45.3,0.0
EEM,17270.0,-0.46
EEMC,11.75,0.0
EEMD,12.14,-0.08
EFX,18870.0,-1.46
EFXD,12.32,0.0
ELPC,48380.0,0.0
EMBJ,103250.0,-0.14
EQNR,7560.0,-2.64
ERIC,8440.0,1.44
ERJD,65.7,0.0
ETHA,4732.5,6.46
ETHAD,3.33,7.59
ETSY,5125.0,3.01
ETSYD,3.28,0.0
EWJ,9235.0,0.32
EWZ,27480.0,0.43
EWZC,18.78,2.62
EWZD,19.29,0.78
F,19100.0,0.73
FC,13.86,0.0
FCX,32960.0,2.55
FCXD,23.09,2.57
FD,13.11,1.0
FDX,56575.0,-0.13
FDXD,40.08,0.0
FMX,27040.0,0.0
FMXD,19.25,0.0
FSLR,16410.0,0.92
FXI,10560.0,-1.21
FXID,7.4,-0.4
GE,62200.0,0.28
GEC,40.42,0.0
GED,43.29,0.18
GFI,75325.0,-0.19
GGB,22290.0,1.22
GILD,54475.0,-0.5
GILDC,30.47,0.0
GILDD,36.91,0.0
GLD,13910.0,-0.14
GLDD,9.77,0.0
GLOB,4202.5,3.44
GLOBD,3.02,6.16
GLW,55025.0,0.77
GM,19410.0,1.94
GMD,13.05,0.0
GOGLD,5.39,0.37
GOOGL,7675.0,-0.45
GPRK,12250.0,-0.56
GPRKC,8.41,0.0
GPRKD,8.45,-2.98
GRMN,121825.0,-1.71
GS,98675.0,0.07
GSD,69.1,0.87
GSK,20930.0,-1.04
GSKC,12.82,0.0
GSKD,15.28,0.0
GT,5915.0,0.59
HAL,25400.0,-0.68
HALC,12.22,0.0
HALD,17.95,-0.45
HAPV3,2880.0,-0.34
HD,16690.0,-1.53
HDB,22680.0,-0.61
HL,32180.0,1.13
HMC,41800.0,-0.23
HMY,30020.0,-0.46
HMYD,21.23,-3.05
HOG,9345.0,2.69
HON,44440.0,-2.28
HOOD,4177.5,7.04
HPQ,27920.0,-0.85
HSBC,63575.0,0.11
HSY,16220.0,-1.69
HUT,396175.0,7.87
HUTC,281.0,0.0
HUTD,274.5,7.12
HWM,379225.0,-0.5
HWMD,263.25,0.0
IBIT,6065.0,5.29
IBITD,4.25,5.45
IBM,24330.0,0.32
IBMD,17.21,1.53
IEUR,9775.0,-0.4
IEURD,6.86,1.17
IFF,9830.0,0.0
IJH,8685.0,-0.45
INFY,21020.0,0.14
ING,13350.0,0.45
INGD,10.16,392.22
INTC,13130.0,2.09
INTCD,9.23,3.7
IP,15550.0,0.0
IREN,5225.0,7.23
ISRG,8000.0,-1.41
ITUB,12720.0,2.25
ITUBD,8.93,1.7
IVE,8105.0,-0.42
IVW,8775.0,-0.17
IWM,38580.0,0.05
IWMC,26.4,0.0
IWMD,27.0,0.97
JCI,83900.0,0.0
JD,9260.0,-2.78
JDD,6.53,-1.21
JMIA,11830.0,4.87
JMIAC,12.03,0.0
JMIAD,8.35,6.77
JNJ,24060.0,-1.71
JNJC,16.55,0.0
JNJD,16.94,0.11
JOYY,17560.0,0.0
JOYYD,6.48,0.0
JPM,29220.0,-1.28
JPMD,20.58,-0.29
KEP,25220.0,-4.46
KGC,50050.0,0.98
KMB,25480.0,-1.84
KMBC,18.1,0.0
KO,22950.0,-2.5
KOC,15.67,-2.91
KOD,16.14,-1.34
KOFM,78775.0,0.73
LAC,7015.0,-1.26
LACD,4.92,-1.69
LAR,10020.0,-1.86
LARD,7.48,5.05
LLY,26300.0,-1.42
LLYD,18.52,0.05
LMT,48220.0,-1.63
LMTD,34.35,-1.43
LND,6120.0,0.49
LRCX,5850.0,1.86
LRCXC,4.12,0.0
LRCXD,4.1,0.36
LREN3,4190.0,0.41
LVS,41420.0,0.0
LYG,3915.0,0.06
MA,23330.0,-1.18
MAC,15.93,1.27
MAD,16.45,-0.06
MCD,20280.0,-0.49
MCDD,14.32,0.7
MDLZ,5715.0,-2.05
MDLZD,4.02,0.0
MDT,35360.0,-1.33
MELI,21760.0,2.93
MELIC,14.84,3.77
MELID,15.29,3.17
META,41040.0,1.23
METAC,28.04,6.05
METAD,28.81,2.45
MFG,11900.0,-2.29
MGLU3,2575.0,3.16
MMM,23440.0,-0.29
MMMD,15.99,0.37
MO,24990.0,-2.0
MOD,17.51,-1.57
MOS,7735.0,-1.65
MOSD,5.38,0.0
MRK,35100.0,-1.51
MRKD,24.6,-0.48
MRNA,4140.0,6.29
MRNAD,2.87,4.94
MRSH,16830.0,-0.82
MRVL,8255.0,0.3
MRVLD,5.8,-0.85
MSFT,19820.0,-0.85
MSFTC,13.6,0.89
MSFTD,13.94,-0.21
MSI,35040.0,-1.07
MSTR,10830.0,8.4
MSTRC,6.43,0.0
MSTRD,7.59,9.36
MU,118150.0,5.02
MUC,82.9,0.0
MUD,83.2,4.26
MUFG,25660.0,-1.23
MUFGD,18.12,0.0
MUX,19000.0,0.79
MUXD,13.1,-1.79
NEM,59225.0,1.93
NEMD,43.35,7.11
NFLX,2980.0,0.08
NFLXD,2.09,0.48
NG,74850.0,0.2
NGG,66850.0,-0.07
NIO,1764.0,4.93
NIOC,1.3,0.0
NIOD,1.23,4.23
NKE,7190.0,-2.3
NKED,5.08,-1.35
NOKA,12190.0,1.75
NTES,12270.0,0.0
NU,11180.0,0.99
NUD,7.86,1.94
NUE,16330.0,-0.12
NVDA,11140.0,0.17
NVDAD,7.84,1.16
NVS,59825.0,-1.56
NVSD,42.6,0.0
NXE,18900.0,1.61
ORCL,74500.0,0.67
ORLY,609.0,-2.48
OXY,15700.0,-0.56
OXYC,8.9,0.0
OXYD,11.01,0.36
PAAS,30540.0,1.05
PAASC,21.79,0.0
PAASD,21.01,0.47
PAC,22700.0,1.65
PAGS,5035.0,2.18
PAGSD,3.55,3.04
PANW,4667.5,1.35
PANWC,3.5,0.0
PANWD,3.28,2.18
PATH,8185.0,-0.48
PBI,15860.0,0.63
PBR,24540.0,-1.8
PBRD,17.26,-0.8
PCAR,61300.0,2.29
PDD,5935.0,-0.16
PEP,13370.0,-1.54
PEPC,9.41,0.0
PEPD,9.35,-1.47
PETR3,12340.0,-1.43
PFE,9775.0,-1.16
PFED,6.86,-0.57
PG,15530.0,-1.95
PGD,10.9,-2.15
PHG,9055.0,1.0
PINS,4042.5,-0.67
PINSD,2.82,0.0
PKS,29940.0,-4.4
PLTR,74000.0,2.59
PLTRD,52.0,2.76
PM,14540.0,-0.75
PMD,10.02,-3.56
PRIO3,7665.0,-1.6
PSQ,5620.0,-2.09
PSX,39420.0,1.18
PSXD,26.85,0.0
PYPL,8620.0,0.82
PYPLD,6.04,2.68
QCOM,18470.0,-0.69
QCOMC,12.61,0.39
QCOMD,12.94,-0.15
QQQ,44760.0,0.35
QQQC,30.33,-0.65
QQQD,31.47,1.28
RACE,6435.0,0.31
RACED,4.5,1.35
RBLX,49640.0,-0.2
RBLXD,35.3,5.02
RENT3,7055.0,3.75
RGTI,12770.0,0.63
RIO,17620.0,0.22
RIOD,12.25,-0.16
RIOT,7995.0,4.57
RIOTD,5.83,8.16
RKLB,9015.0,1.86
ROKU,10890.0,0.46
ROKUD,7.86,23.77
ROST,78400.0,5.48
RTX,60875.0,-0.28
SAN,68375.0,3.59
SAP,47840.0,-1.11
SATL,4950.0,5.65
SATLC,3.66,0.0
SATLD,3.47,5.31
SBS,84625.0,4.28
SBUX,11920.0,0.33
SBUXD,8.37,0.72
SCCO,154150.0,1.64
SCHW,9810.0,0.0
SDA,1336.0,-3.18
SE,4025.0,-1.52
SED,2.96,3.85
SH,6635.0,-1.33
SHD,4.65,-2.0
SHEL,60475.0,-0.24
SHOP,1747.0,4.23
SHOPC,1.2,4.36
SHOPD,1.23,3.79
SID,18270.0,3.04
SLB,23780.0,-0.37
SLBD,17.1,0.0
SLV,18530.0,-0.16
SLVD,13.01,0.3
SMH,11740.0,0.85
SNA,94225.0,0.23
SNAP,7890.0,1.67
SNOW,8140.0,-1.8
SNOWC,9.6,0.0
SNOWD,5.92,7.63
SONY,4025.0,1.25
SPCE,7645.0,0.39
SPGI,14560.0,-0.61
SPGID,10.5,1.94
SPOT,28140.0,1.8
SPOTC,18.4,0.0
SPOTD,19.75,2.86
SPY,50225.0,-0.44
SPYC,34.39,1.14
SPYD,35.35,0.36
STLA,2209.0,1.65
STLAD,1.5,0.0
STNE,7145.0,1.49
STNED,4.88,-0.81
SUZ,15800.0,-1.12
SWKS,4025.0,0.0
SWKSD,2.85,0.0
SYY,16000.0,-2.61
T,14040.0,-0.42
TCOM,37300.0,-3.21
TD,9.8,-0.2
TEAM,2397.0,-2.91
TEN,78625.0,0.51
TEND,54.5,0.0
TGT,7460.0,-0.26
TIMB,37960.0,2.98
TJX,10380.0,-0.66
TM,22880.0,-0.04
TMD,15.95,-0.49
TMO,34000.0,-0.46
TMUS,9600.0,-0.2
TMUSD,6.75,0.0
TQQQ,2935.0,3.07
TRIP,7490.0,1.21
TRVV,76700.0,0.0
TSLA,39300.0,1.23
TSLAC,26.7,1.9
TSLAD,27.7,2.17
TSM,58425.0,0.04
TSMD,40.93,0.83
TTE,38420.0,-1.03
TV,1383.0,1.39
TVD,0.93,0.0
TWLO,4967.5,-2.59
TWLOD,3.5,0.0
TXN,59950.0,-0.41
TXND,42.63,0.0
TXR,15320.0,-0.58
TXRD,11.0,4.46
UAL,30560.0,-0.97
UALC,20.75,0.0
UALD,21.56,0.0
UBER,55850.0,-2.27
UBERC,41.33,0.0
UBERD,38.87,-2.33
UGP,7215.0,1.9
UL,33660.0,-1.52
UNH,13000.0,0.23
UNHC,9.0,1.12
UNHD,9.08,0.55
UNP,19400.0,-1.02
UNPD,13.31,0.0
UPST,8440.0,-0.82
UPSTC,6.1,0.0
UPSTD,5.92,-0.5
URA,15370.0,-0.32
URBN,48100.0,-1.95
USB,16120.0,0.0
V,26500.0,0.22
VALE,11790.0,0.59
VALED,8.31,1.71
VD,18.63,-0.16
VEA,9865.0,-0.4
VIG,8505.0,-0.87
VIGD,6.03,0.0
VIST,28560.0,-1.38
VISTD,20.05,-0.49
VIV,23490.0,1.11
VOD,21830.0,-0.68
VRSN,57775.0,0.0
VXX,8665.0,-2.64
VZ,18610.0,-1.32
VZD,13.11,0.15
WBO,2365.0,-0.29
WFC,24360.0,-1.25
WFCC,18.27,0.0
WFCD,17.04,-0.87
WMT,10410.0,-1.32
WMTD,7.31,1.52
XLB,4235.0,-0.35
XLC,9170.0,-0.05
XLE,41220.0,-0.91
XLEC,29.63,0.0
XLED,29.01,-0.17
XLF,37880.0,-0.68
XLFC,26.99,0.0
XLFD,26.49,-1.04
XLP,8005.0,-1.77
XLPD,5.6,-1.92
XLRE,7110.0,-1.45
XLRED,5.0,-0.79
XLU,4602.5,-0.91
XLV,7965.0,-0.62
XOM,22050.0,-1.38
XOMD,15.56,-0.06
XP,7585.0,0.86
XPD,5.43,2.45
XROX,2448.0,-5.11
XYZ,4767.5,1.59
XYZC,3.4,0.0
XYZD,3.26,-0.3
YELP,17230.0,0.11
ZM,2427.0,4.43
ZMC,1.92,0.0
ZMD,1.57,1.29
