Nombre,Precio,Var %
AAL,7910.0,1.67
AALC,6.48,0.0
AALD,6.2,1.47
AAP,5650.0,-0.35
AAPL,13500.0,0.55
AAPLC,10.55,0.47
AAPLD,10.6,0.0
ABBV,24250.0,-0.3
ABBVC,11.0,0.0
ABBVD,19.1,-0.52
ABEV,9190.0,-1.07
ABEVD,7.28,-0.41
ABNB,11800.0,2.16
ABNBC,9.09,0.0
ABNBD,9.3,1.75
ABT,38750.0,-7.51
ABTD,31.0,-6.34
ACN,4800.0,0.62
ACND,3.82,2.0
ADBE,10650.0,1.91
ADBED,8.32,-0.12
ADGO,12200.0,2.3
ADI,20575.0,0.85
ADP,64250.0,0.46
ADS,3980.0,0.0
AEG,8970.0,0.11
AEM,25175.0,-1.27
AIG,20375.0,-1.21
AKO.B,29875.0,0.0
AMAT,49375.0,-0.25
AMD,20375.0,0.0
AMDD,16.05,0.31
AMGN,12700.0,0.19
AMX,22175.0,-0.89
AMXD,17.3,-4.68
AMZN,1990.0,0.75
AMZNC,1.59,2.92
AMZND,1.57,0.64
ANF,117900.0,3.28
ANFD,89.7,0.0
ARCO,18875.0,3.14
ARKK,9710.0,1.14
ARKKD,7.61,0.39
ARM,7500.0,3.44
ASR,20075.0,0.75
AVGO,9450.0,2.94
AVGOC,7.25,0.0
AVGOD,7.6,4.53
AVY,12700.0,1.19
AXP,26775.0,1.42
AXPD,21.05,1.2
AZN,44125.0,-1.17
AZND,35.75,0.0
B,13275.0,-1.66
B.C,10.4,0.0
B.D,10.4,-1.42
BA,12225.0,0.61
BA.C,14875.0,1.88
BA.CD,11.7,0.0
BABA,16700.0,1.67
BABAC,13.2,1.93
BABAD,13.15,1.54
BAD,9.54,-0.2
BAK,2115.0,-1.39
BB,1710.0,-1.15
BBAS3,2350.0,-2.48
BBD,3680.0,0.4
BBDC,2.92,0.0
BBDD,2.91,1.04
BBV,18925.0,-0.65
BCS,24175.0,1.04
BHP,32675.0,0.53
BIDU,10125.0,0.74
BIDUD,8.04,1.13
BIIB,12625.0,0.39
BIOX,4910.0,0.4
BIOXC,4.45,0.0
BIOXD,3.84,-0.25
BITF,6740.0,3.05
BITFC,5.39,0.0
BITFD,5.29,0.18
BK,62100.0,1.97
BKNG,10575.0,1.43
BKNGD,8.8,0.0
BKR,7010.0,0.86
BMY,20475.0,1.73
BMYD,15.95,0.0
BNG,18500.0,-1.06
BP,8160.0,0.49
BPD,6.5,3.01
BRFS,14050.0,0.17
BRKB,27300.0,-0.09
BRKBC,21.45,0.23
BRKBD,21.5,-0.46
BSBR,6400.0,0.47
C,39450.0,3.2
C.D,30.8,4.23
CAAP,102450.0,3.06
CAAPD,78.7,0.0
CAH,68300.0,0.0
CAHD,53.3,0.0
CAR,9620.0,2.44
CAT,26625.0,1.42
CATD,21.0,1.69
CCL,12425.0,0.81
CCLD,9.79,0.0
CDE,11450.0,-1.5
CL,37275.0,0.0
CLD,29.9,-0.33
COIN,19225.0,1.71
COINC,14.7,0.0
COIND,15.15,1.67
COST,25225.0,0.09
COSTD,19.8,0.0
CRM,18475.0,0.95
CRMD,14.6,0.68
CSCO,17500.0,1.74
CSCOD,13.75,1.1
CVS,5390.0,-3.92
CVSD,4.27,0.47
CVX,12000.0,0.62
CVXD,9.41,-0.63
CX,9730.0,4.06
DAL,8900.0,0.45
DALD,6.8,0.0
DD,18800.0,0.0
DE,15925.0,-1.24
DEC,12.55,0.0
DED,12.5,-2.34
DEO,21800.0,-0.57
DHR,4570.0,0.43
DIA,28400.0,0.79
DIAC,22.0,0.0
DIAD,22.35,0.9
DISN,12900.0,1.37
DISND,10.2,1.99
DOCU,4490.0,0.55
DOCUD,3.57,0.0
DOW,6010.0,0.16
DOWD,4.73,-0.42
E,10625.0,0.0
EA,13650.0,0.73
EAD,11.15,0.0
EBAY,48575.0,-0.86
EBAYD,38.85,0.0
EBR,36000.0,-0.27
EEM,12575.0,0.6
EEMC,9.8,0.82
EEMD,9.9,0.81
EFX,20675.0,0.48
EFXD,13.4,0.0
ELP,33225.0,0.0
EQNR,5470.0,-1.79
ERIC,4675.0,-0.63
ERJ,65600.0,0.22
ERJD,51.9,0.77
ETHA,6590.0,1.38
ETHAD,5.18,1.36
ETSY,4575.0,2.12
ETSYD,3.6,2.12
EWZ,17600.0,0.14
EWZC,13.9,0.36
EWZD,13.85,-0.35
F,14225.0,-0.17
FC,11.9,0.0
FCX,18775.0,0.94
FCXD,15.0,2.04
FD,11.35,0.88
FDX,29050.0,-0.17
FDXD,22.65,0.0
FMX,20975.0,1.29
FMXD,16.4,0.0
FSLR,12300.0,3.79
FXI,9600.0,0.41
FXID,7.6,0.66
GE,41650.0,-1.88
GEC,32.65,0.0
GED,33.1,-1.48
GFI,30400.0,-0.24
GGB,14950.0,-0.49
GILD,34775.0,-0.71
GILDC,27.65,0.0
GILDD,27.2,0.0
GLD,7870.0,0.12
GLDD,6.18,-0.32
GLOB,6150.0,2.84
GLOBD,4.84,2.54
GLW,17075.0,1.03
GM,11375.0,0.66
GMD,9.0,0.22
GOGLD,3.17,-0.15
GOOGL,4035.0,0.12
GPRK,8500.0,-0.58
GPRKC,6.68,0.0
GPRKD,6.7,-0.44
GRMN,94650.0,1.28
GS,70050.0,1.37
GSD,56.0,4.28
GSK,12175.0,0.2
GSKC,9.84,0.0
GSKD,9.62,-2.63
GT,6960.0,0.86
HAL,13625.0,0.73
HALD,10.7,0.46
HAPV3,7700.0,-1.02
HD,14225.0,0.17
HDB,48275.0,0.0
HL,7540.0,-0.91
HMC,38600.0,-0.96
HMY,17800.0,-1.24
HMYD,14.1,-0.7
HOG,10025.0,-0.74
HON,37800.0,0.0
HPQ,31425.0,0.23
HSBC,40100.0,0.43
HSY,10400.0,4.1
HUT,142150.0,0.07
HUTC,103.75,0.0
HUTD,111.25,0.0
HWM,239150.0,1.72
HWMD,180.0,0.0
IBIT,8650.0,0.11
IBITD,6.79,-0.87
IBM,24000.0,0.2
IBMD,18.95,0.53
IFF,7870.0,0.0
INFY,23575.0,0.0
ING,9620.0,-0.31
INTC,5840.0,1.38
INTCD,4.6,1.43
IP,16300.0,0.0
ISRG,7300.0,0.0
ITUB,8180.0,0.98
ITUBD,6.44,1.41
IWM,28600.0,1.5
IWMC,22.3,-1.54
IWMD,22.3,1.13
JCI,61900.0,0.0
JD,10275.0,1.73
JDD,8.05,0.87
JMIA,6040.0,4.67
JMIAC,4.5,0.0
JMIAD,4.79,6.09
JNJ,13925.0,-0.35
JNJC,10.3,0.0
JNJD,10.95,0.0
JOYY,13950.0,0.9
JOYYD,6.48,0.0
JPM,24525.0,1.23
JPMD,19.35,1.04
KEP,17050.0,-3.67
KGC,19500.0,-0.88
KMB,27075.0,0.18
KMBC,20.75,0.0
KO,17825.0,0.99
KOC,13.9,-0.35
KOD,13.95,0.0
KOFM,58400.0,2.63
LAC,4050.0,4.78
LACD,3.21,5.25
LAR,3430.0,6.68
LARD,2.7,3.84
LLY,17625.0,-1.94
LLYD,13.95,-2.1
LMT,30075.0,0.33
LMTD,23.7,0.63
LND,4890.0,0.0
LRCX,2280.0,0.88
LRCXC,1.83,0.0
LRCXD,1.76,0.0
LREN3,4275.0,2.51
LVS,31025.0,-2.05
LYG,2665.0,1.71
MA,21450.0,-0.23
MAC,17.4,0.0
MAD,16.85,-0.29
MCD,15900.0,0.31
MCDD,12.6,0.79
MDLZ,5880.0,2.26
MDLZD,4.6,6.11
