Nombre,Precio,Var %
AAL,11900.0,4.56
AALC,7.52,0.0
AALD,8.03,4.28
AAP,4602.5,-0.32
AAPL,19780.0,0.4
AAPLC,12.85,0.0
AAPLD,13.38,0.52
ABBV,33200.0,-1.6
ABBVC,22.0,0.0
ABBVD,23.12,0.96
ABEV,11780.0,-0.84
ABEVD,7.98,-0.37
ABNB,13650.0,3.01
ABNBC,9.28,0.0
ABNBD,9.14,1.89
ABT,47040.0,-0.42
ABTD,32.36,2.05
ACN,5785.0,-1.19
ACND,3.88,-1.77
ADBE,10450.0,-0.75
ADBED,7.11,-0.42
ADGO,12910.0,-1.75
ADI,30360.0,1.74
ADP,66150.0,1.57
ADS,3980.0,0.0
AEG,11740.0,-0.25
AEM,50125.0,0.0
AI,4180.0,0.17
AIG,22220.0,0.0
AKO.B,46880.0,-0.04
ALAB,5975.0,2.66
AMAT,99050.0,8.45
AMD,36020.0,6.5
AMDD,24.47,7.23
AMGN,16540.0,-0.48
AMX,30940.0,-1.46
AMXD,23.6,0.0
AMZN,2505.0,-0.19
AMZNC,1.66,-0.3
AMZND,1.69,-0.87
ANF,157350.0,2.32
ANFD,107.0,0.46
ARCO,23060.0,-0.77
ARKK,12610.0,0.47
ARKKC,8.32,0.0
ARKKD,8.46,0.23
ARM,6140.0,2.41
ASML,13960.0,6.4
ASR,24280.0,0.0
ASTS,9775.0,2.94
AVGO,13580.0,2.87
AVGOC,8.68,0.0
AVGOD,9.21,1.09
AVY,16020.0,0.81
AXIA,58300.0,2.37
AXP,36460.0,0.66
AXPD,24.71,-0.04
AZN,71575.0,-2.41
AZND,50.0,1.29
B,37760.0,-1.3
B.C,24.89,0.0
B.D,25.58,-0.54
BA,15700.0,2.54
BA.C,20100.0,0.34
BA.CD,13.48,-1.02
BABA,28740.0,-0.69
BABAC,19.05,-1.44
BABAD,19.6,0.2
BAD,10.6,1.24
BAK,2453.0,-0.4
BB,1975.0,0.56
BBAS3,3040.0,-0.24
BBD,5280.0,1.73
BBDC,3.51,0.0
BBDD,3.59,2.27
BBV,36740.0,-1.39
BCS,39480.0,0.25
BHP,49920.0,-0.55
BIDU,20610.0,-1.38
BIDUD,13.56,-3.96
BIIB,19900.0,-0.4
BIOX,1890.0,0.42
BIOXC,1.25,3.3
BIOXD,1.27,-1.55
BITF,21650.0,-3.9
BITFC,7.9,0.0
BITFD,14.69,-4.11
BK,94025.0,0.13
BKNG,11250.0,-0.35
BKNGD,7.84,1.42
BKR,11200.0,-4.27
BMY,28200.0,-1.87
BMYD,18.71,0.0
BNG,31900.0,-1.36
BP,10670.0,-3.43
BPD,7.25,-2.55
BRKB,34140.0,-0.29
BRKBC,22.5,0.26
BRKBD,23.15,-0.08
BSBR,9520.0,-0.72
C,59300.0,4.26
C.D,38.4,0.0
CAAP,156125.0,-1.21
CAAPD,107.0,-1.6
CAH,108500.0,0.23
CAHD,72.5,0.0
CAR,7080.0,-1.11
CAT,49220.0,1.65
CATD,32.4,0.18
CCL,15420.0,2.45
CCLD,10.31,-0.19
CDE,31620.0,-1.43
CEG,11620.0,3.75
CL,42320.0,-1.62
CLD,29.0,0.0
COIN,13870.0,-3.27
COINC,9.6,0.0
COIND,9.41,-2.78
COST,30180.0,-0.06
COSTD,20.35,0.49
CRM,19910.0,-1.38
CRMD,13.9,1.45
CRWV,5450.0,8.56
CSCO,22930.0,1.77
CSCOD,15.93,0.0
CVS,8080.0,-3.29
CVSD,5.51,-1.07
CVX,15800.0,-1.98
CVXD,10.7,-2.28
CX,19080.0,-0.31
DAL,13300.0,2.7
DALD,9.1,0.0
DD,13200.0,1.46
DE,19670.0,0.51
DEC,11.94,0.0
DED,13.3,0.68
DEO,22530.0,-3.01
DHR,6615.0,-0.82
DIA,37480.0,0.42
DIAC,24.55,0.0
DIAD,25.39,0.87
DISN,14250.0,-0.14
DISND,9.64,-0.31
DOCU,4210.0,-2.65
DOCUD,2.91,0.0
DOW,7085.0,-1.04
DOWC,4.49,0.0
DOWD,4.68,-3.5
E,14400.0,-3.87
EA,22110.0,-0.31
EAD,14.81,0.0
EBAY,72900.0,1.67
EBAYD,48.03,0.0
EEM,17680.0,0.62
EEMC,11.6,0.0
EEMD,11.97,-0.41
EFX,20910.0,-0.04
EFXD,13.5,0.0
ELP,44300.0,0.0
EMBJ,108800.0,0.64
EQNR,6395.0,0.0
ERIC,7195.0,0.55
ERJD,65.7,0.0
ETHA,7655.0,-1.09
ETHAD,5.18,-0.95
ETSY,6025.0,4.05
ETSYD,4.04,2.02
EWJ,9310.0,0.53
EWZ,25240.0,0.31
EWZC,16.37,-1.5
EWZD,17.1,0.35
F,21030.0,0.0
FC,13.7,0.0
FCX,30080.0,-1.71
FCXD,20.49,-2.09
FD,14.27,0.56
FDX,47820.0,0.8
FDXD,32.82,1.45
FMX,26400.0,-0.37
FMXD,17.5,0.0
FSLR,21150.0,5.11
FXI,12120.0,-0.65
FXID,8.2,-0.72
GE,61450.0,1.27
GEC,39.73,0.0
GED,41.78,1.18
GFI,75700.0,-0.23
GGB,25280.0,0.47
GILD,47020.0,-0.21
GILDC,30.47,0.0
GILDD,32.1,-0.27
GLD,12890.0,-0.92
GLDD,8.74,-0.9
GLOB,5755.0,1.05
GLOBD,3.86,-0.12
GLW,35480.0,3.74
GM,20620.0,-0.43
GMD,14.13,-0.07
GOGLD,5.92,-0.5
GOOGL,8725.0,-0.85
GPRK,11400.0,-4.04
GPRKC,6.89,0.0
GPRKD,7.73,-3.97
GRMN,107050.0,0.0
GS,112100.0,2.37
GSD,72.8,-0.27
GSK,19320.0,0.0
GSKC,10.0,0.0
GSKD,13.06,0.0
GT,6915.0,0.21
HAL,24780.0,-3.2
HALC,12.22,0.0
HALD,16.84,-2.2
HAPV3,3805.0,-2.37
HD,17890.0,0.61
HDB,24600.0,-1.67
HL,37120.0,0.05
HMC,47280.0,1.28
HMY,33420.0,0.78
HMYD,22.39,-0.13
HOG,10630.0,-0.65
HON,40460.0,-0.09
HOOD,6115.0,-1.21
HPQ,31280.0,-1.63
HSBC,62800.0,0.92
HSY,14400.0,-0.27
HUT,430525.0,-2.88
HUTC,179.5,0.0
HUTD,292.75,-1.84
HWM,339675.0,2.31
HWMD,199.0,0.0
IBIT,8275.0,-1.31
IBITD,5.62,-0.88
IBM,31140.0,-0.63
IBMD,21.13,-0.51
IEUR,10090.0,-0.29
IEURD,6.85,0.43
IFF,8825.0,-0.39
IJH,8860.0,0.68
INFY,28200.0,-3.55
ING,14720.0,0.0
INTC,14690.0,-0.4
INTCD,9.99,0.0
IP,16330.0,0.0
IREN,6515.0,-2.1
ISRG,9490.0,0.0
ITUB,11220.0,0.71
ITUBD,7.56,0.66
IVE,8285.0,0.06
IVW,9415.0,0.64
IWM,40300.0,0.75
IWMC,26.33,0.72
IWMD,27.4,1.48
JCI,85900.0,0.0
JD,11100.0,-2.46
JDD,7.63,-1.54
JMIA,19790.0,-0.7
JMIAC,12.03,0.0
JMIAD,13.3,-1.48
JNJ,21940.0,-1.08
JNJC,14.05,0.0
JNJD,14.88,-0.26
JOYY,21480.0,1.17
JOYYD,6.48,0.0
JPM,31660.0,1.02
JPMD,21.48,1.41
KEP,28220.0,0.07
KGC,50550.0,-1.02
KMB,25140.0,-0.15
KMBC,16.9,0.0
KO,21670.0,-0.73
KOC,14.14,-0.56
KOD,14.63,-0.74
KOFM,76800.0,-0.29
LAC,8935.0,-2.56
LACD,6.06,-2.1
LAR,12600.0,-3.96
LARD,8.5,-4.27
LLY,27700.0,-4.74
LLYD,19.0,-3.79
LMT,43020.0,-1.87
LMTD,29.0,-1.52
LND,5690.0,-0.52
LRCX,5940.0,4.76
LRCXC,3.44,0.0
LRCXD,4.2,2.43
LREN3,3750.0,-1.7
LVS,45340.0,0.0
LYG,4142.5,-0.42
MA,25100.0,-0.47
MAC,17.48,0.0
MAD,17.21,0.52
MCD,19430.0,-0.05
MCDD,13.14,-0.15
MDLZ,5800.0,0.0
MDLZD,3.9,-2.25
MDT,37260.0,-0.16
MELI,26760.0,1.51
MELIC,18.36,3.2
MELID,18.14,1.85
META,39060.0,-0.35
METAC,25.97,0.65
METAD,26.43,-0.3
MFG,12960.0,1.48
MGLU3,2525.0,7.4
MMM,26100.0,1.31
MMMD,17.6,0.34
MO,23270.0,-0.38
MOD,15.73,-0.25
MOS,8320.0,-2.51
MOSD,5.62,-2.76
MRK,33060.0,-1.48
MRKD,22.68,0.0
MRNA,3160.0,-1.93
MRNAD,2.12,-2.98
MRSH,17350.0,-1.19
MRVL,8975.0,3.27
MRVLD,6.22,5.42
MSFT,23240.0,-0.17
MSFTC,15.42,-0.96
MSFTD,15.78,-0.06
MSI,29740.0,0.33
MSTR,13140.0,-3.16
MSTRC,8.37,0.0
MSTRD,8.88,-3.79
MU,104225.0,3.6
MUC,68.9,3.76
MUD,70.6,2.91
MUFG,27680.0,0.0
MUFGD,19.1,0.0
MUX,16780.0,-2.04
MUXD,12.21,0.0
NEM,57650.0,-0.85
NEMD,39.62,-0.4
NFLX,2837.5,0.97
NFLXD,1.92,0.52
NG,61550.0,-1.59
NGG,60000.0,-0.2
NIO,1749.0,0.11
NIOC,1.18,0.0
NIOD,1.19,-1.24
NKE,8185.0,-1.14
NKED,5.58,0.0
NOKA,10050.0,3.66
NTES,14790.0,-2.5
NU,12650.0,0.31
NUD,8.6,0.82
NUE,16500.0,0.0
NVDA,11900.0,3.11
NVDAD,8.07,3.19
NVS,54400.0,-1.58
NVSD,37.2,0.0
NXE,17210.0,-0.69
ORCL,97475.0,0.1
ORLY,640.0,-1.53
OXY,13210.0,-3.57
OXYC,8.9,0.0
OXYD,8.91,-3.57
PAAS,27960.0,-2.3
PAASC,17.73,0.0
PAASD,18.94,-2.92
PAC,24400.0,-4.01
PAGS,5065.0,-0.29
PAGSD,3.48,1.16
PANW,5835.0,0.95
PANWC,3.95,0.0
PANWD,3.95,0.76
PATH,11540.0,-0.25
PBI,16240.0,0.0
PBR,19020.0,-2.81
PBRD,12.88,-2.57
PCAR,61150.0,1.36
PDD,6485.0,-1.29
PEP,12320.0,-0.32
PEPC,8.1,0.0
PEPD,8.3,-0.24
PETR3,9570.0,-2.09
PFE,9620.0,-1.18
PFED,6.51,-1.36
PG,14650.0,-1.41
PGD,9.9,-1.59
PHG,9125.0,-0.49
PINS,5860.0,-0.84
PINSD,3.99,0.0
PKS,30580.0,1.45
PLTR,90000.0,0.44
PLTRD,61.1,0.99
PM,14450.0,0.0
PMD,9.55,0.0
PRIO3,6165.0,-1.36
PSQ,5630.0,-1.74
PSX,35600.0,-1.98
PSXD,24.0,0.0
PYPL,10780.0,-1.55
PYPLD,7.3,-2.01
QCOM,22570.0,-0.13
QCOMC,14.87,0.0
QCOMD,15.25,-1.35
QQQ,47420.0,0.8
QQQC,31.74,1.82
QQQD,32.2,1.09
RACE,6475.0,-0.07
RACED,4.4,0.0
RBLX,64800.0,1.96
RBLXD,43.94,1.03
RENT3,5805.0,0.0
RGTI,19390.0,0.83
RIO,16320.0,0.06
RIOD,11.1,-0.44
RIOT,8485.0,-6.29
RIOTD,5.92,-0.83
RKLB,11230.0,-2.17
ROKU,12460.0,0.08
ROKUD,8.69,0.0
ROST,72375.0,0.0
RTX,60100.0,-0.08
SAN,74200.0,-0.26
SAP,59850.0,-0.82
SATL,5505.0,-0.9
SATLC,3.65,0.0
SATLD,3.73,-0.13
SBS,69975.0,0.0
SBUX,11570.0,0.95
SBUXD,7.85,0.77
SCCO,136175.0,-0.89
SCHW,9810.0,0.0
SDA,1597.0,3.03
SE,5810.0,-2.51
SED,4.03,0.0
SH,6730.0,-1.31
SHD,4.55,-1.51
SHEL,55750.0,-2.06
SHOP,2260.0,1.71
SHOPC,1.48,0.0
SHOPD,1.53,1.66
SID,22860.0,-3.98
SLB,23560.0,-2.72
SLBD,16.16,-1.16
SLV,20810.0,-2.39
SLVD,14.1,-2.08
SMH,12240.0,3.9
SNA,92850.0,1.39
SNAP,11700.0,-2.17
SNOW,10490.0,1.05
SNOWC,9.6,0.0
SNOWD,7.31,6.71
SONY,4580.0,-0.21
SPCE,9210.0,-1.96
SPGI,18530.0,1.03
SPGID,12.51,0.4
SPOT,28320.0,0.28
SPOTC,20.76,0.0
SPOTD,19.33,0.36
SPY,52725.0,0.52
SPYC,34.99,1.15
SPYD,35.73,0.73
STLA,3045.0,-1.77
STLAD,2.11,0.0
STNE,7375.0,1.02
STNED,5.09,4.62
SUZ,14670.0,0.0
SWKS,4270.0,1.18
SYY,14680.0,0.0
T,11970.0,-0.08
TCOM,46440.0,-2.02
TD,8.09,-0.36
TEAM,4285.0,-0.23
TEFO,741.5,1.02
TEN,64150.0,-1.15
TEND,43.31,-0.93
TGT,6915.0,-0.28
TIMB,32020.0,0.18
TJX,10800.0,0.0
TM,23550.0,2.34
TMD,15.92,5.01
TMO,42840.0,-0.18
TMUS,8980.0,2.04
TMUSD,5.91,0.0
TQQQ,3342.5,3.32
TRIP,10400.0,0.48
TRVV,69350.0,1.13
TSLA,44840.0,1.21
TSLAC,29.18,0.0
TSLAD,30.38,1.4
TSM,58875.0,6.65
TSMD,39.85,7.81
TTE,33240.0,-2.46
TV,1541.0,-0.83
TVD,1.05,0.0
TWLO,5150.0,0.68
TWLOD,4.05,0.0
TXN,58500.0,0.21
TXND,38.5,0.0
TXR,15830.0,-1.67
TXRD,10.78,-0.36
UAL,34740.0,3.45
UALC,20.75,0.0
UALD,22.71,0.0
UBER,63275.0,-1.2
UBERC,41.27,0.0
UBERD,42.61,-2.24
UGP,6270.0,2.2
UL,32640.0,-1.38
UNH,15250.0,-2.11
UNHC,10.16,-0.29
UNHD,10.25,-3.3
UNP,17150.0,-0.75
UNPD,11.9,0.0
UPST,14410.0,2.41
UPSTC,13.24,0.0
UPSTD,9.95,0.0
URA,16120.0,0.18
URBN,53000.0,-0.65
USB,16400.0,0.67
V,27880.0,0.28
VALE,11180.0,0.63
VALED,7.58,0.53
VD,18.9,-0.15
VEA,9885.0,0.15
VIG,8790.0,0.22
VIGD,6.01,1.0
VIST,24380.0,-2.79
VISTD,16.61,-1.94
VIV,18510.0,0.0
VOD,20410.0,0.59
VRSN,63000.0,0.0
VXX,7930.0,-5.42
VZ,14950.0,-1.32
VZD,10.28,-0.09
WBO,2732.5,-3.01
WFC,27140.0,0.22
WFCC,18.78,0.0
WFCD,18.03,-1.31
WMT,10120.0,0.09
WMTD,6.83,-0.43
XLB,4105.0,-0.78
XLC,9255.0,-1.01
XLE,36280.0,-1.99
XLEC,24.01,0.0
XLED,24.5,-2.0
XLF,41460.0,0.97
XLFC,27.0,0.0
XLFD,28.14,1.58
XLP,7785.0,-0.25
XLPD,5.25,-0.75
XLRE,7020.0,0.35
XLRED,4.73,-0.83
XLU,4417.5,0.39
XLV,8165.0,-1.26
XOM,19650.0,-1.89
XOMD,13.32,-1.69
XP,6550.0,-0.22
XPC,4.42,0.0
XPD,4.38,-1.35
XROX,3880.0,2.78
XYZ,4890.0,-0.76
XYZC,13.25,0.0
XYZD,3.31,-0.3
YELP,22110.0,0.0
ZM,2647.5,-1.21
ZMC,1.92,0.0
ZMD,1.8,-2.17
